,abilities
kmeans_n_clusters_1,0.406903
kmeans_n_clusters_2,0.4776988
kmeans_n_clusters_3,0.48806164
kmeans_n_clusters_4,0.49306044
kmeans_n_clusters_5,0.4900869
kmeans_n_clusters_6,0.49032795
kmeans_n_clusters_7,0.48685333
kmeans_n_clusters_8,0.49354112
dbscan_eps_0_1_min_samples_2,0.47822943
dbscan_eps_0_2_min_samples_2,0.48672432
dbscan_eps_0_3_min_samples_2,0.48671374
dbscan_eps_0_4_min_samples_2,0.48671374
dbscan_eps_0_5_min_samples_2,0.48671374
dbscan_eps_0_6_min_samples_2,0.406903
dbscan_eps_0_7_min_samples_2,0.406903
dbscan_eps_0_8_min_samples_2,0.406903
dbscan_eps_0_9_min_samples_2,0.406903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.406903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4781529
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4874989
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49348423
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4932744
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49776572
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49429992
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4940129
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.406903
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48671374
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4959064
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4980587
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5009221
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5002028
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49816635
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49788198
mean_shift_,0.4749079
optics_,0.46689934
random_model_n1,0.44250008
random_model_n2,0.44231254
random_model_n3,0.44206366
average_model,0.46977335
optimal_clustering,0.50484055
