,abilities
dbscan_eps_0_1_min_samples_2,0.42149156
dbscan_eps_0_2_min_samples_2,0.5371284
dbscan_eps_0_3_min_samples_2,0.5724407
dbscan_eps_0_4_min_samples_2,0.58023757
dbscan_eps_0_5_min_samples_2,0.57475746
dbscan_eps_0_6_min_samples_2,0.5725691
dbscan_eps_0_7_min_samples_2,0.5666821
dbscan_eps_0_8_min_samples_2,0.5723741
dbscan_eps_0_9_min_samples_2,0.5484196
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58660805
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58667034
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.58667034
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58667034
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42149156
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42149156
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42149156
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42149156
kmeans_n_clusters_1,0.42149156
kmeans_n_clusters_2,0.5501457
kmeans_n_clusters_3,0.5714434
kmeans_n_clusters_4,0.5799467
kmeans_n_clusters_5,0.5805663
kmeans_n_clusters_6,0.592405
kmeans_n_clusters_7,0.58226395
kmeans_n_clusters_8,0.5827296
mean_shift_,0.42149156
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.58667034
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6002819
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6009167
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60195804
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5967118
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5925512
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59134626
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5437066
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58667034
random_n1,0.48117608
random_n2,0.48172832
random_n3,0.4820268
average_model,0.5588224
optimal_clustering,0.6109759
