,abilities
dbscan_eps_0_1_min_samples_2,0.36771452
dbscan_eps_0_2_min_samples_2,0.5135963
dbscan_eps_0_3_min_samples_2,0.5306665
dbscan_eps_0_4_min_samples_2,0.52814585
dbscan_eps_0_5_min_samples_2,0.53001153
dbscan_eps_0_6_min_samples_2,0.52515996
dbscan_eps_0_7_min_samples_2,0.5242094
dbscan_eps_0_8_min_samples_2,0.522563
dbscan_eps_0_9_min_samples_2,0.3704115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44211805
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48909578
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5080055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5172425
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51800525
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51671267
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51666677
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51666677
kmeans_n_clusters_1,0.36771452
kmeans_n_clusters_2,0.5135963
kmeans_n_clusters_3,0.5328302
kmeans_n_clusters_4,0.5270119
kmeans_n_clusters_5,0.5277035
kmeans_n_clusters_6,0.5245162
kmeans_n_clusters_7,0.5248886
kmeans_n_clusters_8,0.52151644
mean_shift_,0.36771452
optics_,0.5135963
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53261244
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53336614
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53308874
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5299234
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5231566
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52004313
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5135963
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4378804
random_model_n0,0.45296174
random_model_n1,0.4524516
random_model_n2,0.451234
random_model_n3,0.4518801
random_model_n4,0.45103225
random_model_n5,0.45275664
random_model_n6,0.4529135
random_model_n7,0.45332158
random_model_n8,0.45390052
random_model_n9,0.45140553
random_model_n10,0.45253077
average_model,0.49625674
optimal_clustering,0.53894156
