,abilities
dbscan_eps_0_1_min_samples_2,0.3674104
dbscan_eps_0_2_min_samples_2,0.5140532
dbscan_eps_0_3_min_samples_2,0.53144145
dbscan_eps_0_4_min_samples_2,0.5264058
dbscan_eps_0_5_min_samples_2,0.5310168
dbscan_eps_0_6_min_samples_2,0.5287446
dbscan_eps_0_7_min_samples_2,0.52571064
dbscan_eps_0_8_min_samples_2,0.52129316
dbscan_eps_0_9_min_samples_2,0.370083
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44184846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48864797
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.507271
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5177051
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51872087
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5172983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5172201
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5172201
kmeans_n_clusters_1,0.3674104
kmeans_n_clusters_2,0.5140532
kmeans_n_clusters_3,0.5332859
kmeans_n_clusters_4,0.5279083
kmeans_n_clusters_5,0.5268201
kmeans_n_clusters_6,0.5249827
kmeans_n_clusters_7,0.5251791
kmeans_n_clusters_8,0.5214204
mean_shift_,0.3674104
optics_,0.5140532
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5330555
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5336974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5326094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5293999
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52249223
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5190869
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5140532
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4374844
random_model_n1,0.4523696
random_model_n2,0.45093322
random_model_n3,0.4517642
random_model_n4,0.45065948
random_model_n5,0.45243412
random_model_n6,0.45255
random_model_n7,0.4530648
random_model_n8,0.4535595
random_model_n9,0.4511714
random_model_n10,0.45218247
random_model_n11,0.45164895
average_model,0.49635875
optimal_clustering,0.5393853
