,abilities
kmeans_n_clusters_1,0.3677326
kmeans_n_clusters_2,0.5131979
kmeans_n_clusters_3,0.5297877
kmeans_n_clusters_4,0.5278992
kmeans_n_clusters_5,0.5308736
kmeans_n_clusters_6,0.526418
kmeans_n_clusters_7,0.52361846
kmeans_n_clusters_8,0.5239194
dbscan_eps_0_1_min_samples_2,0.3704644
dbscan_eps_0_2_min_samples_2,0.4422051
dbscan_eps_0_3_min_samples_2,0.489246
dbscan_eps_0_4_min_samples_2,0.50793785
dbscan_eps_0_5_min_samples_2,0.5165189
dbscan_eps_0_6_min_samples_2,0.5173665
dbscan_eps_0_7_min_samples_2,0.5162416
dbscan_eps_0_8_min_samples_2,0.5161991
dbscan_eps_0_9_min_samples_2,0.5161991
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3677326
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5131979
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53218347
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52617085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52810216
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52421385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52495605
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5211497
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3677326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5131979
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53195107
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5327816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5334796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5304489
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5236858
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205292
mean_shift_,0.5131979
optics_,0.43789348
random_model_n1,0.45273754
random_model_n2,0.45129168
random_model_n3,0.45201865
random_model_n4,0.4509879
random_model_n5,0.45270562
random_model_n6,0.45287818
random_model_n7,0.45327505
random_model_n8,0.4539118
random_model_n9,0.45144236
random_model_n10,0.45270112
random_model_n11,0.45198402
average_model,0.4960586
optimal_clustering,0.53794986
