,abilities
kmeans_n_clusters_1,0.3687865
kmeans_n_clusters_2,0.518209
kmeans_n_clusters_3,0.5336546
kmeans_n_clusters_4,0.5278993
kmeans_n_clusters_5,0.5259524
kmeans_n_clusters_6,0.5221333
kmeans_n_clusters_7,0.51816195
kmeans_n_clusters_8,0.5172457
dbscan_eps_0_1_min_samples_2,0.3713727
dbscan_eps_0_2_min_samples_2,0.44112384
dbscan_eps_0_3_min_samples_2,0.4857252
dbscan_eps_0_4_min_samples_2,0.50723064
dbscan_eps_0_5_min_samples_2,0.52047503
dbscan_eps_0_6_min_samples_2,0.5223957
dbscan_eps_0_7_min_samples_2,0.52174544
dbscan_eps_0_8_min_samples_2,0.52163005
dbscan_eps_0_9_min_samples_2,0.52163005
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3687865
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.518209
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5344971
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53111255
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52584815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5240583
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52067935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51827836
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3687865
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.518209
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53455245
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5318809
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5297986
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5283018
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52728695
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5249781
mean_shift_,0.518209
optics_,0.43590915
random_model_n1,0.44970864
random_model_n2,0.4485029
random_model_n3,0.44953948
random_model_n4,0.4483723
random_model_n5,0.45015085
random_model_n6,0.4502575
random_model_n7,0.45057476
random_model_n8,0.45140073
random_model_n9,0.44864258
random_model_n10,0.44991243
random_model_n11,0.44925997
average_model,0.49675062
optimal_clustering,0.5405622
