,abilities
dbscan_eps_0_1_min_samples_2,0.3638652
dbscan_eps_0_2_min_samples_2,0.6327563
dbscan_eps_0_3_min_samples_2,0.6643325
dbscan_eps_0_4_min_samples_2,0.6602128
dbscan_eps_0_5_min_samples_2,0.6623487
dbscan_eps_0_6_min_samples_2,0.65729403
dbscan_eps_0_7_min_samples_2,0.6558318
dbscan_eps_0_8_min_samples_2,0.6557772
dbscan_eps_0_9_min_samples_2,0.36922318
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49963623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5874142
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6211908
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6400576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.64185894
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63920873
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6388729
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6388729
kmeans_n_clusters_1,0.3638652
kmeans_n_clusters_2,0.6327563
kmeans_n_clusters_3,0.6685928
kmeans_n_clusters_4,0.65807307
kmeans_n_clusters_5,0.6555519
kmeans_n_clusters_6,0.6536828
kmeans_n_clusters_7,0.6546343
kmeans_n_clusters_8,0.6477014
mean_shift_,0.3638652
optics_,0.6327563
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.66748494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.668929
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66705954
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66204774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6483756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6436708
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6327563
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49272218
random_model_n1,0.51819617
random_model_n2,0.517118
random_model_n3,0.5173338
random_model_n4,0.5163379
random_model_n5,0.5163555
random_model_n6,0.5185015
random_model_n7,0.5179137
random_model_n8,0.51911616
random_model_n9,0.518698
random_model_n10,0.51752675
random_model_n11,0.5165466
average_model,0.60158336
optimal_clustering,0.67810357
