,abilities
dbscan_eps_0_1_min_samples_2,0.36782196
dbscan_eps_0_2_min_samples_2,0.51359236
dbscan_eps_0_3_min_samples_2,0.5306392
dbscan_eps_0_4_min_samples_2,0.52806234
dbscan_eps_0_5_min_samples_2,0.52992296
dbscan_eps_0_6_min_samples_2,0.5250908
dbscan_eps_0_7_min_samples_2,0.52409154
dbscan_eps_0_8_min_samples_2,0.52245057
dbscan_eps_0_9_min_samples_2,0.37050694
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4421421
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48912653
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5079816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5172114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5179531
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5167269
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.516669
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.516669
kmeans_n_clusters_1,0.36782196
kmeans_n_clusters_2,0.51359236
kmeans_n_clusters_3,0.53280926
kmeans_n_clusters_4,0.5269839
kmeans_n_clusters_5,0.5275755
kmeans_n_clusters_6,0.52448416
kmeans_n_clusters_7,0.52477807
kmeans_n_clusters_8,0.52148813
mean_shift_,0.36782196
optics_,0.51359236
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5325948
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5333121
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53296435
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.529773
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52302796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51995337
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51359236
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43790922
random_model_n1,0.45267835
random_model_n2,0.45127955
random_model_n3,0.45208827
random_model_n4,0.45106688
random_model_n5,0.45278928
random_model_n6,0.45289445
random_model_n7,0.45336065
random_model_n8,0.45392993
random_model_n9,0.4514725
random_model_n10,0.45262295
random_model_n11,0.45198014
average_model,0.49623287
optimal_clustering,0.53882426
