,difficulty,discrimination
0,0.38593736,0.9552196
1,0.3844058,0.9472015
2,0.38353476,0.94874555
3,0.38911575,0.9411084
4,0.4067021,0.96493465
5,0.42392412,0.9681443
6,0.4084998,0.9575545
7,0.40039903,0.96264136
8,0.40616372,0.957951
9,0.38459578,0.9494347
10,0.40780008,0.96398497
11,0.3995114,0.9619153
12,0.38531253,0.94803435
13,0.40495214,0.9576407
14,0.427918,0.9555101
15,0.42591682,0.9517265
16,0.42393026,0.96797955
17,0.38715228,0.95524883
18,0.42334267,0.9537903
19,0.41179222,0.9651761
20,0.40939754,0.96042705
21,0.41843468,0.96563196
22,0.4019187,0.93200433
23,0.4028305,0.95531
24,0.39868513,0.96190387
25,0.38160378,0.94778454
26,0.4050108,0.9545789
27,0.38776338,0.9561626
28,0.4025881,0.9651302
29,0.3821648,0.94899994
30,0.38851854,0.9486223
31,0.40236497,0.95687723
32,0.42341888,0.9520713
33,0.42457876,0.95399904
34,0.37705123,0.9463173
35,0.410369,0.95792466
36,0.40069878,0.9388836
37,0.4034661,0.9639763
38,0.39530247,0.9466903
39,0.39387527,0.9541234
40,0.3882943,0.95535976
41,0.4279287,0.909995
42,0.3898272,0.9432309
43,0.4007915,0.93864596
44,0.41312695,0.96105236
45,0.3815451,0.94771135
46,0.40938136,0.96354985
47,0.38408235,0.94685084
48,0.40101138,0.959924
49,0.40911514,0.95645463
50,0.44980106,0.95533067
51,0.44415763,0.9388912
52,0.45541817,0.9671291
53,0.45403466,0.964919
54,0.44203314,0.943582
55,0.44386643,0.9617717
56,0.44770053,0.95045716
57,0.44237554,0.94222337
58,0.44372037,0.9516042
59,0.4479529,0.9549549
60,0.44620797,0.94839555
61,0.44309804,0.95610267
62,0.44628397,0.95295763
63,0.44512507,0.9639365
64,0.4432592,0.95825166
65,0.44736436,0.9544709
66,0.44343036,0.9650576
67,0.45144847,0.9687466
68,0.45856166,0.96756214
69,0.4491131,0.962565
70,0.4418535,0.92041004
71,0.44312286,0.95703226
72,0.44681627,0.94518954
73,0.443742,0.9600867
74,0.44313332,0.9621493
75,0.44454628,0.9525385
76,0.44321865,0.9489214
77,0.45112422,0.95956945
78,0.44299883,0.9597531
79,0.4486591,0.9640264
80,0.43510336,0.9338418
81,0.44089717,0.9431156
82,0.44504237,0.9589891
83,0.44195816,0.9403168
84,0.44881025,0.9668895
85,0.442536,0.9421759
86,0.4491797,0.962121
87,0.45449713,0.9642776
88,0.4366825,0.95411694
89,0.44782755,0.9631606
90,0.44528124,0.95802927
91,0.4440743,0.9605641
92,0.45145324,0.9666574
93,0.44408244,0.9429019
94,0.44339895,0.96042025
95,0.4390268,0.9573983
96,0.4434885,0.9618772
97,0.444247,0.96491855
98,0.44264838,0.9462949
99,0.44430348,0.96121264
100,0.44457945,0.9597728
101,0.4218838,0.8898329
102,0.45016536,0.9592774
103,0.44786194,0.9407548
104,0.4487874,0.9630286
105,0.44860065,0.94443876
106,0.4444555,0.9451171
107,0.44246742,0.9378169
108,0.45989883,0.9555449
109,0.43190297,0.9167241
110,0.4528745,0.96046335
111,0.45222878,0.95453405
112,0.4463163,0.9648029
113,0.44076836,0.9411064
114,0.4505747,0.93224084
115,0.4488843,0.9634276
116,0.457975,0.9668694
117,0.42669183,0.89695454
118,0.43983138,0.9231002
119,0.45528194,0.96541953
120,0.42237145,0.90171653
121,0.44423422,0.95380783
122,0.45141545,0.9495808
123,0.44778475,0.9501626
124,0.43320143,0.9402592
125,0.4455903,0.95049363
126,0.4457911,0.9498259
127,0.4428918,0.95346254
128,0.45309755,0.9616096
129,0.4538778,0.9512951
130,0.4440555,0.93933153
131,0.420439,0.8821119
132,0.45326024,0.95889837
133,0.44081566,0.9407247
134,0.4412653,0.9383518
135,0.44810164,0.9491601
136,0.44553813,0.9548778
137,0.45644405,0.9675352
138,0.44496745,0.9518701
139,0.4468601,0.96379477
140,0.43591142,0.94470024
141,0.44048876,0.9497
142,0.4228674,0.904374
143,0.421167,0.9123121
144,0.43638763,0.94655013
145,0.44793683,0.967086
146,0.43928382,0.9348296
147,0.45427236,0.9620572
148,0.4395443,0.9495266
149,0.4433865,0.9498242
