,abilities
kmeans_n_clusters_1,0.35811064
kmeans_n_clusters_2,0.48911148
kmeans_n_clusters_3,0.5413363
kmeans_n_clusters_4,0.5435074
kmeans_n_clusters_5,0.54185545
kmeans_n_clusters_6,0.53991586
kmeans_n_clusters_7,0.5386228
kmeans_n_clusters_8,0.53707653
dbscan_eps_0_1_min_samples_2,0.54080653
dbscan_eps_0_2_min_samples_2,0.54131204
dbscan_eps_0_3_min_samples_2,0.5413363
dbscan_eps_0_4_min_samples_2,0.5413363
dbscan_eps_0_5_min_samples_2,0.48911148
dbscan_eps_0_6_min_samples_2,0.48911148
dbscan_eps_0_7_min_samples_2,0.48911148
dbscan_eps_0_8_min_samples_2,0.48911148
dbscan_eps_0_9_min_samples_2,0.48911148
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35811064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48911148
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5413363
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54324895
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54146916
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5075668
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5285177
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5402617
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35811064
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47040352
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5413363
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49091107
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5423756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5403206
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5392203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5380343
mean_shift_,0.5413363
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5413363
random_model_n1,0.46889603
random_model_n2,0.46871242
random_model_n3,0.46786177
random_model_n4,0.4685572
random_model_n5,0.4685158
random_model_n6,0.4689062
random_model_n7,0.46875128
random_model_n8,0.46859354
random_model_n9,0.46876308
random_model_n10,0.46889162
random_model_n11,0.46894583
random_model_n12,0.46878648
random_model_n13,0.46869308
random_model_n14,0.4689828
random_model_n15,0.46857616
random_model_n16,0.46875957
random_model_n17,0.46872368
random_model_n18,0.46857643
random_model_n19,0.4683999
random_model_n20,0.46851954
random_model_n21,0.46842724
random_model_n22,0.4686481
random_model_n23,0.46825507
random_model_n24,0.4686743
random_model_n25,0.4687631
random_model_n26,0.46901432
random_model_n27,0.46894804
random_model_n28,0.46836278
random_model_n29,0.4688103
random_model_n30,0.4688671
random_model_n31,0.4687028
random_model_n32,0.4686194
random_model_n33,0.46865857
random_model_n34,0.46913177
random_model_n35,0.4684719
random_model_n36,0.46868572
random_model_n37,0.4684645
random_model_n38,0.46835965
random_model_n39,0.46856707
random_model_n40,0.4681496
random_model_n41,0.46855977
random_model_n42,0.46877056
random_model_n43,0.46855262
random_model_n44,0.4687761
random_model_n45,0.469155
random_model_n46,0.468914
random_model_n47,0.4687172
random_model_n48,0.46858403
random_model_n49,0.46852237
random_model_n50,0.4689941
random_model_n51,0.46903855
average_model,0.5092658
optimal_clustering,0.54400194
