,abilities
kmeans_n_clusters_1,0.36502373
kmeans_n_clusters_2,0.48623556
kmeans_n_clusters_3,0.53025055
kmeans_n_clusters_4,0.53268355
kmeans_n_clusters_5,0.5320813
kmeans_n_clusters_6,0.5302679
kmeans_n_clusters_7,0.5286791
kmeans_n_clusters_8,0.52698654
dbscan_eps_0_1_min_samples_2,0.5298579
dbscan_eps_0_2_min_samples_2,0.5302795
dbscan_eps_0_3_min_samples_2,0.53025055
dbscan_eps_0_4_min_samples_2,0.53025055
dbscan_eps_0_5_min_samples_2,0.48623556
dbscan_eps_0_6_min_samples_2,0.48623556
dbscan_eps_0_7_min_samples_2,0.48623556
dbscan_eps_0_8_min_samples_2,0.48623556
dbscan_eps_0_9_min_samples_2,0.48623556
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36502373
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48623556
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53025055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5326008
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.531292
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.501703
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51948744
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52939475
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36502373
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48623556
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53025055
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5323258
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5314621
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5309442
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52598536
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52350193
mean_shift_,0.53025055
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53025055
random_model_n1,0.46518677
random_model_n2,0.4650141
random_model_n3,0.4642005
random_model_n4,0.46486664
random_model_n5,0.46482214
random_model_n6,0.46514726
random_model_n7,0.46503612
random_model_n8,0.4649154
random_model_n9,0.46506676
random_model_n10,0.46518487
random_model_n11,0.4652459
random_model_n12,0.46507463
random_model_n13,0.46499705
random_model_n14,0.46531078
random_model_n15,0.46491468
random_model_n16,0.46507588
random_model_n17,0.4650316
random_model_n18,0.46488613
random_model_n19,0.46473676
random_model_n20,0.46488196
random_model_n21,0.46479428
random_model_n22,0.46497178
random_model_n23,0.46461102
random_model_n24,0.46496677
random_model_n25,0.46506062
random_model_n26,0.46528265
random_model_n27,0.4651954
random_model_n28,0.4646593
random_model_n29,0.46510687
random_model_n30,0.46515155
random_model_n31,0.46501097
random_model_n32,0.46493137
random_model_n33,0.46497715
random_model_n34,0.46539938
random_model_n35,0.46479958
random_model_n36,0.4650024
random_model_n37,0.46479514
random_model_n38,0.46469957
random_model_n39,0.46491385
random_model_n40,0.46451554
random_model_n41,0.46486032
random_model_n42,0.46504065
random_model_n43,0.46490648
random_model_n44,0.4650744
random_model_n45,0.46540165
random_model_n46,0.46518472
random_model_n47,0.4650025
random_model_n48,0.46490663
random_model_n49,0.46483946
random_model_n50,0.4652375
random_model_n51,0.46531007
average_model,0.50462097
optimal_clustering,0.533092
