,abilities
dbscan_eps_0_1_min_samples_2,0.3542578
dbscan_eps_0_2_min_samples_2,0.57950425
dbscan_eps_0_3_min_samples_2,0.65035105
dbscan_eps_0_4_min_samples_2,0.6530657
dbscan_eps_0_5_min_samples_2,0.65145767
dbscan_eps_0_6_min_samples_2,0.6497278
dbscan_eps_0_7_min_samples_2,0.64862716
dbscan_eps_0_8_min_samples_2,0.6466301
dbscan_eps_0_9_min_samples_2,0.64958453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6503229
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.65035105
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.65035105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57950425
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.57950425
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57950425
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57950425
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57950425
kmeans_n_clusters_1,0.3542578
kmeans_n_clusters_2,0.57950425
kmeans_n_clusters_3,0.65035105
kmeans_n_clusters_4,0.6527557
kmeans_n_clusters_5,0.65058213
kmeans_n_clusters_6,0.60572207
kmeans_n_clusters_7,0.6336679
kmeans_n_clusters_8,0.6489023
mean_shift_,0.3542578
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5386304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5791812
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6061095
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6002693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6509667
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6493236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64780414
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.65035105
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.65035105
random_model_n1,0.53853416
random_model_n2,0.5380722
random_model_n3,0.5382865
random_model_n4,0.53823197
random_model_n5,0.5382601
random_model_n6,0.5385316
random_model_n7,0.5385887
random_model_n8,0.5386346
random_model_n9,0.53791445
random_model_n10,0.53813595
random_model_n11,0.53767115
random_model_n12,0.5389671
random_model_n13,0.5386213
random_model_n14,0.53860515
random_model_n15,0.5390022
random_model_n16,0.5390761
random_model_n17,0.53823256
random_model_n18,0.5387187
random_model_n19,0.53826594
random_model_n20,0.53830916
random_model_n21,0.5393103
random_model_n22,0.5381869
random_model_n23,0.53774405
random_model_n24,0.5382011
random_model_n25,0.5381987
random_model_n26,0.53885734
random_model_n27,0.53839576
random_model_n28,0.5377336
random_model_n29,0.53784394
random_model_n30,0.53837156
random_model_n31,0.538449
random_model_n32,0.5385929
random_model_n33,0.5381908
random_model_n34,0.5393822
random_model_n35,0.53837
random_model_n36,0.5387349
random_model_n37,0.5379298
random_model_n38,0.53869516
random_model_n39,0.53875804
random_model_n40,0.53841054
random_model_n41,0.53875566
random_model_n42,0.5385151
random_model_n43,0.5381978
random_model_n44,0.53838974
random_model_n45,0.5379135
random_model_n46,0.53770655
random_model_n47,0.53870285
random_model_n48,0.53870577
random_model_n49,0.538508
random_model_n50,0.5387167
random_model_n51,0.53833425
average_model,0.59854865
optimal_clustering,0.6548394
