,abilities
kmeans_n_clusters_1,0.36472532
kmeans_n_clusters_2,0.48665848
kmeans_n_clusters_3,0.5310544
kmeans_n_clusters_4,0.5335076
kmeans_n_clusters_5,0.5327365
kmeans_n_clusters_6,0.5311973
kmeans_n_clusters_7,0.5294915
kmeans_n_clusters_8,0.5277801
dbscan_eps_0_1_min_samples_2,0.53069884
dbscan_eps_0_2_min_samples_2,0.53108233
dbscan_eps_0_3_min_samples_2,0.5310544
dbscan_eps_0_4_min_samples_2,0.5310544
dbscan_eps_0_5_min_samples_2,0.48665848
dbscan_eps_0_6_min_samples_2,0.48665848
dbscan_eps_0_7_min_samples_2,0.48665848
dbscan_eps_0_8_min_samples_2,0.48665848
dbscan_eps_0_9_min_samples_2,0.48665848
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36472532
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48665848
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5310544
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53319454
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53201663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.502152
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5304351
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36472532
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48665848
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5310544
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5332403
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.532445
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53157854
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52656275
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5241982
mean_shift_,0.5310544
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5310544
random_model_n1,0.46531555
random_model_n2,0.46512988
random_model_n3,0.46432033
random_model_n4,0.46498522
random_model_n5,0.4649507
random_model_n6,0.46526507
random_model_n7,0.4651292
random_model_n8,0.46504438
random_model_n9,0.46519244
random_model_n10,0.46530706
random_model_n11,0.46537888
random_model_n12,0.4651944
random_model_n13,0.46511295
random_model_n14,0.46542355
random_model_n15,0.46503004
random_model_n16,0.46519715
random_model_n17,0.46515813
random_model_n18,0.4650172
random_model_n19,0.46486726
random_model_n20,0.46503034
random_model_n21,0.46490923
random_model_n22,0.4650932
random_model_n23,0.46474132
random_model_n24,0.46509522
random_model_n25,0.46519053
random_model_n26,0.46541044
random_model_n27,0.4653246
random_model_n28,0.46479455
random_model_n29,0.46523544
random_model_n30,0.46528137
random_model_n31,0.46513823
random_model_n32,0.46504468
random_model_n33,0.46510977
random_model_n34,0.46552584
random_model_n35,0.46492684
random_model_n36,0.46512157
random_model_n37,0.46491745
random_model_n38,0.46483544
random_model_n39,0.46503198
random_model_n40,0.46463564
random_model_n41,0.46498436
random_model_n42,0.4651668
random_model_n43,0.46502724
random_model_n44,0.46520147
random_model_n45,0.46553844
random_model_n46,0.4653335
random_model_n47,0.46510336
random_model_n48,0.46502644
random_model_n49,0.4649592
random_model_n50,0.46536338
random_model_n51,0.4654511
average_model,0.5051386
optimal_clustering,0.5337337
