,abilities
dbscan_eps_0_1_min_samples_2,0.35905987
dbscan_eps_0_2_min_samples_2,0.48837465
dbscan_eps_0_3_min_samples_2,0.5398232
dbscan_eps_0_4_min_samples_2,0.5409505
dbscan_eps_0_5_min_samples_2,0.54071313
dbscan_eps_0_6_min_samples_2,0.53836346
dbscan_eps_0_7_min_samples_2,0.53741205
dbscan_eps_0_8_min_samples_2,0.535969
dbscan_eps_0_9_min_samples_2,0.5392438
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5398187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5398232
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5398232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48837465
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48837465
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48837465
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48837465
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48837465
kmeans_n_clusters_1,0.35905987
kmeans_n_clusters_2,0.48837465
kmeans_n_clusters_3,0.5398232
kmeans_n_clusters_4,0.5409324
kmeans_n_clusters_5,0.54026
kmeans_n_clusters_6,0.507198
kmeans_n_clusters_7,0.5275482
kmeans_n_clusters_8,0.5386212
mean_shift_,0.35905987
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4686459
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5398232
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5382705
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50605726
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5387239
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53758544
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5366131
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5398232
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5398232
random_model_n1,0.46827987
random_model_n2,0.46810624
random_model_n3,0.46726945
random_model_n4,0.46792838
random_model_n5,0.4678719
random_model_n6,0.46826032
random_model_n7,0.46811712
random_model_n8,0.46798068
random_model_n9,0.4681496
random_model_n10,0.46826673
random_model_n11,0.4683244
random_model_n12,0.46817553
random_model_n13,0.4680721
random_model_n14,0.46839333
random_model_n15,0.46797636
random_model_n16,0.4681446
random_model_n17,0.46812516
random_model_n18,0.46795297
random_model_n19,0.46779507
random_model_n20,0.46790645
random_model_n21,0.46780697
random_model_n22,0.4680396
random_model_n23,0.46765643
random_model_n24,0.4680495
random_model_n25,0.4681448
random_model_n26,0.46839008
random_model_n27,0.46834806
random_model_n28,0.46777984
random_model_n29,0.4682014
random_model_n30,0.4682475
random_model_n31,0.4680746
random_model_n32,0.46802518
random_model_n33,0.4680319
random_model_n34,0.46852577
random_model_n35,0.46786678
random_model_n36,0.46805337
random_model_n37,0.4678533
random_model_n38,0.46776113
random_model_n39,0.46796393
random_model_n40,0.46755677
random_model_n41,0.4679528
random_model_n42,0.46814704
random_model_n43,0.46794382
random_model_n44,0.4681551
random_model_n45,0.46856543
random_model_n46,0.46833783
random_model_n47,0.46807334
random_model_n48,0.46797472
random_model_n49,0.46791348
random_model_n50,0.46837536
random_model_n51,0.46840495
average_model,0.507413
optimal_clustering,0.54223067
