,abilities
dbscan_eps_0_1_min_samples_2,0.3616373
dbscan_eps_0_2_min_samples_2,0.4901883
dbscan_eps_0_3_min_samples_2,0.53695446
dbscan_eps_0_4_min_samples_2,0.5382358
dbscan_eps_0_5_min_samples_2,0.5373534
dbscan_eps_0_6_min_samples_2,0.535755
dbscan_eps_0_7_min_samples_2,0.53460866
dbscan_eps_0_8_min_samples_2,0.53333104
dbscan_eps_0_9_min_samples_2,0.53642195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53692955
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53695446
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53695446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4901883
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4901883
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4901883
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4901883
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4901883
kmeans_n_clusters_1,0.3616373
kmeans_n_clusters_2,0.4901883
kmeans_n_clusters_3,0.53695446
kmeans_n_clusters_4,0.5381086
kmeans_n_clusters_5,0.5364067
kmeans_n_clusters_6,0.5065493
kmeans_n_clusters_7,0.5250151
kmeans_n_clusters_8,0.5357245
mean_shift_,0.3616373
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4682097
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49008882
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53684086
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5381994
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53628236
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.534967
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5339191
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53695446
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53695446
random_model_n1,0.46769348
random_model_n2,0.4675121
random_model_n3,0.4667209
random_model_n4,0.46736562
random_model_n5,0.4673526
random_model_n6,0.46771047
random_model_n7,0.46753696
random_model_n8,0.4674059
random_model_n9,0.46758276
random_model_n10,0.4676843
random_model_n11,0.46775302
random_model_n12,0.46761015
random_model_n13,0.4675033
random_model_n14,0.46777546
random_model_n15,0.46739087
random_model_n16,0.46756923
random_model_n17,0.46753374
random_model_n18,0.4673866
random_model_n19,0.46722457
random_model_n20,0.46736452
random_model_n21,0.46723536
random_model_n22,0.46746558
random_model_n23,0.46708202
random_model_n24,0.46747804
random_model_n25,0.46756917
random_model_n26,0.46783406
random_model_n27,0.46775022
random_model_n28,0.46718398
random_model_n29,0.46763366
random_model_n30,0.46768194
random_model_n31,0.46748757
random_model_n32,0.46744156
random_model_n33,0.46747828
random_model_n34,0.46794903
random_model_n35,0.4672979
random_model_n36,0.46749234
random_model_n37,0.46728328
random_model_n38,0.4671845
random_model_n39,0.46739775
random_model_n40,0.4670288
random_model_n41,0.467368
random_model_n42,0.46759194
random_model_n43,0.46737555
random_model_n44,0.46757668
random_model_n45,0.4679616
random_model_n46,0.4677595
random_model_n47,0.4675056
random_model_n48,0.46740025
random_model_n49,0.4673413
random_model_n50,0.46779186
random_model_n51,0.467841
average_model,0.5054452
optimal_clustering,0.5394029
