,difficulty,discrimination
0,0.41783136,0.9447826
1,0.44824767,0.9668494
2,0.4482892,0.96605074
3,0.44909757,0.96847427
4,0.4541739,0.9731366
5,0.45259497,0.96670645
6,0.44669753,0.9612227
7,0.44800344,0.967293
8,0.44798324,0.9667804
9,0.4453034,0.95675117
10,0.4458579,0.9592521
11,0.4513995,0.96623933
12,0.451641,0.96864045
13,0.4187652,0.94514287
14,0.45410073,0.9726158
15,0.41968936,0.94449514
16,0.4548384,0.9715742
17,0.41879028,0.94348747
18,0.41959572,0.9445042
19,0.4503912,0.97328734
20,0.4450461,0.9543415
21,0.4167318,0.9448078
22,0.44813976,0.9603158
23,0.44449273,0.9537619
24,0.41889095,0.9426827
25,0.4525665,0.973813
26,0.45063043,0.9705482
27,0.41870594,0.94384795
28,0.4494489,0.9685091
29,0.44691163,0.9599519
30,0.4477727,0.94704604
31,0.41729453,0.9454793
32,0.4158343,0.9450853
33,0.44757423,0.96480906
34,0.44589892,0.9603047
35,0.45353267,0.97172636
36,0.45058912,0.9573304
37,0.41811267,0.9446887
38,0.4200509,0.94455725
39,0.4478436,0.9583873
40,0.41829205,0.94374084
41,0.4491183,0.96108395
42,0.45059595,0.9668398
43,0.44596305,0.96114147
44,0.44930115,0.9704986
45,0.45164448,0.97347
46,0.44681877,0.9595081
47,0.41809443,0.94170165
48,0.4483282,0.96407384
49,0.4471306,0.96289593
50,0.44920477,0.9733213
51,0.4478403,0.95551205
52,0.41986707,0.94597155
53,0.44735014,0.96137273
54,0.4168747,0.94385105
55,0.44989455,0.9630387
56,0.45144358,0.96720445
57,0.4515695,0.9558523
58,0.41868111,0.9444298
59,0.44881648,0.96661407
60,0.4452585,0.9613108
61,0.45139465,0.97195965
62,0.44516975,0.9551949
63,0.41734052,0.9427055
64,0.4447786,0.960663
65,0.41939157,0.94460166
66,0.44878757,0.96329564
67,0.44956028,0.97113454
68,0.4527668,0.9715439
69,0.4505905,0.97027063
70,0.4515729,0.9732193
71,0.44715136,0.9592374
72,0.45089373,0.9686513
73,0.45192304,0.9598164
74,0.44989517,0.97083807
75,0.44909048,0.9680431
76,0.448778,0.9592068
77,0.41952345,0.94410485
78,0.4503739,0.9710186
79,0.45153323,0.9706673
80,0.45139617,0.97393996
81,0.45081788,0.9631752
82,0.448614,0.9618298
83,0.44805154,0.96085787
84,0.4454156,0.95355135
85,0.44865325,0.97221535
86,0.41592515,0.9437554
87,0.45130125,0.97343093
88,0.41815376,0.94415534
89,0.44743925,0.96274275
90,0.44949418,0.9703864
91,0.44731292,0.95922065
92,0.44749907,0.96085846
93,0.4539657,0.97213864
94,0.45202082,0.9711161
95,0.41858897,0.9465046
96,0.41607466,0.94477326
97,0.44631538,0.9595314
98,0.44918126,0.95839727
99,0.4460564,0.9600458
100,0.42018098,0.94389707
101,0.4487985,0.9702889
102,0.42173576,0.94667065
103,0.45029652,0.958231
104,0.4533803,0.9722666
105,0.44516551,0.96231973
106,0.41954356,0.9451406
107,0.4463728,0.9659721
108,0.4472093,0.9633153
109,0.44370252,0.9488762
110,0.4524141,0.96682537
111,0.45016447,0.9702778
112,0.44951287,0.9705134
113,0.44741902,0.96061116
114,0.45213202,0.9731195
115,0.44687447,0.956819
116,0.41731557,0.9445037
117,0.4474663,0.95796466
118,0.44855005,0.9636684
119,0.44945055,0.9715017
120,0.44672322,0.9666083
121,0.41526306,0.9449383
122,0.45288375,0.9688004
123,0.4466941,0.9541563
124,0.45062152,0.96927506
125,0.41792563,0.94426966
126,0.44589698,0.9577658
127,0.44636732,0.9535902
128,0.4175766,0.94208133
129,0.45076555,0.96711504
130,0.44996685,0.9659557
131,0.41957793,0.942708
132,0.4478779,0.9661681
133,0.4525789,0.9720586
134,0.45100024,0.9724698
135,0.44655943,0.965016
136,0.41586685,0.9421953
137,0.41805083,0.94368297
138,0.4502531,0.9670374
139,0.41729024,0.9449354
140,0.44914186,0.96151626
141,0.45187706,0.9735107
142,0.41766372,0.9451961
143,0.4167489,0.94293195
144,0.4186847,0.94319916
145,0.45222074,0.9672129
146,0.44895235,0.9658791
147,0.4181081,0.9410572
148,0.42006233,0.94530153
149,0.4459786,0.95937234
150,0.41899815,0.9417644
151,0.44993114,0.96919054
152,0.41834512,0.94264185
153,0.41652456,0.9453894
154,0.41798434,0.94666463
155,0.44786605,0.96205354
156,0.44776347,0.97014105
157,0.45249557,0.96854424
158,0.44714564,0.95718324
159,0.44639602,0.959499
160,0.44857657,0.9564054
161,0.41859454,0.94570124
162,0.45296243,0.9718457
163,0.41535503,0.9424259
164,0.41641912,0.94264346
165,0.45187414,0.97273475
166,0.4470016,0.96015674
167,0.44625401,0.9598721
168,0.45127237,0.97135186
169,0.41914287,0.94559526
170,0.41839328,0.9459282
171,0.4184287,0.9456502
172,0.44810003,0.9671526
173,0.4194528,0.9443407
174,0.4199419,0.9430358
175,0.41602448,0.9415881
176,0.41983673,0.9433001
177,0.44665477,0.9587564
178,0.4478118,0.9653693
179,0.45178157,0.9728774
180,0.45010167,0.9533191
181,0.4506212,0.96315986
182,0.4169903,0.9433281
183,0.41689724,0.94384116
184,0.44926608,0.97079366
185,0.44922554,0.9679266
186,0.41637778,0.94473726
187,0.45148814,0.97165525
188,0.4191251,0.9428648
189,0.45141923,0.96882737
190,0.44940114,0.96851975
191,0.44772664,0.9684698
192,0.45175967,0.97211194
193,0.4492041,0.9661299
194,0.41793904,0.9448763
195,0.41791335,0.94241196
196,0.45088747,0.9728896
197,0.45023707,0.9734144
198,0.44836065,0.96266025
199,0.4476557,0.9616382
200,0.44876078,0.96547514
201,0.44803318,0.95656544
202,0.41769218,0.94441795
203,0.41926718,0.94157535
204,0.45253605,0.9695338
205,0.44714856,0.9615714
206,0.4182389,0.9462377
207,0.44490466,0.9512372
208,0.4177492,0.9444559
209,0.41809642,0.9425494
210,0.4487714,0.9620854
211,0.41854987,0.94367564
212,0.45021167,0.96566355
213,0.44864288,0.95971966
214,0.44630715,0.95995104
215,0.44615453,0.9634736
216,0.44694304,0.95698875
217,0.41775012,0.9432458
218,0.41734314,0.9448081
219,0.44409847,0.9547358
220,0.45147648,0.9702461
221,0.4180288,0.9438932
222,0.41969967,0.94422597
223,0.4493867,0.9668055
224,0.4511019,0.9715027
225,0.4198938,0.9447229
226,0.4531547,0.9730037
227,0.44420928,0.93131673
228,0.42027253,0.9446503
229,0.44670695,0.96197546
230,0.41995624,0.9448615
231,0.4476998,0.9677256
232,0.45327568,0.97427744
233,0.4473884,0.95798355
234,0.44559944,0.9559192
235,0.4498108,0.96411765
236,0.45232463,0.9707179
237,0.44834703,0.96521616
238,0.41853335,0.9454887
239,0.44941577,0.9671254
240,0.42023894,0.942973
241,0.41859865,0.9423133
242,0.45167834,0.97078407
243,0.41976973,0.9444154
244,0.45338136,0.9692191
245,0.4467768,0.9634289
246,0.45135522,0.97191703
247,0.44928485,0.96031827
248,0.448648,0.9634733
249,0.44615737,0.9580286
250,0.41900694,0.9435606
251,0.44933066,0.9723634
252,0.41995654,0.9454474
253,0.41816613,0.94575876
254,0.44940066,0.9623337
255,0.44632068,0.95697737
256,0.44717568,0.96637446
257,0.45029554,0.97073835
258,0.44761702,0.96350557
259,0.44985422,0.95806164
260,0.45136413,0.9712638
261,0.44817355,0.9620233
262,0.45077902,0.97341895
263,0.41774678,0.9444269
264,0.4180805,0.9418874
265,0.44644848,0.9621203
266,0.45160082,0.958981
267,0.41660312,0.9429586
268,0.41851148,0.94468045
269,0.44961926,0.9688478
270,0.44580588,0.9574823
271,0.4188578,0.94714105
272,0.4187708,0.94554114
273,0.44765362,0.95844793
274,0.4463792,0.961783
275,0.4505577,0.97218305
276,0.41826454,0.941857
277,0.44828478,0.9670392
278,0.44981027,0.96129954
279,0.44790092,0.9641946
280,0.45319995,0.9735792
281,0.451685,0.97103727
282,0.45285577,0.970984
283,0.44695982,0.96149385
284,0.41716465,0.94542027
285,0.45227957,0.9702921
286,0.41693455,0.94364536
287,0.44949535,0.96115595
288,0.44608116,0.95801973
289,0.44896397,0.96696526
290,0.41727313,0.9434429
291,0.4506136,0.971445
292,0.44886288,0.9601315
293,0.4188637,0.9422473
294,0.44315034,0.94657046
295,0.4502405,0.9687954
296,0.41834563,0.94267744
297,0.4521066,0.96745586
298,0.45168403,0.96928954
299,0.4190185,0.9465853
300,0.4471621,0.9608113
301,0.45089343,0.9618442
302,0.41647682,0.94447005
303,0.45110485,0.97338784
304,0.45462638,0.9716715
305,0.41861302,0.9459935
306,0.45072985,0.97095406
307,0.44797942,0.9623852
308,0.4525285,0.9737901
309,0.4484206,0.96304995
310,0.4475725,0.9598482
311,0.42025545,0.94365484
312,0.4177875,0.94284767
313,0.4499521,0.96707356
314,0.41688353,0.94464284
315,0.4164342,0.94332755
316,0.45491385,0.9708006
317,0.41754514,0.9443729
318,0.41775003,0.94468313
319,0.44829428,0.9659012
320,0.4480579,0.9578586
321,0.41736436,0.9446571
322,0.4471834,0.96064734
323,0.44997296,0.9684006
324,0.44582418,0.9567078
325,0.45270494,0.96822584
326,0.44569844,0.9565718
327,0.44761187,0.9619468
328,0.41776177,0.9422666
329,0.44605473,0.96421266
330,0.45121118,0.97298104
331,0.44827744,0.96313745
332,0.45237237,0.97185034
333,0.44574302,0.96038157
334,0.4199069,0.9459924
335,0.45135978,0.970832
336,0.45182687,0.97334474
337,0.45003793,0.96485406
338,0.44519538,0.95880485
339,0.41647625,0.94377136
340,0.4461323,0.9648542
341,0.42035568,0.9417969
342,0.4155239,0.942883
343,0.44740927,0.9594697
344,0.45234442,0.9729243
345,0.41827726,0.9449525
346,0.45227662,0.9748129
347,0.4472197,0.9611301
