,abilities
dbscan_eps_0_1_min_samples_2,0.44528243
dbscan_eps_0_2_min_samples_2,0.50168884
dbscan_eps_0_3_min_samples_2,0.5211642
dbscan_eps_0_4_min_samples_2,0.5267471
dbscan_eps_0_5_min_samples_2,0.52817553
dbscan_eps_0_6_min_samples_2,0.5278326
dbscan_eps_0_7_min_samples_2,0.5289911
dbscan_eps_0_8_min_samples_2,0.5309677
dbscan_eps_0_9_min_samples_2,0.44528243
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44528243
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44528243
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44528243
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44528243
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44528243
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44528243
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44528243
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44528243
kmeans_n_clusters_1,0.44528243
kmeans_n_clusters_2,0.4925466
kmeans_n_clusters_3,0.50709075
kmeans_n_clusters_4,0.5137153
kmeans_n_clusters_5,0.5194335
kmeans_n_clusters_6,0.52064466
kmeans_n_clusters_7,0.52084285
kmeans_n_clusters_8,0.52358764
mean_shift_,0.44528243
optics_,0.49628717
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52110076
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5262168
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5287651
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5300257
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5306596
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53091043
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44900006
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46839052
random_model_n1,0.5050955
random_model_n2,0.50543374
random_model_n3,0.5035171
random_model_n4,0.5050272
random_model_n5,0.5050452
random_model_n6,0.50537086
random_model_n7,0.5056122
random_model_n8,0.50543016
random_model_n9,0.504829
random_model_n10,0.5049552
random_model_n11,0.5053702
random_model_n12,0.50520957
random_model_n13,0.5056673
random_model_n14,0.50530463
random_model_n15,0.504974
random_model_n16,0.50545603
random_model_n17,0.5045456
random_model_n18,0.5043524
random_model_n19,0.50477594
random_model_n20,0.5051145
random_model_n21,0.50545615
random_model_n22,0.50534284
random_model_n23,0.5049875
random_model_n24,0.5050418
random_model_n25,0.5052255
random_model_n26,0.50580895
random_model_n27,0.5050312
random_model_n28,0.505044
random_model_n29,0.5051413
random_model_n30,0.5048053
random_model_n31,0.50471777
random_model_n32,0.50520545
random_model_n33,0.50494426
random_model_n34,0.50450265
random_model_n35,0.5049111
random_model_n36,0.5057385
random_model_n37,0.5053425
random_model_n38,0.50418705
random_model_n39,0.5042793
random_model_n40,0.50530297
random_model_n41,0.50546896
random_model_n42,0.5052669
random_model_n43,0.5048223
random_model_n44,0.5053104
random_model_n45,0.5055757
random_model_n46,0.5055855
random_model_n47,0.50543255
random_model_n48,0.5048021
random_model_n49,0.50480855
random_model_n50,0.50511944
random_model_n51,0.50513834
random_model_n52,0.50552523
random_model_n53,0.50501883
random_model_n54,0.50551707
random_model_n55,0.50501364
random_model_n56,0.5051072
random_model_n57,0.50497925
random_model_n58,0.5046892
random_model_n59,0.50508946
random_model_n60,0.5046909
random_model_n61,0.5052198
random_model_n62,0.5058242
random_model_n63,0.5049022
random_model_n64,0.5047129
random_model_n65,0.50551665
random_model_n66,0.5037784
average_model,0.5044945
optimal_clustering,0.5322296
