,abilities
kmeans_n_clusters_1,0.44572857
kmeans_n_clusters_2,0.4992427
kmeans_n_clusters_3,0.5209467
kmeans_n_clusters_4,0.52629
kmeans_n_clusters_5,0.52587163
kmeans_n_clusters_6,0.5295909
kmeans_n_clusters_7,0.53119236
kmeans_n_clusters_8,0.5313603
dbscan_eps_0_1_min_samples_2,0.44572857
dbscan_eps_0_2_min_samples_2,0.44572857
dbscan_eps_0_3_min_samples_2,0.44572857
dbscan_eps_0_4_min_samples_2,0.44572857
dbscan_eps_0_5_min_samples_2,0.44572857
dbscan_eps_0_6_min_samples_2,0.44572857
dbscan_eps_0_7_min_samples_2,0.44572857
dbscan_eps_0_8_min_samples_2,0.44572857
dbscan_eps_0_9_min_samples_2,0.44572857
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44572857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49273473
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071555
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5138254
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193331
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5206099
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5208835
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.523643
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44572857
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49725014
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5206897
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52605474
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52885944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53043455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53087676
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53130436
mean_shift_,0.4493356
optics_,0.4690678
random_model_n1,0.50525796
random_model_n2,0.50563455
random_model_n3,0.5036329
random_model_n4,0.505207
random_model_n5,0.5051977
random_model_n6,0.505513
random_model_n7,0.5057234
random_model_n8,0.5055621
random_model_n9,0.50498515
random_model_n10,0.505123
random_model_n11,0.50551575
random_model_n12,0.50535077
random_model_n13,0.50580966
random_model_n14,0.5054737
random_model_n15,0.50513226
random_model_n16,0.50565106
random_model_n17,0.5047057
random_model_n18,0.5044879
random_model_n19,0.5049068
random_model_n20,0.5052548
random_model_n21,0.5055868
random_model_n22,0.50549954
random_model_n23,0.50514036
random_model_n24,0.5052061
random_model_n25,0.50538516
random_model_n26,0.50589204
random_model_n27,0.50518316
random_model_n28,0.50527614
random_model_n29,0.50532347
random_model_n30,0.5049626
random_model_n31,0.5049517
random_model_n32,0.5053496
random_model_n33,0.5050849
random_model_n34,0.504657
random_model_n35,0.5051109
random_model_n36,0.50590414
random_model_n37,0.5055255
random_model_n38,0.50434554
random_model_n39,0.5044739
random_model_n40,0.50538826
random_model_n41,0.50558907
random_model_n42,0.5053941
random_model_n43,0.5049773
random_model_n44,0.505506
random_model_n45,0.5057231
random_model_n46,0.5057109
random_model_n47,0.5055652
random_model_n48,0.50495815
random_model_n49,0.5049572
random_model_n50,0.5053118
random_model_n51,0.50529975
random_model_n52,0.50564307
random_model_n53,0.50516516
random_model_n54,0.5056731
random_model_n55,0.50518084
random_model_n56,0.5052571
random_model_n57,0.50514776
random_model_n58,0.5048226
random_model_n59,0.5052671
random_model_n60,0.50483584
random_model_n61,0.505402
random_model_n62,0.50596964
random_model_n63,0.50508994
random_model_n64,0.50489295
random_model_n65,0.5056569
random_model_n66,0.5039256
average_model,0.4871997
optimal_clustering,0.5324204
