,abilities
dbscan_eps_0_1_min_samples_2,0.44573942
dbscan_eps_0_2_min_samples_2,0.50132227
dbscan_eps_0_3_min_samples_2,0.5203847
dbscan_eps_0_4_min_samples_2,0.52410966
dbscan_eps_0_5_min_samples_2,0.5270733
dbscan_eps_0_6_min_samples_2,0.52964824
dbscan_eps_0_7_min_samples_2,0.5276705
dbscan_eps_0_8_min_samples_2,0.53064615
dbscan_eps_0_9_min_samples_2,0.44573942
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44573942
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44573942
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44573942
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44573942
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44573942
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44573942
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44573942
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44573942
kmeans_n_clusters_1,0.44573942
kmeans_n_clusters_2,0.49256516
kmeans_n_clusters_3,0.5070603
kmeans_n_clusters_4,0.5135376
kmeans_n_clusters_5,0.5190884
kmeans_n_clusters_6,0.5204396
kmeans_n_clusters_7,0.5206375
kmeans_n_clusters_8,0.5233515
mean_shift_,0.44573942
optics_,0.4960453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5202492
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5249638
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5278572
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52965736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52993435
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5304492
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44945508
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46865386
random_model_n1,0.50509304
random_model_n2,0.50538045
random_model_n3,0.5034618
random_model_n4,0.5050032
random_model_n5,0.5050138
random_model_n6,0.5053197
random_model_n7,0.50555
random_model_n8,0.505374
random_model_n9,0.5047868
random_model_n10,0.50489104
random_model_n11,0.5053043
random_model_n12,0.50513697
random_model_n13,0.505622
random_model_n14,0.505258
random_model_n15,0.50489837
random_model_n16,0.5053952
random_model_n17,0.5045241
random_model_n18,0.5043225
random_model_n19,0.5046928
random_model_n20,0.50506
random_model_n21,0.5054058
random_model_n22,0.50529003
random_model_n23,0.5049577
random_model_n24,0.50497866
random_model_n25,0.5051287
random_model_n26,0.50569475
random_model_n27,0.5049803
random_model_n28,0.50504273
random_model_n29,0.5050936
random_model_n30,0.5047586
random_model_n31,0.5047481
random_model_n32,0.50514996
random_model_n33,0.5048653
random_model_n34,0.50444514
random_model_n35,0.5048767
random_model_n36,0.5056599
random_model_n37,0.50528616
random_model_n38,0.5041508
random_model_n39,0.50428426
random_model_n40,0.5052187
random_model_n41,0.50539756
random_model_n42,0.50518763
random_model_n43,0.5047648
random_model_n44,0.50526345
random_model_n45,0.50554967
random_model_n46,0.50552446
random_model_n47,0.5053472
random_model_n48,0.5047391
random_model_n49,0.50471866
random_model_n50,0.50508094
random_model_n51,0.5051085
random_model_n52,0.5054745
random_model_n53,0.50494903
random_model_n54,0.50542927
random_model_n55,0.50499606
random_model_n56,0.50504833
random_model_n57,0.5049338
random_model_n58,0.50465125
random_model_n59,0.5050435
random_model_n60,0.5046828
random_model_n61,0.50522614
random_model_n62,0.5056821
random_model_n63,0.5048262
random_model_n64,0.5046531
random_model_n65,0.50547034
random_model_n66,0.5037059
average_model,0.5042128
optimal_clustering,0.53179544
