,abilities
dbscan_eps_0_1_min_samples_2,0.4049218
dbscan_eps_0_2_min_samples_2,0.5179909
dbscan_eps_0_3_min_samples_2,0.5570262
dbscan_eps_0_4_min_samples_2,0.5683908
dbscan_eps_0_5_min_samples_2,0.5715133
dbscan_eps_0_6_min_samples_2,0.5756694
dbscan_eps_0_7_min_samples_2,0.5783076
dbscan_eps_0_8_min_samples_2,0.5798281
dbscan_eps_0_9_min_samples_2,0.4049218
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4049218
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4049218
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4049218
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4049218
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4049218
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4049218
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4049218
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4049218
kmeans_n_clusters_1,0.4049218
kmeans_n_clusters_2,0.5001708
kmeans_n_clusters_3,0.5295313
kmeans_n_clusters_4,0.5440053
kmeans_n_clusters_5,0.55455464
kmeans_n_clusters_6,0.557786
kmeans_n_clusters_7,0.55873996
kmeans_n_clusters_8,0.5640045
mean_shift_,0.4049218
optics_,0.50878525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5568492
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56805384
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5741195
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57715946
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5781272
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5788763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4132341
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45488358
random_model_n1,0.52636915
random_model_n2,0.52639127
random_model_n3,0.5256618
random_model_n4,0.52632505
random_model_n5,0.525797
random_model_n6,0.52685064
random_model_n7,0.5272175
random_model_n8,0.5266788
random_model_n9,0.52642024
random_model_n10,0.5267519
random_model_n11,0.5268933
random_model_n12,0.52639496
random_model_n13,0.52555233
random_model_n14,0.52485204
random_model_n15,0.52705395
random_model_n16,0.5261007
random_model_n17,0.5262371
random_model_n18,0.5260266
random_model_n19,0.5267095
random_model_n20,0.5259566
random_model_n21,0.5260283
random_model_n22,0.5269583
random_model_n23,0.5265113
random_model_n24,0.52565676
random_model_n25,0.5264597
random_model_n26,0.5263163
random_model_n27,0.52717227
random_model_n28,0.52608705
random_model_n29,0.5265668
random_model_n30,0.527651
random_model_n31,0.52680916
random_model_n32,0.5258207
random_model_n33,0.5268735
random_model_n34,0.52664703
random_model_n35,0.52556854
random_model_n36,0.5269125
random_model_n37,0.52491105
random_model_n38,0.5269872
random_model_n39,0.5261044
random_model_n40,0.52584916
random_model_n41,0.5261335
random_model_n42,0.5266207
random_model_n43,0.5260872
random_model_n44,0.5251157
random_model_n45,0.5257724
random_model_n46,0.5263987
random_model_n47,0.526924
random_model_n48,0.52668124
random_model_n49,0.52640826
random_model_n50,0.52676064
random_model_n51,0.525933
random_model_n52,0.52556574
random_model_n53,0.52714247
random_model_n54,0.5268425
random_model_n55,0.5260412
random_model_n56,0.52649164
random_model_n57,0.52746034
random_model_n58,0.5261605
random_model_n59,0.5259642
random_model_n60,0.5268366
random_model_n61,0.52629685
random_model_n62,0.52638406
random_model_n63,0.5243684
random_model_n64,0.52546626
random_model_n65,0.5266074
random_model_n66,0.5237512
average_model,0.5251155
optimal_clustering,0.5815244
