,abilities
kmeans_n_clusters_1,0.451458
kmeans_n_clusters_2,0.50442386
kmeans_n_clusters_3,0.523263
kmeans_n_clusters_4,0.526912
kmeans_n_clusters_5,0.52827144
kmeans_n_clusters_6,0.5280061
kmeans_n_clusters_7,0.52901256
kmeans_n_clusters_8,0.5293147
dbscan_eps_0_1_min_samples_2,0.451458
dbscan_eps_0_2_min_samples_2,0.451458
dbscan_eps_0_3_min_samples_2,0.451458
dbscan_eps_0_4_min_samples_2,0.451458
dbscan_eps_0_5_min_samples_2,0.451458
dbscan_eps_0_6_min_samples_2,0.451458
dbscan_eps_0_7_min_samples_2,0.451458
dbscan_eps_0_8_min_samples_2,0.451458
dbscan_eps_0_9_min_samples_2,0.451458
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.451458
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49482337
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50788426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51413673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194224
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5201424
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5199313
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52257144
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.451458
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45491445
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5025007
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50281537
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5252248
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5256206
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52709407
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52712214
mean_shift_,0.45569348
optics_,0.4732359
random_model_n1,0.5059287
random_model_n2,0.50621724
random_model_n3,0.50433326
random_model_n4,0.505732
random_model_n5,0.5057609
random_model_n6,0.50621533
random_model_n7,0.50634456
random_model_n8,0.50624055
random_model_n9,0.50553614
random_model_n10,0.5056404
random_model_n11,0.50612015
random_model_n12,0.50594664
random_model_n13,0.50634265
random_model_n14,0.50610965
random_model_n15,0.50586826
random_model_n16,0.5061115
random_model_n17,0.5054175
random_model_n18,0.5051861
random_model_n19,0.50554323
random_model_n20,0.5061656
random_model_n21,0.5063751
random_model_n22,0.5060328
random_model_n23,0.5057028
random_model_n24,0.5058151
random_model_n25,0.5059012
random_model_n26,0.50660586
random_model_n27,0.5057403
random_model_n28,0.5057526
random_model_n29,0.5059176
random_model_n30,0.50546545
random_model_n31,0.5055438
random_model_n32,0.5059684
random_model_n33,0.5057272
random_model_n34,0.5053232
random_model_n35,0.50565565
random_model_n36,0.5064197
random_model_n37,0.5060397
random_model_n38,0.504876
random_model_n39,0.50525194
random_model_n40,0.5060948
random_model_n41,0.5062387
random_model_n42,0.50599086
random_model_n43,0.5056304
random_model_n44,0.5060686
random_model_n45,0.50638574
random_model_n46,0.5062196
random_model_n47,0.50602466
random_model_n48,0.5056604
random_model_n49,0.5055451
random_model_n50,0.50594366
random_model_n51,0.5059383
random_model_n52,0.5062859
random_model_n53,0.50584245
random_model_n54,0.5062438
random_model_n55,0.50580275
random_model_n56,0.5057878
random_model_n57,0.5057511
random_model_n58,0.5054371
random_model_n59,0.50586927
random_model_n60,0.50551254
random_model_n61,0.50600225
random_model_n62,0.50651383
random_model_n63,0.5057823
random_model_n64,0.5054304
random_model_n65,0.5062446
random_model_n66,0.5046771
average_model,0.48639718
optimal_clustering,0.5309242
