,difficulty,discrimination
0,0.48154682,0.98953646
1,0.48328012,0.98786515
2,0.48219702,0.9861961
3,0.48232743,0.9887572
4,0.4838755,0.9889628
5,0.4811051,0.9846538
6,0.48154366,0.98805743
7,0.4812023,0.98713636
8,0.48409727,0.9874174
9,0.4818982,0.98618144
10,0.48254475,0.98677015
11,0.48324353,0.9841822
12,0.48273647,0.9859392
13,0.48191813,0.987212
14,0.48399064,0.98876894
15,0.48318645,0.98892945
16,0.48392928,0.9880393
17,0.48128274,0.9891078
18,0.48130062,0.9888041
19,0.4841744,0.98737764
20,0.48390236,0.9899183
21,0.48270106,0.9840617
22,0.48329237,0.9855619
23,0.48259938,0.9870257
24,0.48130727,0.9884732
25,0.4838951,0.98654205
26,0.48227802,0.9871643
27,0.483036,0.98467904
28,0.4809835,0.987182
29,0.48487437,0.9843235
30,0.48252997,0.9880448
31,0.4833111,0.989282
32,0.4796979,0.98531437
33,0.4819961,0.9865461
34,0.4833552,0.987802
35,0.48270845,0.9858952
36,0.48400342,0.99017394
37,0.48188478,0.98816854
38,0.48505056,0.98539567
39,0.48235086,0.9863842
40,0.48348215,0.98636067
41,0.48301202,0.9848434
42,0.4838023,0.9862185
43,0.4834045,0.98218644
44,0.4827578,0.9849128
45,0.48256516,0.9878319
46,0.48198614,0.98373693
47,0.48240465,0.9840167
48,0.4833206,0.9878995
49,0.48310626,0.98899955
50,0.48344198,0.9875736
51,0.48091957,0.98845476
52,0.4830863,0.9877465
53,0.48179832,0.98787963
54,0.48327777,0.9860304
55,0.4821708,0.9884907
56,0.48120037,0.98669636
57,0.48304313,0.98882914
58,0.4837945,0.9895877
59,0.48395184,0.9882916
60,0.48331398,0.9840162
61,0.48209655,0.98085254
62,0.48403704,0.9880385
63,0.4828512,0.98600894
64,0.47971603,0.9830479
65,0.48317468,0.9849468
66,0.48194492,0.9881451
67,0.48604423,0.98607075
68,0.48230737,0.9841043
69,0.47958755,0.913912
70,0.4826329,0.9850847
71,0.48482737,0.98229104
72,0.48273885,0.98508215
73,0.48021936,0.98903894
74,0.48130468,0.9859018
75,0.48261258,0.98514557
76,0.48272845,0.9861459
77,0.47983006,0.9844658
78,0.4796923,0.9129421
79,0.48239943,0.9857862
80,0.48185334,0.9885758
81,0.48282287,0.9877588
82,0.47820717,0.9846666
83,0.4815575,0.98726565
84,0.48246863,0.98810524
85,0.48383728,0.98910916
86,0.4758609,0.9509877
87,0.48030102,0.9834613
88,0.48171383,0.98394567
89,0.48038533,0.98413503
90,0.476079,0.9494916
91,0.4768578,0.9483971
92,0.47407728,0.95408946
93,0.48232743,0.98904896
94,0.4843979,0.98880255
95,0.47664365,0.9250511
96,0.48297003,0.97581923
97,0.48251933,0.98686206
98,0.48121244,0.98561573
99,0.48455212,0.9873442
100,0.4839587,0.9892383
101,0.48208046,0.98553973
102,0.47875246,0.9525024
103,0.48211893,0.98558694
104,0.48073465,0.9874751
105,0.48153973,0.9840873
106,0.48322487,0.98667103
107,0.47567266,0.9505395
108,0.48319748,0.9861581
109,0.48106128,0.9862047
110,0.47983798,0.92707187
111,0.47744057,0.9517143
112,0.4783379,0.98398995
113,0.4806058,0.986317
114,0.47589508,0.95338243
115,0.48153493,0.9839545
116,0.48549545,0.98625666
117,0.48315084,0.985034
118,0.48023254,0.9819092
119,0.48336077,0.98531127
120,0.4857671,0.98810357
121,0.48487058,0.9821827
122,0.4808741,0.9854206
123,0.48378828,0.9853562
124,0.48014864,0.98677945
125,0.47863096,0.9530798
126,0.47849753,0.95242923
127,0.48233297,0.9862439
128,0.48040175,0.98480594
129,0.48578605,0.98500127
130,0.47924092,0.9838051
131,0.4826426,0.98411274
132,0.48159575,0.9830806
133,0.4832582,0.9825172
134,0.47841477,0.9855185
135,0.4798168,0.98168814
136,0.4808339,0.9811515
137,0.48060474,0.9812083
138,0.4790258,0.9814188
139,0.4742852,0.95063496
140,0.47809473,0.9467515
141,0.48127297,0.9809259
142,0.47669706,0.94811636
143,0.4781193,0.98253065
144,0.48048198,0.98391336
145,0.47980854,0.98431104
146,0.4814025,0.9802236
147,0.47371122,0.95018643
148,0.47313532,0.9520357
149,0.48191968,0.9811497
150,0.48026955,0.9831613
151,0.48086306,0.9828459
152,0.47767612,0.9840894
153,0.4822445,0.98425555
154,0.4818698,0.98015314
155,0.48200002,0.9819968
156,0.47634614,0.94811404
157,0.48240122,0.98143536
158,0.47923055,0.9824893
159,0.48120156,0.9841157
160,0.47547954,0.9513081
161,0.47348315,0.94950897
162,0.47547412,0.9489027
163,0.47885385,0.982105
164,0.47690183,0.95045215
165,0.48019055,0.98042536
166,0.4800282,0.98370856
167,0.47319725,0.95081156
168,0.4777598,0.9798662
169,0.4807601,0.9845107
170,0.48037088,0.9789131
171,0.47221157,0.9537414
172,0.4760195,0.9492321
173,0.47876313,0.9808883
174,0.47458497,0.95144767
175,0.47865042,0.98123604
176,0.48221874,0.9836107
177,0.47962892,0.9814984
