,difficulty,discrimination
0,0.49423704,0.98681647
1,0.49329653,0.9852886
2,0.49274892,0.9873396
3,0.49354962,0.98750377
4,0.49335003,0.98557365
5,0.49315327,0.98384833
6,0.49281013,0.9833771
7,0.49286363,0.98759365
8,0.49302864,0.9874714
9,0.49241543,0.98689157
10,0.49226677,0.9880277
11,0.49257758,0.9853431
12,0.4925846,0.9852663
13,0.49355784,0.9875667
14,0.49397504,0.9865435
15,0.49239624,0.9868466
16,0.4930575,0.98679906
17,0.49155954,0.9876099
18,0.49399132,0.98900914
19,0.49250406,0.9862386
20,0.4926779,0.9881308
21,0.49278662,0.9858516
22,0.49244955,0.986314
23,0.49355227,0.9867611
24,0.49131843,0.9845886
25,0.49264544,0.9840649
26,0.49264503,0.9870679
27,0.4923274,0.9844678
28,0.49116138,0.9872204
29,0.49204144,0.98545563
30,0.49233902,0.9861255
31,0.4928516,0.9862288
32,0.49333167,0.9862345
33,0.49204537,0.98656625
34,0.49227008,0.9885879
35,0.49209917,0.98459244
36,0.49235797,0.98668164
37,0.49317995,0.98715323
38,0.49369863,0.9855643
39,0.49393559,0.9860799
40,0.49337688,0.9883771
41,0.49181095,0.9855976
42,0.49335235,0.9855074
43,0.49401477,0.9867976
44,0.49287823,0.9872048
45,0.49351326,0.98627645
46,0.49239692,0.98326683
47,0.49354938,0.98297465
48,0.49057966,0.9867353
49,0.49235162,0.98261434
50,0.49272758,0.98789555
51,0.492491,0.99047744
52,0.4937021,0.98826504
53,0.4930419,0.9877532
54,0.49263874,0.98692113
55,0.49216178,0.98564136
56,0.49135768,0.9829966
57,0.49279693,0.9858049
58,0.4929282,0.98911804
59,0.49244595,0.9826439
60,0.49179694,0.980634
61,0.49006334,0.97674716
62,0.49186063,0.9844011
63,0.49181032,0.9848984
64,0.4921217,0.98495644
65,0.49241826,0.98588175
66,0.49184424,0.98532957
67,0.4924204,0.9847762
68,0.49236757,0.9828116
69,0.48344243,0.9136773
70,0.4929679,0.980812
71,0.4912257,0.97779375
72,0.49231496,0.9813228
73,0.49218926,0.9856384
74,0.49238345,0.9870105
75,0.49308404,0.9849966
76,0.49072212,0.98495126
77,0.4930094,0.98504865
78,0.48401064,0.91207844
79,0.49275303,0.9863217
80,0.49310642,0.9857885
81,0.49328232,0.984355
82,0.49230036,0.9845782
83,0.49228463,0.9853591
84,0.49151525,0.9847416
85,0.4920792,0.98491925
86,0.4841271,0.9513236
87,0.4928789,0.985319
88,0.4917242,0.98386455
89,0.49156502,0.9841637
90,0.48482662,0.94833547
91,0.48515207,0.9483783
92,0.48215073,0.952502
93,0.49239752,0.9847209
94,0.4928854,0.9845165
95,0.4826509,0.9242785
96,0.48995215,0.9766517
97,0.49183482,0.9837902
98,0.49345747,0.9867935
99,0.49320662,0.9865755
100,0.4942319,0.9879992
101,0.49282542,0.98579985
102,0.48643836,0.94999206
103,0.49428898,0.9849212
104,0.49343175,0.9864791
105,0.4908379,0.9845651
106,0.49311918,0.98459744
107,0.4842722,0.9486458
108,0.49214906,0.984187
109,0.49162477,0.9851328
110,0.48555544,0.9234781
111,0.48574477,0.9501302
112,0.4917402,0.98659885
113,0.4923018,0.98553675
114,0.4854599,0.95122886
115,0.49262825,0.9859491
116,0.49248528,0.9834563
117,0.49307337,0.98434836
118,0.49138746,0.9787626
119,0.49154058,0.9837046
120,0.49368718,0.98625976
121,0.4903714,0.9796869
122,0.4929574,0.9850916
123,0.49324286,0.984456
124,0.49231383,0.98674667
125,0.48696584,0.94926786
126,0.4881513,0.9496928
127,0.4910856,0.9850452
128,0.49161756,0.98422164
129,0.49367997,0.9812427
130,0.49137935,0.9836583
131,0.48992652,0.98086846
132,0.4908781,0.98197174
133,0.48957893,0.9817141
134,0.49247754,0.98556966
135,0.49122983,0.9843093
136,0.48982283,0.9817652
137,0.49113607,0.9828819
138,0.49061817,0.9820187
139,0.48268512,0.95129776
140,0.48678464,0.94837517
141,0.49199903,0.9812586
142,0.48353282,0.95042306
143,0.48984653,0.9827487
144,0.49027282,0.98327094
145,0.4906085,0.98079705
146,0.4925164,0.9818247
147,0.484445,0.9508835
148,0.4827537,0.95380664
149,0.48975524,0.98407
150,0.4899256,0.9842978
151,0.490017,0.98440176
152,0.49197757,0.98277146
153,0.49010777,0.98241913
154,0.49000436,0.982762
155,0.49088696,0.98211855
156,0.4831937,0.9492891
157,0.49173927,0.9820167
158,0.48993385,0.9813324
159,0.4897868,0.9811547
160,0.48364204,0.94877064
161,0.4815972,0.9523964
162,0.48382097,0.9487108
163,0.48932478,0.9818317
164,0.4831935,0.95165646
165,0.490875,0.980475
166,0.4898744,0.9802245
167,0.48359057,0.95170933
168,0.4906181,0.98167455
169,0.4908282,0.9846568
170,0.49084812,0.9816431
171,0.48383063,0.95114475
172,0.48377115,0.9459718
173,0.48963553,0.980126
174,0.48609006,0.9501839
175,0.48867404,0.97974044
176,0.49069497,0.9830174
177,0.49023402,0.98056287
