,random_model_n1,random_model_n2,random_model_n3,random_model_n4
0,0,2,1,0
1,2,2,0,0
2,1,2,2,2
3,1,1,0,2
4,1,1,0,2
5,0,0,0,0
6,1,2,2,1
7,0,2,0,2
8,0,1,2,2
9,1,1,2,0
10,2,1,0,1
11,0,0,2,0
12,0,0,1,1
13,2,2,0,0
14,1,1,1,1
15,0,2,0,2
16,0,1,0,2
17,1,0,2,1
18,0,1,2,2
19,1,0,1,1
20,0,1,1,1
21,1,1,0,0
22,0,2,1,0
23,0,0,0,1
24,2,0,1,0
25,1,1,2,1
26,2,2,0,0
27,0,1,0,2
28,2,1,1,2
29,1,0,0,0
30,1,1,0,1
31,1,0,1,1
32,1,0,2,0
33,2,1,1,2
34,1,1,0,0
35,2,2,1,0
36,2,2,2,2
37,0,1,2,2
38,0,2,1,2
39,2,0,0,1
40,2,1,2,2
41,1,1,1,2
42,2,1,0,0
43,1,1,2,2
44,0,1,2,0
45,2,0,2,1
46,0,1,0,0
47,1,2,1,2
48,0,2,0,0
49,2,2,1,2
50,0,2,0,1
51,1,2,1,2
52,0,1,2,0
53,2,2,1,0
54,0,0,2,0
55,2,1,0,1
56,0,0,1,1
57,0,1,0,1
58,1,1,1,1
59,1,0,0,2
60,0,2,1,2
61,1,2,0,1
62,0,2,1,1
63,2,0,2,2
64,2,1,0,1
65,0,2,1,2
66,2,2,0,1
67,0,2,0,1
68,2,1,1,2
69,1,2,1,2
70,1,2,2,1
71,0,0,2,2
72,1,1,1,0
73,0,1,0,2
74,1,0,1,1
75,2,0,0,1
76,0,2,2,2
77,2,0,0,0
78,1,1,2,2
79,1,0,0,1
80,2,1,1,2
81,0,0,2,1
82,2,2,2,0
83,1,0,0,1
84,2,2,1,0
85,0,1,0,1
86,0,1,1,2
87,2,0,0,2
88,1,0,1,2
89,0,0,0,1
90,0,2,2,0
91,0,1,0,1
92,0,2,1,1
93,2,0,2,2
94,1,0,1,2
95,1,0,2,1
96,2,0,0,0
97,0,1,1,1
98,0,0,1,1
99,0,1,2,2
100,1,2,1,2
101,1,2,1,0
102,0,2,1,1
103,0,1,0,2
104,0,1,1,0
105,0,2,1,0
106,2,1,1,0
107,0,1,1,0
108,2,2,1,1
109,2,2,1,1
110,2,2,1,2
111,2,2,0,2
112,1,1,1,2
113,0,0,2,0
114,2,1,0,1
115,2,0,1,1
116,1,2,1,0
117,2,0,2,2
118,2,2,0,2
119,0,0,2,2
120,0,2,0,1
121,0,1,0,0
122,2,2,2,2
123,2,1,1,1
124,0,0,0,2
125,1,1,2,1
126,2,2,0,1
127,0,1,1,0
128,2,2,0,0
129,0,1,1,2
130,0,1,2,1
131,1,1,2,1
132,2,2,1,2
133,1,0,2,0
134,1,0,0,2
135,2,0,0,0
136,0,2,1,2
137,0,2,1,1
138,2,1,2,1
139,1,2,0,0
140,0,1,2,1
141,0,0,2,2
142,1,1,1,0
143,1,2,2,2
144,0,1,0,2
145,2,0,1,2
146,1,2,1,2
147,1,0,0,1
148,1,1,0,0
149,2,2,1,0
150,1,1,1,2
151,2,1,0,1
152,2,0,2,2
153,1,2,1,0
154,2,1,2,1
155,2,1,0,2
156,0,2,1,2
157,0,0,0,1
158,2,1,0,1
159,1,2,2,0
160,1,2,2,0
161,2,0,0,2
162,2,2,2,2
163,2,1,1,0
164,2,1,2,0
165,2,1,2,2
166,2,2,2,0
167,0,0,0,2
168,0,2,0,1
169,1,1,2,0
170,0,1,0,0
171,2,2,2,2
172,1,2,2,1
173,1,2,0,2
174,1,1,0,0
175,2,0,0,1
176,2,1,1,2
177,0,1,2,2
178,1,0,0,0
179,0,0,1,0
180,0,2,1,0
181,0,2,0,0
182,2,1,2,0
183,2,1,0,1
184,0,2,1,0
185,2,0,0,2
186,0,0,1,1
187,0,1,0,2
188,1,0,2,0
189,2,1,1,0
190,2,1,1,2
191,2,2,0,1
192,2,2,2,1
193,0,1,0,0
194,2,2,0,0
195,2,0,1,2
196,1,1,0,1
197,1,0,0,1
198,1,2,2,2
199,0,2,1,1
200,1,1,2,0
201,0,2,0,1
202,2,2,1,2
203,1,1,2,2
204,1,2,0,0
205,0,2,2,0
206,2,2,1,2
207,0,2,0,1
208,2,0,0,0
209,2,0,2,0
210,2,1,1,1
211,2,0,0,1
212,2,0,2,1
213,0,2,2,2
214,0,1,1,0
215,0,2,2,1
216,2,2,1,0
217,0,1,1,0
218,2,0,1,2
219,1,1,1,0
220,1,2,2,1
221,1,2,0,2
222,2,0,1,2
223,2,0,0,2
224,0,0,2,0
225,1,1,1,1
226,0,2,0,1
227,0,0,2,1
228,1,1,2,0
229,2,1,1,0
230,2,1,2,0
231,0,0,2,0
232,2,1,2,0
233,1,2,2,0
234,1,2,1,2
235,0,0,2,2
236,0,0,1,2
237,1,1,0,2
238,0,0,2,2
239,0,0,2,0
240,2,0,1,1
241,2,1,1,1
242,0,0,1,1
243,1,0,1,0
244,1,2,2,1
245,1,1,2,1
246,1,0,2,0
247,1,1,2,1
248,0,2,0,2
249,0,1,1,1
250,2,1,2,2
251,2,0,1,0
252,2,0,1,1
253,2,2,1,0
254,2,2,1,2
255,0,1,0,2
256,1,2,1,1
257,1,1,1,2
258,2,1,0,0
259,1,2,2,1
260,1,1,1,1
261,1,0,1,2
262,1,2,0,2
263,2,2,0,0
264,0,2,0,0
265,2,1,0,0
266,1,1,2,2
267,1,0,0,2
268,2,2,0,0
269,0,2,0,0
270,0,1,2,1
271,1,1,0,0
272,0,1,0,1
273,0,0,1,2
274,2,0,2,0
275,1,2,0,1
276,1,1,2,0
277,2,2,1,1
278,0,1,2,0
279,0,1,0,0
280,1,1,0,0
281,0,0,0,2
282,0,0,0,0
283,2,2,2,0
284,2,0,2,1
285,1,0,1,1
286,2,0,0,2
287,2,2,2,1
288,1,0,2,0
289,0,0,1,0
290,1,1,1,1
291,0,1,1,2
292,0,1,2,2
293,2,1,0,1
294,0,0,1,1
295,1,2,1,0
296,1,0,0,2
297,1,0,0,1
298,2,0,0,0
299,1,1,2,0
300,1,0,0,2
301,0,1,0,2
302,1,2,0,1
303,1,2,2,1
304,2,0,0,2
305,1,0,0,2
306,1,0,1,0
307,1,2,2,2
308,0,1,2,0
309,1,2,2,1
310,1,2,0,2
311,1,2,1,1
312,0,2,2,0
313,1,1,2,1
314,2,2,1,0
315,2,2,0,2
316,0,1,2,1
317,2,2,2,2
318,0,1,2,0
319,2,1,2,0
320,1,2,2,2
321,2,0,2,0
322,2,1,2,0
323,2,0,0,1
324,1,1,2,1
325,1,2,2,2
326,2,2,2,0
327,1,2,1,1
328,2,2,1,2
329,1,2,1,0
330,0,1,0,1
331,1,2,0,2
332,0,0,1,1
333,0,0,0,0
334,1,0,1,2
335,0,1,2,1
336,1,0,2,1
337,1,1,2,1
338,1,1,1,1
339,0,0,2,2
340,1,1,2,0
341,2,2,0,0
342,2,1,0,0
343,0,1,1,1
344,1,2,2,1
345,1,2,1,2
346,0,1,1,1
347,2,1,1,2
348,0,1,0,1
349,1,0,1,2
350,0,0,1,2
351,0,1,0,1
352,0,0,0,2
353,0,2,0,1
354,1,0,1,0
355,2,0,2,1
356,1,0,1,2
357,2,2,2,2
358,1,0,1,1
359,1,1,1,0
360,0,0,1,1
361,0,2,2,2
362,2,0,0,0
363,1,2,2,2
364,1,0,2,1
365,2,2,1,1
366,1,2,0,1
367,0,2,2,0
368,1,0,0,2
369,2,1,1,1
370,1,1,0,1
371,2,1,2,2
372,1,0,0,0
373,2,2,0,1
374,1,0,0,1
375,0,0,2,2
376,0,2,2,2
377,1,0,1,0
378,2,2,2,0
379,2,1,2,1
380,2,0,1,1
381,2,0,0,1
382,2,1,1,0
383,1,2,1,1
384,0,0,2,1
385,1,1,1,2
386,1,0,1,0
387,0,1,1,1
388,1,1,2,2
389,2,1,1,2
390,0,1,1,2
391,0,2,2,2
392,1,1,0,0
393,1,1,1,2
