,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.35312420854589527,0.5335214732805095,0.5885644680825404,0.6031573742417116,0.6277602904108929,0.6307994741729681,0.6335250913564167,0.6345381526104418,0.6356718163947079,0.35312420854589527,0.35312420854589527,0.35312420854589527,0.35312420854589527,0.35312420854589527,0.35312420854589527,0.35312420854589527,0.35312420854589527,0.35312420854589527,0.5178431443491684,0.5847534281269221,0.6028920486751812,0.6205965001145725,0.6306788716427271,0.6300999794975699,0.6355512138644669,0.35312420854589527,0.5584138355222693,0.6004799980703596,0.601541300336481,0.5990810087195629,0.6019031079272044,0.6288457131830626,0.6286045081225804,0.35312420854589527,0.35312420854589527,0.5727655366209583,0.5723072470060422,0.5728137776330547,0.5719213189092707,0.571173583221776,0.570281124497992,0.5701364014617026,0.5699434374133169,0.5668801331451934,0.571945439415319,0.5693404247621116,0.5720178009334635,0.5696539913407384,0.5579555459073532,0.5747192976108638,0.5685444480625204,0.5644680825403717,0.565505264300445,0.5675072663024471,0.559161571209764,0.5607294041028981,0.5592098122218604,0.5711494627157278,0.5739233209112727,0.5675072663024471,0.5686409300867132,0.5729343801632958,0.5678931943992185,0.5755876358285997,0.573850959393128,0.5609706091633803,0.5711494627157278,0.5708841371491974,0.569726352858883,0.5766730586007695,0.5639856724194073,0.5628037676230447,0.5589927276674265,0.5733926697782119,0.5734167902842602,0.5687856531230026,0.5722590059939457,0.5695333888104972,0.5670248561814827,0.5646610465887575,0.574960502671346,0.5734650312963566,0.5637685878649734,0.5652881797460111,0.5590534756085849,0.6356718163947079
1,0.35451113764366776,0.5324481107613638,0.5530229024204928,0.6083794638011506,0.6094166455612239,0.6134447700712761,0.6166527973756889,0.6160497847244836,0.6334406695852479,0.35451113764366776,0.35451113764366776,0.35451113764366776,0.35451113764366776,0.35451113764366776,0.35451113764366776,0.35451113764366776,0.35451113764366776,0.35451113764366776,0.536476235271416,0.5599696081623793,0.6089583559463078,0.5854891035613927,0.6157844591579531,0.6145543133494941,0.6176176176176176,0.35451113764366776,0.4960985081467009,0.6071493179926915,0.6080176562104272,0.6118045756599974,0.5918569171581219,0.6042789777729537,0.6057020876297985,0.35451113764366776,0.35451113764366776,0.5733564890191396,0.5695213285574732,0.5605243798014883,0.5700278591844857,0.5675675675675675,0.5666509883377353,0.5639977326724315,0.5725846328255967,0.5670127959284585,0.5722469457409216,0.5670127959284585,0.5695936900756178,0.567278121494989,0.5728017173800306,0.5691112799546535,0.5655655655655656,0.5693283645090874,0.5713544870171376,0.5766609983477453,0.5698107746300517,0.5752137679848524,0.5659273731562888,0.5774810955533847,0.5669886754224104,0.5655896860716138,0.5682670622429659,0.5706308718356912,0.5695695695695696,0.5668198318800728,0.5712338844868965,0.5767574803719382,0.5701243412086786,0.5730188019344646,0.5644319017812993,0.5597525236079453,0.5721987047288252,0.5654208425292763,0.5734529710433325,0.5714268485352823,0.5681223392066765,0.5663615422651567,0.5619716101643812,0.5687012313518338,0.5670369164345068,0.5710891614506073,0.5688700748941713,0.5657585296139513,0.5701484617147268,0.5767816008779865,0.548858095042834,0.6334406695852479
2,0.354318173595282,0.5524681307813838,0.6091030789825971,0.6218628266821038,0.6389401449642413,0.6388436629400485,0.639350193567061,0.6376617581436859,0.6343090078029837,0.354318173595282,0.354318173595282,0.354318173595282,0.354318173595282,0.354318173595282,0.354318173595282,0.354318173595282,0.354318173595282,0.354318173595282,0.5456420275697385,0.6118286961660455,0.6213562960550912,0.6387230604098074,0.63922959103682,0.6234306595752379,0.6381441682646501,0.354318173595282,0.5570269064244968,0.6107673938999241,0.6294366655812439,0.6301120397505939,0.6367934199259501,0.6083071022830059,0.6286406888816527,0.354318173595282,0.354318173595282,0.5620439716825258,0.5681464597127248,0.571499210053427,0.5649384324083119,0.5758650216481542,0.5751414064667076,0.569280123496991,0.5634912020454189,0.5662650602409639,0.5664097832772531,0.5733564890191396,0.5701725822207749,0.5704620282933536,0.5745383938155022,0.5702690642449678,0.5656861680958066,0.5652519989869388,0.5734770915493808,0.5650349144325048,0.5576781600877987,0.5735976940796218,0.567278121494989,0.5629364304063099,0.5653484810111317,0.5664821447953978,0.5673987240252301,0.5701484617147268,0.5712580049929448,0.5671575189647479,0.572053981692536,0.5716680535957644,0.5742971887550201,0.5653002399990352,0.5582570522329559,0.573838899140104,0.5673504830131336,0.5664821447953978,0.5601384517047168,0.5707997153780286,0.5669163139042657,0.5660238551804817,0.5637806481179976,0.5695695695695696,0.5657826501199995,0.5639253711542869,0.5712580049929448,0.5698348951361,0.5733806095251879,0.5730429224405128,0.5690210513949916,0.639350193567061
3,0.3530397867747265,0.5341124256786908,0.5733082480070432,0.6316316316316316,0.6337542361638747,0.6449702714762956,0.645235597042826,0.6461039352605618,0.6355150331053946,0.3530397867747265,0.3530397867747265,0.3530397867747265,0.3530397867747265,0.3530397867747265,0.3530397867747265,0.3530397867747265,0.3530397867747265,0.3530397867747265,0.5358008611020659,0.5657826501199995,0.6326929338977532,0.6349120204541892,0.6425099798593774,0.6456456456456456,0.6462486582968511,0.3530397867747265,0.5221486546787751,0.6303773653171244,0.6318728366921138,0.6360456842384553,0.6460315737424172,0.6461039352605618,0.6460798147545136,0.3530397867747265,0.3530397867747265,0.5641424557087208,0.5732117659828503,0.5747072373578398,0.5711856434748,0.5657826501199995,0.5725605123195484,0.5734288505372843,0.5700761001965822,0.5729705609223682,0.571619812583668,0.5679776161703872,0.5615133205494651,0.5671816394707961,0.5736459350917182,0.5689183159062677,0.5703173052570643,0.5700037386784375,0.5668439523861211,0.578301192759024,0.5608620668861632,0.5670127959284585,0.5686771108457855,0.5644560222873476,0.568291182749014,0.5674710855433747,0.5669886754224104,0.5742007067308272,0.5755996960816238,0.577288131504999,0.57362181458567,0.5605243798014883,0.5652037579748423,0.5649384324083119,0.5627675868639724,0.5622610562369599,0.5680740981945801,0.5593424750051256,0.5717162946078609,0.568725351857882,0.5610067899224526,0.5726087533316448,0.5738871401522004,0.5647454683599262,0.5699072566542446,0.5707032333538358,0.5685082673034481,0.5751655269727559,0.5642630582389618,0.5730188019344646,0.56933640467777,0.6462486582968511
4,0.36016739631197464,0.543820929363098,0.5805805805805806,0.6264819035903373,0.6279773749653268,0.6276879288927482,0.6298587744370877,0.6210065487173921,0.6300276179794252,0.36016739631197464,0.36016739631197464,0.36016739631197464,0.36016739631197464,0.36016739631197464,0.36016739631197464,0.36016739631197464,0.36016739631197464,0.36016739631197464,0.5347274985829202,0.581738364870895,0.6274949648443624,0.6290386772314484,0.6281220980016161,0.6207171026448135,0.6212959947899707,0.36016739631197464,0.535041065161547,0.556604797568653,0.6279773749653268,0.6301964615217627,0.6290627977374965,0.6295934488705573,0.6164960140863756,0.36016739631197464,0.36016739631197464,0.5654329027823004,0.5619113088992607,0.5623937190202251,0.5654087822762521,0.5611876937178142,0.5639856724194073,0.563286177744009,0.5623695985141768,0.5617665858629715,0.5690992197016294,0.5690268581834846,0.5623454780081286,0.5634791417923948,0.5624178395262732,0.5569907256654245,0.5596439813307283,0.5677725918689774,0.566614807578663,0.5615253808024893,0.5688580146411472,0.5673143022540613,0.5647092876008538,0.5799775679293752,0.5671936997238202,0.5673143022540613,0.570064039943558,0.5621283934536947,0.5639615519133592,0.5673625432661578,0.5677484713629292,0.5537585778549634,0.5632620572379609,0.5607052835968499,0.5661323974576986,0.5718730778971742,0.5649746131673843,0.5685685685685685,0.5687856531230026,0.5643233595040824,0.5684962070504239,0.5690750991955811,0.5745022130564299,0.5650469746855289,0.5658188308790718,0.5633826597682019,0.5654811437943968,0.5702328834858955,0.5636238648286841,0.5608741271391874,0.5613476037393931,0.6301964615217627
5,0.3526779791840033,0.5083758457252433,0.582859968402137,0.5998166841540336,0.624106033744588,0.6274587840852901,0.626445722831265,0.6330306209824282,0.6357321176598285,0.3526779791840033,0.3526779791840033,0.3526779791840033,0.3526779791840033,0.3526779791840033,0.3526779791840033,0.3526779791840033,0.3526779791840033,0.3526779791840033,0.5241265361747289,0.592194604242797,0.5981282487306584,0.6161221462426282,0.631125101004619,0.6332959465489586,0.6320175597284031,0.3526779791840033,0.5410108904084807,0.5661444577107227,0.5973322720310672,0.6208256449220305,0.6204638373313072,0.6327411749098496,0.6300637987384975,0.3526779791840033,0.3526779791840033,0.5700037386784375,0.5706549923417393,0.5587635828599684,0.5688700748941713,0.5659032526502406,0.5618751281401884,0.5685565083155445,0.5698590156421481,0.5650107939264566,0.5682429417369177,0.568725351857882,0.5744177912852612,0.5689183159062677,0.5763715522751668,0.5723675482711628,0.5725122713074521,0.5653002399990352,0.5631535149607438,0.5662650602409639,0.5692077619788464,0.5683876647732069,0.5750449244425148,0.5602108132228614,0.5754067320332381,0.568291182749014,0.5702690642449678,0.5725122713074521,0.5626469843337313,0.5691354004607017,0.5750449244425148,0.5729223199102718,0.5651555169627459,0.5690871594486052,0.5724881508014038,0.5697384131119071,0.5673022420010372,0.5716921741018126,0.5727534763679342,0.5664097832772531,0.5733564890191396,0.5615374410555134,0.5634670815393708,0.5663615422651567,0.5687494723639301,0.5646489863357333,0.562285176743008,0.5736459350917182,0.5605726208135847,0.5704620282933536,0.5569188108233177,0.6357321176598285
6,0.3525211958946899,0.5441827369538212,0.5494168867662843,0.6263130600479998,0.6286045081225804,0.6423773170761122,0.6425944016305463,0.6423531965700641,0.6369502032152634,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.543483242278423,0.5537826983610116,0.6275673263625071,0.6298587744370877,0.6380356259874332,0.6416537018946658,0.6426426426426426,0.3525211958946899,0.5048421915891795,0.6240216119734192,0.6258306499270355,0.6313060047999807,0.6428838477031248,0.6428838477031248,0.6429562092212695,0.3525211958946899,0.3525211958946899,0.5749846231773943,0.5663012410000362,0.5602228734758855,0.5668318921330969,0.5723072470060422,0.5714147882822581,0.5677725918689774,0.5703293655100884,0.5672178202298684,0.574285128501996,0.5680379174355078,0.5746469360927192,0.5691474607137258,0.5712700652459689,0.5780961684576142,0.5709323781612938,0.5727172956088619,0.5639856724194073,0.5668318921330969,0.5729343801632958,0.5666871690968076,0.5705464500645223,0.5714147882822581,0.5725966930786208,0.5700399194375098,0.5668077716270488,0.5737785978749834,0.5671454587117237,0.5651434567097218,0.5601987529698373,0.5641062749496485,0.570281124497992,0.5671936997238202,0.5664218435302772,0.5616701038387786,0.5687615326169543,0.5670730971935791,0.5649987336734325,0.5647334081069021,0.5764318535402873,0.5664700845423737,0.5693163042560633,0.5669283741572898,0.5677002303508327,0.5726931751028137,0.5675072663024471,0.5739474414173209,0.5635273828044912,0.5659876744214094,0.5654498764717417,0.6429562092212695
7,0.3552829938372107,0.5447013278338579,0.6124075883112028,0.6189924864623659,0.62989495519616,0.6300637987384975,0.6371069865045769,0.6361180457566,0.6368175404319982,0.3552829938372107,0.3552829938372107,0.3552829938372107,0.3552829938372107,0.3552829938372107,0.3552829938372107,0.3552829938372107,0.3552829938372107,0.3552829938372107,0.5488018138620548,0.6110085989604062,0.6201261502466322,0.6279170737002062,0.6309562574622816,0.6315833906195352,0.6352497075388641,0.3552829938372107,0.492552793757613,0.5626711048397796,0.6075834871015594,0.6324999698493674,0.632451728837271,0.632234644282837,0.6367692994199018,0.3552829938372107,0.3552829938372107,0.5668680728921692,0.5664580242893495,0.5680017366764355,0.5633464790091296,0.5629364304063099,0.5653243605050834,0.5634670815393708,0.5633705995151779,0.5663374217591085,0.5666751088437836,0.5668198318800728,0.5629846714184064,0.5699072566542446,0.5660962166986263,0.5661444577107227,0.5632982379970332,0.5618027666220438,0.569400726027232,0.5749243219122737,0.5722469457409216,0.5701002207026303,0.5673987240252301,0.5649625529143601,0.5662650602409639,0.5707997153780286,0.5718127766320538,0.5664580242893495,0.5666509883377353,0.5717886561260055,0.5672298804828926,0.5678811341461943,0.5671575189647479,0.5691354004607017,0.58052027931546,0.5668680728921692,0.5691595209667499,0.5733323685130914,0.560379656765199,0.5668198318800728,0.5591977519688363,0.5593183544990774,0.5667957113740246,0.5724399097893074,0.5662409397349156,0.5672057599768443,0.5645525043115405,0.5685082673034481,0.5703655462691607,0.5693042440030391,0.563886063662949,0.6371069865045769
8,0.3525211958946899,0.5424701810243979,0.6127090946368055,0.6267954701689642,0.6350688037435025,0.6346105141285864,0.6431732937757034,0.6439692704752946,0.6367331186608295,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.3525211958946899,0.5497304533449112,0.616110085989604,0.626891952193157,0.6356718163947079,0.6360336239854312,0.6359371419612383,0.6431974142817516,0.3525211958946899,0.5250069346454889,0.5581002689436424,0.6168337011710505,0.6251311552516372,0.6307029921487752,0.6438245474390053,0.6436074628845713,0.3525211958946899,0.3525211958946899,0.5714871498004028,0.5764559740463355,0.5684962070504239,0.5709806191733903,0.579398675784218,0.5717042343548367,0.5637685878649734,0.5758047203830337,0.5745745745745746,0.5668801331451934,0.5678690738931703,0.5676037483266398,0.5692198222318704,0.5728378981391029,0.5646610465887575,0.5690992197016294,0.5751293462136836,0.5704017270282331,0.5658670718911682,0.5627072855988519,0.5669042536512416,0.5710771011975831,0.5579314254013049,0.5661323974576986,0.5674590252903506,0.5713424267641135,0.56827912249599,0.5620801524415983,0.5745022130564299,0.5742127669838514,0.5725243315604761,0.5674107842782542,0.5714147882822581,0.56895449666534,0.5767212996128659,0.5649263721552878,0.5650469746855289,0.5740680439475621,0.5664459640363255,0.5721142829576564,0.5730308621874887,0.5737544773689351,0.5649022516492396,0.5721384034637047,0.5614771397903928,0.5744539720443335,0.5726449340907173,0.5733926697782119,0.5741404054657067,0.5675894546934261,0.6439692704752946
9,0.3556086206688616,0.5463535824981608,0.5664459640363255,0.6190045467153901,0.6194145953182097,0.6304617870882931,0.6292798822919304,0.6323431865600541,0.633669814392706,0.3556086206688616,0.3556086206688616,0.3556086206688616,0.3556086206688616,0.3556086206688616,0.3556086206688616,0.3556086206688616,0.3556086206688616,0.3556086206688616,0.5451957982078464,0.5592098122218604,0.6184015340641846,0.6210789102355367,0.6289180747012072,0.6324396685842469,0.6323431865600541,0.3556086206688616,0.5263818034902372,0.5657223488548789,0.6200417284754635,0.6158930014351701,0.6164477730742791,0.616664857628713,0.6130467817214805,0.3556086206688616,0.3556086206688616,0.5693645452681597,0.5659153129032647,0.5725966930786208,0.5660841564456023,0.5760941664556123,0.5654811437943968,0.5735373928145012,0.5654087822762521,0.5723554880181386,0.5640821544436002,0.5694369067863044,0.5712459447399206,0.5658670718911682,0.5672178202298684,0.5627796471169965,0.5698951964012205,0.5675072663024471,0.572620813584669,0.5760459254435158,0.5664218435302772,0.5728137776330547,0.5672660612419649,0.5726449340907173,0.5642509979859377,0.5690509786895329,0.560271114487982,0.5700399194375098,0.5668077716270488,0.5657705898669754,0.5610188501754767,0.5706429320887152,0.5641545159617449,0.5681102789536524,0.5768177816370588,0.564395721022227,0.5642992389980341,0.5607294041028981,0.5637685878649734,0.5687132916048578,0.5711253422096796,0.5546992775908438,0.5724037290302351,0.5724037290302351,0.5687615326169543,0.5679414354113149,0.5696781118467865,0.5723072470060422,0.5686891710988097,0.5713665472701617,0.5580296941296496,0.633669814392706
