,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3531483290519435,0.5432420372179408,0.596307150524018,0.6089945367053801,0.6265060240963856,0.6303653050641003,0.6340316219834292,0.6343693090681043,0.6365160341063956,0.3531483290519435,0.3531483290519435,0.3531483290519435,0.3531483290519435,0.3531483290519435,0.3531483290519435,0.3531483290519435,0.3531483290519435,0.3531483290519435,0.5276601903107927,0.5928337976530748,0.6086809701267533,0.6197281618968365,0.6289180747012072,0.6278567724350856,0.6359371419612383,0.3531483290519435,0.5597645838609694,0.596861922163127,0.6064136425582208,0.615434711820254,0.630558269112486,0.6309200767032093,0.6285321466044358,0.3531483290519435,0.3531483290519435,0.573175585223778,0.571728354860885,0.573175585223778,0.5723313675120903,0.5712218242338725,0.5701605219677509,0.5702087629798474,0.5701122809556545,0.5669524946633381,0.572620813584669,0.56895449666534,0.5723313675120903,0.5703534860161367,0.5576660998347746,0.5750569846955389,0.5687132916048578,0.5642509979859377,0.5646851670948057,0.5675313868084952,0.5592821737400051,0.5600781504395962,0.5585103175464621,0.5705464500645223,0.5741886464778031,0.5673384227601095,0.5679173149052668,0.5727414161149101,0.5687615326169543,0.5760941664556123,0.5740680439475621,0.5600299094274998,0.5714871498004028,0.5708117756310528,0.5695333888104972,0.5766971791068176,0.5634067802742502,0.5624902010444179,0.5594268967762943,0.5728620186451512,0.573175585223778,0.5684238455322793,0.5721625239697529,0.5697987143770277,0.5665424460605184,0.5650469746855289,0.5739715619233692,0.5729826211753922,0.5644439620343235,0.5644680825403717,0.4969110118596955,0.6365160341063956
1,0.3592508170821424,0.5317124353268932,0.5408058661070709,0.5924961105683997,0.5935815333405695,0.6074508243182942,0.6102246825138391,0.6160618449775076,0.6287009901467733,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.5333767502442202,0.5661565179637469,0.5933885692921838,0.589529288324469,0.6122990460339858,0.6145181325904218,0.6174125933162078,0.3592508170821424,0.5262853214660443,0.5280461184075642,0.5658911923972165,0.5680861584476042,0.5768177816370588,0.5743092490080441,0.5984297550562611,0.3592508170821424,0.3592508170821424,0.5716077523306439,0.5682308814838936,0.557834943377112,0.5679173149052668,0.5644439620343235,0.5627796471169965,0.5623213575020803,0.5704258475342813,0.5646369260827092,0.5697022323528348,0.5651916977218182,0.5663736025181808,0.5642268774798895,0.5707876551250045,0.5670248561814827,0.563720346852877,0.5680379174355078,0.5681826404717971,0.5736821158507905,0.5674590252903506,0.5727655366209583,0.5635997443226359,0.5749363821652979,0.5637927083710216,0.5636962263468288,0.5658429513851201,0.5687374121109061,0.5664218435302772,0.5643233595040824,0.5681343994597007,0.5738027183810316,0.5681343994597007,0.5696781118467865,0.5616218628266821,0.5572319307259066,0.5696298708346901,0.563720346852877,0.5709323781612938,0.569388665774208,0.5650228541794807,0.5639856724194073,0.5599334274033069,0.5665665665665666,0.5650469746855289,0.5686891710988097,0.566180638469795,0.563503262298443,0.5676278688326881,0.5743333695140924,0.4803670247668462,0.6287009901467733
2,0.35330511234125694,0.5551455069527359,0.6105261888394419,0.6215975011155734,0.6398084831819771,0.6398084831819771,0.6404114958331826,0.640339134315038,0.6349120204541892,0.35330511234125694,0.35330511234125694,0.35330511234125694,0.35330511234125694,0.35330511234125694,0.35330511234125694,0.35330511234125694,0.35330511234125694,0.35330511234125694,0.5476922705838368,0.6128899984321671,0.6210668499825126,0.6396155191335914,0.6402908933029415,0.6217904651639592,0.640893905954147,0.35330511234125694,0.5629364304063099,0.6125523113474921,0.619330173547041,0.6365280943594197,0.641014508484388,0.6407009419057612,0.6192578120288964,0.35330511234125694,0.35330511234125694,0.5625263818034902,0.5685565083155445,0.5720781021985841,0.5658550116381442,0.576178588226781,0.5759856241783953,0.5701002207026303,0.5643112992510583,0.5668680728921692,0.5666509883377353,0.5739353811642969,0.5707514743659322,0.5707032333538358,0.5748519603941291,0.5710891614506073,0.5663615422651567,0.5654932040474209,0.573838899140104,0.5655896860716138,0.5580158471724737,0.5743213092610683,0.5675675675675675,0.5636359250817082,0.565951493662337,0.5665786268195907,0.5682670622429659,0.570389666775209,0.5723193072590663,0.5680017366764355,0.573067042946561,0.5718851381501984,0.5746107553336469,0.5660238551804817,0.5585947393176309,0.573959501670345,0.5684841467973998,0.5668198318800728,0.5607897053680186,0.5712580049929448,0.5675434470615194,0.5665303858074943,0.5641183352026725,0.5699313771602929,0.5662168192288675,0.5646972273478298,0.5717162946078609,0.5698590156421481,0.5736459350917182,0.5732600069949467,0.5020196457055003,0.641014508484388
3,0.3535583776547632,0.5368983441272598,0.5666630485907594,0.6246005041185764,0.6269643137113017,0.640568279122496,0.6408577251950746,0.6415330993644247,0.6349723217193096,0.3535583776547632,0.3535583776547632,0.3535583776547632,0.3535583776547632,0.3535583776547632,0.3535583776547632,0.3535583776547632,0.3535583776547632,0.3535583776547632,0.5369465851393562,0.5592339327279087,0.6260236139754212,0.6284115440741946,0.6371431672636492,0.6408818457011228,0.6416537018946658,0.3535583776547632,0.5207376050749545,0.5555434953025314,0.6297140514007984,0.6404959176043513,0.6407130021587852,0.6418225454370032,0.5965724760905484,0.3535583776547632,0.3535583776547632,0.5636479853347324,0.5725725725725725,0.5745263335624782,0.5706429320887152,0.5654087822762521,0.5721866444758011,0.5728378981391029,0.569726352858883,0.5727896571270066,0.5712941857520171,0.5681585199657488,0.5616459833327303,0.5666871690968076,0.5728861391511993,0.5691233402076775,0.5697987143770277,0.5693163042560633,0.5668801331451934,0.5776137583366499,0.5607294041028981,0.5674590252903506,0.5685685685685685,0.5642268774798895,0.5674349047843024,0.5672660612419649,0.5676037483266398,0.5736579953447424,0.5751052257076353,0.5770107456854445,0.5730067416814405,0.5601263914516926,0.5644439620343235,0.5644922030464199,0.563286177744009,0.5614288987782964,0.5677967123750256,0.5594751377883908,0.5716077523306439,0.5686891710988097,0.5610912116936213,0.5724037290302351,0.5733685492721637,0.5647334081069021,0.5694851477984008,0.5699193169072687,0.5683756045201829,0.5747192976108638,0.5644198415282753,0.5724037290302351,0.49560582447686424,0.6418225454370032
4,0.3618558317353498,0.537814923357092,0.5754670332983586,0.619776402908933,0.6210789102355367,0.6212959947899707,0.6226949841407673,0.6190045467153901,0.6281703390137126,0.3618558317353498,0.3618558317353498,0.3618558317353498,0.3618558317353498,0.3618558317353498,0.3618558317353498,0.3618558317353498,0.3618558317353498,0.3618558317353498,0.5292521437099751,0.5768419021431069,0.6208618256811028,0.6218748869351279,0.6212477537778742,0.6190286672214383,0.6193904748121616,0.3618558317353498,0.5377908028510439,0.5724037290302351,0.6198246439210294,0.6194869568363545,0.560391717018223,0.5533002882400473,0.6128538176730948,0.3618558317353498,0.3618558317353498,0.5649746131673843,0.5612359347299106,0.5614530192843445,0.564612805576661,0.5601746324637891,0.5631173342016715,0.5623695985141768,0.5618630678871642,0.5611394527057177,0.568062037941556,0.5685926890746168,0.5613565372601517,0.5629726111653822,0.5616942243448267,0.556604797568653,0.5592339327279087,0.5662047589758433,0.5660117949274576,0.5604399580303194,0.5680861584476042,0.5661565179637469,0.5633344187561055,0.5791333502176875,0.566494205048422,0.5663253615060844,0.5687374121109061,0.5618630678871642,0.5632379367319126,0.5664218435302772,0.5674831457963988,0.5534450112763366,0.5624178395262732,0.5599093068972587,0.5650710951915772,0.5712941857520171,0.5643233595040824,0.5670248561814827,0.5677967123750256,0.5634791417923948,0.5674590252903506,0.5683756045201829,0.5727655366209583,0.5641545159617449,0.564395721022227,0.5630449726835269,0.5645886850706128,0.5684720865443758,0.5627555266109483,0.5602469939819338,0.49124537299459203,0.6281703390137126
5,0.35120662831506205,0.5104743297514381,0.584958452428332,0.601529240083457,0.6213804165611394,0.6257944691679631,0.6249020104441791,0.6318728366921138,0.6372034685287697,0.35120662831506205,0.35120662831506205,0.35120662831506205,0.35120662831506205,0.35120662831506205,0.35120662831506205,0.35120662831506205,0.35120662831506205,0.35120662831506205,0.524584825789645,0.5931111834726293,0.6000578892145157,0.6134688905773243,0.6290748579905207,0.6314627880892941,0.631004498474378,0.35120662831506205,0.5083034842070987,0.5962468492588975,0.6009985889503962,0.6081864997527648,0.629340183557051,0.628110037748592,0.6252396975288541,0.35120662831506205,0.35120662831506205,0.5706067513296429,0.5712338844868965,0.5598007646200417,0.5692077619788464,0.5668921933982175,0.563274117490985,0.5689183159062677,0.5706067513296429,0.5656379270837102,0.5689665569183642,0.5698107746300517,0.5755273345634792,0.5695213285574732,0.5764439137933114,0.573404730031236,0.5730911634526092,0.565613806577662,0.5637806481179976,0.5670127959284585,0.569955497666341,0.5686529903397374,0.575286129502997,0.5607414643559222,0.5755032140574309,0.5684600262913516,0.5715715715715716,0.5734529710433325,0.5632982379970332,0.5694489670393285,0.5755514550695273,0.5737665376219593,0.5659032526502406,0.5696660515937625,0.5726087533316448,0.5702449437389197,0.5682670622429659,0.5728017173800306,0.5732600069949467,0.5681464597127248,0.5740077426824415,0.5624540202853456,0.5635394430575154,0.5677122906038569,0.569400726027232,0.5653726015171798,0.5634429610333225,0.5736459350917182,0.5613685975131758,0.5711374024627036,0.49070444831265897,0.6372034685287697
6,0.352087026785822,0.5518048168650578,0.5659153129032647,0.6169784242073398,0.6195834388605473,0.6369743237213117,0.6372637697938903,0.6364195520822027,0.6373361313120349,0.352087026785822,0.352087026785822,0.352087026785822,0.352087026785822,0.352087026785822,0.352087026785822,0.352087026785822,0.352087026785822,0.352087026785822,0.5479696564033913,0.5692680632439668,0.6187633416549079,0.6211271512476332,0.6307994741729681,0.6353582498160811,0.6367331186608295,0.352087026785822,0.5421083734336747,0.5663494820121326,0.6217542844048868,0.6360577444914794,0.6361059855035759,0.6375532158664688,0.6082709215239336,0.352087026785822,0.352087026785822,0.5762147689858533,0.5660359154335058,0.559161571209764,0.5667836511210005,0.5726931751028137,0.5722107649818493,0.5685444480625204,0.5707394141129081,0.5676037483266398,0.5742368874898995,0.5680861584476042,0.5752258282378764,0.5693645452681597,0.5707394141129081,0.5779273249152768,0.5701122809556545,0.5728137776330547,0.563840949383118,0.5682308814838936,0.5729585006693441,0.5680137969294595,0.5723072470060422,0.5712218242338725,0.5739233209112727,0.5708117756310528,0.5668318921330969,0.5737544773689351,0.5690750991955811,0.565384661770204,0.5604881990424159,0.5645404440585163,0.570064039943558,0.5674590252903506,0.566735410108904,0.5607294041028981,0.5693404247621116,0.5676519893387363,0.565505264300445,0.5654329027823004,0.5769383841672998,0.5670248561814827,0.5688821351471954,0.5678208328810739,0.5682550019899417,0.5736821158507905,0.5683514840141346,0.5739233209112727,0.5640097929254556,0.5662771204939879,0.4953896332745061,0.6375532158664688
7,0.3549694272585839,0.5443636407491829,0.6157362181458567,0.6262527587828792,0.6349602614662856,0.6351773460207195,0.6347431769118516,0.6338024771759712,0.6361662867686964,0.3549694272585839,0.3549694272585839,0.3549694272585839,0.3549694272585839,0.3549694272585839,0.3549694272585839,0.3549694272585839,0.3549694272585839,0.3549694272585839,0.5483194037410904,0.6161462667486763,0.6269522534582775,0.6337301156578266,0.6359733227203107,0.636455732841275,0.6331753440187176,0.3549694272585839,0.5256220075497184,0.6228276469240325,0.6264698433373133,0.6309562574622816,0.6356838766477321,0.5725605123195484,0.6268316509280365,0.3549694272585839,0.3549694272585839,0.5669404344103139,0.5668198318800728,0.5679052546522426,0.5638530096361422,0.5632258764788886,0.5657826501199995,0.5643595402631547,0.5635876840696118,0.5663374217591085,0.5664097832772531,0.5677605316159533,0.5635876840696118,0.5697866541240035,0.5651313964566976,0.5661203372046746,0.5639977326724315,0.5621404537067187,0.5698348951361,0.5755514550695273,0.5721263432106806,0.5702931847510161,0.5666509883377353,0.5656861680958066,0.5655414450595173,0.5704861487994018,0.5714509690413305,0.5671816394707961,0.5674952060494229,0.5719092586562466,0.5680740981945801,0.5689183159062677,0.5676399290857123,0.5689665569183642,0.5814127380392441,0.5673746035191818,0.5695213285574732,0.5729464404163199,0.5594148365232703,0.5670369164345068,0.5590771494385952,0.5600178491744757,0.5666027473256389,0.5729946814284164,0.5674469650373265,0.5680499776885319,0.5642389377329137,0.569063038942557,0.5713786075231858,0.5693283645090874,0.49858470697381907,0.6361662867686964
8,0.35059155541083253,0.5484520665243556,0.6178226419190275,0.6314989688483664,0.6416537018946658,0.6412918943039425,0.6448858497051269,0.6459471519712484,0.6386627591446868,0.35059155541083253,0.35059155541083253,0.35059155541083253,0.35059155541083253,0.35059155541083253,0.35059155541083253,0.35059155541083253,0.35059155541083253,0.35059155541083253,0.5526972755888419,0.619655800378692,0.6318607764390897,0.6417743044249068,0.6428838477031248,0.6429562092212695,0.6455129828623805,0.35059155541083253,0.5282873234680464,0.6266025061205784,0.63145072783627,0.6430044502333659,0.646019513489393,0.646019513489393,0.6450546932474643,0.35059155541083253,0.35059155541083253,0.5717524753669332,0.577300191758023,0.5700399194375098,0.571728354860885,0.5807735446289664,0.5728378981391029,0.5650228541794807,0.577058986697541,0.5758529613951301,0.5674349047843024,0.5684720865443758,0.5693645452681597,0.570618811582667,0.5735615133205495,0.5660117949274576,0.569726352858883,0.5763112510100462,0.5717765958729815,0.5668560126391452,0.5634791417923948,0.5674107842782542,0.5717524753669332,0.5588962456432336,0.5673384227601095,0.5688097736290507,0.5724037290302351,0.5690268581834846,0.5634791417923948,0.5752740692499728,0.5754670332983586,0.5731032237056334,0.5688580146411472,0.5729826211753922,0.5691474607137258,0.5779755659273732,0.566060035939554,0.5653605412641557,0.5750087436834425,0.5674107842782542,0.5731032237056334,0.5735856338265977,0.5751534667197318,0.5653123002520593,0.5731273442116815,0.5617907063690196,0.5747192976108638,0.5730549826935369,0.5746951771048157,0.5752017077318282,0.5031019417454046,0.646019513489393
9,0.3561030910428501,0.5458108711120759,0.5557243990978931,0.6261080357465899,0.6272658200369043,0.637565276119493,0.6375170351073965,0.6395190371093985,0.6332718260429104,0.3561030910428501,0.3561030910428501,0.3561030910428501,0.3561030910428501,0.3561030910428501,0.3561030910428501,0.3561030910428501,0.3561030910428501,0.3561030910428501,0.5430611334225792,0.5708720768961733,0.6264216023252168,0.6291472195086653,0.6364798533473233,0.6388195424340003,0.6396155191335914,0.3561030910428501,0.5392742139730091,0.5662409397349156,0.6248778899381309,0.635225587032816,0.633898959200164,0.6375893966255411,0.6025905423495785,0.3561030910428501,0.3561030910428501,0.5682188212308694,0.5649625529143601,0.5718127766320538,0.565613806577662,0.5752620089969488,0.5659756141683853,0.5733323685130914,0.5657102886018549,0.5712580049929448,0.563828889130094,0.5685806288215927,0.5711374024627036,0.5657585296139513,0.5662409397349156,0.5613444770071276,0.5699313771602929,0.5677122906038569,0.5733323685130914,0.5760821062025882,0.5662168192288675,0.5722469457409216,0.5678570136401462,0.5720781021985841,0.5641424557087208,0.5701243412086786,0.56050025929544,0.5697625336179553,0.5673263625070853,0.5653243605050834,0.5613203565010794,0.5697384131119071,0.5636600455877564,0.5678087726280497,0.5762509497449256,0.5641183352026725,0.5645766248175886,0.5611273924526936,0.5627434663579242,0.5684117852792552,0.5715233305594751,0.5543977712652411,0.5710891614506073,0.5721987047288252,0.5685565083155445,0.5676881700978087,0.5685806288215927,0.5728740788981753,0.568291182749014,0.5706067513296429,0.4968784045089266,0.6395190371093985
