,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.35340159436544977,0.5335094130274853,0.587852913154118,0.6031694344947357,0.6293160630510028,0.6297019911477743,0.6329823799703318,0.6330547414884764,0.6354185510812017,0.35340159436544977,0.35340159436544977,0.35340159436544977,0.35340159436544977,0.35340159436544977,0.35340159436544977,0.35340159436544977,0.35340159436544977,0.35340159436544977,0.5178310840961443,0.5848137293920427,0.6029764704463499,0.6208980064401751,0.6307391729078476,0.6300637987384975,0.6351773460207195,0.35340159436544977,0.558715341847872,0.6005161788294319,0.601529240083457,0.5990207074544424,0.601649842613698,0.628785411917942,0.6287371709058456,0.35340159436544977,0.35340159436544977,0.572729355861886,0.5721263432106806,0.5727534763679342,0.571740415113909,0.571065040944559,0.5700761001965822,0.5699072566542446,0.5698590156421481,0.5668198318800728,0.5719333791622948,0.5693524850151356,0.5719092586562466,0.5696660515937625,0.5578952446422326,0.5745625143215505,0.5684117852792552,0.5644077812752512,0.5652278784808905,0.5674469650373265,0.5590047879204506,0.56050025929544,0.5591977519688363,0.5709926794264144,0.5737906581280076,0.5673263625070853,0.5684600262913516,0.572849958392127,0.5677364111099051,0.5755514550695273,0.5737182966098628,0.560934428404308,0.5709926794264144,0.5707997153780286,0.5695695695695696,0.5765886368296007,0.5638530096361422,0.5626469843337313,0.5589806674144023,0.573284127500995,0.5731635249707538,0.5685565083155445,0.5720781021985841,0.569400726027232,0.5668439523861211,0.5646248658296851,0.5748278398880808,0.5733082480070432,0.56361180457566,0.5650349144325048,0.5590172948495126,0.6354185510812017
1,0.35445083637854724,0.5321707249418093,0.55204602192554,0.6089704161993319,0.6085362470904639,0.6119613589493108,0.6164236525682308,0.6143010480359878,0.6335250913564167,0.35445083637854724,0.35445083637854724,0.35445083637854724,0.35445083637854724,0.35445083637854724,0.35445083637854724,0.35445083637854724,0.35445083637854724,0.35445083637854724,0.5361747289458133,0.5597645838609694,0.6088015726569943,0.5851634767297418,0.6153864708081576,0.6141804455057467,0.6170507857254846,0.35445083637854724,0.4963758939662554,0.6070648962215227,0.6079332344392585,0.6117201538888286,0.5913624467841335,0.6039051099292063,0.6058347504130637,0.35445083637854724,0.35445083637854724,0.5733926697782119,0.5696057503286419,0.560608801572657,0.5702087629798474,0.5676278688326881,0.5665906870726147,0.5640339134315038,0.5725484520665244,0.5671454587117237,0.5721866444758011,0.5671213382056756,0.5695575093165455,0.5673866637722059,0.5728378981391029,0.569171581219774,0.5656741078427825,0.5691233402076775,0.5712700652459689,0.5765765765765766,0.5697022323528348,0.5751534667197318,0.5659153129032647,0.5775655173245535,0.5669766151693862,0.5655535053125414,0.5683514840141346,0.5706670525947635,0.569726352858883,0.5668318921330969,0.5711253422096796,0.5769142636612516,0.5701605219677509,0.5731032237056334,0.5644922030464199,0.5598610658851623,0.5722590059939457,0.5654811437943968,0.5734650312963566,0.5714630292943546,0.5682308814838936,0.5664459640363255,0.5619354294053089,0.5686650505927614,0.5670007356754345,0.5710771011975831,0.5689303761592919,0.565625866830686,0.5701605219677509,0.5768419021431069,0.5485521219568519,0.6335250913564167
2,0.354535258149716,0.5526610948297696,0.6084518253192952,0.6210427294764644,0.6381924092767466,0.6379270837102162,0.6381682887706984,0.6273140610490008,0.6345019718513695,0.354535258149716,0.354535258149716,0.354535258149716,0.354535258149716,0.354535258149716,0.354535258149716,0.354535258149716,0.354535258149716,0.354535258149716,0.5458349916181241,0.6119975397083831,0.6205120783434036,0.6372517095408662,0.637685878649734,0.6261321562526382,0.6356356356356356,0.354535258149716,0.5566409783277253,0.6099231761882364,0.6285924478695563,0.6290024964723759,0.6344296103332248,0.6105744298515383,0.6307150524017994,0.354535258149716,0.354535258149716,0.5619716101643812,0.5678811341461943,0.5713062460050412,0.5647695888659744,0.5757926601300095,0.5748519603941291,0.5691112799546535,0.5635153225514671,0.566385662771205,0.5663133012530603,0.573284127500995,0.5701725822207749,0.5704379077873054,0.5744419117913094,0.5702449437389197,0.5657102886018549,0.5652278784808905,0.5730188019344646,0.5647937093720227,0.5576781600877987,0.573284127500995,0.5673504830131336,0.5628158278760689,0.5653484810111317,0.5662409397349156,0.5673263625070853,0.5701967027268232,0.5710167999324626,0.5668680728921692,0.571740415113909,0.5715474510655234,0.574176586224779,0.5652037579748423,0.5583052932450523,0.5738871401522004,0.5674228445312782,0.566168578216771,0.5602108132228614,0.5709203179082697,0.5666992293498317,0.5659273731562888,0.5638530096361422,0.5694972080514249,0.5658067706260478,0.5638047686240457,0.5712097639808483,0.5695936900756178,0.5731876454768021,0.573067042946561,0.5683653309713104,0.6381924092767466
3,0.3531724495579917,0.5341727269438112,0.573175585223778,0.632560271114488,0.6316678123907039,0.6433421373180409,0.6449582112232715,0.6460918750075376,0.6353823703221294,0.3531724495579917,0.3531724495579917,0.3531724495579917,0.3531724495579917,0.3531724495579917,0.3531724495579917,0.3531724495579917,0.3531724495579917,0.3531724495579917,0.5358852828732347,0.5657947103730236,0.6327049941507773,0.6349240807072133,0.6423049555579676,0.6455129828623805,0.6460436339954412,0.3531724495579917,0.5220642329076064,0.6304376665822449,0.6319331379572344,0.6361059855035759,0.6458024289349591,0.645898910959152,0.6458024289349591,0.3531724495579917,0.3531724495579917,0.5640821544436002,0.573175585223778,0.574622815586671,0.571173583221776,0.5657705898669754,0.572620813584669,0.5733444287661155,0.5700399194375098,0.5728861391511993,0.571511270306451,0.5678931943992185,0.5614047782722481,0.5670972176996273,0.5736097543326459,0.568833894135099,0.5703052450040402,0.5699434374133169,0.5667836511210005,0.5781685299757588,0.560825886127091,0.5669524946633381,0.5685444480625204,0.5645163235524682,0.5683032430020382,0.5673384227601095,0.5668801331451934,0.5742368874898995,0.5755635153225515,0.5772760712519749,0.5735856338265977,0.5604881990424159,0.5650952156976253,0.5648781311431914,0.5626831650928037,0.5621525139597429,0.5679896764234114,0.5592821737400051,0.5716801138487886,0.5685926890746168,0.5608982476452355,0.5725002110544279,0.5737785978749834,0.5646369260827092,0.5698951964012205,0.5706670525947635,0.5684720865443758,0.5750811052015872,0.5642509979859377,0.5728861391511993,0.5692010618382773,0.6460918750075376
4,0.36004679378173354,0.543700326832857,0.5816901238587986,0.6273502418080731,0.6281703390137126,0.6264577830842891,0.6297622924128948,0.6201382104996562,0.6300758589915216,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.5345827755466309,0.581738364870895,0.6274708443383142,0.6289904362193519,0.6281220980016161,0.6205965001145725,0.6212477537778742,0.36004679378173354,0.534920462631306,0.556484195038412,0.6279291339532304,0.6300276179794252,0.6290386772314484,0.6294969668463645,0.6164960140863756,0.36004679378173354,0.36004679378173354,0.5656499873367343,0.5619354294053089,0.5624419600323215,0.565505264300445,0.5612600552359589,0.5640339134315038,0.5633826597682019,0.5623937190202251,0.5617665858629715,0.569171581219774,0.569171581219774,0.562273116489984,0.5634791417923948,0.5624178395262732,0.5569424846533281,0.5597404633549212,0.5678690738931703,0.566614807578663,0.5616459833327303,0.5689786171713882,0.5673625432661578,0.5646610465887575,0.579953447423327,0.567169579217772,0.5673866637722059,0.5701605219677509,0.5622007549718393,0.5639615519133592,0.5674590252903506,0.567844953387122,0.5538068188670598,0.5632620572379609,0.5608017656210428,0.5662047589758433,0.5718971984032225,0.5650469746855289,0.5687615326169543,0.5688580146411472,0.564395721022227,0.5684962070504239,0.5692198222318704,0.5745022130564299,0.5651193362036736,0.5658429513851201,0.5635273828044912,0.5654811437943968,0.5702328834858955,0.5636238648286841,0.5610188501754767,0.5612859624461589,0.6300758589915216
5,0.35294330475053365,0.508448207243388,0.5836077040896318,0.5989001049242013,0.6246366848776488,0.6263492408070721,0.6257221076498185,0.6326446928856567,0.6354667920932981,0.35294330475053365,0.35294330475053365,0.35294330475053365,0.35294330475053365,0.35294330475053365,0.35294330475053365,0.35294330475053365,0.35294330475053365,0.35294330475053365,0.5241988976928736,0.5922669657609416,0.5981764897427548,0.6164115923152068,0.6311974625227638,0.6332718260429104,0.6316557521376799,0.35294330475053365,0.5413244569871076,0.5661926987228192,0.5975011155734047,0.6207774039099341,0.6202226322708251,0.6326929338977532,0.6302085217747868,0.35294330475053365,0.35294330475053365,0.569955497666341,0.5706308718356912,0.5586429803297274,0.5686047493276409,0.5657102886018549,0.5617545256099473,0.5683394237611105,0.5695936900756178,0.5647695888659744,0.568170580218773,0.5686771108457855,0.5742730682489718,0.5688941954002195,0.5762027087328292,0.5722469457409216,0.5724157892832592,0.5653484810111317,0.5631535149607438,0.5660238551804817,0.5691354004607017,0.5682188212308694,0.5748519603941291,0.5600902106926203,0.575286129502997,0.5683153032550623,0.5701002207026303,0.5723675482711628,0.5626711048397796,0.5689906774244123,0.5748037193820327,0.5728740788981753,0.5649625529143601,0.5689665569183642,0.572295186753018,0.5695213285574732,0.5671575189647479,0.571499210053427,0.5724640302953556,0.5661203372046746,0.5731635249707538,0.561489200043417,0.5633705995151779,0.5662891807470121,0.5686529903397374,0.5646248658296851,0.5622610562369599,0.5734529710433325,0.5604520182833436,0.5704620282933536,0.556910770654635,0.6354667920932981
6,0.3527020996900515,0.5443395202431347,0.5489947779104406,0.6275070250973865,0.6265422048554579,0.640893905954147,0.6423170158109918,0.6419793287263167,0.6367692994199018,0.3527020996900515,0.3527020996900515,0.3527020996900515,0.3527020996900515,0.3527020996900515,0.3527020996900515,0.3527020996900515,0.3527020996900515,0.3527020996900515,0.5436641460737847,0.553818879120084,0.627675868639724,0.6298708346901118,0.6378306016860233,0.6415210391114006,0.6424376183412328,0.3527020996900515,0.5048060108301072,0.6241783952627327,0.6259874332163489,0.6314627880892941,0.6426547028956667,0.642678823401715,0.642678823401715,0.3527020996900515,0.3527020996900515,0.5748519603941291,0.5661926987228192,0.5601625722107649,0.5667715908679765,0.5721504637167287,0.5712821254989929,0.5677364111099051,0.5702449437389197,0.5671816394707961,0.5741283452126825,0.5678811341461943,0.5746107553336469,0.5690147979304606,0.5711615229687519,0.5779393851683008,0.5708479563901251,0.5725846328255967,0.5639253711542869,0.5666992293498317,0.5728258378860789,0.5665545063135424,0.5704620282933536,0.5713303665110894,0.5724157892832592,0.5699072566542446,0.5666992293498317,0.5735976940796218,0.5671333984586997,0.565059034938553,0.5600902106926203,0.5640459736845279,0.5701725822207749,0.5671333984586997,0.5663374217591085,0.5615856820676097,0.568725351857882,0.5668680728921692,0.5648901913962155,0.5646731068417815,0.5763474317691185,0.5662891807470121,0.5693283645090874,0.5668921933982175,0.5675675675675675,0.5725605123195484,0.5675916880736158,0.5738630196461522,0.5634429610333225,0.565951493662337,0.5653377607862212,0.642678823401715
7,0.35519857206604194,0.5446169060626892,0.6126849741307573,0.619101028739583,0.629665810388702,0.6304376665822449,0.637119046757601,0.6374084928301795,0.636901962203167,0.35519857206604194,0.35519857206604194,0.35519857206604194,0.35519857206604194,0.35519857206604194,0.35519857206604194,0.35519857206604194,0.35519857206604194,0.35519857206604194,0.5487173920908861,0.6109724182013339,0.6201382104996562,0.6280738569895197,0.6310889202455467,0.6317160534028003,0.6352135267797918,0.35519857206604194,0.49268545654087825,0.5625866830686108,0.6074990653303907,0.6331632837656934,0.6326085121265844,0.6323914275721505,0.6369260827092152,0.35519857206604194,0.35519857206604194,0.5669283741572898,0.5663736025181808,0.5679655559173632,0.5634067802742502,0.5630208521774787,0.5654087822762521,0.5635273828044912,0.5634067802742502,0.5664218435302772,0.566735410108904,0.5669283741572898,0.5629967316714305,0.5699675579193652,0.5661323974576986,0.5662047589758433,0.5633102982500573,0.5619113088992607,0.5694610272923526,0.574960502671346,0.5723072470060422,0.5701364014617026,0.5674590252903506,0.5649746131673843,0.5663494820121326,0.5709082576552456,0.5718248368850779,0.5664700845423737,0.5666871690968076,0.571728354860885,0.5672660612419649,0.5679896764234114,0.5672660612419649,0.5692198222318704,0.5805082190624359,0.5669766151693862,0.5691474607137258,0.573296187754019,0.5604640785363677,0.5669042536512416,0.5592821737400051,0.5592580532339568,0.5668077716270488,0.5725243315604761,0.5663736025181808,0.5672419407359166,0.564612805576661,0.5685203275564721,0.5704258475342813,0.5693645452681597,0.5639892458277108,0.6374084928301795
8,0.3525453164007381,0.5424943015304461,0.6133362277940592,0.6261924575177588,0.6350205627314061,0.6350929242495508,0.6431009322575587,0.6438969089571499,0.6367089981547813,0.3525453164007381,0.3525453164007381,0.3525453164007381,0.3525453164007381,0.3525453164007381,0.3525453164007381,0.3525453164007381,0.3525453164007381,0.3525453164007381,0.5497545738509594,0.6161824475077488,0.6269884342173498,0.6357441779128526,0.6361059855035759,0.636009503479383,0.6431732937757034,0.3525453164007381,0.5249828141394406,0.5581002689436424,0.616881942183147,0.6251070347455889,0.6307029921487752,0.643800426932957,0.6435833423785231,0.3525453164007381,0.3525453164007381,0.5715353908124993,0.5764800945523837,0.5684962070504239,0.570956498667342,0.579398675784218,0.5717042343548367,0.563720346852877,0.5757805998769854,0.5745263335624782,0.5668560126391452,0.5678208328810739,0.5675072663024471,0.5691957017258222,0.5727896571270066,0.5646610465887575,0.5690992197016294,0.5751534667197318,0.5704017270282331,0.5658429513851201,0.5626831650928037,0.5668560126391452,0.5711494627157278,0.5579314254013049,0.566060035939554,0.5674831457963988,0.5713665472701617,0.5682550019899417,0.5620801524415983,0.574405731032237,0.5741645259717549,0.5725966930786208,0.5673625432661578,0.5714147882822581,0.5689062556532436,0.576745420118914,0.5648781311431914,0.5650228541794807,0.5740439234415138,0.5664218435302772,0.5721384034637047,0.5730791031995851,0.573730356862887,0.5649022516492396,0.5721384034637047,0.5614771397903928,0.5744780925503817,0.5726449340907173,0.5733444287661155,0.5741162849596585,0.5676180419598537,0.6438969089571499
9,0.35537947586140356,0.5461244376907027,0.5663615422651567,0.6186306788716427,0.6199331861982464,0.6317281136558245,0.6290024964723759,0.6323793673191264,0.6338265976820193,0.35537947586140356,0.35537947586140356,0.35537947586140356,0.35537947586140356,0.35537947586140356,0.35537947586140356,0.35537947586140356,0.35537947586140356,0.35537947586140356,0.5449425328943401,0.5591253904506917,0.6182688712809195,0.6209462474522716,0.6288336529300385,0.6325482108614638,0.6324758493433192,0.35537947586140356,0.5261526586827792,0.5654932040474209,0.6199090656921982,0.6161221462426282,0.616435712821255,0.6166527973756889,0.6131070829866011,0.35537947586140356,0.35537947586140356,0.5695454490635213,0.5659997346744334,0.5727052353558377,0.5662409397349156,0.5762509497449256,0.5655655655655656,0.5736459350917182,0.5655173245534691,0.5724881508014038,0.5642630582389618,0.5694972080514249,0.5713786075231858,0.565951493662337,0.5673504830131336,0.5627434663579242,0.5700519796905339,0.567615808579664,0.572849958392127,0.5762027087328292,0.5665303858074943,0.5729946814284164,0.5673263625070853,0.5727775968739824,0.564383660769203,0.5691836414727981,0.560379656765199,0.5700761001965822,0.5668439523861211,0.5658550116381442,0.5611273924526936,0.5707273538598839,0.5642389377329137,0.5682429417369177,0.5770228059384686,0.5645283838054922,0.564383660769203,0.5608620668861632,0.5638530096361422,0.5688941954002195,0.5712580049929448,0.5547836993620127,0.5725363918135002,0.5725605123195484,0.5689183159062677,0.5681464597127248,0.5698107746300517,0.5724157892832592,0.5688700748941713,0.5714509690413305,0.5579961934268047,0.6338265976820193
