,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.7960249406032539,0.5263335624781408,0.4398133072831868,0.40787775727534764,0.3308368609573429,0.32847305136461763,0.32335950408239567,0.3030259174837488,0.2219086556435954,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.5189285671213382,0.4255339677026424,0.40942146966243353,0.33433433433433435,0.31310828901190346,0.30418370177406323,0.29176164115923153,0.7960249406032539,0.5230531736555833,0.43448267544653085,0.3779924502816069,0.32736350808639963,0.30333948406237565,0.3079947417296815,0.3167022444130878,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.7960249406032539,0.4462945765935502,0.7960249406032539
1,0.7977495567857014,0.521352677979184,0.4383781371733179,0.3677050544520424,0.3679703800185728,0.3070178612347287,0.3002399990351798,0.2923284730513646,0.19210777042102342,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.5352219689569088,0.3943823341413703,0.3666678726919691,0.2982862380452742,0.30810328400689846,0.2878179384203481,0.28135364279942593,0.7977495567857014,0.5346913178238479,0.375664821447954,0.3705995151778284,0.3507000976880495,0.36717440331898166,0.34030415958126803,0.30118069877106024,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.7977495567857014,0.4402961640801891,0.7977495567857014
2,0.7978822195689665,0.5470289566675108,0.4602916169181229,0.4250997985937745,0.34588805673143025,0.34574333369514093,0.341522245136703,0.3080912237538744,0.207629316063051,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.5487415125969343,0.45242833194640425,0.4259681368115103,0.35107396553179687,0.34687699747940715,0.3034600865926167,0.2960309707297659,0.7978822195689665,0.5228360891011493,0.44297309357550324,0.40476621199512763,0.4033913431503793,0.3199826332356453,0.35037447085639856,0.31675048542518425,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.7978822195689665,0.4613466657197134,0.7978822195689665
3,0.79648323021817,0.5281184799257088,0.4564323359504082,0.3924406334044888,0.3925371154286817,0.32893134097953375,0.33450317787667183,0.31737761858243785,0.194507760772821,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.5396963228288529,0.4646815490188984,0.39159641569280124,0.3848426739993005,0.34103983501573865,0.32509618051786726,0.32101981499571863,0.79648323021817,0.5563635925081708,0.3993632186403271,0.3949491660335034,0.37630401485823173,0.3190178129937166,0.3181494747759808,0.3127464814211802,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.79648323021817,0.4582270802708108,0.79648323021817
4,0.8021636093925251,0.5476199090656922,0.4631981378969331,0.3938034419962131,0.3925974166938022,0.3325855976458386,0.31611129201490645,0.2981173945029367,0.22211367994500525,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.5302531447109761,0.47820109265892397,0.3939964060445988,0.3837934319862031,0.34493529674252565,0.30118069877106024,0.2942098725231255,0.8021636093925251,0.568291182749014,0.5088341353401594,0.3874356283994838,0.36968293594799617,0.3321273080309225,0.3612407588311203,0.30933342981535755,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.8021636093925251,0.46446223108427487,0.8021636093925251
5,0.7948912768189876,0.5156964193108772,0.4080466008176852,0.38173112871908055,0.32574743418116914,0.322394683840467,0.31441079633850716,0.3029294354595559,0.19609971417200334,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.5225466430285708,0.4122194483640267,0.38035625987433214,0.3301373662819446,0.31366306065101246,0.30826006729621186,0.2878541191794204,0.7948912768189876,0.5052522401919992,0.3971441320838911,0.41202648431564093,0.3511945680620379,0.3242519628061797,0.3124570353486016,0.31978966918725954,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.7948912768189876,0.4414320612446449,0.7948912768189876
6,0.7953978074460002,0.5377425618389474,0.3991461340858931,0.38821954484605087,0.38831602687024375,0.32673637492914603,0.332404693850477,0.3142660733022179,0.20572379608524186,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.5465706670525947,0.3929954050435978,0.3875200501706526,0.38047686240457324,0.3371081925298793,0.321839912201358,0.3181977157880772,0.7953978074460002,0.5413123967340835,0.39461147894882836,0.3904386314024868,0.3728547824933367,0.3163404368223645,0.3154238575925323,0.3103103103103103,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.45168684972344053,0.7953978074460002
7,0.798931461582064,0.5538912406382286,0.4349289048084229,0.40034009913527985,0.36507591929278677,0.3680909825488139,0.30306209824282115,0.3020249164827478,0.22852973455383094,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.549260103476971,0.42959827297176695,0.4005571836897138,0.36365280943594197,0.35535535535535534,0.35053125414571196,0.30537766682344997,0.798931461582064,0.5296742525658188,0.5190612299046033,0.4206736857339267,0.31808917351086025,0.31635249707538865,0.31620777403909933,0.3090198632367307,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.46051897502142936,0.798931461582064
8,0.7968329775558691,0.5471857399568243,0.4342294101330246,0.40649082817757515,0.36792213900647636,0.3711542868169374,0.3011083372529156,0.2930038472207147,0.20226250346732275,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.5455455455455456,0.4326615772398905,0.4061049000808037,0.3692970078512247,0.3582739365871896,0.35291918424448543,0.2994440223355886,0.7968329775558691,0.4895136099955377,0.5109808603784507,0.4282475246330668,0.35262973817190685,0.3323202720793082,0.2770360722167951,0.27139187380151236,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.7968329775558691,0.45681067055453495,0.7968329775558691
9,0.799040003859281,0.5521183834436847,0.3869652785315436,0.3867240734710614,0.38522860209607196,0.3365534208907703,0.3181977157880772,0.3051244015099437,0.20174391258728608,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.5423978195062532,0.4573006741681441,0.38631402486824173,0.37746179914854616,0.3461533822979606,0.320392681838465,0.3077535366691993,0.799040003859281,0.5607776451149945,0.5181567109277952,0.38103163404368223,0.2998902516974806,0.2988530699374073,0.29911839550393765,0.28382599466936814,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.799040003859281,0.45360308992615994,0.799040003859281
