,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.48979383547662786,0.5260767503572158,0.528169014084507,0.5154623392529087,0.51576852418861,0.5154623392529087,0.5154623392529087,0.5133190447030006,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.48979383547662786,0.49321290059195755,0.5036231884057971,0.5039293733414982,0.502908756889161,0.5016329863237395,0.49489691773831396,0.4997448458869157,0.48979383547662786,0.528169014084507,0.5289855072463768,0.5288324147785263,0.5289344764237599,0.5199020208205756,0.5199020208205756,0.5165339865278629,0.5055623596652378,0.4886201265564401,0.4975505205143907,0.499285568483364,0.49617268830373545,0.5012757705654215,0.49979587670953257,0.5004592774035518,0.49816289038579303,0.49668299652990405,0.5005103082261686,0.4988262910798122,0.4966319657072872,0.4997448458869157,0.49790773627270873,0.502194325372525,0.49862216778934476,0.49892835272504593,0.4971422739334558,0.5057664829557053,0.5009185548071035,0.49964278424168196,0.49867319861196163,0.5013778322106552,0.49918350683813023,0.5001530924678506,0.495968565013268,0.4945907328026128,0.5028066952439273,0.498520106144111,0.4980608287405593,0.4982649520310267,0.5007144315166361,0.4980608287405593,0.4989793835476628,0.4982139212084099,0.49668299652990405,0.5094180218185117,0.5289855072463768
1,0.49964278424168196,0.5359256991222698,0.5340885895080628,0.5350071443151664,0.5358236374770361,0.5347009593794652,0.5342416819759135,0.5277097366809553,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.49964278424168196,0.5205143906919779,0.5019902020820576,0.5085221473770157,0.49152888344560114,0.49071239028373137,0.4933659930598081,0.49515207185139826,0.49964278424168196,0.5393447642375995,0.5394978567054501,0.5390896101245152,0.5387834251888141,0.5265360277607675,0.5260767503572158,0.531128801796285,0.4935190855276587,0.49305980812410694,0.49938763012859766,0.5038783425188814,0.49811185956317616,0.5009695856297204,0.49862216778934476,0.5017860787915901,0.4990814451928965,0.5042355582771995,0.5041845274545825,0.4966319657072872,0.4989793835476628,0.5023984486629924,0.5031639110022453,0.5046948356807511,0.5000510308226168,0.499285568483364,0.5010716472749541,0.49550928760971624,0.4935190855276587,0.5059706062461727,0.5019902020820576,0.5004082465809349,0.50438865074505,0.5008675239844866,0.4847417840375587,0.49984690753214944,0.49918350683813023,0.5015819555011227,0.4988262910798122,0.4961216574811186,0.501428863033272,0.5050010206164524,0.5036742192284139,0.5003061849357011,0.5011226780975709,0.5172181775570222,0.5394978567054501
2,0.48780363339457034,0.5473566033884466,0.5461828944682589,0.5372014696876913,0.5367421922841397,0.5362318840579711,0.5363339457032047,0.5328638497652582,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.48780363339457034,0.5234231475811391,0.4994896917738314,0.5114309042661768,0.5092876097162686,0.5060216370687896,0.5006123698714023,0.506940191875893,0.48780363339457034,0.5483772198407838,0.5492447438252704,0.5489895897121861,0.5487344355991018,0.5227597468871198,0.5227597468871198,0.5138293529291692,0.5038273116962645,0.48453766074709126,0.4993365993059808,0.49984690753214944,0.5073994692794448,0.49499897938354764,0.5033680342927128,0.5007144315166361,0.4942845478669116,0.4953051643192488,0.5010206164523372,0.5006123698714023,0.5045927740355175,0.49811185956317616,0.5020412329046744,0.49795876709532555,0.4972953664013064,0.49918350683813023,0.5020922637272913,0.5025005103082262,0.50438865074505,0.4990304143702797,0.5013778322106552,0.4974994896917738,0.49515207185139826,0.4990304143702797,0.4929067156562564,0.5,0.49591753419065115,0.5004082465809349,0.5042355582771995,0.49770361298224125,0.499285568483364,0.499285568483364,0.5006123698714023,0.5010206164523372,0.4990304143702797,0.5194219530818837,0.5492447438252704
3,0.48555827719942846,0.5299550928760972,0.5404164115125536,0.5387323943661971,0.5297509695856297,0.5342927127985303,0.5344968360889978,0.5235252092263727,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.48555827719942846,0.4879567258624209,0.5028577260665442,0.4924984690753215,0.5091345172484181,0.5059706062461727,0.5069912226985099,0.508062869973464,0.48555827719942846,0.5300571545213308,0.5399571341090018,0.5377117779138599,0.5377628087364769,0.5375076546233926,0.5353643600734844,0.5356195141865687,0.501428863033272,0.4869361094100837,0.4982649520310267,0.5022453561951419,0.5046438048581343,0.5066340069401919,0.4987242294345785,0.5000510308226168,0.4997448458869157,0.5035721575831802,0.49464176362522966,0.5000510308226168,0.506225760359257,0.49658093488467037,0.49943866095121453,0.4953561951418657,0.49642784241681975,0.5022963870177587,0.5039804041641152,0.5007144315166361,0.5006634006940192,0.49969381506429883,0.5073994692794448,0.504031434986732,0.5038273116962645,0.5019391712594407,0.49693815064298835,0.5020412329046744,0.5,0.5034190651153296,0.4984690753214942,0.49765258215962443,0.5068891610532762,0.4972953664013064,0.499285568483364,0.5046438048581343,0.5052561747295367,0.5158970462603857,0.5404164115125536
4,0.5029342723004695,0.5389620330679731,0.5321239028373137,0.5324811185956317,0.5332465809348846,0.5317156562563788,0.5313584404980608,0.5242141253317003,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.522530108185344,0.5008420085731782,0.5105888956929986,0.4997193304756073,0.49395284751990204,0.49650438865074503,0.4955348030210247,0.5029342723004695,0.5425852214737702,0.5376352316799347,0.537175954276383,0.53641049193713,0.5244182486221678,0.523958971218616,0.5285007144315166,0.49349357011635026,0.49573892631149213,0.5006889161053276,0.4960451112471933,0.49145233721167586,0.4978311900387834,0.4964533578281282,0.4960451112471933,0.4984945907328026,0.49767809757093284,0.5031894264135538,0.5006378852827108,0.5033425188814044,0.49936211471728925,0.5041079812206573,0.4960961420698102,0.4966064502959788,0.49869871402327004,0.4945141865686875,0.4999744845886916,0.49349357011635026,0.49839252908756887,0.4975760359256991,0.4995152071851398,0.49946417636252294,0.504567258624209,0.5069146764645847,0.4984945907328026,0.4968105735864462,0.4978311900387834,0.50130128597673,0.4989028373137375,0.5000255154113085,0.4988007756685038,0.4996682996529904,0.5003827311696265,0.5025770565421515,0.5176084688485179,0.5425852214737702
5,0.4930853235354154,0.5307971014492754,0.5351347213717085,0.5325321494182487,0.5235507246376812,0.528755868544601,0.5292151459481527,0.5175290875688916,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.4930853235354154,0.5116605429679526,0.4963512961828945,0.510793018983466,0.5019136558481323,0.4993110838946724,0.5036997346397224,0.501658501735048,0.4930853235354154,0.5293682384160032,0.5348795672586242,0.5318687487242294,0.5320218411920801,0.5315115329659114,0.5296744233517044,0.5293682384160032,0.48772708716064506,0.4938507858746683,0.5062512757705654,0.4990559297815881,0.4993110838946724,0.4990559297815881,0.4932894468258828,0.4967085119412125,0.5025770565421515,0.4975760359256991,0.5074760155133701,0.4980353133292509,0.5009440702184119,0.49767809757093284,0.5010971626862625,0.4995662380077567,0.5009951010410287,0.5062002449479486,0.5023219024290672,0.5024749948969177,0.5003827311696265,0.5002296387017758,0.5077822004490712,0.5026280873647683,0.4958409879567259,0.5008930393957951,0.49737191263523167,0.49987242294345785,0.5021688099612166,0.5055368442539294,0.49834149826495205,0.5010461318636457,0.49614717289242705,0.497984282506634,0.5017095325576648,0.5090579710144928,0.4967085119412125,0.51464868113674,0.5351347213717085
6,0.48647683200653197,0.5422024903041437,0.5433761992243314,0.5449581547254542,0.5443968156766688,0.5446009389671361,0.5443457848540518,0.5377628087364769,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.48647683200653197,0.5244947948560931,0.5010206164523372,0.5210757297407634,0.5125535823637477,0.5035721575831802,0.5053582363747704,0.5096958562972035,0.48647683200653197,0.5460808328230251,0.5487854664217188,0.5482241273729332,0.5476117575015309,0.5355684833639518,0.5355684833639518,0.5419473361910594,0.4826495203102674,0.5060726678914064,0.49918350683813023,0.4968871198203715,0.4933659930598081,0.4950500102061645,0.4962237191263523,0.5007654623392529,0.49658093488467037,0.5020922637272913,0.4975505205143907,0.4980608287405593,0.4964788732394366,0.501837109614207,0.5057154521330884,0.5003061849357011,0.5004592774035518,0.4974994896917738,0.4953561951418657,0.5032659726474791,0.4940804245764442,0.4972443355786895,0.5001530924678506,0.499285568483364,0.4968871198203715,0.5039804041641152,0.5105633802816901,0.4985711369667279,0.5049499897938354,0.5041845274545825,0.5002041232904675,0.49918350683813023,0.4997448458869157,0.5002551541130843,0.49989793835476626,0.5004592774035518,0.5035211267605634,0.5228825988674938,0.5487854664217188
7,0.49229434578485404,0.5318942641355379,0.5335272504592774,0.5313329250867525,0.522657685241886,0.5278628291488059,0.5280669524392734,0.5180138803837517,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.49229434578485404,0.5134211063482343,0.49816289038579303,0.5101041028781383,0.4926515615431721,0.5012757705654215,0.502194325372525,0.500357215758318,0.49229434578485404,0.529648907940396,0.5322514798938559,0.5312308634415187,0.531128801796285,0.5310777709736682,0.5286282914880588,0.528526229842825,0.4855072463768116,0.4916309450908349,0.5057154521330884,0.5020412329046744,0.4957644417228006,0.49867319861196163,0.5013268013880384,0.5019902020820576,0.4969891814656052,0.501837109614207,0.5079097775056134,0.5027046335986937,0.49515207185139826,0.5009185548071035,0.49867319861196163,0.49494794856093083,0.4972443355786895,0.5000510308226168,0.49938763012859766,0.4970402122882221,0.4963768115942029,0.5010716472749541,0.490865482751582,0.49438660951214536,0.501479893855889,0.4992345376607471,0.4984690753214942,0.4962747499489692,0.500357215758318,0.495968565013268,0.5010716472749541,0.5001020616452337,0.5023984486629924,0.5039293733414982,0.5033680342927128,0.508420085731782,0.49841804449887733,0.5137159511011318,0.5335272504592774
8,0.4953561951418657,0.5278628291488059,0.5309246785058175,0.5290875688916106,0.5200551132884262,0.5242906715656256,0.5249030414370279,0.5130128597672995,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.4953561951418657,0.51137987344356,0.49964278424168196,0.5016840171463564,0.4911716676872831,0.4945397019799959,0.4906613594611145,0.4962747499489692,0.4953561951418657,0.5260767503572158,0.5306184935701164,0.5278628291488059,0.5277607675035721,0.5275056133904878,0.525260257195346,0.5255664421310472,0.48555827719942846,0.49591753419065115,0.5030108185343948,0.49795876709532555,0.5045927740355175,0.49744845886915695,0.4958154725454174,0.502908756889161,0.499285568483364,0.49438660951214536,0.497805674627475,0.49836701367626046,0.5034190651153296,0.5005613390487854,0.5004082465809349,0.4970402122882221,0.5001020616452337,0.5031639110022453,0.5030618493570116,0.4997448458869157,0.5019902020820576,0.49744845886915695,0.5066850377628087,0.5026536027760767,0.4957134109001837,0.4995407225964483,0.49943866095121453,0.5008675239844866,0.5030618493570116,0.5047968973259849,0.49984690753214944,0.4977546438048581,0.5070422535211268,0.49790773627270873,0.4980097979179424,0.5075015309246785,0.5015819555011227,0.5114460245099152,0.5309246785058175
9,0.48310879771381915,0.532965911410492,0.5393957950602164,0.5379669320269442,0.5313839559093693,0.5345988977342315,0.534394774443764,0.5263829352929169,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.48310879771381915,0.5119412124923454,0.5007144315166361,0.5164319248826291,0.5036231884057971,0.48734435599101855,0.5018881404368238,0.5117370892018779,0.48310879771381915,0.5307715860379669,0.5389875484792814,0.5381200244947949,0.5381710553174117,0.5376097162686263,0.5359767299448868,0.535874668299653,0.5042355582771995,0.4836701367626046,0.4960706266585017,0.49795876709532555,0.5033680342927128,0.5017860787915901,0.4983159828536436,0.505460298020004,0.49836701367626046,0.5038783425188814,0.4964788732394366,0.4980097979179424,0.5020922637272913,0.4969891814656052,0.502194325372525,0.49448867115737904,0.5000510308226168,0.495968565013268,0.49918350683813023,0.5007654623392529,0.5020412329046744,0.5008675239844866,0.5070422535211268,0.5044396815676668,0.5024494794856094,0.501479893855889,0.5012757705654215,0.502959787711778,0.498520106144111,0.5045417432129006,0.4961216574811186,0.4990814451928965,0.49321290059195755,0.5046438048581343,0.5009695856297204,0.5069912226985099,0.4971422739334558,0.5165415466497321,0.5393957950602164
