,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.5726934068177179,0.476398244539702,0.45399571341090017,0.4316952439273321,0.43240967544396813,0.4327668912022862,0.43240967544396813,0.4331241069606042,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5726934068177179,0.5173249642784241,0.48267503572157583,0.48798224127372936,0.4743059808124107,0.4375637885282711,0.43307307613798735,0.4692539293733415,0.5726934068177179,0.5724892835272505,0.5723872218820167,0.572285160236783,0.5715196978975301,0.572285160236783,0.5716727903653807,0.5714176362522964,0.42322412737293325,0.5698356807511737,0.4960961420698102,0.49864768320065317,0.5040569503980404,0.4982394366197183,0.5019646866707491,0.5032404572361706,0.501250255154113,0.4984945907328026,0.5022708716064503,0.4970657276995305,0.499821392120841,0.49808634415186775,0.49844355991018574,0.5049755052051439,0.4948714023270055,0.5025260257195346,0.4982904674423352,0.5073229230455195,0.5029853031230863,0.49936211471728925,0.4995662380077567,0.5058940600122473,0.5001275770565422,0.4989028373137375,0.502730149010002,0.4903806899367218,0.5002296387017758,0.4923708920187793,0.4990048989589712,0.5021688099612166,0.5018115942028986,0.49471830985915494,0.5007909777505614,0.49323841600326596,0.4920647070830782,0.5329460660905854,0.5726934068177179
1,0.5782812818942641,0.48729332516840174,0.4621861604409063,0.4620840987956726,0.4652990406205348,0.45851194121249234,0.4580526638089406,0.45943049601959585,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.5782812818942641,0.49423351704429475,0.4669830577668912,0.4533578281281894,0.43524188609920395,0.43753827311696264,0.42988364972443355,0.4285058175137783,0.5782812818942641,0.5784343743621148,0.5787405592978159,0.5792508675239845,0.579403959991835,0.5792508675239845,0.5793018983466014,0.5789957134109002,0.5594509083486425,0.571392120840988,0.49790773627270873,0.5042355582771995,0.5055623596652378,0.49765258215962443,0.4961216574811186,0.49918350683813023,0.49693815064298835,0.5013778322106552,0.5064809144723413,0.49494794856093083,0.5008675239844866,0.5008675239844866,0.5030108185343948,0.5012757705654215,0.5041334966319657,0.49617268830373545,0.5015309246785058,0.4950500102061645,0.49229434578485404,0.5060726678914064,0.502908756889161,0.4963768115942029,0.5034700959379466,0.5015819555011227,0.4921412533170035,0.5045417432129006,0.5013778322106552,0.4957644417228006,0.49984690753214944,0.5001020616452337,0.49938763012859766,0.5027556644213105,0.5011737089201878,0.5057664829557053,0.4955603184323331,0.5480804850574191,0.579403959991835
2,0.5694019187589304,0.4962747499489692,0.47081036946315574,0.46601347213717087,0.4682588283323127,0.4628495611349255,0.4618289446825883,0.43207797509695856,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.4987752602571953,0.47846499285568483,0.4515717493365993,0.45101041028781386,0.4397836293121045,0.4422331087977138,0.4373851806491121,0.5694019187589304,0.569555011226781,0.5696060420493978,0.5690957338232292,0.56843233312921,0.5690957338232292,0.5688405797101449,0.5683302714839763,0.42391304347826086,0.5647070830781792,0.5011737089201878,0.500357215758318,0.49984690753214944,0.49811185956317616,0.505511328842621,0.4980608287405593,0.49693815064298835,0.4975505205143907,0.5027556644213105,0.5020922637272913,0.5010716472749541,0.5,0.5026025719534599,0.49464176362522966,0.4933659930598081,0.502908756889161,0.5027046335986937,0.5038783425188814,0.5061236987140233,0.4987752602571953,0.500357215758318,0.4933149622371913,0.4943355786895285,0.4982139212084099,0.5001020616452337,0.50438865074505,0.49841804449887733,0.4938252704633599,0.5031639110022453,0.5016840171463564,0.5010206164523372,0.4955603184323331,0.5027556644213105,0.505511328842621,0.5037252500510309,0.5367818829239527,0.5696060420493978
3,0.5247244335578689,0.4969636660542968,0.4919116146152276,0.49099305980812413,0.4822157583180241,0.4674168197591345,0.4674168197591345,0.4790518473157787,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5247244335578689,0.5010971626862625,0.48629822412737295,0.4874209022249439,0.4793580322514799,0.4753776280873648,0.47425494998979384,0.4751224739742805,0.5247244335578689,0.5247244335578689,0.524316186976934,0.5236527862829149,0.46139518269034496,0.5236527862829149,0.461752398448663,0.4613441518677281,0.461752398448663,0.5244182486221678,0.5013523167993468,0.5021177791385997,0.5009951010410287,0.5072718922229026,0.4990559297815881,0.49946417636252294,0.49910696060420495,0.501658501735048,0.4965554194733619,0.4997193304756073,0.5048734435599102,0.4953817105531741,0.4994131455399061,0.4960451112471933,0.49834149826495205,0.5019136558481323,0.5028322106552358,0.4969636660542968,0.4987497448458869,0.5001275770565422,0.5018115942028986,0.5001275770565422,0.5020667483159829,0.5022198407838334,0.4955858338436416,0.5039548887528067,0.5004337619922433,0.5041590120432742,0.4977291283935497,0.5002296387017758,0.5042610736885078,0.5004847928148601,0.5013523167993468,0.49813737497448457,0.5014543784445805,0.5042572936275733,0.5247244335578689
4,0.5815727699530516,0.4903296591141049,0.46022147377015715,0.459558073076138,0.46272198407838333,0.45624106960604205,0.45532251479893854,0.45598591549295775,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.49624923453766073,0.46583486425801185,0.4554245764441723,0.4431261481935089,0.4359818330271484,0.43460400081649314,0.43205245968565015,0.5815727699530516,0.5815217391304348,0.5815727699530516,0.5815727699530516,0.5810114309042662,0.5815727699530516,0.5809604000816493,0.5808583384364155,0.5594253929373342,0.5740712390283731,0.49920902224943864,0.49568789548887526,0.4989028373137375,0.5011481935088794,0.49395284751990204,0.49864768320065317,0.5006378852827108,0.5005358236374771,0.5054858134313125,0.5023219024290672,0.5052306593182282,0.4978311900387834,0.5039548887528067,0.4995152071851398,0.5006889161053276,0.5018115942028986,0.4940549091651357,0.5004337619922433,0.49226883037354563,0.4984945907328026,0.49665748111859565,0.49548377219840783,0.4985456215554195,0.5052816901408451,0.4995152071851398,0.4937997550520514,0.4990048989589712,0.5036487038171056,0.5002806695243928,0.49492243314962237,0.5020667483159829,0.5010461318636457,0.5021688099612166,0.5058430291896305,0.49701469687691363,0.5496388151777006,0.5815727699530516
5,0.5775668503776281,0.4852010614411104,0.4602980200040825,0.4570320473566034,0.4415697081036946,0.44917330067360683,0.4504490712390284,0.4400387834251888,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.5775668503776281,0.490865482751582,0.4676974892835272,0.45376607470912433,0.43794651969789755,0.43636456419677483,0.43677281077770974,0.43274137579097777,0.5775668503776281,0.577975096958563,0.5781281894264135,0.5780261277811798,0.5773116962645438,0.5780261277811798,0.5774137579097776,0.5767503572157583,0.5566952439273322,0.5749642784241682,0.5030108185343948,0.5,0.5063278220044907,0.49795876709532555,0.4909165135741988,0.4958665033680343,0.5037762808736477,0.49887732190242906,0.5088283323127168,0.49642784241681975,0.5015309246785058,0.49979587670953257,0.5013268013880384,0.5005613390487854,0.4972953664013064,0.5076546233925291,0.5045417432129006,0.4982649520310267,0.5048989589712186,0.5,0.5028066952439273,0.49658093488467037,0.49668299652990405,0.5022453561951419,0.5006123698714023,0.5045927740355175,0.5032659726474791,0.5092876097162686,0.49918350683813023,0.49668299652990405,0.4966319657072872,0.5023474178403756,0.4985711369667279,0.4995407225964483,0.502194325372525,0.5448995637809682,0.5781281894264135
6,0.5651153296591142,0.4935701163502756,0.47147377015717495,0.47198407838334355,0.4738722188201674,0.46887119820371503,0.4679526433966116,0.46861604409063073,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.5651153296591142,0.4982139212084099,0.4817819963257808,0.46591141049193713,0.45596040008164934,0.4498877321902429,0.4418758930393958,0.44621351296182893,0.5651153296591142,0.565166360481731,0.565166360481731,0.5649112063686467,0.5646560522555624,0.5649112063686467,0.5647070830781792,0.5645029597877118,0.5485813431312513,0.4277403551745254,0.49770361298224125,0.4965299040620535,0.5008164931618698,0.49836701367626046,0.49372320881812615,0.49816289038579303,0.4987242294345785,0.4992345376607471,0.49525413349663194,0.4963768115942029,0.49836701367626046,0.5003061849357011,0.5055623596652378,0.4968871198203715,0.4963768115942029,0.49438660951214536,0.49489691773831396,0.5037252500510309,0.4928556848336395,0.4971422739334558,0.4992345376607471,0.49525413349663194,0.497805674627475,0.5046948356807511,0.5031639110022453,0.4938763012859767,0.5027556644213105,0.49836701367626046,0.49918350683813023,0.5031639110022453,0.5017860787915901,0.5025005103082262,0.49739742804654014,0.5059195754235558,0.49795876709532555,0.5356648749177838,0.565166360481731
7,0.5767758726270668,0.48629822412737295,0.45869054909165136,0.4558328230251072,0.44067666870789957,0.447463768115942,0.44833129210042866,0.43899265156154316,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.5767758726270668,0.49262604613186367,0.4695090834864258,0.4530771586037967,0.4536384976525822,0.438329250867524,0.43526740151051235,0.4301643192488263,0.5767758726270668,0.5773882424984691,0.5775413349663197,0.5772351500306185,0.5766227801592162,0.5772351500306185,0.5767758726270668,0.5764186568687487,0.5544754031434986,0.5727444376403348,0.5024749948969177,0.5029853031230863,0.48874770361298225,0.4975760359256991,0.5036997346397224,0.5028322106552358,0.49818840579710144,0.5005358236374771,0.5092620943049602,0.5043121045111247,0.4945652173913043,0.4988007756685038,0.49844355991018574,0.49395284751990204,0.5009440702184119,0.5015054092671973,0.5016074709124311,0.501250255154113,0.4918605837926107,0.5008420085731782,0.4958409879567259,0.5004337619922433,0.5006378852827108,0.49788222086140027,0.49522861808532354,0.49155439885690955,0.5014543784445805,0.49221779955092876,0.5002296387017758,0.49573892631149213,0.5019136558481323,0.4995662380077567,0.5002296387017758,0.4989028373137375,0.5039038579301899,0.5439725038367619,0.5775413349663197
8,0.5798377219840783,0.482266789140641,0.4560879771381915,0.4535874668299653,0.4376658501735048,0.44445294958154724,0.44537150438865075,0.43526740151051235,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.5798377219840783,0.4905848132271892,0.47874566238007754,0.4438405797101449,0.4618544600938967,0.43654317207593385,0.425520514390692,0.4265411308430292,0.5798377219840783,0.5804500918554807,0.5801949377423964,0.5795315370483772,0.5783578281281895,0.5795315370483772,0.5784088589508063,0.5780006123698714,0.5545264339661156,0.577031026740151,0.4997703612982241,0.49701469687691363,0.4975760359256991,0.4963512961828945,0.49344253929373344,0.5037507654623392,0.49808634415186775,0.49568789548887526,0.4964533578281282,0.49675954276382933,0.5040059195754235,0.5026791181873852,0.5006378852827108,0.4960451112471933,0.5038017962849561,0.5046182894468259,0.5008420085731782,0.5039548887528067,0.5065064298836497,0.49767809757093284,0.5017095325576648,0.4966064502959788,0.4965554194733619,0.5008930393957951,0.5026791181873852,0.5055878750765462,0.5019646866707491,0.5085476627883242,0.4990048989589712,0.5021177791385997,0.5065574607062666,0.5022708716064503,0.5011481935088794,0.497984282506634,0.4960961420698102,0.5451462127569496,0.5804500918554807
9,0.5649367217799551,0.48532863849765256,0.46236476832006534,0.4607828128189426,0.4494539701979996,0.42893957950602163,0.42893957950602163,0.444912226985099,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.5649367217799551,0.4905848132271892,0.48063380281690143,0.4597621963666054,0.44394264135537864,0.4583333333333333,0.44164625433761995,0.44414676464584607,0.5649367217799551,0.5650387834251888,0.5648346601347214,0.5643753827311696,0.5631506429883649,0.5643753827311696,0.5628444580526638,0.5628444580526638,0.42230557256582973,0.5621300265360277,0.500178607879159,0.4990559297815881,0.4967085119412125,0.5029853031230863,0.49640232700551135,0.5058430291896305,0.4995152071851398,0.5021177791385997,0.49619820371504386,0.49650438865074503,0.5021177791385997,0.49895386813635434,0.5026280873647683,0.4938507858746683,0.5039548887528067,0.49471830985915494,0.5009951010410287,0.5059450908348643,0.49808634415186775,0.5008420085731782,0.5007399469279444,0.4982394366197183,0.5011992243314962,0.5024749948969177,0.5044651969789753,0.5075780771586038,0.4980353133292509,0.5079352929169219,0.4971167585221474,0.5036487038171056,0.4945652173913043,0.5003827311696265,0.4977801592161666,0.4973208818126148,0.5030363339457032,0.5298861067640411,0.5650387834251888
