,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4898958971218616,0.527097366809553,0.528526229842825,0.51576852418861,0.5163808940600122,0.5163808940600122,0.5155644008981425,0.5160236783016943,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4898958971218616,0.4931618697693407,0.5036231884057971,0.5038273116962645,0.5027556644213105,0.501479893855889,0.49474382527046334,0.49969381506429883,0.4898958971218616,0.5284751990202082,0.5293427230046949,0.5291896305368442,0.5292916921820779,0.5202592365788936,0.5202592365788936,0.516840171463564,0.5056644213104715,0.4887221882016738,0.4975505205143907,0.49938763012859766,0.4963768115942029,0.5012757705654215,0.49969381506429883,0.5005613390487854,0.49836701367626046,0.4965299040620535,0.5005613390487854,0.4988262910798122,0.4965299040620535,0.49979587670953257,0.4980097979179424,0.5020922637272913,0.4987242294345785,0.4990304143702797,0.4971422739334558,0.5056644213104715,0.5007654623392529,0.49964278424168196,0.4985711369667279,0.5013268013880384,0.4994896917738314,0.49994896917738313,0.4958154725454174,0.4946927944478465,0.5027556644213105,0.4987242294345785,0.49816289038579303,0.4982139212084099,0.5005613390487854,0.49811185956317616,0.4987752602571953,0.4980608287405593,0.4966319657072872,0.507134865014024,0.5293427230046949
1,0.5001275770565422,0.5368697693406818,0.5332976117575016,0.5359512145335783,0.5357981220657277,0.5344202898550725,0.5336037966932027,0.5339099816289039,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5205399061032864,0.5017095325576648,0.5085476627883242,0.49119718309859156,0.4906358440498061,0.4929322310675648,0.4948203715043886,0.5001275770565422,0.539676464584609,0.5392171871810574,0.5388089406001225,0.5385027556644213,0.5270208205756277,0.5266125739946927,0.5311032863849765,0.49446315574607064,0.49323841600326596,0.4994131455399061,0.5039038579301899,0.49793325168401714,0.5009440702184119,0.49839252908756887,0.501658501735048,0.4991579914268218,0.5040569503980404,0.5043631353337416,0.49665748111859565,0.49895386813635434,0.5023219024290672,0.5034956113492549,0.5046182894468259,0.5002806695243928,0.49910696060420495,0.50130128597673,0.49568789548887526,0.49323841600326596,0.5060981833027148,0.5020667483159829,0.5003827311696265,0.5043631353337416,0.5005358236374771,0.48507348438456827,0.49961726883037355,0.49910696060420495,0.5014543784445805,0.49885180649112065,0.49619820371504386,0.5010461318636457,0.5046693202694428,0.5036487038171056,0.5001275770565422,0.5009951010410287,0.5175517679344991,0.539676464584609
2,0.48828842620943047,0.5475352112676056,0.5453919167176975,0.5379924474382527,0.536767707695448,0.536053276178812,0.5357470912431108,0.5361553378240457,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.5234486629924474,0.49936211471728925,0.510793018983466,0.5093641559501939,0.505638905899163,0.500178607879159,0.5065064298836497,0.48828842620943047,0.5487089201877934,0.5489640743008777,0.5487089201877934,0.5484537660747091,0.5217646458460911,0.5217646458460911,0.5129363135333742,0.5031383955909369,0.4847162686262503,0.4993110838946724,0.4999234537660747,0.5076291079812206,0.495075525617473,0.5035976729944887,0.5005868544600939,0.49420800163298634,0.49548377219840783,0.5011992243314962,0.5005868544600939,0.5046182894468259,0.49818840579710144,0.5024239640743009,0.4978311900387834,0.4970657276995305,0.4993110838946724,0.5023219024290672,0.5023219024290672,0.5046693202694428,0.49885180649112065,0.5013523167993468,0.4974739742804654,0.4951265564400898,0.4993110838946724,0.49323841600326596,0.4997193304756073,0.49589201877934275,0.5002296387017758,0.504210042865891,0.4977801592161666,0.4996682996529904,0.49895386813635434,0.5006378852827108,0.5008420085731782,0.49920902224943864,0.5142952454393565,0.5489640743008777
3,0.4844355991018575,0.5279648907940396,0.5391916717697489,0.5304143702796489,0.5326597264747908,0.5334251888140437,0.5061747295366401,0.529648907940396,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.4844355991018575,0.48826291079812206,0.5032149418248623,0.4931108389467238,0.509848948765054,0.506582976117575,0.5077056542151459,0.5088283323127168,0.4844355991018575,0.5287303531332925,0.5388344560114309,0.5363339457032047,0.5363849765258216,0.5362829148805879,0.5338334353949785,0.5342416819759135,0.5024494794856094,0.48581343131251276,0.49862216778934476,0.5021432945499081,0.5046948356807511,0.5065319452949582,0.4985711369667279,0.49964278424168196,0.49979587670953257,0.5035211267605634,0.4951010410287814,0.5004082465809349,0.5061747295366401,0.49668299652990405,0.4993365993059808,0.49561134925495,0.4962237191263523,0.502194325372525,0.5042355582771995,0.5003061849357011,0.5009185548071035,0.49938763012859766,0.5067360685854256,0.5039293733414982,0.5036742192284139,0.5020412329046744,0.4971422739334558,0.5020922637272913,0.5001020616452337,0.5030108185343948,0.4983159828536436,0.4977546438048581,0.5065319452949582,0.49744845886915695,0.49938763012859766,0.5042355582771995,0.5053072055521535,0.509673175931596,0.5391916717697489
4,0.5034190651153296,0.5397530108185344,0.5313329250867525,0.5341906511532966,0.5337313737497449,0.5317922024903041,0.5306695243927332,0.5308226168605837,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5034190651153296,0.5225556235966524,0.5005613390487854,0.510614411104307,0.49979587670953257,0.49346805470504185,0.4962747499489692,0.49525413349663194,0.5034190651153296,0.5429169218207798,0.5373545621555419,0.5368952847519902,0.5361298224127373,0.5246989181465606,0.5244947948560931,0.5283731373749745,0.4944376403347622,0.49591753419065115,0.5007144315166361,0.4960195958358849,0.49127372933251684,0.49785670545009186,0.4962237191263523,0.49617268830373545,0.49841804449887733,0.49785670545009186,0.5033680342927128,0.5006123698714023,0.5033170034700959,0.499285568483364,0.5044396815676668,0.49617268830373545,0.49683608899775467,0.49887732190242906,0.4942845478669116,0.49979587670953257,0.49321290059195755,0.498520106144111,0.4974994896917738,0.4994896917738314,0.49943866095121453,0.5042355582771995,0.506582976117575,0.4987242294345785,0.4967340273525209,0.49795876709532555,0.5012757705654215,0.4988262910798122,0.5004082465809349,0.49913247601551336,0.49969381506429883,0.5002041232904675,0.5024494794856094,0.5181896532172099,0.5429169218207798
5,0.4932894468258828,0.5296233925290875,0.5350326597264748,0.5245713410900184,0.5259491733006736,0.5291130843029189,0.5302357624004899,0.5251837109614207,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.4932894468258828,0.5116095121453358,0.4963512961828945,0.510793018983466,0.5018626250255154,0.4990559297815881,0.5034956113492549,0.5015054092671973,0.4932894468258828,0.529470300061237,0.5349816289038579,0.5319708103694631,0.5321239028373137,0.5315115329659114,0.5296233925290875,0.5294192692386201,0.48833945703204734,0.4940549091651357,0.5063023065931823,0.4990559297815881,0.4994131455399061,0.49920902224943864,0.49313635435803227,0.4968616044090631,0.5025260257195346,0.49742294345784854,0.5075270463359869,0.49834149826495205,0.501250255154113,0.49767809757093284,0.5009440702184119,0.4995152071851398,0.50130128597673,0.5062002449479486,0.5023219024290672,0.5025770565421515,0.5003827311696265,0.5004337619922433,0.5078332312716881,0.5025770565421515,0.49573892631149213,0.5011481935088794,0.4972188201673811,0.4999744845886916,0.502372933251684,0.5053327209634619,0.4984945907328026,0.5009951010410287,0.4960961420698102,0.49818840579710144,0.5016074709124311,0.5087007552561748,0.49650438865074503,0.5121254904629062,0.5350326597264748
6,0.4869616248213921,0.5435548071034905,0.5425852214737702,0.5449326393141457,0.5450347009593794,0.544116146152276,0.5437078995713411,0.5433506838130231,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.4869616248213921,0.5245203102674015,0.5009440702184119,0.5211012451520719,0.512630128597673,0.5033425188814044,0.5049244743825271,0.5094151867728107,0.4869616248213921,0.5464125331700347,0.548504796897326,0.5479434578485405,0.5473310879771381,0.5361043070014289,0.5361043070014289,0.5419218207797509,0.48359359052867934,0.5058940600122473,0.49920902224943864,0.4968616044090631,0.4931873851806491,0.495075525617473,0.49599408042457643,0.5006378852827108,0.49650438865074503,0.5019136558481323,0.49737191263523167,0.49808634415186775,0.4964533578281282,0.5017605633802817,0.506047152480098,0.5002296387017758,0.5002296387017758,0.4973208818126148,0.4951265564400898,0.5030873647683201,0.4937997550520514,0.4971167585221474,0.5000765462339253,0.4992600530720555,0.49691263523167994,0.5036487038171056,0.5102316799346805,0.4988007756685038,0.5050265360277608,0.5040569503980404,0.500178607879159,0.4992600530720555,0.5001275770565422,0.5005868544600939,0.49987242294345785,0.5002806695243928,0.5033935497040213,0.5169507382459004,0.548504796897326
7,0.4924984690753215,0.5309757093284344,0.5334251888140437,0.5238313941620739,0.5249030414370279,0.5280669524392734,0.5281179832618902,0.5244437640334763,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.4924984690753215,0.5133700755256174,0.49816289038579303,0.5101041028781383,0.4926515615431721,0.5010206164523372,0.5019902020820576,0.5003061849357011,0.4924984690753215,0.5297509695856297,0.5323535415390896,0.5313329250867525,0.5312308634415187,0.5310777709736682,0.528577260665442,0.528577260665442,0.4861196162482139,0.4918350683813023,0.5057664829557053,0.5020412329046744,0.49566238007756686,0.4988262910798122,0.501479893855889,0.501837109614207,0.49693815064298835,0.5019902020820576,0.5079608083282302,0.5023984486629924,0.4948458869156971,0.5009185548071035,0.4988262910798122,0.49499897938354764,0.49693815064298835,0.5000510308226168,0.49938763012859766,0.49693815064298835,0.4963768115942029,0.5012757705654215,0.4908144519289651,0.4944376403347622,0.5015819555011227,0.4989793835476628,0.49862216778934476,0.49617268830373545,0.5005613390487854,0.49617268830373545,0.5009185548071035,0.5000510308226168,0.5024494794856094,0.5037252500510309,0.5032659726474791,0.508062869973464,0.4982139212084099,0.5111889803663635,0.5334251888140437
8,0.4955603184323331,0.5258215962441315,0.5308226168605837,0.5207695448050622,0.5226066544192692,0.5247499489691774,0.5251581955501122,0.5203612982241274,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.4955603184323331,0.511328842620943,0.4995407225964483,0.501428863033272,0.4909165135741988,0.49423351704429475,0.4905592978158808,0.4961216574811186,0.4955603184323331,0.5261788120024494,0.5307205552153501,0.5279648907940396,0.5278628291488059,0.5275056133904878,0.5252092263727292,0.525617472953664,0.4861706470708308,0.4961216574811186,0.5030618493570116,0.49795876709532555,0.5044907123902838,0.49760155133700756,0.49566238007756686,0.5027556644213105,0.4993365993059808,0.49423351704429475,0.4977546438048581,0.49867319861196163,0.5037252500510309,0.5005613390487854,0.5002551541130843,0.49709124311083897,0.49979587670953257,0.5031639110022453,0.5030618493570116,0.49964278424168196,0.5019902020820576,0.4972443355786895,0.5067360685854256,0.5026025719534599,0.49561134925495,0.49979587670953257,0.499285568483364,0.5009695856297204,0.5028577260665442,0.5045927740355175,0.49969381506429883,0.497805674627475,0.5070932843437436,0.49811185956317616,0.49811185956317616,0.5071443151663605,0.5017860787915901,0.5109187060095408,0.5308226168605837
9,0.4819861196162482,0.5310777709736682,0.5381710553174117,0.5313839559093693,0.5327107572974077,0.5334762196366606,0.5083690549091652,0.5308226168605837,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.4819861196162482,0.5116350275566443,0.5010206164523372,0.5165850173504797,0.5043376199224332,0.48826291079812206,0.502908756889161,0.5122473974280466,0.4819861196162482,0.5294447846499285,0.5378648703817106,0.5367421922841397,0.5367932231067565,0.5363849765258216,0.5344458052663809,0.5344968360889978,0.5053072055521535,0.4825474586650337,0.49642784241681975,0.4980608287405593,0.5034190651153296,0.5016840171463564,0.4984690753214942,0.5050520514390692,0.4983159828536436,0.5038273116962645,0.49693815064298835,0.49836701367626046,0.5020412329046744,0.4968871198203715,0.5020922637272913,0.49474382527046334,0.49984690753214944,0.4960706266585017,0.49892835272504593,0.5011737089201878,0.5022963870177587,0.5011737089201878,0.5063788528271076,0.5043376199224332,0.5022963870177587,0.5015819555011227,0.5010716472749541,0.5030108185343948,0.49862216778934476,0.5041334966319657,0.4962747499489692,0.49918350683813023,0.4935701163502756,0.5044907123902838,0.5008675239844866,0.506582976117575,0.49709124311083897,0.5089587444149599,0.5381710553174117
