,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.34083486425801185,0.6246682996529904,0.6515615431720759,0.6512043274137579,0.6512043274137579,0.6512043274137579,0.6512043274137579,0.6495713410900184,0.6228311900387834,0.6448765054092672,0.6479383547662788,0.6498264952031026,0.6488058787507655,0.6488058787507655,0.6453868136354358,0.647887323943662,0.6487548479281486,0.34083486425801185,0.6234435599101857,0.6484996938150643,0.6471728924270259,0.6351296182894468,0.644570320473566,0.6498264952031026,0.6497244335578689,0.34083486425801185,0.4958665033680343,0.6011430904266177,0.6076750357215759,0.6216064502959787,0.6153806899367218,0.6419167176974893,0.6395692998571137,0.6496223719126353,0.47550520514390693,0.493417023882425,0.4940293937538273,0.4939273321085936,0.502959787711778,0.48856909573382323,0.4909165135741988,0.507348438456828,0.4983159828536436,0.5088283323127168,0.5032149418248623,0.5020412329046744,0.5,0.5094917330067361,0.49076342110634824,0.4832618901816697,0.5050010206164524,0.4896407430087773,0.5093386405388854,0.49668299652990405,0.5069912226985099,0.4963768115942029,0.49566238007756686,0.4867830169422331,0.48999795876709534,0.5059706062461727,0.49795876709532555,0.49765258215962443,0.5112267809757093,0.5039293733414982,0.5090834864258011,0.5026025719534599,0.49739742804654014,0.509899979587671,0.49744845886915695,0.5006634006940192,0.5934298760896025,0.6515615431720759
1,0.4373341498264952,0.5773116962645438,0.5771075729740763,0.5690447030006124,0.5703715043886507,0.5656256378852828,0.5669014084507042,0.5721575831802409,0.5603184323331292,0.5509797917942437,0.4373851806491121,0.4415186772810778,0.4422841396203307,0.4427434170238824,0.44335578689528476,0.44335578689528476,0.44310063278220047,0.4373341498264952,0.5785364360073484,0.5787915901204327,0.5775158195550112,0.5672075933864054,0.5740967544396816,0.5652684221269647,0.5675137783221066,0.4373341498264952,0.52015717493366,0.5723106756480915,0.5744029393753828,0.5527658705858338,0.5681261481935089,0.5683813023065932,0.5682282098387426,0.5649112063686467,0.5532761788120024,0.5022453561951419,0.5094917330067361,0.49994896917738313,0.49918350683813023,0.4905592978158808,0.5044396815676668,0.4971422739334558,0.4944376403347622,0.5061747295366401,0.5067870994080425,0.5000510308226168,0.4980097979179424,0.4953051643192488,0.5034190651153296,0.49862216778934476,0.5012757705654215,0.4964788732394366,0.4957644417228006,0.49770361298224125,0.49152888344560114,0.5070932843437436,0.5035721575831802,0.5045417432129006,0.5010716472749541,0.4995407225964483,0.4989793835476628,0.5010716472749541,0.491579914268218,0.4994896917738314,0.495968565013268,0.5072463768115942,0.49969381506429883,0.4982139212084099,0.49734639722392326,0.49989793835476626,0.5526789291843385,0.5787915901204327
2,0.4420289855072464,0.5791998367013677,0.5796080832823025,0.5662890385793019,0.5572565829761176,0.5695039804041642,0.5590936925903246,0.5689426413553786,0.5587364768320066,0.5440395999183507,0.4393753827311696,0.44488671157379056,0.44473361910594,0.44519289650949173,0.44590732802612776,0.44590732802612776,0.44565217391304346,0.4420289855072464,0.5793018983466014,0.5805776689120229,0.5798632373953868,0.5629210042865891,0.569555011226781,0.565880791998367,0.5597060624617268,0.4420289855072464,0.522657685241886,0.5711879975505205,0.5723617064707083,0.5430189834660135,0.5720044907123902,0.5720555215350072,0.572106552357624,0.5646050214329456,0.47693406817717904,0.5011737089201878,0.5046438048581343,0.49887732190242906,0.5017350479689733,0.5045927740355175,0.5008164931618698,0.49617268830373545,0.5037762808736477,0.5044907123902838,0.49566238007756686,0.5009695856297204,0.497805674627475,0.502194325372525,0.5010206164523372,0.5019391712594407,0.49841804449887733,0.504031434986732,0.49305980812410694,0.4964788732394366,0.5079097775056134,0.5081649316186977,0.4945397019799959,0.5017350479689733,0.4988262910798122,0.5027556644213105,0.499285568483364,0.49913247601551336,0.5060216370687896,0.5009185548071035,0.5030108185343948,0.5068381302306593,0.4990814451928965,0.4955603184323331,0.5032659726474791,0.49913247601551336,0.5492390737338686,0.5805776689120229
3,0.5399571341090018,0.5844049806082874,0.5854255970606246,0.587824045723617,0.582363747703613,0.5810369463155746,0.5745050010206164,0.573943661971831,0.41727903653806897,0.5857317819963258,0.5628699734639723,0.5575627679118187,0.5549601959583589,0.5537354562155542,0.5528169014084507,0.5528169014084507,0.5490916513574199,0.5399571341090018,0.5845070422535211,0.5862420902224944,0.5813431312512758,0.5815982853643601,0.5710859359052868,0.5668503776280873,0.5683813023065932,0.5399571341090018,0.5746070626658502,0.5610328638497653,0.49795876709532555,0.4954582567870994,0.4932639314145744,0.4954582567870994,0.4932639314145744,0.5728209838742601,0.5046948356807511,0.4967850581751378,0.48877321902429066,0.5028577260665442,0.5028577260665442,0.49892835272504593,0.49795876709532555,0.4955603184323331,0.5023984486629924,0.5025005103082262,0.5015309246785058,0.5023474178403756,0.5033170034700959,0.4964788732394366,0.49862216778934476,0.49867319861196163,0.497805674627475,0.4990304143702797,0.5019902020820576,0.4997448458869157,0.5048479281486018,0.4921412533170035,0.502551541130843,0.49867319861196163,0.5020922637272913,0.5020922637272913,0.49474382527046334,0.49397836293121045,0.5010716472749541,0.5023474178403756,0.5096958562972035,0.5055623596652378,0.5018881404368238,0.4968871198203715,0.5031128801796285,0.5034700959379466,0.5494526471766726,0.587824045723617
4,0.41462543376199223,0.5898652786282915,0.5970606246172688,0.5952745458256787,0.5932333129210043,0.5976219636660542,0.5943559910185752,0.5870585833843641,0.5700653194529496,0.5719024290671566,0.5759848948765054,0.4184017146356399,0.4171769748928353,0.41697285160236786,0.41799346805470505,0.41799346805470505,0.4189630536844254,0.41462543376199223,0.5900183710961421,0.5941518677281078,0.5991528883445602,0.575372525005103,0.5778730353133292,0.5920596040008165,0.5914472341294141,0.41462543376199223,0.5090834864258011,0.5730761379873444,0.57542355582772,0.5891508471116554,0.5987446417636252,0.5986936109410084,0.5984384568279241,0.5769544805062258,0.5752704633598693,0.4995917534190651,0.5107164727495407,0.5013778322106552,0.49913247601551336,0.507348438456828,0.4951010410287814,0.4967340273525209,0.5096448254745867,0.5077056542151459,0.4957644417228006,0.49892835272504593,0.5023984486629924,0.4921412533170035,0.49892835272504593,0.5020412329046744,0.49887732190242906,0.5021432945499081,0.49918350683813023,0.49566238007756686,0.5067870994080425,0.5097979179424372,0.5076035925699123,0.49709124311083897,0.505460298020004,0.50438865074505,0.49709124311083897,0.5028066952439273,0.4916309450908349,0.4964788732394366,0.4936211471728924,0.5033680342927128,0.501428863033272,0.5011737089201878,0.5003061849357011,0.49709124311083897,0.5660490047099559,0.5991528883445602
5,0.534394774443764,0.5538885486834048,0.5549601959583589,0.5495509287609717,0.5377628087364769,0.5354153908961012,0.4669830577668912,0.4673913043478261,0.44759134517248417,0.5487344355991018,0.5455194937742397,0.544651969789753,0.5444988773219024,0.5439885690957338,0.5431720759338641,0.5431720759338641,0.5398040416411513,0.534394774443764,0.5533782404572362,0.5516942233108798,0.5350581751377832,0.5358236374770361,0.5251581955501122,0.5218411920800163,0.5223515003061849,0.534394774443764,0.46315574607062665,0.4504490712390284,0.45101041028781386,0.4682588283323127,0.4706062461726883,0.4954582567870994,0.45504184527454583,0.5524596856501327,0.45499081445192896,0.49693815064298835,0.5091855480710349,0.5000510308226168,0.5004082465809349,0.500357215758318,0.4992345376607471,0.4988262910798122,0.4958154725454174,0.5037252500510309,0.5002551541130843,0.4995407225964483,0.5020412329046744,0.50438865074505,0.5008164931618698,0.502551541130843,0.5016329863237395,0.49979587670953257,0.5009185548071035,0.5003061849357011,0.5012247397428047,0.4944376403347622,0.5025005103082262,0.49515207185139826,0.5091855480710349,0.49765258215962443,0.49561134925495,0.5019902020820576,0.4990814451928965,0.5009185548071035,0.4964788732394366,0.5031128801796285,0.498520106144111,0.5019391712594407,0.4968871198203715,0.5026536027760767,0.5082764434162679,0.5549601959583589
6,0.45001530924678507,0.5576903449683609,0.5483006736068585,0.5680496019595835,0.5671310471524801,0.5656511532965911,0.5578434374362115,0.5477393345580731,0.5515666462543376,0.5483006736068585,0.4503725250051031,0.4516482955705246,0.4536384976525822,0.4540977750561339,0.45379159012043274,0.45379159012043274,0.4528220044907124,0.45001530924678507,0.5604460093896714,0.5526382935292917,0.5468718105735865,0.565702184119208,0.555444988773219,0.5594253929373342,0.5573841600326598,0.45001530924678507,0.522887323943662,0.562793427230047,0.5648856909573382,0.5648856909573382,0.562385180649112,0.5637630128597673,0.5640181669728516,0.442360685854256,0.5488109818330271,0.49599408042457643,0.507118799755052,0.49619820371504386,0.5018626250255154,0.5065574607062666,0.5011481935088794,0.49895386813635434,0.5000255154113085,0.49497346397223924,0.5068636456419677,0.5022708716064503,0.502730149010002,0.4977291283935497,0.5049755052051439,0.4963512961828945,0.4970657276995305,0.5021688099612166,0.4916054296795264,0.4951265564400898,0.5039038579301899,0.4966064502959788,0.49895386813635434,0.5078332312716881,0.4996682996529904,0.5027811798326189,0.4992600530720555,0.5016074709124311,0.4955858338436416,0.5008930393957951,0.4996682996529904,0.49471830985915494,0.5038017962849561,0.5032404572361706,0.49737191263523167,0.4990559297815881,0.5410637469476008,0.5680496019595835
7,0.5282200449071239,0.5533782404572362,0.5550112267809757,0.5478158807919984,0.5396509491733007,0.5373035313329251,0.4750459277403552,0.4753521126760563,0.45795060216370687,0.5476117575015309,0.5422535211267606,0.5395999183506838,0.5395999183506838,0.5394978567054501,0.5386813635435803,0.5386813635435803,0.5356705450091855,0.5282200449071239,0.5523065931822821,0.5506225760359257,0.5368442539293733,0.5373035313329251,0.5288324147785263,0.5255154113084303,0.5259236578893651,0.5282200449071239,0.46045111247193304,0.45101041028781386,0.45126556440089816,0.47198407838334355,0.47468871198203716,0.49591753419065115,0.4598897734231476,0.5509287609716269,0.46136966727903655,0.5010716472749541,0.49474382527046334,0.5012247397428047,0.5017350479689733,0.5006123698714023,0.4989793835476628,0.4960195958358849,0.5042355582771995,0.5013268013880384,0.49989793835476626,0.49744845886915695,0.496325780771586,0.49566238007756686,0.4957134109001837,0.4992345376607471,0.5017350479689733,0.49979587670953257,0.5031128801796285,0.49964278424168196,0.4968871198203715,0.4940293937538273,0.5027046335986937,0.501479893855889,0.4944376403347622,0.4913757909777506,0.5012757705654215,0.5039293733414982,0.5013778322106552,0.4995917534190651,0.5022453561951419,0.5034190651153296,0.5032659726474791,0.5022963870177587,0.5004592774035518,0.4957134109001837,0.5096675058401942,0.5550112267809757
8,0.5415135741988161,0.5864206981016534,0.589533578281282,0.592391304347826,0.5862676056338029,0.5834609103898755,0.5754490712390283,0.5748877321902429,0.5813176158399673,0.5901969789753011,0.5643753827311696,0.5587619922433149,0.5560063278220045,0.5552918963053685,0.5542712798530313,0.5542712798530313,0.5500867523984486,0.5415135741988161,0.5870330679730558,0.5908603796693203,0.5829506021637069,0.5850428658909982,0.5701928965094918,0.5647836293121045,0.5665186772810777,0.5415135741988161,0.5775923657889365,0.5590681771790161,0.5432996529904062,0.4341957542355583,0.43730863441518675,0.4974739742804654,0.49665748111859565,0.5761124719330476,0.4480251071647275,0.49987242294345785,0.4916564605021433,0.5014033476219637,0.4985456215554195,0.49793325168401714,0.5002296387017758,0.5025260257195346,0.4985456215554195,0.4970657276995305,0.4973208818126148,0.5020667483159829,0.50130128597673,0.49344253929373344,0.49834149826495205,0.4980353133292509,0.49987242294345785,0.5015564400898143,0.4991579914268218,0.4988007756685038,0.49497346397223924,0.508955909369259,0.49834149826495205,0.5011992243314962,0.4948714023270055,0.49793325168401714,0.5054347826086957,0.49262604613186367,0.5065064298836497,0.5010971626862625,0.49175852214737703,0.5105888956929986,0.49844355991018574,0.49844355991018574,0.4955858338436416,0.5014543784445805,0.5522735176491046,0.592391304347826
9,0.5477648499693815,0.5642478056746275,0.5663911002245356,0.5614411104307001,0.547968973259849,0.5467442335170443,0.5342416819759135,0.533680342927128,0.4356501326801388,0.5599612165748112,0.5575117370892019,0.555623596652378,0.5554705041845275,0.5550622576035926,0.5543478260869565,0.5543478260869565,0.5514901000204123,0.5477648499693815,0.5644008981424781,0.5638905899163095,0.5458767095325576,0.5466421718718105,0.5338844662175954,0.5287303531332925,0.5295468462951622,0.5477648499693815,0.45111247193304754,0.4374362114717289,0.43871198203715045,0.4575933864053889,0.45994080424576445,0.48632373953868135,0.44294754031434985,0.5637374974484589,0.5110226576852419,0.5034190651153296,0.511328842620943,0.4990304143702797,0.5007654623392529,0.5009185548071035,0.5009695856297204,0.5046438048581343,0.49219228413962035,0.49525413349663194,0.49989793835476626,0.5018881404368238,0.502194325372525,0.5064809144723413,0.49918350683813023,0.5042355582771995,0.5008675239844866,0.49321290059195755,0.5001020616452337,0.4992345376607471,0.4940804245764442,0.5032149418248623,0.4958665033680343,0.5033170034700959,0.5046438048581343,0.49765258215962443,0.49413145539906106,0.4951010410287814,0.4982139212084099,0.5008164931618698,0.4947948560930802,0.49423351704429475,0.5007144315166361,0.4983159828536436,0.4992345376607471,0.5022963870177587,0.5183503058069296,0.5663911002245356
