,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4786426786156583,0.575870842809214,0.5854630609533674,0.5841570782013465,0.5779424016572471,0.5693859629371102,0.5747449956091959,0.5531737632568507,0.546373646168742,0.5875346198014005,0.5875346198014005,0.5875346198014005,0.5875346198014005,0.4786426786156583,0.4786426786156583,0.4786426786156583,0.4786426786156583,0.4786426786156583,0.5784828083132557,0.5882101281214114,0.5474094255927585,0.5807795366012924,0.5666839296570669,0.5448875278647182,0.5664137263290626,0.4786426786156583,0.5875346198014005,0.5875346198014005,0.5667739974330683,0.5667739974330683,0.5760059444732161,0.5760059444732161,0.5615500664249848,0.5775821305532414,0.5875346198014005,0.5033212492400532,0.49845758933597534,0.49503501384792054,0.49845758933597534,0.5044470964400711,0.5006192159600099,0.5017900970480287,0.49895296210398327,0.5026007070320416,0.49674630159194794,0.5055729436400892,0.4980522843439688,0.49625092882394,0.49854765711197674,0.5023305037040373,0.49440453941591045,0.4947648105199162,0.4944946071919119,0.5071040958321137,0.5071941636081151,0.4980522843439688,0.5026007070320416,0.49548535272792776,0.5009344531760149,0.49724167435995587,0.5000788093040013,0.5023305037040373,0.4929184211118867,0.49255815000788095,0.5067888586161087,0.4942694377519083,0.49755691157596094,0.497376776023958,0.5017900970480287,0.5033212492400532,0.5071941636081151,0.49854765711197674,0.5021053342640337,0.49868275877597895,0.49809731823196957,0.4980522843439688,0.49809731823196957,0.49958343653599335,0.5000337754160006,0.5023305037040373,0.4907117605998514,0.49791718267996665,0.49611582715993785,0.5016099614960258,0.4956204543919299,0.48990115061583844,0.48954087951183267,0.5048974353200784,0.49670126770394724,0.5038616558960618,0.561600104078319,0.5882101281214114
1,0.4749048659115985,0.5798788588412781,0.5776721983292428,0.5762761478012204,0.57375425007318,0.5731688095291707,0.5728535723131657,0.5589831348089437,0.542185494584675,0.5886604670014186,0.5886604670014186,0.5886604670014186,0.5886604670014186,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.5812749093693004,0.5844272815293509,0.5708270473531333,0.5717277251131476,0.5716376573371462,0.563621625273018,0.5718177928891491,0.4749048659115985,0.5886604670014186,0.5886604670014186,0.5576771520569228,0.5576771520569228,0.5765463511292247,0.5765463511292247,0.55249825493684,0.5817702821373083,0.5886604670014186,0.49701650491995225,0.5015198937200244,0.5057080453040913,0.4992231654319876,0.5112922474161806,0.4971516065839544,0.4965211321519443,0.5000337754160006,0.4980072504559681,0.49787214879196595,0.5075994686001216,0.49958343653599335,0.4992231654319876,0.5002589448560042,0.5008894192880142,0.5052126725360834,0.5071491297201144,0.49377406498390036,0.4959807254959357,0.4909819639278557,0.4935488955438968,0.5042219270000675,0.5068789263921101,0.49084686226385355,0.49728670824795657,0.5017900970480287,0.49719664047195516,0.49201774335187226,0.4904415572718471,0.4947648105199162,0.4942694377519083,0.4990880637679854,0.48990115061583844,0.5016549953840265,0.49904302987998467,0.4974668437999595,0.5026457409200423,0.4995384026479926,0.5021954020400351,0.49935826709598974,0.4998086059759969,0.49958343653599335,0.5004841142960077,0.5059782486320956,0.49868275877597895,0.5089955191281439,0.4953502510639256,0.49872779266397965,0.4989079282159825,0.49498997995991983,0.49453964107991266,0.48868523563981897,0.4929634549998874,0.504311994776069,0.5028258764720452,0.5616117795307636,0.5886604670014186
2,0.4615748350633852,0.4681047488234897,0.5375920380086014,0.5291707009524668,0.541374884600662,0.5664587602170633,0.5621805408569949,0.5621805408569949,0.5565963387449055,0.5562360676408997,0.556191033752899,0.556191033752899,0.556191033752899,0.4615748350633852,0.4615748350633852,0.4615748350633852,0.4615748350633852,0.4615748350633852,0.527999819864448,0.5537141699128594,0.5565963387449055,0.5690707257211052,0.568935624057103,0.5675846074170814,0.5541645087928666,0.4615748350633852,0.556191033752899,0.5702416068091238,0.5702416068091238,0.5656931841210511,0.5656931841210511,0.5610997275449776,0.5610997275449776,0.5245322104883925,0.556191033752899,0.49372903109589966,0.4968814032559501,0.5048974353200784,0.5014298259440229,0.4983224876719732,0.5000337754160006,0.4988178604399811,0.4977370471279638,0.49152237058386433,0.4983675215599739,0.4979622165679674,0.5010245209520164,0.4999887415279998,0.5035914525680575,0.5044020625520704,0.4979622165679674,0.5000788093040013,0.5066087230641058,0.5018351309360294,0.49679133547994864,0.49904302987998467,0.5071040958321137,0.4950800477359213,0.4971516065839544,0.49787214879196595,0.49327869221589243,0.49764697935196234,0.5064285875121028,0.49899799599198397,0.5028709103600459,0.5027808425840445,0.5110670779761771,0.5007543176240121,0.49850262322397604,0.4998086059759969,0.5090405530161447,0.5005291481840085,0.4995384026479926,0.5062034180720992,0.4997635720879962,0.49895296210398327,0.4990880637679854,0.5028709103600459,0.48954087951183267,0.4991330976559861,0.49989867375199837,0.4971516065839544,0.49899799599198397,0.5041768931120668,0.5018351309360294,0.5005291481840085,0.48814482898381034,0.4997185381999955,0.5017000292720272,0.5006192159600099,0.5421271173224518,0.5702416068091238
3,0.4773817297516381,0.581184841593299,0.579563621625273,0.579563621625273,0.5756456733692104,0.568620386841098,0.5582625926009323,0.5582625926009323,0.5109770102001756,0.591002229177456,0.5907770597374524,0.5907770597374524,0.5907770597374524,0.4773817297516381,0.4773817297516381,0.4773817297516381,0.4773817297516381,0.4773817297516381,0.5847875526333566,0.5689806579451037,0.5697912679291166,0.5337641575285402,0.5642971335930288,0.5668640652090698,0.5373218346805971,0.4773817297516381,0.5907770597374524,0.5702866406971245,0.5702866406971245,0.5790232149692643,0.5790232149692643,0.566999166873072,0.566999166873072,0.5827159937853235,0.5907770597374524,0.503186147576051,0.4974668437999595,0.5022854698160366,0.4956654882799306,0.5040417914480647,0.49989867375199837,0.5022854698160366,0.5011596226160185,0.5008443854000135,0.5008443854000135,0.5025106392560401,0.5029159442480466,0.49503501384792054,0.5002139109680034,0.4989079282159825,0.4985926909999775,0.4959807254959357,0.49850262322397604,0.4997635720879962,0.507689536376123,0.49616086104793855,0.4930535227758889,0.5029159442480466,0.5047172997680754,0.4936389633198982,0.4964760982639436,0.4979622165679674,0.4988628943279818,0.5050325369840806,0.5013397581680215,0.503186147576051,0.5007543176240121,0.5048974353200784,0.4991781315439868,0.5011596226160185,0.5072391974961158,0.4974668437999595,0.4924230483438788,0.5045821981040733,0.4988178604399811,0.4989079282159825,0.4991330976559861,0.4991781315439868,0.49697147103195155,0.4997185381999955,0.4921528450158744,0.5040868253360654,0.5024205714800387,0.49895296210398327,0.5013397581680215,0.5005291481840085,0.5155704667762492,0.5029609781360473,0.5069239602801108,0.5013397581680215,0.558034087317373,0.5907770597374524
4,0.4675193082794803,0.5732588773051721,0.5618202697529892,0.5664587602170633,0.5738443178491816,0.5710522167931369,0.5734840467451757,0.5618202697529892,0.5606944225529711,0.5730787417531693,0.5730787417531693,0.5730787417531693,0.5730787417531693,0.4675193082794803,0.4675193082794803,0.4675193082794803,0.4675193082794803,0.4675193082794803,0.5728085384251649,0.538312580216613,0.5807345027132917,0.5754205039292067,0.5710522167931369,0.5687554885051,0.5710522167931369,0.4675193082794803,0.5730787417531693,0.5730787417531693,0.5793834860732702,0.5793834860732702,0.5710522167931369,0.5710522167931369,0.5535340343608566,0.5728535723131657,0.5730787417531693,0.5063835536241021,0.5003039787440049,0.4947197766319155,0.49814235211997027,0.5048974353200784,0.4965661660399451,0.49611582715993785,0.5071941636081151,0.5056630114160906,0.4962058949359393,0.494809844407917,0.5016549953840265,0.4964310643759429,0.4953502510639256,0.5017900970480287,0.5037265542320596,0.4939542005359033,0.49697147103195155,0.5042219270000675,0.5098511630001576,0.4989079282159825,0.5079147058161266,0.5003490126320056,0.5056179775280899,0.4906667267118507,0.49791718267996665,0.4995384026479926,0.4997635720879962,0.5060683164080971,0.49521514939992345,0.49431447163990905,0.5021503681520344,0.5064285875121028,0.503006012024048,0.4991781315439868,0.5024656053680394,0.4909819639278557,0.5035464186800568,0.49503501384792054,0.5007543176240121,0.4971516065839544,0.4948548782959177,0.49260318389588165,0.5069239602801108,0.5062934858481007,0.5080948413681295,0.49548535272792776,0.49625092882394,0.495125081623922,0.5060232825200963,0.4983675215599739,0.48463218571975414,0.5017900970480287,0.5003940465200063,0.49264821778388235,0.5581341626240413,0.5807345027132917
5,0.474814798135597,0.5816802143613069,0.5851928576253631,0.568620386841098,0.5689806579451037,0.5681700479610907,0.5569115759609106,0.5567314404089077,0.5605142870009683,0.5859133998333746,0.5858233320573731,0.5858233320573731,0.5858233320573731,0.474814798135597,0.474814798135597,0.474814798135597,0.474814798135597,0.474814798135597,0.585372993177366,0.586498840377384,0.5590281686969445,0.5782126049852514,0.5686654207290986,0.5678548107450857,0.5460133750647362,0.474814798135597,0.5858233320573731,0.560063948120961,0.560063948120961,0.5882551620094121,0.5882551620094121,0.5554254576568868,0.5554254576568868,0.5842021120893472,0.5858233320573731,0.5025556731440409,0.49940330098399044,0.49458467496791336,0.5017000292720272,0.5048524014320777,0.49679133547994864,0.49967350431199475,0.49755691157596094,0.5015649276080251,0.49458467496791336,0.5071941636081151,0.5007092837360113,0.4965211321519443,0.5023305037040373,0.4983675215599739,0.4974218099119587,0.49237801445587803,0.5018351309360294,0.49616086104793855,0.5108419085361735,0.5011145887280178,0.5075994686001216,0.5037715881200604,0.49174754002386795,0.5052577064240841,0.5018351309360294,0.5004841142960077,0.5003940465200063,0.49327869221589243,0.49985363986399767,0.5065636891761051,0.4975118776879602,0.5041768931120668,0.5005291481840085,0.5016099614960258,0.4942244038639076,0.5005741820720092,0.5032311814640517,0.5048524014320777,0.4988178604399811,0.4990880637679854,0.4977370471279638,0.5007993515120128,0.5034563509040553,0.49904302987998467,0.5098961968881583,0.5089955191281439,0.504807367544077,0.5010245209520164,0.49580058994393283,0.49553038661592846,0.5119677557361915,0.5062034180720992,0.5095809596721533,0.5019702326000315,0.5602307402987413,0.5882551620094121
6,0.4651325122154421,0.5416000540406656,0.5243971088243904,0.5546598815608745,0.537186733016595,0.5625408119610007,0.5563711693049019,0.5563711693049019,0.560063948120961,0.5690256918331044,0.5688905901691023,0.5688905901691023,0.5688905901691023,0.4651325122154421,0.4651325122154421,0.4651325122154421,0.4651325122154421,0.4651325122154421,0.5493008488887888,0.5452027650807233,0.5667289635450676,0.5676296413050821,0.5651527774650424,0.563936862489023,0.5461484767287383,0.4651325122154421,0.5688905901691023,0.5740694872891852,0.5740694872891852,0.561505032536984,0.561505032536984,0.5538943054648623,0.5538943054648623,0.5464637139447435,0.5688905901691023,0.505753079192092,0.4991330976559861,0.49462970885591406,0.495125081623922,0.5015198937200244,0.4999887415279998,0.49634099659994146,0.497376776023958,0.5011596226160185,0.5027358086960437,0.4975118776879602,0.5001688770800027,0.4966111999279458,0.49962847042399405,0.49787214879196595,0.49634099659994146,0.49791718267996665,0.504311994776069,0.5018801648240301,0.49494494607191913,0.49634099659994146,0.49377406498390036,0.504807367544077,0.5080498074801288,0.4999887415279998,0.4959807254959357,0.49521514939992345,0.5064736214001035,0.505122604760082,0.5015649276080251,0.4930084888878881,0.4946747427439148,0.5033212492400532,0.4976920132399631,0.4966562338159465,0.5087253158001396,0.503186147576051,0.4986377248879782,0.4924680822318795,0.49724167435995587,0.5005741820720092,0.4982774537839724,0.497061538807953,0.49282835333588526,0.4992681993199883,0.5008894192880142,0.5049875030960798,0.4976920132399631,0.49377406498390036,0.49967350431199475,0.4988178604399811,0.48850510008781606,0.4984125554479746,0.49904302987998467,0.49935826709598974,0.5465137515980776,0.5740694872891852
7,0.47220283263155527,0.4938190988719011,0.4968363693679494,0.5312422598004999,0.5298912431604783,0.5521379838328342,0.5522730854968364,0.548310103352773,0.5335840219765373,0.5359257841525749,0.5359257841525749,0.5359257841525749,0.5359257841525749,0.47220283263155527,0.47220283263155527,0.47220283263155527,0.47220283263155527,0.47220283263155527,0.48467721960775484,0.4947197766319155,0.5447524262007161,0.5387178852086195,0.5542095426808673,0.5477246628087636,0.5534890004728559,0.47220283263155527,0.5359257841525749,0.5359257841525749,0.553624102136858,0.553624102136858,0.5527684582648443,0.5527684582648443,0.548310103352773,0.48936074395982976,0.5359257841525749,0.5041318592240661,0.5041768931120668,0.4992231654319876,0.4985926909999775,0.5025106392560401,0.5012947242800208,0.4966111999279458,0.4977820810159645,0.49940330098399044,0.5095359257841525,0.49958343653599335,0.5045371642160726,0.5012046565040192,0.4988178604399811,0.49724167435995587,0.4985926909999775,0.5070140280561122,0.49764697935196234,0.5024205714800387,0.49440453941591045,0.5027358086960437,0.49701650491995225,0.4976920132399631,0.502060300376033,0.5020152664880323,0.5037265542320596,0.4977820810159645,0.5049424692080791,0.4964760982639436,0.5033212492400532,0.5007993515120128,0.49962847042399405,0.4968814032559501,0.5000337754160006,0.5029609781360473,0.5042669608880682,0.5015198937200244,0.4979622165679674,0.505437841976087,0.4965211321519443,0.5016549953840265,0.4930985566638896,0.504627231992074,0.5053928080880863,0.5021503681520344,0.49724167435995587,0.5017450631600279,0.49318862443989103,0.4988628943279818,0.49782711490396525,0.5019702326000315,0.5016549953840265,0.5000337754160006,0.5054828758640877,0.5003490126320056,0.5270824628866555,0.5542095426808673
8,0.4772691450316363,0.5807570196572921,0.584314696809349,0.5690482087771048,0.5684627682330954,0.5676071243610817,0.5519803652248317,0.5518452635608295,0.5576546351129225,0.5818378329693094,0.5818828668573102,0.5818828668573102,0.5818828668573102,0.4772691450316363,0.4772691450316363,0.4772691450316363,0.4772691450316363,0.4772691450316363,0.5837742901533404,0.5827385107293238,0.5534214496408547,0.5726509198171624,0.5669316160410709,0.5666614127130666,0.5459458242327352,0.4772691450316363,0.5818828668573102,0.5542770935128685,0.5542770935128685,0.5839093918173426,0.5839093918173426,0.5488279930647812,0.5488279930647812,0.5825133412893202,0.5818828668573102,0.49861520794397785,0.5008218684560132,0.4981648690639706,0.4978946657359663,0.4963635135439418,0.4981648690639706,0.5005066312400082,0.49893044515998286,0.5017675801040283,0.5029834950800477,0.5073968161041184,0.5005516651280089,0.5022629528720363,0.504559681160073,0.49969602125599516,0.4990205129359843,0.49469725968791517,0.49951588570399225,0.4969939879759519,0.5105491882641688,0.5005516651280089,0.49158992141586544,0.5009569701200153,0.4896084303438337,0.5063160027921011,0.505505392808088,0.5017225462160275,0.500191394024003,0.5073968161041184,0.5012271734480196,0.49658868298394543,0.503253698408052,0.502623223976042,0.4978045979599649,0.49717412352795476,0.4972191574159555,0.5007768345680125,0.4970390218639526,0.49095944698385535,0.4993807840399901,0.49978608903199656,0.5037040372880592,0.5015424106640247,0.49379658192790077,0.5018576478800297,0.49474229357591587,0.5088379005201414,0.5016324784400261,0.4999662245839995,0.5033437661840535,0.5037040372880592,0.49037400643984597,0.5067663416721082,0.5105942221521695,0.5046047150480737,0.5576262804426998,0.584314696809349
9,0.47569295895161107,0.5827385107293238,0.5747224786651955,0.573686699241179,0.571435004841143,0.5708945981851343,0.5714800387291437,0.5594109567449506,0.5460358920087366,0.5896737294814348,0.5896737294814348,0.5896737294814348,0.5896737294814348,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.5844948323613519,0.5828285785053252,0.5741370381211862,0.5387854360406206,0.5693634459931098,0.5618427866969895,0.5694985476571119,0.47569295895161107,0.5896737294814348,0.5896737294814348,0.5614825155929837,0.5614825155929837,0.5748575803291978,0.5748575803291978,0.5534664835288554,0.5843597306973498,0.5896737294814348,0.49541780189592666,0.5033888000720542,0.5076670194321227,0.49866024183197855,0.5078471549841256,0.5057305622480917,0.4972191574159555,0.5018576478800297,0.49690392019995044,0.49802976739996846,0.4907793114318525,0.5000112584720002,0.49861520794397785,0.5020377834320326,0.49875030960798,0.5001463601360023,0.5062259350160996,0.5038841728400622,0.5030285289680485,0.49163495530386614,0.5055504266960889,0.49537276800792596,0.5039292067280629,0.493436310823895,0.4939767174799036,0.49929071626398863,0.5001463601360023,0.49595820855193534,0.4937065141518993,0.4955078696719281,0.49442705635991085,0.5017675801040283,0.4905991758798496,0.5033888000720542,0.5002364279120037,0.5043795456080701,0.5033888000720542,0.5017675801040283,0.4981198351759699,0.4964085474319425,0.505505392808088,0.5020377834320326,0.5011371056720182,0.49537276800792596,0.5012722073360204,0.4937065141518993,0.5020377834320326,0.502623223976042,0.4998311229199973,0.5012271734480196,0.4923554975118777,0.5149625092882394,0.5044245794960708,0.5019477156560311,0.4948323613519173,0.5606652339218595,0.5896737294814348
