,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.47713404336763415,0.5803967485532864,0.5914750850014636,0.5893584922654297,0.5807570196572921,0.5639593794330233,0.5705793609691293,0.5578798045529261,0.5489630947287835,0.5911148138974578,0.5911148138974578,0.5911148138974578,0.5911148138974578,0.47713404336763415,0.47713404336763415,0.47713404336763415,0.47713404336763415,0.47713404336763415,0.5836391884893383,0.5940870505055054,0.5537366868568598,0.5844047645853505,0.5677422260250838,0.549188264168787,0.5677872599130845,0.47713404336763415,0.5911148138974578,0.5911148138974578,0.5722005809371552,0.5722005809371552,0.5783251897052532,0.5783251897052532,0.5665263110490644,0.5832789173853324,0.5911148138974578,0.4996059534799937,0.503253698408052,0.5000112584720002,0.5031636306320506,0.5041543761680665,0.4978045979599649,0.49514759856792234,0.5006417329040103,0.4948323613519173,0.49541780189592666,0.5074868838801198,0.5102789849361644,0.484249397671748,0.5000562923600009,0.5046047150480737,0.500686766792011,0.4921753619598748,0.501002004008016,0.507441849992119,0.5106842899281709,0.5046947828240751,0.49649861520794397,0.5012271734480196,0.5041543761680665,0.5017675801040283,0.493436310823895,0.49204026029587267,0.5001013262480016,0.4996059534799937,0.5000562923600009,0.4954628357839274,0.49875030960798,0.4991105807119858,0.5077120533201234,0.49712908963995406,0.504874918376078,0.49712908963995406,0.5060457994640968,0.4978496318479656,0.5054603589200873,0.5046047150480737,0.5037490711760599,0.5054153250320866,0.5039292067280629,0.49541780189592666,0.5007318006800117,0.5006417329040103,0.49154488752786474,0.49618337799193896,0.512620747112202,0.5007768345680125,0.5046047150480737,0.49775956407196414,0.5014523428880232,0.49920064848798723,0.5644280654525863,0.5940870505055054
1,0.4767287383756277,0.5821530701853145,0.5786404269212583,0.5773344441692374,0.5752178514332035,0.5715250726171444,0.5745423431131926,0.5595460584089528,0.5418927743126702,0.5890882889374254,0.5890882889374254,0.5890882889374254,0.5890882889374254,0.4767287383756277,0.4767287383756277,0.4767287383756277,0.4767287383756277,0.4767287383756277,0.5840895273693454,0.5841795951453469,0.5719303776091509,0.571750242057148,0.5723356826011574,0.5626984305690031,0.5722005809371552,0.4767287383756277,0.5890882889374254,0.5890882889374254,0.5587804823129405,0.5587804823129405,0.5779649186012474,0.5779649186012474,0.5520704330008331,0.584314696809349,0.5890882889374254,0.4961383441039382,0.49793969962396706,0.49775956407196414,0.503253698408052,0.4969489540879512,0.5046947828240751,0.4996059534799937,0.49649861520794397,0.495688005223931,0.4939316835919029,0.5149174754002387,0.5141518993042264,0.48807727815180924,0.5016775123280268,0.5002814618000045,0.4982099029519714,0.48771700704780346,0.5002364279120037,0.4972191574159555,0.4896984981198352,0.5016775123280268,0.5014523428880232,0.5023530206480377,0.4978496318479656,0.49541780189592666,0.5095134088401522,0.5028483934160456,0.5007768345680125,0.49357141248789715,0.49717412352795476,0.5040192745040644,0.49920064848798723,0.501002004008016,0.49658868298394543,0.5022179189840354,0.49888541127198216,0.5065411722321047,0.5037941050640607,0.4937065141518993,0.4972641913039562,0.4896534642318345,0.49866024183197855,0.5106842899281709,0.49244556528787914,0.5023530206480377,0.5010920717840175,0.5041994100560672,0.5081623922001306,0.5036590034000585,0.5128008826642048,0.49875030960798,0.49303100583188847,0.4982549368399721,0.5027583256400441,0.49857017405597714,0.5624949441121111,0.5890882889374254
2,0.4648623088874378,0.4651325122154421,0.5347098691765554,0.5264236337844228,0.5404742068406476,0.5610096597689762,0.5600189142329604,0.5615951003129855,0.5540294071288645,0.5585778298169373,0.5588029992569409,0.5588029992569409,0.5588029992569409,0.4648623088874378,0.4648623088874378,0.4648623088874378,0.4648623088874378,0.4648623088874378,0.5304766837044876,0.550246560536804,0.5563711693049019,0.5666388957690662,0.5659183535610547,0.5644772691450316,0.5517326788408278,0.4648623088874378,0.5588029992569409,0.5698813357051181,0.5698813357051181,0.56312625250501,0.56312625250501,0.5586678975929387,0.5586678975929387,0.5276395487604423,0.5588029992569409,0.4965661660399451,0.4930084888878881,0.49958343653599335,0.5008443854000135,0.4989079282159825,0.5012947242800208,0.4933237261038932,0.4994483348719912,0.4962058949359393,0.4962058949359393,0.5091306207921461,0.5030510459120489,0.5035914525680575,0.4964310643759429,0.4971516065839544,0.49125216725586,0.507689536376123,0.5018801648240301,0.4909819639278557,0.4903965233838463,0.5029159442480466,0.5008894192880142,0.49616086104793855,0.4983224876719732,0.4953952849519263,0.4935488955438968,0.489000472855824,0.5022404359280358,0.5017450631600279,0.4974218099119587,0.49877282655198035,0.5013397581680215,0.49764697935196234,0.5015198937200244,0.4930084888878881,0.5050325369840806,0.5024205714800387,0.5012496903920199,0.504807367544077,0.5041768931120668,0.49755691157596094,0.500439080408007,0.5045821981040733,0.4997635720879962,0.5011145887280178,0.5003940465200063,0.49462970885591406,0.5003039787440049,0.5003940465200063,0.5065186552881042,0.49895296210398327,0.5041768931120668,0.49989867375199837,0.5051676386480827,0.5057080453040913,0.5412014207357703,0.5698813357051181
3,0.4755578572876089,0.5742721397851883,0.5735515975771768,0.5816126635293059,0.5771092747292338,0.5713899709531423,0.5585553128729369,0.5610321767129766,0.5136114926482178,0.5849001373533584,0.5848551034653576,0.5848551034653576,0.5848551034653576,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.5790907658012655,0.5642295827610276,0.5726058859291617,0.5329310306005269,0.5667064466010673,0.5696786832091149,0.5377946905046047,0.4755578572876089,0.5848551034653576,0.5710296998491364,0.5710296998491364,0.5763887325212222,0.5763887325212222,0.567877327689086,0.567877327689086,0.5769291391772309,0.5848551034653576,0.49875030960798,0.5044245794960708,0.5044696133840715,0.5073968161041184,0.49213032807187407,0.5002814618000045,0.5053702911440859,0.49478732746391657,0.49947085181599155,0.5065862061201054,0.49037400643984597,0.4851500754317624,0.5100538154961609,0.4990205129359843,0.4949674630159195,0.5035689356240571,0.4928058363918849,0.5046047150480737,0.5034338339600549,0.4904640742158474,0.5023980545360384,0.5044245794960708,0.4980748012879692,0.5031185967440499,0.5001463601360023,0.48983359978383734,0.5069464772241111,0.49947085181599155,0.4960933102159375,0.5002814618000045,0.5011371056720182,0.49663371687194613,0.4978946657359663,0.49974105514399586,0.49802976739996846,0.5069915111121118,0.505685528360091,0.49888541127198216,0.49474229357591587,0.49978608903199656,0.4960933102159375,0.4919501925198712,0.5096935443921551,0.5058656639120939,0.49555290355992887,0.4959131746639346,0.4993807840399901,0.5087027988561392,0.5037490711760599,0.5115399338001846,0.5039742406160636,0.4959131746639346,0.504874918376078,0.49893044515998286,0.49555290355992887,0.5569657834186893,0.5848551034653576
4,0.467249104951476,0.5712323523451397,0.5610546936569769,0.5666388957690662,0.574249622841188,0.5691607934971066,0.5706018779131297,0.5630361847290086,0.5599288464569588,0.5720429623291526,0.5720429623291526,0.5720429623291526,0.5720429623291526,0.467249104951476,0.467249104951476,0.467249104951476,0.467249104951476,0.467249104951476,0.5719078606651505,0.5377721735606044,0.5798338249532773,0.5752403683772038,0.5712773862331404,0.5683501835130936,0.5712773862331404,0.467249104951476,0.5720429623291526,0.5720429623291526,0.5801490621692824,0.5801490621692824,0.5712773862331404,0.5712773862331404,0.5558307626488933,0.5724933012091599,0.5720429623291526,0.497376776023958,0.5001688770800027,0.4976920132399631,0.49152237058386433,0.49368399720789896,0.49197270946387156,0.5003490126320056,0.5038616558960618,0.4990880637679854,0.5032762153520525,0.5171016189682737,0.505753079192092,0.4909819639278557,0.4935488955438968,0.500123843192002,0.4898561167278377,0.5090855869041454,0.495935691607935,0.49111706559185786,0.490126320055842,0.497061538807953,0.5015198937200244,0.5027358086960437,0.5008443854000135,0.5022854698160366,0.4883699984238139,0.5052126725360834,0.4957105221679314,0.5078246380401252,0.5003039787440049,0.49755691157596094,0.5083200108081332,0.5027808425840445,0.49809731823196957,0.500439080408007,0.5118326540721894,0.4995384026479926,0.49634099659994146,0.5072391974961158,0.49904302987998467,0.5036815203440589,0.5052126725360834,0.49521514939992345,0.49503501384792054,0.510121366328162,0.49616086104793855,0.5012947242800208,0.5056179775280899,0.5035464186800568,0.48692891400779087,0.500439080408007,0.5012496903920199,0.5002589448560042,0.4959807254959357,0.4956204543919299,0.5578005782684804,0.5801490621692824
5,0.47254058679156064,0.5822431379613159,0.5862961878813807,0.5698588187611178,0.571435004841143,0.5698137848731171,0.5584202112089347,0.5559883812568959,0.5615275494809845,0.58562067956137,0.5852604084573642,0.5852604084573642,0.5852604084573642,0.47254058679156064,0.47254058679156064,0.47254058679156064,0.47254058679156064,0.47254058679156064,0.58625115399338,0.5872418995293959,0.561752718920988,0.5791808335772669,0.5701740559771228,0.5691382765531062,0.5467114003287474,0.47254058679156064,0.5852604084573642,0.5624732611289995,0.5624732611289995,0.5888180856094211,0.5888180856094211,0.5565287879129045,0.5565287879129045,0.5838193240413411,0.5852604084573642,0.5037490711760599,0.49888541127198216,0.49929071626398863,0.4993357501519894,0.5060908333520975,0.49717412352795476,0.5030735628560492,0.5055504266960889,0.49775956407196414,0.506000765576096,0.48681632928778906,0.5114048321361825,0.5074868838801198,0.49771453018396344,0.5036139695120578,0.5063160027921011,0.505505392808088,0.5087928666321407,0.49420188691990724,0.5099187138321587,0.5031636306320506,0.4993807840399901,0.5008669023440139,0.5035689356240571,0.49717412352795476,0.48569048208777105,0.49303100583188847,0.49708405575195336,0.4930760397198892,0.5002814618000045,0.49753439463196053,0.5000562923600009,0.5017675801040283,0.49645358131994327,0.5044245794960708,0.5082074260881313,0.49802976739996846,0.5094233410641508,0.4981198351759699,0.5049199522640787,0.5055954605840896,0.5045146472720722,0.48659115984778545,0.5046497489360744,0.5024881223120398,0.49658868298394543,0.4996059534799937,0.5075319177681205,0.49122965031185967,0.49005876922384095,0.5012271734480196,0.5089279682961428,0.5023980545360384,0.5057305622480917,0.506000765576096,0.5608753920658629,0.5888180856094211
6,0.4624755128233996,0.5397536646326361,0.5272342437684358,0.5525432888248407,0.5398437324086375,0.5646574046970345,0.5597036770169552,0.5632613541690121,0.5613699308729819,0.5707820134651325,0.5709621490171354,0.5709621490171354,0.5709621490171354,0.4624755128233996,0.4624755128233996,0.4624755128233996,0.4624755128233996,0.4624755128233996,0.5467339172727478,0.5468239850487492,0.5661435230010583,0.570556844025129,0.5692958951611088,0.5674044718650785,0.5470941883767535,0.4624755128233996,0.5709621490171354,0.5760509783612168,0.5760509783612168,0.565558082457049,0.565558082457049,0.55812749093693,0.55812749093693,0.5438067145527009,0.5709621490171354,0.5018801648240301,0.500439080408007,0.5003490126320056,0.5008443854000135,0.502060300376033,0.4986377248879782,0.49638603048794216,0.49958343653599335,0.5041768931120668,0.5049875030960798,0.48575803291977215,0.49080182837585284,0.5064736214001035,0.49517011551192275,0.5001688770800027,0.5033662831280539,0.4892256422958276,0.5017000292720272,0.5075094008241201,0.48846006619981536,0.5037265542320596,0.500123843192002,0.49719664047195516,0.5038166220080611,0.5067438247281079,0.5035464186800568,0.512688297944203,0.5039066897840625,0.49719664047195516,0.49787214879196595,0.49967350431199475,0.4977820810159645,0.49989867375199837,0.5026007070320416,0.507689536376123,0.5103465357681656,0.5006642498480106,0.4985926909999775,0.5014298259440229,0.49458467496791336,0.5012947242800208,0.5002139109680034,0.4971065726959537,0.49377406498390036,0.5017450631600279,0.4956204543919299,0.5007092837360113,0.4988178604399811,0.5015198937200244,0.4918826416878701,0.5000337754160006,0.5006642498480106,0.4968814032559501,0.5007092837360113,0.5049424692080791,0.5479648435447675,0.5760509783612168
7,0.4706716804395307,0.49521514939992345,0.4974668437999595,0.533313818648533,0.5316925986805071,0.5475895611447614,0.5547049154488752,0.5504266960888068,0.5343495980725496,0.5333588525365337,0.5333588525365337,0.5333588525365337,0.5333588525365337,0.4706716804395307,0.4706716804395307,0.4706716804395307,0.4706716804395307,0.4706716804395307,0.48643354123978294,0.4950800477359213,0.5477246628087636,0.5392132579766274,0.5567314404089077,0.5500664249848011,0.5562360676408997,0.4706716804395307,0.5333588525365337,0.5333588525365337,0.5555155254328883,0.5555155254328883,0.5543446443448695,0.5543446443448695,0.5504266960888068,0.49084686226385355,0.5333588525365337,0.5015649276080251,0.5001688770800027,0.4968363693679494,0.4988628943279818,0.5017900970480287,0.5019702326000315,0.5026007070320416,0.5029159442480466,0.5021503681520344,0.500439080408007,0.49787214879196595,0.503006012024048,0.5062934858481007,0.49814235211997027,0.49440453941591045,0.495125081623922,0.49989867375199837,0.4998086059759969,0.49989867375199837,0.49431447163990905,0.49494494607191913,0.49967350431199475,0.5017450631600279,0.5090405530161447,0.49345882776789535,0.4980072504559681,0.508004773592128,0.5048974353200784,0.5028709103600459,0.505122604760082,0.49724167435995587,0.5095359257841525,0.5034113170160546,0.5048974353200784,0.5025556731440409,0.49607079327193715,0.5051676386480827,0.5010695548400171,0.49904302987998467,0.48778455787980457,0.5016549953840265,0.5017900970480287,0.49985363986399767,0.5038166220080611,0.5017450631600279,0.4953952849519263,0.4991781315439868,0.4953952849519263,0.4962058949359393,0.5013847920560222,0.5022404359280358,0.503501384792056,0.5021503681520344,0.507059061944113,0.4997185381999955,0.5277529674413329,0.5567314404089077
8,0.47323861205557183,0.5802841638332845,0.5836617054333386,0.5720429623291526,0.5727635045371642,0.5716376573371462,0.5569115759609106,0.553939339352863,0.5629461169530071,0.5855531287293688,0.5854180270653667,0.5854180270653667,0.5854180270653667,0.47323861205557183,0.47323861205557183,0.47323861205557183,0.47323861205557183,0.47323861205557183,0.5830762648893292,0.5846074170813537,0.557812253720925,0.578437774425255,0.5721780639931549,0.5717727590011483,0.5513273738488212,0.47323861205557183,0.5854180270653667,0.5585327959289366,0.5585327959289366,0.5876697214654028,0.5876697214654028,0.5533989326968544,0.5533989326968544,0.5819053838013105,0.5854180270653667,0.5035464186800568,0.5012046565040192,0.5030960798000496,0.4947197766319155,0.5058881808560942,0.5028709103600459,0.49760194546396164,0.5028709103600459,0.5042219270000675,0.5065636891761051,0.48909054063182544,0.513498907928216,0.5078246380401252,0.5015198937200244,0.4947197766319155,0.5053928080880863,0.49755691157596094,0.49192767557587086,0.49724167435995587,0.48990115061583844,0.5021503681520344,0.5024656053680394,0.49962847042399405,0.5016099614960258,0.49895296210398327,0.4856679651437707,0.5098961968881583,0.49724167435995587,0.5037265542320596,0.49931323320798904,0.5036364864560582,0.5003490126320056,0.4964760982639436,0.500439080408007,0.4942244038639076,0.4912071333678593,0.5003940465200063,0.4909819639278557,0.497376776023958,0.5063385197361014,0.5043570286640697,0.4962959627119407,0.5116525185201865,0.5118776879601901,0.502690774808043,0.5013847920560222,0.503501384792056,0.5101664002161627,0.5035914525680575,0.512688297944203,0.49854765711197674,0.5088604174641418,0.5024205714800387,0.5059782486320956,0.5005291481840085,0.5601873743325186,0.5876697214654028
9,0.4768863569836302,0.5787079777532593,0.5706469118011304,0.569250861273108,0.5674945396410799,0.5669541329850712,0.569250861273108,0.5570016437369121,0.5472743239287564,0.5869491792573912,0.5869491792573912,0.5869491792573912,0.5869491792573912,0.4768863569836302,0.4768863569836302,0.4768863569836302,0.4768863569836302,0.4768863569836302,0.5801940960572831,0.5787079777532593,0.5718177928891491,0.5382225124406116,0.5679899124090878,0.5592983720249488,0.5679899124090878,0.4768863569836302,0.5869491792573912,0.5869491792573912,0.5609646258809754,0.5609646258809754,0.5725833689851614,0.5725833689851614,0.5530386615928486,0.5803291977212852,0.5869491792573912,0.5014748598320236,0.4929184211118867,0.5027358086960437,0.4935488955438968,0.4960257593839364,0.49701650491995225,0.494809844407917,0.5024205714800387,0.5053477742000856,0.4935939294318975,0.5125531962802008,0.48674877845578796,0.4918376077998694,0.49940330098399044,0.5000337754160006,0.4968363693679494,0.492062777239873,0.5010695548400171,0.49462970885591406,0.48814482898381034,0.4992231654319876,0.5037265542320596,0.4992231654319876,0.49895296210398327,0.5012947242800208,0.5103915696561663,0.4924230483438788,0.4985926909999775,0.5042219270000675,0.5002589448560042,0.5025106392560401,0.4979622165679674,0.497061538807953,0.5041318592240661,0.4991781315439868,0.4988628943279818,0.5021503681520344,0.5083650446961339,0.5028258764720452,0.49544031883992706,0.49102699781585646,0.5001688770800027,0.4922429127918759,0.49462970885591406,0.5073292652721173,0.4968363693679494,0.5047172997680754,0.49350386165589605,0.5008894192880142,0.514939992344239,0.5028258764720452,0.5045371642160726,0.49967350431199475,0.5009344531760149,0.4935488955438968,0.5586211957831602,0.5869491792573912
