,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.47503996757560063,0.5819053838013105,0.5922631780414762,0.5901916191934431,0.5807795366012924,0.5692058273851073,0.561189795320979,0.561189795320979,0.5512823399608205,0.5854180270653667,0.5854180270653667,0.5854180270653667,0.5854180270653667,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.584562383193353,0.5936592285694986,0.557812253720925,0.5854630609533674,0.566188556889059,0.55312872936885,0.5659633874490554,0.47503996757560063,0.5835266037693364,0.5931638558014907,0.590686991961451,0.5783026727612528,0.5514624755128233,0.565558082457049,0.5666388957690662,0.5846974848573552,0.5854180270653667,0.49931323320798904,0.5052126725360834,0.49985363986399767,0.5028258764720452,0.5035914525680575,0.49697147103195155,0.49498997995991983,0.5009344531760149,0.49453964107991266,0.4955754205039292,0.5069689941681115,0.5100312985521605,0.48494742293575915,0.5005741820720092,0.5054828758640877,0.49962847042399405,0.4930084888878881,0.5013847920560222,0.5075544347121209,0.5100763324401613,0.5054828758640877,0.49498997995991983,0.5010245209520164,0.5039066897840625,0.5026457409200423,0.4941793699759069,0.49264821778388235,0.5008443854000135,0.49989867375199837,0.5007993515120128,0.4962058949359393,0.4988628943279818,0.4986377248879782,0.5079147058161266,0.49764697935196234,0.5049424692080791,0.4966562338159465,0.505753079192092,0.49877282655198035,0.5046722658800747,0.5042669608880682,0.5049424692080791,0.5047172997680754,0.5035914525680575,0.4965211321519443,0.5004841142960077,0.5009344531760149,0.49053162504784853,0.4973317421359573,0.5121028574001937,0.5002589448560042,0.5047623336560761,0.49814235211997027,0.5019251987120308,0.5005291481840085,0.5547916473813211,0.5931638558014907
1,0.4750174506316003,0.5822431379613159,0.5819729346333116,0.5803967485532864,0.5774245119452388,0.5762986647452207,0.5625182950170003,0.5625182950170003,0.5409470626646552,0.5844948323613519,0.5844948323613519,0.5844948323613519,0.5844948323613519,0.4750174506316003,0.4750174506316003,0.4750174506316003,0.4750174506316003,0.4750174506316003,0.5841345612573462,0.5877823061854045,0.5684627682330954,0.5746774447771948,0.5740469703451847,0.5651302605210421,0.5737767670171804,0.4750174506316003,0.5835491207133368,0.5875121028574002,0.5780549863772488,0.5828285785053252,0.5715701065051452,0.563689176105019,0.5405417576726487,0.5845398662493526,0.5844948323613519,0.4960933102159375,0.49627344576794036,0.49744432685595913,0.5027583256400441,0.4965436490959447,0.5048298844880773,0.5007318006800117,0.4970390218639526,0.49514759856792234,0.4940667852559051,0.514061831528225,0.5141518993042264,0.488437549255815,0.5013622751120218,0.49924568237598793,0.4982999707279728,0.4875819053838013,0.5000112584720002,0.4978496318479656,0.49037400643984597,0.5017675801040283,0.502623223976042,0.5019026817680304,0.49798473351196776,0.4958681407759339,0.5083875616401342,0.5020377834320326,0.5017225462160275,0.4941568530319065,0.4980748012879692,0.5034338339600549,0.49974105514399586,0.5012722073360204,0.4964085474319425,0.5035689356240571,0.4987052757199793,0.5063610366801018,0.5030735628560492,0.49469725968791517,0.4976694962959627,0.48983359978383734,0.49888541127198216,0.5105491882641688,0.4924005313998784,0.5016775123280268,0.5013622751120218,0.5035239017360564,0.5086577649681385,0.5033437661840535,0.5120353065681925,0.498435072391975,0.4931210736078899,0.4982099029519714,0.5028934273040463,0.49802976739996846,0.5529327485599581,0.5875121028574002
2,0.4698160365675171,0.4604039539753665,0.5289004976244625,0.5206142622323299,0.5383576141046137,0.5567764742969085,0.5562360676408997,0.5520028821688321,0.5507419333048119,0.5548400171128774,0.5547949832248767,0.5547949832248767,0.5547949832248767,0.4698160365675171,0.4698160365675171,0.4698160365675171,0.4698160365675171,0.4698160365675171,0.5338542253045416,0.5462835783927406,0.5546598815608745,0.5605142870009683,0.5594334736889509,0.5577672198329243,0.5431762401206908,0.4698160365675171,0.5312872936885006,0.5443471212087095,0.551372407736822,0.5411497151606584,0.5551102204408818,0.5440769178807052,0.555875796536894,0.5318277003445092,0.5547949832248767,0.4955754205039292,0.49404426831190473,0.49935826709598974,0.5008443854000135,0.4992681993199883,0.5007993515120128,0.493999234423904,0.4997185381999955,0.4974668437999595,0.4966562338159465,0.5091306207921461,0.5031411136880503,0.5037265542320596,0.4965661660399451,0.49638603048794216,0.4918376077998694,0.5079147058161266,0.5013847920560222,0.4915674044718651,0.49143230280786293,0.5039967575600639,0.4995384026479926,0.495935691607935,0.49899799599198397,0.4955754205039292,0.49408930219990543,0.4903965233838463,0.5018351309360294,0.5019702326000315,0.49679133547994864,0.4988628943279818,0.5016549953840265,0.4974668437999595,0.5016099614960258,0.49408930219990543,0.5044020625520704,0.5015649276080251,0.5016549953840265,0.5041768931120668,0.5028709103600459,0.4974218099119587,0.4999437076399991,0.5043570286640697,0.4995384026479926,0.5003039787440049,0.5006192159600099,0.4942244038639076,0.4983675215599739,0.4997185381999955,0.5060683164080971,0.49895296210398327,0.5038616558960618,0.49895296210398327,0.5050325369840806,0.5046722658800747,0.526370260287533,0.5567764742969085
3,0.4755578572876089,0.5737317331291797,0.5722005809371552,0.580937155209295,0.5760734953052172,0.5705793609691293,0.5711197676251379,0.5554930084888879,0.513251221544212,0.5804868163292878,0.5803066807772849,0.5803066807772849,0.5803066807772849,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.5785053252572561,0.5631037355610097,0.5715250726171444,0.5312647767445002,0.5663011416090609,0.5691382765531062,0.5377946905046047,0.4755578572876089,0.5777397491612438,0.5477922136407647,0.5808020535452928,0.5706694287451307,0.5455855531287294,0.5611672783769787,0.561122244488978,0.5764788002972236,0.5803066807772849,0.49793969962396706,0.5034788678480556,0.5041093422800658,0.5067213077841075,0.4925806669518813,0.5013622751120218,0.505190155592083,0.4949224291279188,0.4991556145999865,0.5069915111121118,0.4910945486478575,0.485375244871766,0.5097385782801558,0.49924568237598793,0.4951926324559231,0.5037941050640607,0.4935263785998964,0.504559681160073,0.5027132917520434,0.4922203958478755,0.5025331562000406,0.5036139695120578,0.4981648690639706,0.5020377834320326,0.5003264956880052,0.49095944698385535,0.5064961383441039,0.500371529576006,0.49577807299993243,0.499560919591993,0.5009569701200153,0.49663371687194613,0.4978496318479656,0.49929071626398863,0.4978045979599649,0.5070365450001126,0.5058656639120939,0.4993807840399901,0.49532773411992526,0.4999662245839995,0.4963184796559411,0.49244556528787914,0.5089279682961428,0.5060457994640968,0.4959131746639346,0.495688005223931,0.49978608903199656,0.5096485105041544,0.5042894778320687,0.5109544932561753,0.5040192745040644,0.49577807299993243,0.5041543761680665,0.4985251401679764,0.49622841187993966,0.5477705306576532,0.580937155209295
4,0.4623178942153971,0.5643646844250298,0.5648150233050371,0.5695886154331135,0.5745423431131926,0.5720654792731531,0.5668865821530702,0.5668865821530702,0.5573844317849181,0.5597261939609556,0.5597261939609556,0.5597261939609556,0.5597261939609556,0.4623178942153971,0.4623178942153971,0.4623178942153971,0.4623178942153971,0.4623178942153971,0.564004413321024,0.546125959784738,0.5738218009051812,0.5745873770011934,0.572560852041161,0.5703992254171264,0.572560852041161,0.4623178942153971,0.5637792438810205,0.5200063047443201,0.5731913264731711,0.5687329715610997,0.5640944810970255,0.5612123122649794,0.5545923307288735,0.5651302605210421,0.5597261939609556,0.4976694962959627,0.4996509873679944,0.4978496318479656,0.49154488752786474,0.4943820224719101,0.492310463623877,0.5007318006800117,0.5033437661840535,0.49893044515998286,0.5017225462160275,0.515502915944248,0.5048298844880773,0.4914548197518633,0.49388664970390217,0.4993807840399901,0.48978856589583664,0.5076670194321227,0.4960933102159375,0.4922654297358762,0.4919501925198712,0.49708405575195336,0.5011371056720182,0.5032987322960528,0.5010920717840175,0.5028033595280449,0.489563396455833,0.5040192745040644,0.49600324243993604,0.5076670194321227,0.4999662245839995,0.4975794285199613,0.5081623922001306,0.5025781900880413,0.49857017405597714,0.501002004008016,0.5109544932561753,0.5001463601360023,0.4967688185359483,0.5064060705681025,0.4990205129359843,0.5033437661840535,0.5047398167120758,0.49649861520794397,0.49564297133593027,0.5094683749521515,0.49600324243993604,0.5005966990160096,0.5061358672400982,0.5039292067280629,0.4890229897998244,0.5008218684560132,0.5012722073360204,0.5005516651280089,0.49564297133593027,0.49681385242394904,0.539993011407751,0.5745423431131926
5,0.4742743914795884,0.5846524509693545,0.5878948909054064,0.574249622841188,0.5752403683772038,0.5738893517371823,0.5734840467451757,0.5572718470649164,0.5638918286010223,0.5840219765373443,0.5836166715453379,0.5836166715453379,0.5836166715453379,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.5883001958974128,0.5869491792573912,0.5543896782328702,0.5796536894012745,0.5733039111931728,0.5724482673211592,0.5411046812726577,0.4742743914795884,0.5879399247934071,0.5485803066807773,0.5718177928891491,0.5813649771453019,0.5723581995451578,0.5548400171128774,0.5504266960888068,0.5863187048253811,0.5836166715453379,0.5044921303280718,0.4992681993199883,0.4991781315439868,0.49958343653599335,0.505753079192092,0.4962959627119407,0.5029609781360473,0.5059332147440949,0.49809731823196957,0.505753079192092,0.48643354123978294,0.511562450744185,0.5068789263921101,0.4980522843439688,0.5039517236720632,0.5069239602801108,0.5059782486320956,0.5092657224561482,0.49453964107991266,0.5089054513521425,0.5038616558960618,0.4994483348719912,0.5007543176240121,0.5023305037040373,0.4971516065839544,0.4859832023597757,0.49345882776789535,0.4976920132399631,0.49372903109589966,0.5006642498480106,0.4979622165679674,0.5000337754160006,0.5010245209520164,0.49728670824795657,0.5052126725360834,0.5079147058161266,0.4991330976559861,0.5082749769201323,0.49791718267996665,0.5053027403120849,0.505753079192092,0.5045371642160726,0.4861633379117786,0.5048524014320777,0.5022854698160366,0.49638603048794216,0.4983675215599739,0.5080948413681295,0.4903064556078449,0.4903965233838463,0.5007092837360113,0.5085902141361375,0.5026007070320416,0.5058431469680935,0.505753079192092,0.5521613347377234,0.5879399247934071
6,0.4674292405034789,0.5444822228727118,0.5214248722163428,0.5518677805048299,0.5377271396726037,0.5597036770169552,0.5594334736889509,0.551687644952827,0.5580824570489293,0.5670442007610728,0.5669541329850712,0.5669541329850712,0.5669541329850712,0.4674292405034789,0.4674292405034789,0.4674292405034789,0.4674292405034789,0.4674292405034789,0.5501114588728018,0.5428610029046858,0.5644322352570309,0.5644322352570309,0.562811015289005,0.5606944225529711,0.5450226295287204,0.4674292405034789,0.5477246628087636,0.5467789511607485,0.5641169980410259,0.542815969016685,0.5634865236090157,0.5444371889847109,0.558622863704938,0.547994866136768,0.5669541329850712,0.5028709103600459,0.49940330098399044,0.5005741820720092,0.5008443854000135,0.5017000292720272,0.49814235211997027,0.497061538807953,0.49931323320798904,0.5029159442480466,0.5045371642160726,0.48575803291977215,0.4907117605998514,0.5066087230641058,0.4953052171759249,0.49940330098399044,0.5027808425840445,0.489000472855824,0.5012046565040192,0.5069239602801108,0.4894958456238319,0.504807367544077,0.49877282655198035,0.4974218099119587,0.5031411136880503,0.5065636891761051,0.503006012024048,0.5112922474161806,0.503501384792056,0.4974218099119587,0.49724167435995587,0.4997635720879962,0.4974668437999595,0.5000788093040013,0.502690774808043,0.5066087230641058,0.5097160613361554,0.4998086059759969,0.498187386007971,0.5007993515120128,0.49589065771993424,0.5014298259440229,0.4997185381999955,0.4973317421359573,0.493999234423904,0.5009344531760149,0.49584562383193354,0.5011145887280178,0.5007543176240121,0.5008443854000135,0.49233298056787733,0.5000337754160006,0.5009794870640156,0.49782711490396525,0.5005741820720092,0.5039066897840625,0.5348082765614458,0.5670442007610728
7,0.47069419738353113,0.5176645425682826,0.5173493053522776,0.5392357749206278,0.5355429961045687,0.5461709936727387,0.5470266375447524,0.5470266375447524,0.5343270811285492,0.505190155592083,0.505190155592083,0.505190155592083,0.505190155592083,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.5108193915921732,0.5123955776721983,0.5362635383125802,0.5421179437526739,0.5475670442007611,0.5468465019927495,0.5470716714327531,0.47069419738353113,0.512620747112202,0.5330210983765283,0.5027583256400441,0.5345972844565535,0.5410371304406566,0.5318952511765104,0.548062416968769,0.5146022381842337,0.505190155592083,0.5020377834320326,0.4998311229199973,0.49658868298394543,0.497624462407962,0.499876156807998,0.5023530206480377,0.5024881223120398,0.5023530206480377,0.5017675801040283,0.49969602125599516,0.5013172412240211,0.49947085181599155,0.5027583256400441,0.49775956407196414,0.49537276800792596,0.4946071919119137,0.5023530206480377,0.5002364279120037,0.5022629528720363,0.49775956407196414,0.4937515480399,0.4998311229199973,0.5016324784400261,0.5074868838801198,0.494877395239918,0.500191394024003,0.5051000878160816,0.5052351894800837,0.5037941050640607,0.5051451217040823,0.49775956407196414,0.5105942221521695,0.5042444439440679,0.5034788678480556,0.502623223976042,0.4993807840399901,0.5053702911440859,0.500191394024003,0.4996509873679944,0.48875278647182,0.5028033595280449,0.5009569701200153,0.5020377834320326,0.5017675801040283,0.5037490711760599,0.494877395239918,0.4985251401679764,0.49717412352795476,0.4959131746639346,0.4980748012879692,0.5025331562000406,0.5025331562000406,0.5017675801040283,0.507126612776114,0.5002814618000045,0.5130760897575426,0.548062416968769
8,0.4749724167435996,0.5826934768413231,0.5852604084573642,0.576433766409223,0.576568868073225,0.5762085969692193,0.5753079192092049,0.5558532795928937,0.565310396073045,0.5839544257053433,0.5837742901533404,0.5837742901533404,0.5837742901533404,0.4749724167435996,0.4749724167435996,0.4749724167435996,0.4749724167435996,0.4749724167435996,0.585125306793362,0.584314696809349,0.5504492130328071,0.5789106302492626,0.5753079192092049,0.5750827497692014,0.5537366868568598,0.4749724167435996,0.5855756456733692,0.5444146720407106,0.5738218009051812,0.5819729346333116,0.5705343270811285,0.552250568552836,0.5476120780887618,0.5844047645853505,0.5837742901533404,0.5042894778320687,0.5008218684560132,0.5032086645200513,0.4949674630159195,0.5055504266960889,0.5037490711760599,0.49771453018396344,0.503253698408052,0.5038841728400622,0.5063160027921011,0.4887077525838193,0.5136565265362185,0.5072166805521154,0.5011821395600189,0.4943820224719101,0.506000765576096,0.49708405575195336,0.4914548197518633,0.4975794285199613,0.49091441309585465,0.5028483934160456,0.5025331562000406,0.49951588570399225,0.500371529576006,0.49893044515998286,0.48596068541577536,0.5094683749521515,0.4978496318479656,0.5030735628560492,0.49893044515998286,0.5032086645200513,0.5003264956880052,0.4972191574159555,0.5012722073360204,0.493436310823895,0.491499853639864,0.5014973767760239,0.49213032807187407,0.49717412352795476,0.5067213077841075,0.5045146472720722,0.49627344576794036,0.5120803404561933,0.5120803404561933,0.5024881223120398,0.5011821395600189,0.5022629528720363,0.5107293238161716,0.5045146472720722,0.5123505437841976,0.4990655468239851,0.5085226633041363,0.502623223976042,0.5060908333520975,0.5002814618000045,0.5519670218506092,0.5855756456733692
9,0.4751750692396028,0.5787980455292607,0.5739794195131837,0.5723131656571571,0.5697012001531152,0.5710071829051361,0.5599738803449595,0.5599738803449595,0.5463286122807413,0.5823557226813177,0.5823557226813177,0.5823557226813177,0.5823557226813177,0.4751750692396028,0.4751750692396028,0.4751750692396028,0.4751750692396028,0.4751750692396028,0.5802391299452838,0.5823106887933169,0.5683501835130936,0.5341694625205468,0.5697012001531152,0.5617302019769876,0.5695660984891131,0.4751750692396028,0.5793834860732702,0.5809596721532954,0.5716826912251469,0.5777622661052442,0.5674495057530792,0.5625408119610007,0.5444822228727118,0.5805543671612888,0.5823557226813177,0.5015198937200244,0.49125216725586,0.5030510459120489,0.49404426831190473,0.4956204543919299,0.4968814032559501,0.49368399720789896,0.5018801648240301,0.5058881808560942,0.49372903109589966,0.5116975524081872,0.48674877845578796,0.4921978789038752,0.4990880637679854,0.49899799599198397,0.49692643714395085,0.49192767557587086,0.5012947242800208,0.49526018328792415,0.48882033730382113,0.4991330976559861,0.5048974353200784,0.49967350431199475,0.4990880637679854,0.5017450631600279,0.5092657224561482,0.49323365832789173,0.49764697935196234,0.5036364864560582,0.5011596226160185,0.5019251987120308,0.49850262322397604,0.4973317421359573,0.504311994776069,0.49782711490396525,0.49904302987998467,0.5019702326000315,0.5076445024881223,0.5018351309360294,0.49584562383193354,0.4912071333678593,0.5003940465200063,0.49237801445587803,0.49458467496791336,0.5066537569521065,0.4965661660399451,0.5040417914480647,0.4930084888878881,0.5005741820720092,0.5141744162482268,0.5031411136880503,0.5044470964400711,0.49962847042399405,0.5010695548400171,0.49408930219990543,0.5503599792176946,0.5823557226813177
