,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4758055436716129,0.5826709598973228,0.5927135169214834,0.591002229177456,0.5814100110333026,0.571187318457139,0.571187318457139,0.5591632703609466,0.5499763572087997,0.586183603161379,0.586183603161379,0.586183603161379,0.586183603161379,0.4758055436716129,0.4758055436716129,0.4758055436716129,0.4758055436716129,0.4758055436716129,0.5853279592893652,0.5944248046655108,0.5558307626488933,0.5854630609533674,0.56812501407309,0.5511022044088176,0.5678998446330864,0.4758055436716129,0.5842921798653486,0.5939294318975029,0.591317466393461,0.5797437571772759,0.5494809844407917,0.5635765913850173,0.566188556889059,0.5854630609533674,0.586183603161379,0.4992681993199883,0.5052577064240841,0.49989867375199837,0.5028709103600459,0.5035914525680575,0.49701650491995225,0.4948548782959177,0.5008894192880142,0.4944495733039112,0.49553038661592846,0.5072842313841166,0.510121366328162,0.4848573551597577,0.5005741820720092,0.5053928080880863,0.49989867375199837,0.4926932516718831,0.5014298259440229,0.5074643669361194,0.5098511630001576,0.5053928080880863,0.4950800477359213,0.5008894192880142,0.5033662831280539,0.502375537592038,0.49413433608790613,0.4930084888878881,0.5007543176240121,0.49989867375199837,0.5007993515120128,0.49625092882394,0.4986377248879782,0.4986377248879782,0.5078696719281259,0.4977820810159645,0.5044020625520704,0.49679133547994864,0.5057981130800928,0.49872779266397965,0.5045821981040733,0.5044921303280718,0.5046722658800747,0.5046722658800747,0.5035914525680575,0.49634099659994146,0.5006642498480106,0.5008894192880142,0.4904865911598478,0.497061538807953,0.5122829929521965,0.5003940465200063,0.5047623336560761,0.49809731823196957,0.5020152664880323,0.5002589448560042,0.5555205291982217,0.5939294318975029
1,0.4757379928396118,0.5829636801693274,0.5832338834973317,0.581747765193308,0.5786404269212583,0.5775145797212402,0.5775145797212402,0.5613474139289816,0.539686113800635,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.5848551034653576,0.588502848393416,0.5676521582490824,0.5758933597532143,0.5750827497692014,0.5649050910810385,0.5747675125531962,0.4757379928396118,0.5842696629213483,0.5882326450654117,0.579315935241269,0.5837292562653397,0.5711197676251379,0.562563328905001,0.5409020287766544,0.5852604084573642,0.5851703406813628,0.49622841187993966,0.4964085474319425,0.49730922519195697,0.502938461192047,0.49658868298394543,0.5046947828240751,0.5007768345680125,0.49690392019995044,0.49514759856792234,0.49420188691990724,0.5140167976402242,0.5141518993042264,0.4881673459278107,0.5013172412240211,0.4991105807119858,0.4981198351759699,0.4877620409358042,0.4999662245839995,0.4976694962959627,0.49032897255184527,0.5020828173200333,0.5026682578640427,0.5018576478800297,0.4981198351759699,0.4959131746639346,0.5084776294161356,0.5021728850960347,0.5014973767760239,0.49420188691990724,0.4981198351759699,0.5034788678480556,0.49978608903199656,0.5013172412240211,0.4964085474319425,0.5034788678480556,0.49861520794397785,0.5062259350160996,0.5030735628560492,0.4950124969039202,0.497624462407962,0.48983359978383734,0.49884037738398146,0.5105942221521695,0.4922654297358762,0.5015424106640247,0.5013622751120218,0.5033437661840535,0.5087928666321407,0.5033437661840535,0.5119902726801918,0.4984801062799757,0.4928959041678863,0.4982999707279728,0.5028934273040463,0.4981198351759699,0.5540118939501975,0.5882326450654117
2,0.4696584179595145,0.460561572583369,0.5290581162324649,0.5207718808403323,0.5385152327126163,0.556123482920898,0.5540068901848642,0.5521605007768345,0.55062934858481,0.5546823985048749,0.5546373646168742,0.5546373646168742,0.5546373646168742,0.4696584179595145,0.4696584179595145,0.4696584179595145,0.4696584179595145,0.4696584179595145,0.5336966066965392,0.546125959784738,0.5545022629528721,0.5603566683929657,0.5592758550809485,0.5576096012249218,0.5433338587286933,0.4696584179595145,0.531129675080498,0.5441895026007071,0.5512147891288194,0.5409920965526559,0.5549526018328792,0.5442345364887078,0.555808245704893,0.5316700817365068,0.5546373646168742,0.49559793744792957,0.4940217513679043,0.4993807840399901,0.5008669023440139,0.49924568237598793,0.5006417329040103,0.4940667852559051,0.4996509873679944,0.49748936074395983,0.4965436490959447,0.5090180360721442,0.5030735628560492,0.5036139695120578,0.49649861520794397,0.4964085474319425,0.4919051586318705,0.5078471549841256,0.5014073090000225,0.49163495530386614,0.4914097858638626,0.5039292067280629,0.4996059534799937,0.49595820855193534,0.4991105807119858,0.4955078696719281,0.4941118191439058,0.49032897255184527,0.501812613992029,0.5019477156560311,0.4967688185359483,0.49888541127198216,0.5016324784400261,0.49753439463196053,0.5016324784400261,0.4940667852559051,0.5043345117200694,0.5016775123280268,0.5016775123280268,0.5042444439440679,0.5029834950800477,0.4973992929679584,0.4999662245839995,0.5044245794960708,0.4996059534799937,0.500371529576006,0.5005966990160096,0.4942919546959087,0.49834500461597353,0.4996509873679944,0.5060457994640968,0.49893044515998286,0.5039292067280629,0.4990205129359843,0.5051451217040823,0.5047398167120758,0.5261926266181969,0.556123482920898
3,0.4749048659115985,0.5730787417531693,0.5715475895611447,0.5803291977212852,0.5754655378172074,0.5701965729211231,0.5597487109049559,0.5564612370809033,0.5139492468082232,0.5798338249532773,0.5796536894012745,0.5796536894012745,0.5796536894012745,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.5778523338812457,0.5621355069689942,0.5721780639931549,0.5322330053365157,0.5653329130170454,0.5682150818490914,0.5387629190966202,0.4749048659115985,0.5770867577852334,0.5484452050167751,0.5801490621692824,0.5697012001531152,0.5465537817207449,0.5621355069689942,0.5615500664249848,0.5758258089212133,0.5796536894012745,0.498187386007971,0.503501384792056,0.5041768931120668,0.5067438247281079,0.49264821778388235,0.5010695548400171,0.5051676386480827,0.49503501384792054,0.4991330976559861,0.5067438247281079,0.49089189615185425,0.48553286347976854,0.5098961968881583,0.4992681993199883,0.49521514939992345,0.5035914525680575,0.4933687599918939,0.5044470964400711,0.503006012024048,0.4921978789038752,0.502690774808043,0.5036815203440589,0.498187386007971,0.5021053342640337,0.5003039787440049,0.4909819639278557,0.5063385197361014,0.5003940465200063,0.4956204543919299,0.4994933687599919,0.5007993515120128,0.4966111999279458,0.49791718267996665,0.4992681993199883,0.4979622165679674,0.5070140280561122,0.5058881808560942,0.49935826709598974,0.49544031883992706,0.4999437076399991,0.4964310643759429,0.4924680822318795,0.5086802819121389,0.5057080453040913,0.49625092882394,0.4956204543919299,0.4999437076399991,0.5094908918961518,0.5041768931120668,0.5107068068721713,0.5041318592240661,0.4959807254959357,0.5040417914480647,0.4983675215599739,0.4962959627119407,0.5470408148798638,0.5803291977212852
4,0.4625880975434014,0.5646348877530342,0.5650852266330414,0.5698588187611178,0.574812546441197,0.5723356826011574,0.5723356826011574,0.5666163788250659,0.5576546351129225,0.5599963972889599,0.5599963972889599,0.5599963972889599,0.5599963972889599,0.4625880975434014,0.4625880975434014,0.4625880975434014,0.4625880975434014,0.4625880975434014,0.5642746166490284,0.5458557564567337,0.5740920042331855,0.5748575803291978,0.5728310553691653,0.5705343270811285,0.5728310553691653,0.4625880975434014,0.5640494472090248,0.5197361014163158,0.5734615298011754,0.568687937673099,0.5638242777690212,0.560942108936975,0.5543221274008692,0.5654004638490464,0.5599963972889599,0.4976694962959627,0.49974105514399586,0.4978496318479656,0.49163495530386614,0.49424692080790794,0.4922203958478755,0.5006417329040103,0.5033437661840535,0.49893044515998286,0.501812613992029,0.5155479498322487,0.5048298844880773,0.4914548197518633,0.49384161581590147,0.4993807840399901,0.4897435320078359,0.5078021210961249,0.4960482763279368,0.4922203958478755,0.49186012474386975,0.49712908963995406,0.5012271734480196,0.5032987322960528,0.5010920717840175,0.5028033595280449,0.489563396455833,0.5040643083920651,0.49595820855193534,0.5077120533201234,0.4999662245839995,0.4975794285199613,0.5082074260881313,0.502623223976042,0.49866024183197855,0.5009569701200153,0.5110895949201775,0.5000562923600009,0.49681385242394904,0.5064961383441039,0.49893044515998286,0.5032987322960528,0.5048298844880773,0.49645358131994327,0.49559793744792957,0.5094683749521515,0.4959131746639346,0.500686766792011,0.5060457994640968,0.5040192745040644,0.48897795591182364,0.5007318006800117,0.5011821395600189,0.5005516651280089,0.49559793744792957,0.49681385242394904,0.5403432749810899,0.574812546441197
5,0.47339623066357434,0.5837742901533404,0.5870167300893923,0.5720654792731531,0.5731012586971697,0.5715250726171444,0.5545472968408728,0.5588255162009412,0.5627884983450047,0.5829636801693274,0.5825583751773209,0.5825583751773209,0.5825583751773209,0.47339623066357434,0.47339623066357434,0.47339623066357434,0.47339623066357434,0.47339623066357434,0.5874220350813988,0.5864763234333836,0.5563936862489023,0.5792709013532683,0.5716151403931459,0.5703992254171264,0.5431086892886897,0.47339623066357434,0.587061763977393,0.5507644502488123,0.5700389543131206,0.5800364774492806,0.5728310553691653,0.5568440251289095,0.5524307041048389,0.5854405440093671,0.5825583751773209,0.5047398167120758,0.4993357501519894,0.4990655468239851,0.49974105514399586,0.5058206300240932,0.4963184796559411,0.5030285289680485,0.5057755961360925,0.49798473351196776,0.505505392808088,0.4864560581837833,0.5115849676881854,0.5068564094481097,0.49793969962396706,0.5036139695120578,0.506811375560109,0.5058206300240932,0.5090180360721442,0.4943369885839094,0.5088379005201414,0.5040643083920651,0.4991556145999865,0.5005966990160096,0.502623223976042,0.4969939879759519,0.4860057193037761,0.49339127693589424,0.49753439463196053,0.4936614802638986,0.5008218684560132,0.4978496318479656,0.5001013262480016,0.5010920717840175,0.49712908963995406,0.505190155592083,0.5081623922001306,0.4987052757199793,0.5085676971921371,0.4982549368399721,0.5054603589200873,0.505685528360091,0.504559681160073,0.4866812276237869,0.5049199522640787,0.5021728850960347,0.49618337799193896,0.4985251401679764,0.5077570872081241,0.4905091081038481,0.49068924365585104,0.5007768345680125,0.5089279682961428,0.5022629528720363,0.5059106978000946,0.505505392808088,0.5508395067288134,0.587061763977393
6,0.46727162189547633,0.5443246042647092,0.5215824908243453,0.5517101618968273,0.5378847582806061,0.5593208889689492,0.5556731440408907,0.5518452635608295,0.5579698723289275,0.5668865821530702,0.5667965143770688,0.5667965143770688,0.5667965143770688,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.5499538402647992,0.5427033842966833,0.5642746166490284,0.5642746166490284,0.5626533966810024,0.5605368039449686,0.5448650109207178,0.46727162189547633,0.5475670442007611,0.5466213325527459,0.5639593794330233,0.5426583504086825,0.5633289050010133,0.5445948075927135,0.5585553128729369,0.5478372475287654,0.5667965143770688,0.5028483934160456,0.4994258179279908,0.5005516651280089,0.5008669023440139,0.5017225462160275,0.49798473351196776,0.49712908963995406,0.4993807840399901,0.5028934273040463,0.5046497489360744,0.4858706176397739,0.4907793114318525,0.5064961383441039,0.4952376663439238,0.4994258179279908,0.5027132917520434,0.4890680236878251,0.5012271734480196,0.5068564094481097,0.48947332867983157,0.5047398167120758,0.49884037738398146,0.4973992929679584,0.5030285289680485,0.5066312400081061,0.5029834950800477,0.5113597982481818,0.5034788678480556,0.4973992929679584,0.4972191574159555,0.49978608903199656,0.49748936074395983,0.5000112584720002,0.5027132917520434,0.5066312400081061,0.5096485105041544,0.4999211906959987,0.4981648690639706,0.5008669023440139,0.49577807299993243,0.5014523428880232,0.49974105514399586,0.4972641913039562,0.4939316835919029,0.501002004008016,0.4958231068879332,0.5010470378960168,0.5007768345680125,0.5007768345680125,0.4923554975118777,0.5000562923600009,0.5009119362320146,0.49775956407196414,0.500686766792011,0.5039742406160636,0.5345605901774418,0.5668865821530702
7,0.4712120870955394,0.5169665173042715,0.5166512800882664,0.5379072752246065,0.5351602080565626,0.5468690189367499,0.5468690189367499,0.5462835783927406,0.5338091914165409,0.5057080453040913,0.5057080453040913,0.5057080453040913,0.5057080453040913,0.4712120870955394,0.4712120870955394,0.4712120870955394,0.4712120870955394,0.4712120870955394,0.510121366328162,0.5116975524081872,0.5369615635765914,0.541374884600662,0.5481299678007701,0.5461034428407376,0.5476796289207628,0.4712120870955394,0.5119227218481908,0.5323230731125171,0.502060300376033,0.5345747675125532,0.5416450879286663,0.5311972259124992,0.5480399000247687,0.5139042129202225,0.5057080453040913,0.5019251987120308,0.4998086059759969,0.4965661660399451,0.49760194546396164,0.4998086059759969,0.5021954020400351,0.5025106392560401,0.5024205714800387,0.5018351309360294,0.4997635720879962,0.5013397581680215,0.49967350431199475,0.5027358086960437,0.49764697935196234,0.4953952849519263,0.49453964107991266,0.5024205714800387,0.5003039787440049,0.5021053342640337,0.4975118776879602,0.4938641327599018,0.49985363986399767,0.5017900970480287,0.5078246380401252,0.49462970885591406,0.5001688770800027,0.5053027403120849,0.5053027403120849,0.5039066897840625,0.5049875030960798,0.49782711490396525,0.510751840760172,0.5041768931120668,0.5035464186800568,0.5025556731440409,0.4990880637679854,0.5053477742000856,0.5003490126320056,0.4995384026479926,0.48882033730382113,0.5027808425840445,0.5009344531760149,0.5017900970480287,0.5017450631600279,0.5037265542320596,0.494809844407917,0.49850262322397604,0.4971516065839544,0.4960257593839364,0.498187386007971,0.5025556731440409,0.5026457409200423,0.5017900970480287,0.5070140280561122,0.5003940465200063,0.5130368935957641,0.5480399000247687
8,0.47409425592758553,0.581815316025309,0.5843822476413502,0.574249622841188,0.5744297583931909,0.5733489450811736,0.55249825493684,0.5574069487289185,0.5642070658170273,0.5828961293373264,0.5827159937853235,0.5827159937853235,0.5827159937853235,0.47409425592758553,0.47409425592758553,0.47409425592758553,0.47409425592758553,0.47409425592758553,0.584247145977348,0.5838418409853414,0.5524532210488392,0.5785278422012564,0.5736191484091779,0.5730337078651685,0.5525883227128414,0.47409425592758553,0.5846974848573552,0.5465988156087456,0.5720429623291526,0.5806444349372903,0.5710071829051361,0.5542545765688681,0.5496160861047938,0.5835266037693364,0.5827159937853235,0.5045371642160726,0.5007543176240121,0.5033212492400532,0.495125081623922,0.5056179775280899,0.5037265542320596,0.49764697935196234,0.5030960798000496,0.5039967575600639,0.5060683164080971,0.48873026952781967,0.5136790434802189,0.5071941636081151,0.5012947242800208,0.4947197766319155,0.5058881808560942,0.49724167435995587,0.49170250613586725,0.497376776023958,0.4909819639278557,0.5030510459120489,0.5022404359280358,0.49935826709598974,0.5006642498480106,0.49877282655198035,0.4859832023597757,0.5095359257841525,0.4976920132399631,0.5031411136880503,0.49877282655198035,0.5033212492400532,0.5003940465200063,0.4971516065839544,0.5011145887280178,0.49345882776789535,0.49125216725586,0.5010695548400171,0.4918376077998694,0.4975118776879602,0.5068789263921101,0.5044470964400711,0.49625092882394,0.511562450744185,0.5121478912881944,0.502375537592038,0.5009794870640156,0.5024205714800387,0.5103915696561663,0.504311994776069,0.512057823512193,0.49899799599198397,0.5088604174641418,0.5022854698160366,0.5061583841840985,0.5000337754160006,0.5504834054292521,0.5846974848573552
9,0.47589561144761433,0.5795185877372723,0.5752403683772038,0.5734840467451757,0.5709171151291347,0.5722230978811556,0.5722230978811556,0.5588029992569409,0.5450676634167211,0.5830312310013285,0.5830312310013285,0.5830312310013285,0.5830312310013285,0.47589561144761433,0.47589561144761433,0.47589561144761433,0.47589561144761433,0.47589561144761433,0.5809596721532954,0.5830312310013285,0.5675395735290807,0.5329085136565266,0.5707369795771318,0.561505032536984,0.570556844025129,0.47589561144761433,0.5801040282812817,0.5816802143613069,0.5729436400891671,0.5786629438652586,0.566999166873072,0.5614149647609826,0.5445722906487132,0.5812749093693004,0.5830312310013285,0.5013847920560222,0.4913872689198622,0.503186147576051,0.4938641327599018,0.4956654882799306,0.49701650491995225,0.4936389633198982,0.5020152664880323,0.5058881808560942,0.4938641327599018,0.5116525185201865,0.48674877845578796,0.49192767557587086,0.49904302987998467,0.4988628943279818,0.49674630159194794,0.4921078111278737,0.5013397581680215,0.4950800477359213,0.48877530341582043,0.4988178604399811,0.5049424692080791,0.4997185381999955,0.4992231654319876,0.5017900970480287,0.5093557902321497,0.4930985566638896,0.49787214879196595,0.5035914525680575,0.5012046565040192,0.5019702326000315,0.49854765711197674,0.497376776023958,0.504311994776069,0.49791718267996665,0.4991330976559861,0.5018351309360294,0.5076445024881223,0.5015198937200244,0.49580058994393283,0.4912071333678593,0.5003490126320056,0.49233298056787733,0.4944495733039112,0.5065186552881042,0.4965661660399451,0.5038616558960618,0.49287338722388596,0.5005741820720092,0.5141293823602261,0.5030960798000496,0.5046722658800747,0.4997185381999955,0.5010695548400171,0.493999234423904,0.55132070216171,0.5830312310013285
