,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4765260858796244,0.5797887910652766,0.5912724325054604,0.5892459075454279,0.5803291977212852,0.5688005223931009,0.5601990497849632,0.5601990497849632,0.550561797752809,0.5905068564094481,0.5905068564094481,0.5905068564094481,0.5905068564094481,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.5830312310013285,0.5934790930174957,0.5560559320888969,0.5846074170813537,0.5658282857850533,0.5515075094008242,0.565873319673054,0.4765260858796244,0.5905068564094481,0.5905068564094481,0.5738443178491816,0.5738443178491816,0.5771317916732341,0.5771317916732341,0.5681700479610907,0.5826709598973228,0.5905068564094481,0.49967350431199475,0.5032311814640517,0.49985363986399767,0.5032311814640517,0.5041318592240661,0.49787214879196595,0.4953052171759249,0.5006642498480106,0.49494494607191913,0.4957105221679314,0.507059061944113,0.5101664002161627,0.48431694850374907,0.49989867375199837,0.5049875030960798,0.5003940465200063,0.49255815000788095,0.5009344531760149,0.5076445024881223,0.5109319763121749,0.5048524014320777,0.4965211321519443,0.5013847920560222,0.5046722658800747,0.5021503681520344,0.49350386165589605,0.49165747224786654,0.5000337754160006,0.49958343653599335,0.500123843192002,0.4953952849519263,0.49895296210398327,0.4991330976559861,0.5077345702641237,0.4968814032559501,0.5055729436400892,0.49692643714395085,0.5058431469680935,0.4980522843439688,0.5055729436400892,0.5043570286640697,0.5041318592240661,0.5053928080880863,0.5039066897840625,0.49553038661592846,0.5005741820720092,0.5008443854000135,0.49152237058386433,0.49638603048794216,0.5124180946161987,0.5005291481840085,0.5044921303280718,0.4976920132399631,0.5014748598320236,0.49935826709598974,0.5572229531293728,0.5934790930174957
1,0.4762558825516201,0.5816802143613069,0.5777172322172435,0.5764112494652226,0.5742946567291887,0.5736191484091779,0.5604692531129675,0.5604692531129675,0.542815969016685,0.5886604670014186,0.5886604670014186,0.5886604670014186,0.5886604670014186,0.4762558825516201,0.4762558825516201,0.4762558825516201,0.4762558825516201,0.4762558825516201,0.5836166715453379,0.5837067393213393,0.5724933012091599,0.5708270473531333,0.5714124878971426,0.5626759136250028,0.5713224201211412,0.4762558825516201,0.5886604670014186,0.5886604670014186,0.5597036770169552,0.5597036770169552,0.5770867577852334,0.5770867577852334,0.552993627704848,0.5838418409853414,0.5886604670014186,0.4960257593839364,0.4976920132399631,0.4976920132399631,0.503186147576051,0.49692643714395085,0.504807367544077,0.4995384026479926,0.4965661660399451,0.4957105221679314,0.4939542005359033,0.5148499245682376,0.5141293823602261,0.4883249645358132,0.5018801648240301,0.500123843192002,0.4984125554479746,0.48751435455180026,0.5003039787440049,0.49719664047195516,0.48972101506383553,0.5013397581680215,0.5012947242800208,0.5024656053680394,0.49782711490396525,0.4953952849519263,0.5094908918961518,0.5027358086960437,0.5008443854000135,0.49341379387989465,0.49719664047195516,0.5040868253360654,0.49904302987998467,0.5010245209520164,0.49670126770394724,0.5021954020400351,0.4989079282159825,0.5066087230641058,0.5037265542320596,0.4936389633198982,0.497376776023958,0.48967598117583483,0.4985926909999775,0.5105717052081692,0.4925131161198802,0.5025556731440409,0.5012046565040192,0.504311994776069,0.5080948413681295,0.5037265542320596,0.5129134673842066,0.4988178604399811,0.4933687599918939,0.4980522843439688,0.5028709103600459,0.4985926909999775,0.5550960669332243,0.5886604670014186
2,0.46483979194343744,0.46515502915944246,0.5347323861205557,0.5264461507284232,0.5401364526806421,0.5640494472090248,0.5635991083290176,0.5600414311769607,0.5543221274008692,0.5589155839769426,0.5591407534169462,0.5591407534169462,0.5591407534169462,0.46483979194343744,0.46483979194343744,0.46483979194343744,0.46483979194343744,0.46483979194343744,0.5304541667604873,0.5505843146968094,0.5566638895769066,0.5669766499290716,0.56625610772106,0.5648150233050371,0.5517551957848281,0.46483979194343744,0.5591407534169462,0.5702190898651235,0.5702190898651235,0.5633289050010133,0.5633289050010133,0.558690414536939,0.558690414536939,0.5276170318164418,0.5591407534169462,0.4965436490959447,0.49303100583188847,0.4996509873679944,0.5008218684560132,0.49888541127198216,0.5014523428880232,0.4932111413838914,0.49951588570399225,0.49618337799193896,0.49627344576794036,0.5091981716241472,0.5030735628560492,0.5036139695120578,0.4965436490959447,0.49708405575195336,0.49118461642385897,0.5078021210961249,0.5018576478800297,0.49091441309585465,0.49032897255184527,0.5028934273040463,0.5009569701200153,0.49622841187993966,0.4981648690639706,0.4954628357839274,0.493436310823895,0.48897795591182364,0.5021728850960347,0.5018576478800297,0.4973542590799577,0.49884037738398146,0.5012271734480196,0.4975794285199613,0.5014973767760239,0.49303100583188847,0.5050550539280809,0.5022629528720363,0.5012271734480196,0.504874918376078,0.5041093422800658,0.4975794285199613,0.500371529576006,0.504559681160073,0.4996509873679944,0.5010470378960168,0.5003264956880052,0.49469725968791517,0.5004615973520073,0.5005966990160096,0.5064511044561032,0.4991105807119858,0.5040192745040644,0.4999211906959987,0.5050550539280809,0.5057305622480917,0.5347594064533562,0.5702190898651235
3,0.47616581477561865,0.5748800972731981,0.5741595550651866,0.5821755871293148,0.5776721983292428,0.5716826912251469,0.5726734367611628,0.5563261354169012,0.5129585012722073,0.5855080948413681,0.5854630609533674,0.5854630609533674,0.5854630609533674,0.47616581477561865,0.47616581477561865,0.47616581477561865,0.47616581477561865,0.47616581477561865,0.5796987232892752,0.5651527774650424,0.5719078606651505,0.5320078358965121,0.5676296413050821,0.570556844025129,0.5368714958005899,0.47616581477561865,0.5854630609533674,0.5702866406971245,0.5702866406971245,0.5771768255612348,0.5771768255612348,0.5671342685370742,0.5671342685370742,0.5775370966652406,0.5854630609533674,0.49850262322397604,0.5043570286640697,0.5044020625520704,0.5074193330481187,0.4921078111278737,0.5005741820720092,0.505437841976087,0.4946747427439148,0.4994483348719912,0.5068789263921101,0.49062169282384993,0.4850374907117606,0.509941230776159,0.49899799599198397,0.49494494607191913,0.5037265542320596,0.4930084888878881,0.5047172997680754,0.5030960798000496,0.49053162504784853,0.5022404359280358,0.5043570286640697,0.49809731823196957,0.5030510459120489,0.500123843192002,0.4898561167278377,0.5071040958321137,0.4994483348719912,0.4962959627119407,0.5003490126320056,0.5013397581680215,0.4966111999279458,0.4977820810159645,0.4997185381999955,0.49782711490396525,0.507059061944113,0.5056179775280899,0.49895296210398327,0.49462970885591406,0.49985363986399767,0.4960257593839364,0.49197270946387156,0.5098961968881583,0.5061583841840985,0.49517011551192275,0.4959807254959357,0.4991781315439868,0.5088153835761411,0.5038616558960618,0.5117876201841886,0.5038166220080611,0.4957105221679314,0.5049424692080791,0.49904302987998467,0.49548535272792776,0.551402001434651,0.5855080948413681
4,0.46702393551147237,0.5710071829051361,0.5608295242169733,0.5664137263290626,0.5740244534011844,0.570376708473126,0.5632613541690121,0.5632613541690121,0.5597036770169552,0.5718177928891491,0.5718177928891491,0.5718177928891491,0.5718177928891491,0.46702393551147237,0.46702393551147237,0.46702393551147237,0.46702393551147237,0.46702393551147237,0.5716826912251469,0.537997343000608,0.5796086555132738,0.5750151989372002,0.5710522167931369,0.5681700479610907,0.5710522167931369,0.46702393551147237,0.5718177928891491,0.5718177928891491,0.5799238927292788,0.5799238927292788,0.5710522167931369,0.5710522167931369,0.5560559320888969,0.5722681317691563,0.5718177928891491,0.4974218099119587,0.5000788093040013,0.4977370471279638,0.49147733669586363,0.49377406498390036,0.49201774335187226,0.500439080408007,0.5039066897840625,0.49904302987998467,0.5032311814640517,0.5171016189682737,0.505753079192092,0.49102699781585646,0.4936389633198982,0.5001688770800027,0.48990115061583844,0.5089504852401432,0.4959807254959357,0.4911620994798586,0.49021638783184346,0.49697147103195155,0.5014748598320236,0.5027358086960437,0.5007993515120128,0.5022854698160366,0.4883699984238139,0.5051676386480827,0.4957555560559321,0.5078246380401252,0.5003490126320056,0.49760194546396164,0.5082749769201323,0.5027358086960437,0.4980072504559681,0.5004841142960077,0.5116975524081872,0.49967350431199475,0.4962959627119407,0.5071941636081151,0.4991330976559861,0.5037265542320596,0.505122604760082,0.49526018328792415,0.49503501384792054,0.5100763324401613,0.49625092882394,0.5012046565040192,0.5057080453040913,0.503501384792056,0.48692891400779087,0.5004841142960077,0.5013397581680215,0.5002589448560042,0.4959807254959357,0.4956654882799306,0.5487321352174653,0.5799238927292788
5,0.47346378149557544,0.5831663326653307,0.5872193825853955,0.5720879962171534,0.5736191484091779,0.5721780639931549,0.5724032334331585,0.5583976942649344,0.5626759136250028,0.5867240098173876,0.5863637387133818,0.5863637387133818,0.5863637387133818,0.47346378149557544,0.47346378149557544,0.47346378149557544,0.47346378149557544,0.47346378149557544,0.5871743486973948,0.5877597892414042,0.5597036770169552,0.5796086555132738,0.5719078606651505,0.5712323523451397,0.5446623584247146,0.47346378149557544,0.5863637387133818,0.5604242192249668,0.5604242192249668,0.5899214158654388,0.5899214158654388,0.5544797460088716,0.5544797460088716,0.5847425187453559,0.5863637387133818,0.503501384792056,0.49877282655198035,0.49940330098399044,0.4992231654319876,0.5060683164080971,0.4971516065839544,0.5030510459120489,0.5057080453040913,0.49782711490396525,0.5062034180720992,0.48674877845578796,0.5114273490801828,0.5074643669361194,0.49782711490396525,0.5039517236720632,0.5064736214001035,0.5057080453040913,0.5090405530161447,0.49435950552790975,0.5100312985521605,0.5029609781360473,0.49967350431199475,0.5010695548400171,0.5032762153520525,0.49728670824795657,0.48562293125576994,0.4930985566638896,0.49724167435995587,0.49318862443989103,0.500123843192002,0.4976920132399631,0.5000337754160006,0.5016549953840265,0.4966562338159465,0.5044020625520704,0.5079147058161266,0.49850262322397604,0.5091756546801468,0.4977820810159645,0.504807367544077,0.5057080453040913,0.5045371642160726,0.48602823624777647,0.504627231992074,0.5025556731440409,0.49679133547994864,0.49940330098399044,0.5079147058161266,0.49102699781585646,0.48976604895183623,0.5011145887280178,0.5085902141361375,0.5027808425840445,0.5057080453040913,0.5062484519600999,0.5545994074827021,0.5899214158654388
6,0.46245299587939925,0.5397311476886357,0.5272567607124361,0.5528810429848461,0.5395059782486321,0.5669766499290716,0.5667965143770688,0.5597261939609556,0.5616626511449866,0.5711197676251379,0.5712999031771407,0.5712999031771407,0.5712999031771407,0.46245299587939925,0.46245299587939925,0.46245299587939925,0.46245299587939925,0.46245299587939925,0.5467114003287474,0.5471617392087545,0.566436243273063,0.5708945981851343,0.5696336493211142,0.5677422260250838,0.5474319425367589,0.46245299587939925,0.5712999031771407,0.5763887325212222,0.5763887325212222,0.5657607349530521,0.5657607349530521,0.5581500078809304,0.5581500078809304,0.5437841976087006,0.5712999031771407,0.5019026817680304,0.5004165634640066,0.5002814618000045,0.5008218684560132,0.5020828173200333,0.4987953434959807,0.49627344576794036,0.49951588570399225,0.5041994100560672,0.5049199522640787,0.48569048208777105,0.4907793114318525,0.5064961383441039,0.4952827002319245,0.5001013262480016,0.5034338339600549,0.4891130575758258,0.5016775123280268,0.5075769516561213,0.4883925153678143,0.5037040372880592,0.500191394024003,0.49712908963995406,0.5039742406160636,0.5066762738961068,0.5036590034000585,0.5127108148882034,0.5038391389520614,0.49730922519195697,0.4978045979599649,0.49974105514399586,0.4978946657359663,0.4999662245839995,0.5025781900880413,0.5076670194321227,0.5103690527121659,0.5005066312400082,0.49861520794397785,0.5014973767760239,0.4946522257999144,0.5012722073360204,0.5001463601360023,0.49712908963995406,0.49388664970390217,0.5016775123280268,0.49555290355992887,0.5006417329040103,0.49866024183197855,0.5017225462160275,0.4919501925198712,0.499876156807998,0.5008218684560132,0.49685888631194974,0.5005966990160096,0.5049649861520794,0.5411349183117439,0.5763887325212222
7,0.4701312737835221,0.49638603048794216,0.4986377248879782,0.5344846997365518,0.5325032086645201,0.5544347121208709,0.5515975771768256,0.5515975771768256,0.5353403436085654,0.5328184458805251,0.5328184458805251,0.5328184458805251,0.5328184458805251,0.4701312737835221,0.4701312737835221,0.4701312737835221,0.4701312737835221,0.4701312737835221,0.48760442232780166,0.49625092882394,0.5469590867127514,0.5403841390646461,0.5564162031929026,0.5512373060728198,0.555875796536894,0.4701312737835221,0.5328184458805251,0.5328184458805251,0.5549751187768796,0.5549751187768796,0.5547949832248767,0.5547949832248767,0.5515975771768256,0.49201774335187226,0.5328184458805251,0.5016549953840265,0.5003039787440049,0.4966111999279458,0.4988178604399811,0.5018351309360294,0.5021053342640337,0.5026457409200423,0.5027808425840445,0.5021053342640337,0.5005741820720092,0.4977820810159645,0.5027808425840445,0.5062484519600999,0.4980522843439688,0.49458467496791336,0.49517011551192275,0.4997185381999955,0.4997635720879962,0.5002139109680034,0.4944946071919119,0.4946747427439148,0.4997635720879962,0.5017000292720272,0.5087703496881403,0.49377406498390036,0.4979622165679674,0.5079147058161266,0.505122604760082,0.5029609781360473,0.5052577064240841,0.4971065726959537,0.509625993560154,0.503501384792056,0.5049424692080791,0.5025556731440409,0.4965661660399451,0.505122604760082,0.5010695548400171,0.4988628943279818,0.48760442232780166,0.5017000292720272,0.5017900970480287,0.5000337754160006,0.5037265542320596,0.5018351309360294,0.49526018328792415,0.49895296210398327,0.4956204543919299,0.4959807254959357,0.5011596226160185,0.502060300376033,0.5035464186800568,0.5021053342640337,0.5072391974961158,0.4995384026479926,0.5221003805363538,0.5564162031929026
8,0.4741618067595866,0.5812073585372993,0.5845849001373533,0.5742721397851883,0.5749476481051992,0.5744973092251919,0.5742271058971876,0.5569791267929116,0.5640944810970255,0.5866564589853865,0.5865213573213843,0.5865213573213843,0.5865213573213843,0.4741618067595866,0.4741618067595866,0.4741618067595866,0.4741618067595866,0.4741618067595866,0.583999459593344,0.585125306793362,0.5557632118168923,0.5788655963612619,0.5739118686811826,0.5738668347931819,0.5525207718808404,0.4741618067595866,0.5865213573213843,0.5564837540249037,0.5564837540249037,0.5887730517214204,0.5887730517214204,0.5513498907928216,0.5513498907928216,0.5828285785053252,0.5865213573213843,0.5032987322960528,0.5013172412240211,0.5029834950800477,0.4946071919119137,0.5058656639120939,0.5028934273040463,0.497624462407962,0.5030285289680485,0.5041543761680665,0.5067663416721082,0.4890229897998244,0.5135214248722163,0.5078021210961249,0.5014073090000225,0.4943820224719101,0.5055504266960889,0.4973542590799577,0.4916799891918669,0.4973992929679584,0.48978856589583664,0.5019477156560311,0.5027583256400441,0.4998311229199973,0.5013172412240211,0.4990655468239851,0.4856004143117696,0.5098286460561573,0.4973992929679584,0.5036139695120578,0.49947085181599155,0.5034788678480556,0.5003264956880052,0.49658868298394543,0.5006417329040103,0.49424692080790794,0.491499853639864,0.5008669023440139,0.49122965031185967,0.4970390218639526,0.5062259350160996,0.5044696133840715,0.49627344576794036,0.5122154421201954,0.5118551710161897,0.5027583256400441,0.5015874445520254,0.5032987322960528,0.5105491882641688,0.5037941050640607,0.5129810182162077,0.49866024183197855,0.5085226633041363,0.5028033595280449,0.5059557316880953,0.5007768345680125,0.5543800281140129,0.5887730517214204
9,0.4764135011596226,0.5782351219292517,0.5697237170971156,0.5683276665690933,0.5665713449370652,0.5683276665690933,0.5579248384409268,0.5579248384409268,0.5481975186327711,0.5865213573213843,0.5865213573213843,0.5865213573213843,0.5865213573213843,0.4764135011596226,0.4764135011596226,0.4764135011596226,0.4764135011596226,0.4764135011596226,0.5797212402332755,0.5782351219292517,0.5723807164891581,0.5391457071446263,0.5670667177050731,0.5592758550809485,0.5671117515930738,0.4764135011596226,0.5865213573213843,0.5865213573213843,0.5618878205849902,0.5618878205849902,0.5717052081691473,0.5717052081691473,0.5539618562968633,0.5798563418972777,0.5865213573213843,0.5015874445520254,0.49267073472788275,0.5028033595280449,0.49361644637589785,0.49600324243993604,0.49690392019995044,0.494877395239918,0.5023530206480377,0.5053252572560852,0.49361644637589785,0.5124856454481997,0.48677129539978836,0.49208529418387337,0.4996059534799937,0.499876156807998,0.4970390218639526,0.49186012474386975,0.501002004008016,0.4946071919119137,0.4881673459278107,0.499560919591993,0.5035689356240571,0.4991105807119858,0.49893044515998286,0.5012722073360204,0.5103690527121659,0.4925356330638806,0.4985251401679764,0.5043795456080701,0.5002814618000045,0.5025781900880413,0.4978045979599649,0.49708405575195336,0.5040192745040644,0.49920064848798723,0.49884037738398146,0.5022179189840354,0.5082974938641328,0.5028934273040463,0.49555290355992887,0.4910495147598568,0.5001013262480016,0.4923554975118777,0.49469725968791517,0.5075319177681205,0.4967237846479476,0.5048298844880773,0.49357141248789715,0.5009569701200153,0.5150525770642408,0.5027583256400441,0.5041994100560672,0.49947085181599155,0.5010470378960168,0.4935263785998964,0.5519919453674604,0.5865213573213843
