,abilities
random_model_n1,0.8038563
random_model_n2,0.8038036
random_model_n3,0.8039132
random_model_n4,0.80363077
random_model_n5,0.8027081
random_model_n6,0.80375475
random_model_n7,0.80419606
random_model_n8,0.8041209
random_model_n9,0.8037788
random_model_n10,0.80389607
random_model_n11,0.803586
random_model_n12,0.803609
random_model_n13,0.8037072
random_model_n14,0.8035563
random_model_n15,0.80410284
random_model_n16,0.8043036
random_model_n17,0.80309576
random_model_n18,0.80393606
random_model_n19,0.80376774
average_model,0.8037538
optimal_clustering,0.81688434
