,abilities
random_model_n1,0.55606884
random_model_n2,0.5558826
random_model_n3,0.55593413
random_model_n4,0.55622506
random_model_n5,0.5552981
random_model_n6,0.5564563
random_model_n7,0.55586016
random_model_n8,0.5560369
random_model_n9,0.555928
random_model_n10,0.5556542
random_model_n11,0.55622035
random_model_n12,0.55622727
random_model_n13,0.556525
random_model_n14,0.55571437
random_model_n15,0.55636007
random_model_n16,0.55616087
random_model_n17,0.5561646
random_model_n18,0.55548686
random_model_n19,0.55650777
random_model_n20,0.5565274
random_model_n21,0.5557522
random_model_n22,0.5564991
random_model_n23,0.55555964
random_model_n24,0.5558468
random_model_n25,0.5560493
average_model,0.55603784
optimal_clustering,0.5693237
