,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.45085408913064223,0.6651398034163565,0.6876610363584311,0.6840824506155168,0.6691955339249929,0.6493940261475332,0.650586888061838,0.6185704742818972,0.6037312720679454,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.6726309762381907,0.6934822025002386,0.6088844355377422,0.6758278461685275,0.6442408626777364,0.6010592613799026,0.6440977192480198,0.45085408913064223,0.6904761904761905,0.6904761904761905,0.6490600248115278,0.6490600248115278,0.6657600916117951,0.6657600916117951,0.6378471228170627,0.6709132550815917,0.6904761904761905,0.5050577345166524,0.5042943028914972,0.49589655501479146,0.5110220440881763,0.5108789006584598,0.49556255367878616,0.4940834049050482,0.5041511594617807,0.6344806014144692,0.6934822025002386
1,0.4506632312243535,0.6748735566370837,0.6676209561981105,0.6649966599866399,0.6590800648916881,0.6550243343830519,0.6581257753602443,0.6241053535642714,0.5878423513694054,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.4506632312243535,0.4506632312243535,0.4506632312243535,0.4506632312243535,0.4506632312243535,0.6780704265674206,0.6798358622005917,0.6518751789292871,0.6534974711327417,0.654070044851608,0.6329325317301269,0.6539269014218914,0.4506632312243535,0.6912396221013456,0.6912396221013456,0.6224353468842447,0.6224353468842447,0.6649012310334955,0.6649012310334955,0.6087412921080255,0.6785475713331425,0.6912396221013456,0.4970417024525241,0.4977097051245348,0.49465597862391447,0.5113083309476095,0.48788052295066325,0.5069185991029679,0.5062983109075293,0.494035690428476,0.6327240017954779,0.6912396221013456
2,0.42456341253936447,0.42823742723542324,0.5751980150777746,0.5568756560740529,0.5842637656264911,0.6367974043324744,0.6323122435346884,0.6274453669243248,0.617807042656742,0.6219582021185227,0.6221013455482394,0.6221013455482394,0.6221013455482394,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.5646531157553202,0.6085027197251646,0.6217196297356617,0.6429525718102872,0.6412348506536883,0.6394694150205172,0.6092661513503197,0.42456341253936447,0.6221013455482394,0.6468174444126348,0.6468174444126348,0.6356999713713141,0.6356999713713141,0.6243916404237045,0.6243916404237045,0.5574959442694913,0.6221013455482394,0.4956579826319305,0.4875465216146579,0.49899799599198397,0.500763431625155,0.4928905429907434,0.5000954289531444,0.48726023475522473,0.4935108311861819,0.5879978652189742,0.6468174444126348
3,0.44675064414543375,0.6608455005248592,0.6592709227979769,0.6715812577536024,0.6637083691191907,0.6516366065464262,0.6309762381906671,0.6247256417597099,0.5296784044279034,0.6816490123103349,0.681410439927474,0.681410439927474,0.681410439927474,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.6708178261284474,0.6389445557782231,0.6517320354995706,0.571810287241149,0.6403282755988167,0.6465788720297738,0.5807328943601489,0.44675064414543375,0.681410439927474,0.6503006012024048,0.6503006012024048,0.6633266533066132,0.6633266533066132,0.6454337245920412,0.6454337245920412,0.6658555205649394,0.681410439927474,0.4936062601393263,0.502481152781754,0.5072526004389731,0.5111174730413207,0.485590228075198,0.5052963068995133,0.5059165950949518,0.4922225403187327,0.621496962178325,0.681410439927474
4,0.43129115373604354,0.6487260234755224,0.6257276457677259,0.6366065464261857,0.6562649107739288,0.6516843210229983,0.6484874510926615,0.632455386964405,0.6267773642523141,0.6544994751407577,0.6544994751407577,0.6544994751407577,0.6544994751407577,0.43129115373604354,0.43129115373604354,0.43129115373604354,0.43129115373604354,0.43129115373604354,0.6503006012024048,0.5782040271018227,0.6676209561981105,0.6591754938448325,0.6498711709132551,0.6443362916308808,0.6498711709132551,0.43129115373604354,0.6544994751407577,0.6544994751407577,0.6677640996278271,0.6677640996278271,0.6498711709132551,0.6498711709132551,0.61580303464071,0.6513503196869931,0.6544994751407577,0.49503769443649204,0.49933199732798933,0.500763431625155,0.48611508731749214,0.4849222254031873,0.4931768298501765,0.5014314342971657,0.5061551674778128,0.6217001905044656,0.6677640996278271
5,0.4439832045042466,0.6708655406050196,0.6765435633171104,0.6428571428571429,0.6432865731462926,0.6395171294970894,0.6121767344212234,0.6213379139230842,0.6250596430957153,0.6797404332474473,0.6792155740051532,0.6792155740051532,0.6792155740051532,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.6793110029582975,0.6800744345834526,0.6280179406431912,0.6596526386105545,0.6408054203645386,0.6397079874033782,0.5976238190667048,0.4439832045042466,0.6792155740051532,0.6293062315106404,0.6293062315106404,0.6797404332474473,0.6797404332474473,0.6160416070235709,0.6160416070235709,0.6745395553010783,0.6792155740051532,0.5085886057829946,0.5010497184845882,0.49665998663994654,0.4939402614753316,0.5134554823933581,0.49002767439641187,0.5035308712663422,0.5093997518847219,0.6248864572177865,0.6800744345834526
6,0.42570855997709706,0.5863632025956675,0.5523904952762668,0.6132264529058116,0.5803511785475713,0.6350796831758756,0.6286859433152018,0.6217196297356617,0.6271590800648917,0.6496325985303941,0.6496803130069663,0.6496803130069663,0.6496803130069663,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.6012978337627636,0.5963832426758279,0.6408054203645386,0.6452428666857525,0.641425708559977,0.6379425517702071,0.5975761045901327,0.42570855997709706,0.6496803130069663,0.6609409294780036,0.6609409294780036,0.6333142475427045,0.6333142475427045,0.6172344689378757,0.6172344689378757,0.5954766676209562,0.6496803130069663,0.506441454337246,0.504723733180647,0.4993797118045615,0.5008588605782994,0.5029105830709037,0.49856856570283425,0.491554537646722,0.5016222922034546,0.6000219133151665,0.6609409294780036
7,0.4395934726596049,0.48649680313006965,0.4914113942170054,0.5630308235518656,0.5651302605210421,0.6117950186086458,0.6117950186086458,0.6040652734039508,0.5709991411394217,0.5749117282183415,0.5749117282183415,0.5749117282183415,0.5749117282183415,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.467458726977765,0.4874988071380857,0.5949518083786621,0.5773928810000954,0.6167096096955816,0.6035404141616566,0.6154213188281324,0.4395934726596049,0.5749117282183415,0.5749117282183415,0.6143238858669721,0.6143238858669721,0.6124630212806565,0.6124630212806565,0.6040652734039508,0.4779559118236473,0.5749117282183415,0.5047714476572192,0.49847313674968985,0.497518847218246,0.5006202881954385,0.5033400133600534,0.5043420173680695,0.5057257371886631,0.4969939879759519,0.5572891815376785,0.6167096096955816
8,0.44240862677736426,0.6713903998473136,0.6774501383719821,0.6493940261475332,0.6502051722492604,0.6473900181315011,0.6125107357572287,0.6220536310716671,0.6308330947609505,0.6808378662086076,0.6803130069663136,0.6803130069663136,0.6803130069663136,0.44240862677736426,0.44240862677736426,0.44240862677736426,0.44240862677736426,0.44240862677736426,0.6794541463880142,0.6798358622005917,0.6226262047905334,0.6641855138849126,0.6480103063269396,0.6466265865063461,0.6050672774119668,0.44240862677736426,0.6803130069663136,0.6243916404237045,0.6243916404237045,0.6825555873652066,0.6825555873652066,0.6128447370932341,0.6128447370932341,0.6750644145433724,0.6803130069663136,0.5081591754938448,0.4962305563507968,0.5051054489932245,0.4892165282946846,0.5137894837293635,0.5076343162515508,0.49594426949136367,0.5038171581257753,0.6262790130525601,0.6825555873652066
9,0.4499475140757706,0.6712949708941693,0.6565034831567897,0.6529248974138754,0.6483443076629449,0.6478194484206509,0.6513980341635652,0.6224353468842447,0.5943792346597958,0.6889016127493082,0.6889016127493082,0.6889016127493082,0.6889016127493082,0.4499475140757706,0.4499475140757706,0.4499475140757706,0.4499475140757706,0.4499475140757706,0.6748735566370837,0.6721538314724688,0.6547857620001909,0.5807806088367211,0.6474377326080732,0.6292585170340681,0.6473900181315011,0.4499475140757706,0.6889016127493082,0.6889016127493082,0.6286859433152018,0.6286859433152018,0.6568374844927951,0.6568374844927951,0.6112701593663518,0.6751598434965168,0.6889016127493082,0.5015745777268823,0.49193625345929953,0.505487164805802,0.48902567038839584,0.4902185323027006,0.4906479625918504,0.4868785189426472,0.5058211661418074,0.6268816292196385,0.6889016127493082
