,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.45052008779463687,0.6641377994083405,0.688376753507014,0.6846550243343831,0.6701975379330088,0.649346311670961,0.6628972230174635,0.620049623055635,0.6048287050291058,0.6902376180933295,0.6902376180933295,0.6902376180933295,0.6902376180933295,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.671724401183319,0.6935299169768108,0.6097910105926138,0.6771161370359767,0.6434297165760091,0.6024429812004962,0.6432865731462926,0.45052008779463687,0.6902376180933295,0.6902376180933295,0.6505391735852658,0.6505391735852658,0.6659032350415116,0.6659032350415116,0.639421700543945,0.6699112510735757,0.6902376180933295,0.4951808378662086,0.505487164805802,0.5021471514457486,0.49680313006966315,0.5115469033304705,0.511690046760187,0.4939879759519038,0.49489455100677543,0.6351963185630521,0.6935299169768108
1,0.4515698062792251,0.676448134363966,0.6684321022998377,0.6654738047523618,0.659795782040271,0.6569806279225117,0.6588892069853993,0.6232942074625442,0.5874129210802558,0.6920507682030728,0.6920507682030728,0.6920507682030728,0.6920507682030728,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.6795495753411586,0.6803607214428857,0.6516366065464262,0.6539269014218914,0.6535451856093139,0.6321213856283997,0.6534020421795973,0.4515698062792251,0.6920507682030728,0.6920507682030728,0.6222922034545281,0.6222922034545281,0.6657123771352228,0.6657123771352228,0.608121003912587,0.6801221490600248,0.6920507682030728,0.5055825937589464,0.4964214142570856,0.49632598530394123,0.49432197728790916,0.5107834717053154,0.4886916690523905,0.5053440213760855,0.5073003149155454,0.633199379358364,0.6920507682030728
2,0.42480198492222543,0.42943028914972803,0.5761045901326463,0.5577822311289246,0.5845977669624964,0.6363679740433248,0.6278747972134746,0.6278747972134746,0.6166141807424372,0.6217196297356617,0.6219582021185227,0.6219582021185227,0.6219582021185227,0.42480198492222543,0.42480198492222543,0.42480198492222543,0.42480198492222543,0.42480198492222543,0.5634602538410154,0.6081687183891593,0.6208130546807902,0.64214142570856,0.6405191335051055,0.6389445557782231,0.6098864395457582,0.42480198492222543,0.6219582021185227,0.6462925851703407,0.6462925851703407,0.6354613989884531,0.6354613989884531,0.6249164996659987,0.6249164996659987,0.556398511308331,0.6219582021185227,0.49732798931195726,0.49551483920221395,0.48864395457581833,0.49895028151541176,0.5003340013360054,0.49436969176448137,0.4993797118045615,0.48768966504437444,0.587727483185065,0.6462925851703407
3,0.446082641473423,0.6620860769157363,0.6605114991888539,0.6728218341444794,0.6650443744632122,0.6524000381715812,0.6293062315106404,0.6268250787288864,0.5301555491936254,0.6821261570760568,0.6818875846931959,0.6818875846931959,0.6818875846931959,0.446082641473423,0.446082641473423,0.446082641473423,0.446082641473423,0.446082641473423,0.67196297356618,0.6397079874033782,0.6531634697967363,0.5729554346788815,0.6412825651302605,0.647342303654929,0.5828323313293253,0.446082641473423,0.6818875846931959,0.6513503196869931,0.6513503196869931,0.663994655978624,0.663994655978624,0.6470560167954957,0.6470560167954957,0.6670960969558164,0.6818875846931959,0.514409771924802,0.49293825746731557,0.5005725737188663,0.5063937398606737,0.5104494703693101,0.4862582307472087,0.5040557305086363,0.5052485924229411,0.6223081082800521,0.6818875846931959
4,0.43205458536119856,0.6498711709132551,0.6265865063460254,0.6374654070044852,0.6563603397270732,0.6494894551006776,0.6551197633361961,0.6320736711518274,0.6271590800648917,0.6545949040939021,0.6545949040939021,0.6545949040939021,0.6545949040939021,0.43205458536119856,0.43205458536119856,0.43205458536119856,0.43205458536119856,0.43205458536119856,0.6514457486401374,0.5779177402423895,0.6681935299169768,0.65955720965741,0.6494894551006776,0.6439545758183033,0.6494894551006776,0.43205458536119856,0.6545949040939021,0.6545949040939021,0.6681458154404046,0.6681458154404046,0.6494894551006776,0.6494894551006776,0.6152304609218436,0.6524000381715812,0.6545949040939021,0.5104017558927378,0.4953239812959252,0.4983777077965455,0.5008588605782994,0.48563794255177023,0.48358622005916596,0.49432197728790916,0.5018131501097433,0.6221119487652553,0.6681935299169768
5,0.4447466361294017,0.6697203931672869,0.6753984158793778,0.6420937112319878,0.6424277125679931,0.6383719820593569,0.6190953335241912,0.6211470560167955,0.6248687851894265,0.6796450042943029,0.6791201450520088,0.6791201450520088,0.6791201450520088,0.4447466361294017,0.4447466361294017,0.4447466361294017,0.4447466361294017,0.4447466361294017,0.6782612844737094,0.6788338581925756,0.6276362248306137,0.6591754938448325,0.6397557018799503,0.6388491268250788,0.596669529535261,0.4447466361294017,0.6791201450520088,0.6290199446512071,0.6290199446512071,0.6788815726691478,0.6788815726691478,0.6154690333047046,0.6154690333047046,0.6733944078633457,0.6791201450520088,0.48473136749689855,0.5079206031109839,0.4992365683748449,0.4960874129210803,0.49327225880332093,0.5142189140185132,0.4885962400992461,0.5027674396411871,0.6246266784008936,0.6791201450520088
6,0.4260425613131024,0.5847886248687851,0.5532970703311385,0.6116518751789293,0.5804943219772879,0.6347456818398702,0.6220536310716671,0.6220536310716671,0.6256799312911537,0.6488214524286668,0.6488691669052391,0.6488691669052391,0.6488691669052391,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.5998186849890257,0.5966218150586888,0.6390399847313675,0.6444317205840252,0.6410917072239718,0.6377039793873461,0.5958106689569616,0.4260425613131024,0.6488691669052391,0.65955720965741,0.65955720965741,0.6328848172535547,0.6328848172535547,0.6174730413207367,0.6174730413207367,0.5939020898940739,0.6488691669052391,0.4910296784044279,0.5059165950949518,0.5065845977669625,0.49856856570283425,0.5013837198205936,0.5036263002194866,0.49728027483538506,0.49074339154499474,0.5992178360247833,0.65955720965741
7,0.4397366160893215,0.4862582307472087,0.49126825078728886,0.5641759709895983,0.5659414066227694,0.6103158698349079,0.6115087317492127,0.6043992747399561,0.5704742818971276,0.5743868689760473,0.5743868689760473,0.5743868689760473,0.5743868689760473,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.46722015459490407,0.4880236663803798,0.5936635175112129,0.5777268823361008,0.6154213188281324,0.6037789865445176,0.6140375990075388,0.4397366160893215,0.5743868689760473,0.5743868689760473,0.6131310239526673,0.6131310239526673,0.6126061647103731,0.6126061647103731,0.6043992747399561,0.4778127683939307,0.5743868689760473,0.48993224544326747,0.5049145910869358,0.4995705697108503,0.4975665616948182,0.5009542895314438,0.5048191621337914,0.5053440213760855,0.5060597385246683,0.5570470747491455,0.6154213188281324
8,0.44317205840251933,0.6702452524095811,0.6763049909342495,0.648630594522378,0.649346311670961,0.6462448706937685,0.6196201927664854,0.6218627731653784,0.6306422368546617,0.6807424372554634,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.6784044279034259,0.6785952858097146,0.6222444889779559,0.6637083691191907,0.6469605878423513,0.6457677259280465,0.604876419505678,0.44317205840251933,0.6802175780131692,0.6241053535642714,0.6241053535642714,0.6816967267869072,0.6816967267869072,0.6122721633743677,0.6122721633743677,0.6739192671056399,0.6802175780131692,0.4888825269586793,0.5074911728218341,0.49804370646054014,0.5056780227120908,0.4885485256226739,0.5145529153545185,0.5090657505487165,0.49670770111651874,0.6260545782923872,0.6816967267869072
9,0.4507586601774978,0.6724878328084741,0.6569329134459395,0.6534020421795973,0.6487737379520947,0.649584884053822,0.6492031682412444,0.6216242007825175,0.5937589464643573,0.6890447561790247,0.6890447561790247,0.6890447561790247,0.6890447561790247,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.6760664185513885,0.6721061169958965,0.6543563317110411,0.5801603206412825,0.6467220154594904,0.6281610840729077,0.6465788720297738,0.4507586601774978,0.6890447561790247,0.6890447561790247,0.6280656551197633,0.6280656551197633,0.6569806279225117,0.6569806279225117,0.6104590132646245,0.6762572764576773,0.6890447561790247,0.5092566084550052,0.5015268632503102,0.4935108311861819,0.504962305563508,0.4885962400992461,0.4888348124821071,0.4916499665998664,0.4871170913255082,0.6268939996394906,0.6890447561790247
