,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.4392117568470274,0.6555969081019182,0.6863250310144098,0.6837484492795114,0.6733944078633457,0.6658078060883672,0.6524000381715812,0.627254509018036,0.6134650252886726,0.6790247160988644,0.6790247160988644,0.6790247160988644,0.6790247160988644,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.6621337913923084,0.689855902280752,0.6106975856474854,0.6771638515125489,0.646149441740624,0.6101250119286191,0.6457200114514744,0.4392117568470274,0.6790247160988644,0.6790247160988644,0.6499188853898272,0.6499188853898272,0.6680503864872602,0.6680503864872602,0.6448134363966027,0.6604160702357095,0.5438496039698445,0.4887393835289627,0.49508540891306424,0.5157457772688233,0.5004771447657219,0.49675541559309094,0.4947991220536311,0.5184655024334383,0.4994274262811337,0.6093492098836121,0.6863250310144098
1,0.43883004103444984,0.6686706746826987,0.6665712377135223,0.6643763717912015,0.6632789388300411,0.6608455005248592,0.6608932150014314,0.6285905143620575,0.5953812386678118,0.6815058688806184,0.6815058688806184,0.6815058688806184,0.6815058688806184,0.43883004103444984,0.43883004103444984,0.43883004103444984,0.43883004103444984,0.43883004103444984,0.6708178261284474,0.6780227120908484,0.6501574577726882,0.6534974711327417,0.6572192003053726,0.6373222635747686,0.6570760568756561,0.43883004103444984,0.6815058688806184,0.6815058688806184,0.6233896364156886,0.6233896364156886,0.6679549575341158,0.6679549575341158,0.615325889874988,0.6718675446130355,0.5597862391449566,0.4904571046855616,0.509686038744155,0.514409771924802,0.4978051340776792,0.49503769443649204,0.49298597194388777,0.513407767916786,0.4994274262811337,0.6059367412072824,0.6815058688806184
2,0.41144193148201164,0.4362057448229793,0.5844069090562076,0.5667525527244966,0.5914686515888921,0.6454337245920412,0.6356999713713141,0.6413302796068328,0.627493081400897,0.6096001526863251,0.6097432961160416,0.6097432961160416,0.6097432961160416,0.41144193148201164,0.41144193148201164,0.41144193148201164,0.41144193148201164,0.41144193148201164,0.5568756560740529,0.6146578872029774,0.6251073575722874,0.6500620288195439,0.648630594522378,0.646865158889207,0.6186659032350416,0.41144193148201164,0.6097432961160416,0.6472468747017845,0.6472468747017845,0.6443362916308808,0.6443362916308808,0.6329325317301269,0.6329325317301269,0.549718484588224,0.5716194293348602,0.5059165950949518,0.5006202881954385,0.4916022521232942,0.49303368642045997,0.4888348124821071,0.49651684321023,0.4956579826319305,0.5249069567706842,0.5635698204168478,0.6472468747017845
3,0.4409771924801985,0.6528771829373031,0.6526386105544422,0.6682889588701212,0.6623246492985972,0.6506823170149824,0.6284950854089131,0.6311193816203836,0.5361198587651493,0.6697681076438592,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.4409771924801985,0.4409771924801985,0.4409771924801985,0.4409771924801985,0.4409771924801985,0.6630403664471801,0.6347933963164424,0.6498711709132551,0.5722397175302987,0.6397079874033782,0.6455768680217578,0.5857429144002291,0.4409771924801985,0.6696249642141425,0.645863154881191,0.645863154881191,0.6592709227979769,0.6592709227979769,0.645386010115469,0.645386010115469,0.6578872029773833,0.5312529821547858,0.513407767916786,0.4914113942170054,0.49298597194388777,0.5037694436492032,0.4935585456627541,0.5030537265006203,0.48835766771638517,0.5186563603397271,0.5987725009101094,0.6697681076438592
4,0.4207939688901613,0.6424277125679931,0.6304036644718007,0.6409962782708274,0.6594140662276935,0.6594140662276935,0.6544994751407577,0.6396125584502338,0.6320259566752553,0.6438114323885867,0.6438114323885867,0.6438114323885867,0.6438114323885867,0.4207939688901613,0.4207939688901613,0.4207939688901613,0.4207939688901613,0.4207939688901613,0.6422845691382766,0.5853611985876515,0.6693386773547094,0.6628972230174635,0.6557877660082069,0.6513026052104208,0.6557877660082069,0.4207939688901613,0.6438114323885867,0.6438114323885867,0.6705315392690142,0.6705315392690142,0.6557877660082069,0.6557877660082069,0.6238190667048382,0.643906861341731,0.5764385914686516,0.5117377612367592,0.4964214142570856,0.49036167573241723,0.5058211661418074,0.49627827082736903,0.4944174062410535,0.4904093902089894,0.4995228552342781,0.5941936783620151,0.6705315392690142
5,0.43162515507204885,0.6617520755797309,0.669243248401565,0.6448134363966027,0.646388014123485,0.6454337245920412,0.6231987785093998,0.6185704742818972,0.6315965263861055,0.6685275312529821,0.6677163851512549,0.6677163851512549,0.6677163851512549,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.670960969558164,0.6748735566370837,0.6272067945414639,0.6616089321500143,0.644861150873175,0.6439545758183033,0.6034926996850845,0.43162515507204885,0.6677163851512549,0.6286859433152018,0.6286859433152018,0.6791201450520088,0.6791201450520088,0.6206699112510736,0.6206699112510736,0.6656169481820784,0.5511499188853898,0.511690046760187,0.4909342494512835,0.4926996850844546,0.4931768298501765,0.4987117091325508,0.4996182841874225,0.5127874797213474,0.5036740146960588,0.5979207091431541,0.6791201450520088
6,0.41320736711518274,0.5750071571714859,0.5615516747781277,0.6121767344212234,0.5861723446893787,0.6414734230365493,0.6294493749403569,0.6360339727073194,0.6351751121290199,0.6345548239335814,0.6345071094570093,0.6345071094570093,0.6345071094570093,0.41320736711518274,0.41320736711518274,0.41320736711518274,0.41320736711518274,0.41320736711518274,0.5908960778700257,0.6026815535833572,0.642904857333715,0.6503960301555491,0.6470560167954957,0.6438591468651589,0.6060692814199828,0.41320736711518274,0.6345071094570093,0.6593186372745491,0.6593186372745491,0.639421700543945,0.639421700543945,0.6249642141425709,0.6249642141425709,0.5843114801030632,0.5780131691955339,0.49212711136558834,0.497518847218246,0.4901231033495563,0.49718484588224066,0.4898368164901231,0.5019085790628877,0.49513312338963644,0.5248592422941121,0.5755037411684039,0.6593186372745491
7,0.4278557114228457,0.4939402614753316,0.501240576390877,0.5731940070617425,0.5715240003817158,0.6178547571333143,0.6164710373127207,0.6115087317492127,0.5814008970321596,0.5624105353564272,0.5624105353564272,0.5624105353564272,0.5624105353564272,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4764290485733372,0.49675541559309094,0.5967649584884054,0.586744918408245,0.620526767821357,0.610602156694341,0.6194293348601966,0.4278557114228457,0.5624105353564272,0.5624105353564272,0.6122244488977956,0.6122244488977956,0.6185704742818972,0.6185704742818972,0.6115087317492127,0.48597194388777554,0.5563030823551866,0.504962305563508,0.4893596717244012,0.4983777077965455,0.498759423609123,0.5015268632503102,0.505964309571524,0.5148392022139517,0.4953239812959252,0.5416335316134916,0.6185704742818972
8,0.43763717912014505,0.6614657887202977,0.6687661036358431,0.6435728600057258,0.6452428666857525,0.6437160034354423,0.6181410439927474,0.6116995896555015,0.6273022234946083,0.6677640996278271,0.6674300982918218,0.6674300982918218,0.6674300982918218,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.6698158221204313,0.6726786907147628,0.6207176257276458,0.6576963450710945,0.6428571428571429,0.6425231415211375,0.6022044088176353,0.43763717912014505,0.6674300982918218,0.6222922034545281,0.6222922034545281,0.6759709895982441,0.6759709895982441,0.6123675923275121,0.6123675923275121,0.6644718007443459,0.5272449661227216,0.509686038744155,0.49207939688901614,0.4904093902089894,0.5045328752743582,0.49804370646054014,0.4961828418742246,0.4857810859814868,0.5080637465407004,0.596155273509983,0.6759709895982441
9,0.44054776219104874,0.6661895219009447,0.656551197633362,0.6535929000858861,0.6540223303750358,0.6513026052104208,0.6540223303750358,0.6291630880809238,0.5984349651684321,0.6785475713331425,0.6785475713331425,0.6785475713331425,0.6785475713331425,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.668718389159271,0.6697203931672869,0.6551197633361961,0.5835957629544803,0.6506346025384101,0.6343639660272927,0.650586888061838,0.44054776219104874,0.6785475713331425,0.6785475713331425,0.6301650920889398,0.6301650920889398,0.6586029201259662,0.6586029201259662,0.6168527531252982,0.6691955339249929,0.5508636320259567,0.5104971848458822,0.5058688806183796,0.48644908865349745,0.5070617425326844,0.49790056303082353,0.5076820307281229,0.4881190953335242,0.501240576390877,0.6034184771659723,0.6785475713331425
