,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4151115676539405,0.5397477600867432,0.5648576157050733,0.5671403298521943,0.5686240940478229,0.5680534155110426,0.5766135935627461,0.5766135935627461,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.4151115676539405,0.49945785539005877,0.5301603606688352,0.5445414597956971,0.5475089881869543,0.5572105233122182,0.5544712663356731,0.5581236089710666,0.4151115676539405,0.49591964846202136,0.5655424299492096,0.5631455800947326,0.5760429150259658,0.5760429150259658,0.5768418649774582,0.5768418649774582,0.41636706043485705,0.45003709410489073,0.5193174684700108,0.5274211036922901,0.5382639958911145,0.5206870969582834,0.5317582605718199,0.5316441248644639,0.534611653255721,0.5305027677909033,0.5243394395936769,0.5193174684700108,0.5316441248644639,0.5291331393026308,0.5286765964732066,0.5189750613479427,0.5164640757861096,0.5201164184215031,0.5211436397877076,0.5089311191006106,0.5190891970552988,0.5271928322775781,0.5208012326656395,0.5263938823260857,0.5250242538378131,0.5234263539348285,0.5222849968612681,0.5265080180334417,0.5208012326656395,0.5284483250584946,0.5259373394966615,0.5180619756890943,0.5180619756890943,0.5355247389145694,0.5176054328596702,0.5136106831022085,0.5328996176453804,0.5249101181304571,0.5335844318895167,0.5182902471038064,0.517263025737602,0.5242253038863208,0.5284483250584946,0.5267362894481539,0.5152085830051931,0.5283341893511385,0.524681846715745,0.5179478399817383,0.5209153683729955,0.5136106831022085,0.5160075329566854,0.5170347543228899,0.5282200536437824,0.529589682132055,0.5205729612509273,0.5356388746219255,0.5247959824231011,0.5263938823260857,0.519545739884723,0.541688067111796,0.5115562403697997,0.5420304742338641,0.5227415396906923,0.5181761113964504,0.5243394395936769,0.5110996975403755,0.5275352393996462,0.5263093373576738,0.5768418649774582
1,0.4107744107744108,0.541916338526508,0.5679392798036866,0.5711350796096559,0.5706785367802317,0.5718198938537922,0.5832334645893968,0.5824345146379045,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.4107744107744108,0.50231124807396,0.5316441248644639,0.539291217257319,0.5360954174513497,0.5586942875078468,0.5586942875078468,0.5661131084859898,0.4107744107744108,0.49512069851052903,0.5667979227301261,0.566569651315414,0.5815214289790561,0.5815214289790561,0.5783256291730868,0.5783256291730868,0.4141984819950922,0.4470695657136335,0.5228556753980482,0.5254807966672373,0.49900131256063457,0.5168064829081779,0.536894367402842,0.52685042515551,0.5229698111054043,0.5397477600867432,0.527306967984934,0.5192033327626548,0.5247959824231011,0.5360954174513497,0.5305027677909033,0.517148890030246,0.5285624607658506,0.5237687610568966,0.5116703760771557,0.5431718313074245,0.5327854819380243,0.5293614107173429,0.5283341893511385,0.5213719112024197,0.5217143183244878,0.5206870969582834,0.5291331393026308,0.5265080180334417,0.5266221537407978,0.531986531986532,0.534497517548365,0.5223991325686241,0.5341551104262968,0.5210295040803515,0.5153227187125492,0.5311875820350397,0.5185185185185185,0.5229698111054043,0.5341551104262968,0.5160075329566854,0.52685042515551,0.519774011299435,0.5342692461336529,0.5291331393026308,0.5198881470067911,0.5338127033042287,0.5390629458426068,0.5187467899332306,0.5298179535467671,0.5383781315984706,0.5403184386235234,0.5228556753980482,0.5336985675968727,0.5283341893511385,0.5220567254465559,0.5138389545169206,0.5227415396906923,0.5251383895451692,0.5251383895451692,0.5068766763682018,0.5290190035952748,0.5414597956970838,0.5210295040803515,0.5276493751070023,0.5231980825201165,0.5440849169662729,0.5258232037893055,0.5272055140228398,0.5832334645893968
2,0.4085487644809679,0.5410603207213377,0.5738172687325229,0.578839239856189,0.5799805969297495,0.5797523255150374,0.571534554585402,0.5845460252239914,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.4085487644809679,0.5017976373908577,0.5431147634537465,0.546881241796496,0.571420418878046,0.5500770416024653,0.5652570906808195,0.569023569023569,0.4085487644809679,0.4923243736803059,0.5710780117559778,0.5716486902927581,0.5806654111738857,0.5806654111738857,0.5852308394681276,0.5852308394681276,0.4133424641899218,0.4453004622496148,0.5213148433487417,0.5354676710608914,0.5386634708668607,0.536723163841808,0.5309022427666495,0.5288478000342407,0.5376362495006562,0.5437995776978828,0.5328425497917023,0.5265650858871198,0.5327284140843462,0.5342121782799749,0.5382069280374365,0.5309022427666495,0.5143525652000228,0.5201734862751812,0.5193745363236889,0.5286195286195287,0.5157221936882954,0.524624778862067,0.5304456999372253,0.5239399646179307,0.5351252639388233,0.5277064429606803,0.5264509501797637,0.5249671859841352,0.5234834217885065,0.529532614278377,0.5310163784740056,0.5202876219825372,0.5233692860811505,0.5262226787650517,0.5299891571078011,0.5335273640358386,0.5352393996461793,0.5298750214004452,0.5159504651030075,0.5323860069622781,0.5328425497917023,0.5313587855960737,0.5327284140843462,0.524624778862067,0.5315870570107858,0.5356959424756035,0.5360383495976716,0.5358100781829596,0.5332990926211265,0.5190321292016207,0.524510643154711,0.5412885921360497,0.5306739713519375,0.5311305141813616,0.5232551503737944,0.5337556354505507,0.5362666210123838,0.5251954573988472,0.5167494150544998,0.5361524853050277,0.5167494150544998,0.5117274439308338,0.5253095931062033,0.5346687211093991,0.527249900131256,0.5464246989670718,0.5266792215944758,0.530251246509878,0.5852308394681276
3,0.41140215716486905,0.5362666210123838,0.5692518404382811,0.5733607259030988,0.5756434400502197,0.573931404439879,0.5802088683444616,0.5816926325400902,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.5087599155395766,0.539462420818353,0.5488215488215489,0.5420875420875421,0.5423158135022542,0.5496204987730412,0.5682246190720767,0.41140215716486905,0.4924385093876619,0.5681104833647207,0.5681104833647207,0.5756434400502197,0.5756434400502197,0.5823774467842264,0.5823774467842264,0.4150544998002625,0.4462135479084632,0.5224562004223021,0.5207441648119614,0.5047651657821149,0.5309022427666495,0.5240541003252868,0.5339839068652628,0.5262226787650517,0.5399189636477773,0.531815328425498,0.5306739713519375,0.5267933573018319,0.5265650858871198,0.5305598356445814,0.529646749985733,0.5319294641328539,0.5227986075443702,0.5227986075443702,0.5193745363236889,0.5302174285225133,0.5188038577869086,0.5322718712549221,0.5216572504708098,0.5243965074473549,0.5304456999372253,0.5319294641328539,0.5283912572048165,0.5209724362266736,0.534440449694687,0.5192604006163328,0.5188038577869086,0.5194886720310449,0.524738914569423,0.5237116932032186,0.5126405295896821,0.5259944073503395,0.534554585402043,0.5275923072533242,0.5332990926211265,0.5194886720310449,0.529646749985733,0.529418478571021,0.5216572504708098,0.5299891571078011,0.5243965074473549,0.5255378645209153,0.5387776065742167,0.5302174285225133,0.5186897220795526,0.5406037778919135,0.5383210637447926,0.5188038577869086,0.5330708212064145,0.5239399646179307,0.5327284140843462,0.5283912572048165,0.5208583005193175,0.5335273640358386,0.5120698510529019,0.5217713861781659,0.5146949723220909,0.522342064714946,0.5311305141813616,0.5256520002282714,0.5339839068652628,0.5227986075443702,0.5274528080554446,0.5823774467842264
4,0.401472350624893,0.5214289790560978,0.5496204987730412,0.5653712263881755,0.5702790618044855,0.5844318895166353,0.5835188038577869,0.5832905324430748,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.4955201734862752,0.5453974776008674,0.5353535353535354,0.5483650059921247,0.5556696912629115,0.5570393197511841,0.561718883752782,0.401472350624893,0.4835359242138903,0.5480225988700564,0.5475660560406324,0.5869428750784683,0.5869428750784683,0.5868287393711122,0.5868287393711122,0.40580950750442274,0.43240312731838154,0.5287336643268846,0.5299891571078011,0.5077326941733722,0.53204359984021,0.5229127432517263,0.5232551503737944,0.5283912572048165,0.5232551503737944,0.5351252639388233,0.5206300291046054,0.5305598356445814,0.5277064429606803,0.53204359984021,0.534554585402043,0.5177766364207043,0.5370655709638761,0.544256120527307,0.5290760714489529,0.5407179135992696,0.5374079780859442,0.5352393996461793,0.5287336643268846,0.5313587855960737,0.54185927067283,0.5289619357415968,0.534440449694687,0.5282771214974605,0.527249900131256,0.5309022427666495,0.5401472350624893,0.514809108029447,0.5225703361296582,0.5447126633567312,0.5287336643268846,0.5225703361296582,0.5363807567197397,0.5347828568167551,0.5401472350624893,0.5178907721280602,0.5351252639388233,0.5287336643268846,0.5347828568167551,0.5354676710608914,0.5334132283284826,0.5258802716429835,0.5377503852080123,0.5306739713519375,0.5140101580779547,0.5209724362266736,0.5238258289105747,0.5326142783769903,0.5346687211093991,0.5239399646179307,0.5352393996461793,0.529646749985733,0.5227986075443702,0.5255378645209153,0.5428864920390344,0.5214289790560978,0.5279347143753923,0.5351252639388233,0.5290760714489529,0.5412885921360497,0.5376362495006562,0.5340980425726188,0.5232509231253738,0.5869428750784683
5,0.4133424641899218,0.5410603207213377,0.5706214689265536,0.5730183187810306,0.5740455401472351,0.573703133025167,0.5791816469782571,0.578839239856189,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.4133424641899218,0.49940078753638073,0.5422016777948981,0.5361524853050277,0.5651429549734635,0.5425440849169663,0.5455116133082235,0.5546424698967072,0.4133424641899218,0.4958625806083433,0.5694801118529932,0.5684528904867888,0.576328254294356,0.576328254294356,0.578610968441477,0.578610968441477,0.41688067111795923,0.45089311191006104,0.5202876219825372,0.5305598356445814,0.5029389944644181,0.5184614506648405,0.5356959424756035,0.5286195286195287,0.5327284140843462,0.5213148433487417,0.5226844718370142,0.522342064714946,0.5257661359356275,0.5175483650059921,0.5302174285225133,0.5275923072533242,0.5125263938823261,0.5339839068652628,0.5193745363236889,0.5127546652970382,0.5319294641328539,0.5239399646179307,0.5327284140843462,0.5259944073503395,0.5282771214974605,0.5255378645209153,0.5227986075443702,0.5249671859841352,0.5238258289105747,0.519602807738401,0.5249671859841352,0.5254237288135594,0.5375221137933003,0.5256520002282714,0.5351252639388233,0.5103578154425612,0.5382069280374365,0.5251954573988472,0.5280488500827484,0.5120698510529019,0.5323860069622781,0.5204017576898933,0.5192604006163328,0.5291902071563088,0.5150373794441591,0.5202876219825372,0.5363807567197397,0.5286195286195287,0.5380927923300804,0.5353535353535354,0.5218855218855218,0.5202876219825372,0.5302174285225133,0.5293043428636649,0.5218855218855218,0.5310163784740056,0.527249900131256,0.5271357644239,0.5352393996461793,0.5057923871483193,0.5330708212064145,0.5425440849169663,0.5255378645209153,0.5329566854990584,0.5237116932032186,0.5060206585630315,0.5182331792501284,0.5274401263101828,0.5791816469782571
6,0.4140843462877361,0.544427324088341,0.5721623009758603,0.5741026080009131,0.5766135935627461,0.5750156936597615,0.5828910574673286,0.5815214289790561,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.4140843462877361,0.5056211835872853,0.5365519602807738,0.5364378245734178,0.5673686012669064,0.568966501169891,0.5578953375563545,0.5556126234092336,0.4140843462877361,0.5002568053415511,0.5711350796096559,0.5707926724875877,0.5810648861496319,0.5810648861496319,0.5809507504422758,0.5809507504422758,0.416252924727501,0.45003709410489073,0.5184043828111625,0.519774011299435,0.5336985675968727,0.5253666609598813,0.5120127831992238,0.5247959824231011,0.5289048678879187,0.5238828967642527,0.5274211036922901,0.5231980825201165,0.5233122182274724,0.5339268390115848,0.5219425897391999,0.5252525252525253,0.5281059179364264,0.5181761113964504,0.5185185185185185,0.5099583404668151,0.5258232037893055,0.5255949323745934,0.5249101181304571,0.5282200536437824,0.5281059179364264,0.5233122182274724,0.5212577754950636,0.5164640757861096,0.5310734463276836,0.519774011299435,0.5299320892541232,0.5276493751070023,0.5410032528676596,0.5182902471038064,0.5251383895451692,0.52685042515551,0.5109855618330195,0.5198881470067911,0.5144096330537008,0.5139530902242767,0.5186326542258746,0.5259373394966615,0.5254807966672373,0.5260514752040176,0.5334702961821606,0.5261656109113736,0.5255949323745934,0.5153227187125492,0.5352964674998574,0.5282200536437824,0.514866175883125,0.5258232037893055,0.5217143183244878,0.5238828967642527,0.5358671460366375,0.5396336243793871,0.5301603606688352,0.5289048678879187,0.5354106032072133,0.5055070478799293,0.5367802316954859,0.5431718313074245,0.5356388746219255,0.5350681960851452,0.5299320892541232,0.529589682132055,0.5351823317925013,0.5305196767845858,0.5828910574673286
7,0.40375506477201395,0.5342121782799749,0.5677680762426525,0.5685670261941448,0.5698225189750613,0.5700507903897735,0.5856873822975518,0.583861210979855,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.4960908520230554,0.5427723563316784,0.539348285110997,0.5691377047309251,0.549278091650973,0.558865491068881,0.5691377047309251,0.40375506477201395,0.48969925241111684,0.5662843120470239,0.5667408548764481,0.5860297894196199,0.5860297894196199,0.5867146036637562,0.5867146036637562,0.4080922216515437,0.44176225532157737,0.529646749985733,0.5281629857901045,0.54185927067283,0.5354676710608914,0.519716943445757,0.536723163841808,0.5199452148604691,0.5241682360326428,0.5359242138903156,0.5248530502767791,0.5304456999372253,0.536723163841808,0.5283912572048165,0.5262226787650517,0.5435713062831707,0.5390058779889288,0.5412885921360497,0.5156080579809393,0.5329566854990584,0.529418478571021,0.5305598356445814,0.5264509501797637,0.5262226787650517,0.5283912572048165,0.5375221137933003,0.5263368144724077,0.5311305141813616,0.5232551503737944,0.5315870570107858,0.5166352793471437,0.5301032928151572,0.5370655709638761,0.536723163841808,0.5100154083204931,0.5219996575928779,0.5336414997431946,0.53204359984021,0.5374079780859442,0.5162928722250756,0.534440449694687,0.53204359984021,0.5336414997431946,0.5347828568167551,0.5287336643268846,0.5342121782799749,0.5409461850139816,0.5173200935912801,0.5266792215944758,0.5253095931062033,0.5402613707698454,0.5301032928151572,0.537179706671232,0.539462420818353,0.5207441648119614,0.5271357644239,0.5262226787650517,0.5275923072533242,0.5325001426696342,0.5192604006163328,0.5202876219825372,0.5290760714489529,0.5390058779889288,0.5233692860811505,0.5087599155395766,0.5250813216914911,0.5273217633544062,0.5867146036637562
8,0.4072362038463733,0.5407749814529476,0.5688523654625349,0.5733036580494207,0.5741026080009131,0.5734177937567768,0.5831193288820408,0.5815214289790561,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4958055127546653,0.5367802316954859,0.5475089881869543,0.5542429949209611,0.5649717514124294,0.5641728014609371,0.5624607658505963,0.4072362038463733,0.49820236260914225,0.5686240940478229,0.5675968726816184,0.5791245791245792,0.5791245791245792,0.5820921075158363,0.5820921075158363,0.40997546082291847,0.4447868515665126,0.5227415396906923,0.5310734463276836,0.5461393596986818,0.5254807966672373,0.5275352393996462,0.527306967984934,0.5350681960851452,0.5386064030131826,0.5314158534497517,0.5298179535467671,0.5293614107173429,0.5205729612509273,0.52685042515551,0.5250242538378131,0.5242253038863208,0.5265080180334417,0.5391770815499629,0.5463676311133938,0.5333561604748045,0.5252525252525253,0.5174912971523141,0.5243394395936769,0.5229698111054043,0.5328996176453804,0.5255949323745934,0.5382639958911145,0.529703817839411,0.5190891970552988,0.5315299891571078,0.5250242538378131,0.5188609256405866,0.5305027677909033,0.5276493751070023,0.532214803401244,0.5174912971523141,0.5271928322775781,0.5176054328596702,0.5339268390115848,0.5263938823260857,0.5290190035952748,0.5292472750099869,0.5303886320835474,0.5282200536437824,0.5324430748159562,0.5243394395936769,0.5407749814529476,0.5155509901272614,0.519545739884723,0.5408891171603036,0.5242253038863208,0.5321006676938881,0.5286765964732066,0.5363236888660617,0.5352964674998574,0.532214803401244,0.5259373394966615,0.5249101181304571,0.5125834617360041,0.5317582605718199,0.546595902528106,0.536894367402842,0.5163499400787537,0.5285624607658506,0.5087028476858986,0.5219425897391999,0.5282073718985206,0.5831193288820408
9,0.40883410374935797,0.5430576956000684,0.5770701363921703,0.5795811219540034,0.5803800719054957,0.5803800719054957,0.5823203789305484,0.5825486503452605,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.5053929121725732,0.5340409747189409,0.5454545454545454,0.5745591508303373,0.5686240940478229,0.5540147235062489,0.5606345945328997,0.40883410374935797,0.497631684072362,0.5760429150259658,0.5746732865376933,0.5809507504422758,0.5809507504422758,0.581179021856988,0.581179021856988,0.41191576784797124,0.44866746561661813,0.5267362894481539,0.5243394395936769,0.5398618957940992,0.519774011299435,0.5176054328596702,0.5267362894481539,0.534611653255721,0.539405352964675,0.5279917822290704,0.5243394395936769,0.5293614107173429,0.529589682132055,0.5352964674998574,0.5358671460366375,0.5326713462306683,0.5358671460366375,0.5418022028191519,0.5426011527706442,0.5330137533527364,0.5247959824231011,0.5325572105233122,0.5253666609598813,0.5281059179364264,0.5250242538378131,0.5174912971523141,0.5355247389145694,0.5238828967642527,0.5170347543228899,0.5324430748159562,0.5314158534497517,0.5396336243793871,0.5206870969582834,0.5228556753980482,0.5323289391086001,0.5366660959881299,0.5301603606688352,0.529589682132055,0.5324430748159562,0.5316441248644639,0.5250242538378131,0.52685042515551,0.5247959824231011,0.5318723962791759,0.5205729612509273,0.5227415396906923,0.5219425897391999,0.5189750613479427,0.5149803115904811,0.5410032528676596,0.5237687610568966,0.5164640757861096,0.5318723962791759,0.5236546253495407,0.5265080180334417,0.5210295040803515,0.5324430748159562,0.5271928322775781,0.5448838669177652,0.5156651258346173,0.5140672259316327,0.524567711008389,0.5321006676938881,0.5263938823260857,0.5367802316954859,0.5316441248644639,0.530984674110851,0.5825486503452605
