,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.43166124522056726,0.5407749814529476,0.5620042230211721,0.563830394338869,0.563830394338869,0.5641728014609371,0.5632597158020887,0.563830394338869,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.43166124522056726,0.49843063402385435,0.5220567254465559,0.5358671460366375,0.5352964674998574,0.5438566455515608,0.5421446099412202,0.5456828168692576,0.43166124522056726,0.43440050219711235,0.5039091479769446,0.5039091479769446,0.5606345945328997,0.5606345945328997,0.5606345945328997,0.5606345945328997,0.43497118073389257,0.4625920219140558,0.5155509901272614,0.5202305541288592,0.531986531986532,0.5138389545169206,0.5263938823260857,0.5279917822290704,0.5284483250584946,0.5220567254465559,0.519774011299435,0.5132682759801404,0.52685042515551,0.5218284540318439,0.5222849968612681,0.5131541402727844,0.5138389545169206,0.5163499400787537,0.5187467899332306,0.5060777264167095,0.5145237687610569,0.5257090680819494,0.5163499400787537,0.5204588255435713,0.5177195685670262,0.5169206186155338,0.517377161444958,0.5190891970552988,0.5164640757861096,0.5217143183244878,0.5202305541288592,0.512241054613936,0.5133824116874964,0.5282200536437824,0.5145237687610569,0.5095017976373909,0.5241111681789647,0.5200022827141472,0.5278776465217143,0.5129258688580722,0.514637904468413,0.5187467899332306,0.5205729612509273,0.5216001826171318,0.5121269189065799,0.5222849968612681,0.5210295040803515,0.5131541402727844,0.5165782114934657,0.5093876619300348,0.5118986474918679,0.5097300690521029,0.5204588255435713,0.5243394395936769,0.5165782114934657,0.5274211036922901,0.5208012326656395,0.5206870969582834,0.514866175883125,0.5347257889630771,0.5077897620270502,0.5315299891571078,0.5216001826171318,0.5118986474918679,0.5187467899332306,0.507447354904982,0.522170861153912,0.49082581411520515,0.5641728014609371
1,0.42732408834103747,0.5429435598927125,0.5639445300462249,0.5673686012669064,0.5645152085830052,0.5678251440963306,0.5701078582434514,0.5673686012669064,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.5033384694401644,0.5281059179364264,0.5342692461336529,0.5252525252525253,0.5456828168692576,0.5463676311133938,0.5545854020430292,0.42732408834103747,0.43120470239114306,0.5032243337328083,0.5032243337328083,0.5648576157050733,0.5648576157050733,0.5648576157050733,0.5648576157050733,0.4328026022941277,0.4596244935227986,0.5179478399817383,0.5187467899332306,0.4960337841693774,0.5099583404668151,0.5302744963761913,0.522170861153912,0.5193174684700108,0.5365519602807738,0.5204588255435713,0.5131541402727844,0.5190891970552988,0.529589682132055,0.5239970324716088,0.5113279689550876,0.5212577754950636,0.5154368544199053,0.5065342692461337,0.5340409747189409,0.5254807966672373,0.5204588255435713,0.5229698111054043,0.5174912971523141,0.5165782114934657,0.5155509901272614,0.5220567254465559,0.522170861153912,0.5222849968612681,0.5252525252525253,0.5289048678879187,0.5165782114934657,0.5282200536437824,0.5182902471038064,0.512241054613936,0.5253666609598813,0.5165782114934657,0.5181761113964504,0.5284483250584946,0.5106431547109513,0.5242253038863208,0.5150944472978372,0.5263938823260857,0.5218284540318439,0.5168064829081779,0.5269645608628659,0.5324430748159562,0.5139530902242767,0.5223991325686241,0.5290190035952748,0.5328996176453804,0.5155509901272614,0.529703817839411,0.5211436397877076,0.5180619756890943,0.5090452548079667,0.5166923472008218,0.5198881470067911,0.5198881470067911,0.5031101980254523,0.5234263539348285,0.5309593106203275,0.5198881470067911,0.5209153683729955,0.5176054328596702,0.5383781315984706,0.5202305541288592,0.4901536816163307,0.5701078582434514
2,0.42669634195057926,0.5436854419905267,0.571534554585402,0.5757575757575758,0.5738172687325229,0.5757575757575758,0.5633167836557668,0.5757575757575758,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.5047651657821149,0.5379786566227244,0.5364948924270958,0.5659419049249558,0.53695143525652,0.5528162985790105,0.5553272841408434,0.42669634195057926,0.4316041773668892,0.5033955372938423,0.5033955372938423,0.5711921474633339,0.5711921474633339,0.5711921474633339,0.5711921474633339,0.4327455344404497,0.45945328996176454,0.5152656508588712,0.5288478000342407,0.5315870570107858,0.529646749985733,0.5263368144724077,0.5201734862751812,0.529646749985733,0.5398048279404212,0.5273640358386121,0.519831079153113,0.5274781715459682,0.5267933573018319,0.5301032928151572,0.5235975574958626,0.5112709011014096,0.5156080579809393,0.5140101580779547,0.5238258289105747,0.5120698510529019,0.5233692860811505,0.5243965074473549,0.519831079153113,0.5297608856930891,0.522113793300234,0.519716943445757,0.519602807738401,0.5181190435427724,0.5218855218855218,0.524738914569423,0.5130970724191063,0.5181190435427724,0.5194886720310449,0.5241682360326428,0.5275923072533242,0.527021628716544,0.5230268789590824,0.5094447297837128,0.5241682360326428,0.529646749985733,0.5235975574958626,0.5257661359356275,0.5188038577869086,0.5239399646179307,0.5283912572048165,0.5285053929121726,0.5303315642298693,0.524510643154711,0.5138960223705986,0.5184614506648405,0.5329566854990584,0.5248530502767791,0.5251954573988472,0.5189179934942647,0.5261085430576956,0.5293043428636649,0.5200593505678252,0.5110426296866974,0.5285053929121726,0.5121839867602579,0.5088740512469326,0.5177766364207043,0.5304456999372253,0.5224562004223021,0.5391200136962849,0.5199452148604691,0.4921721927371645,0.5757575757575758
3,0.42966387034183645,0.5390058779889288,0.5676539405352965,0.5708497403412658,0.57130628317069,0.5708497403412658,0.5676539405352965,0.5708497403412658,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.42966387034183645,0.5055641157336073,0.5342121782799749,0.5379786566227244,0.5305598356445814,0.5310163784740056,0.5374079780859442,0.5539576556525709,0.42966387034183645,0.4337727558066541,0.50259658734235,0.50259658734235,0.5670832619985162,0.5670832619985162,0.5670832619985162,0.5670832619985162,0.4346858414655025,0.46048051132796897,0.5183473149574844,0.5173200935912801,0.5014552302687896,0.5240541003252868,0.5192604006163328,0.5290760714489529,0.5208583005193175,0.5361524853050277,0.5258802716429835,0.5240541003252868,0.5214289790560978,0.5191462649089768,0.5243965074473549,0.5240541003252868,0.5233692860811505,0.5184614506648405,0.5193745363236889,0.5152656508588712,0.5209724362266736,0.5120698510529019,0.5263368144724077,0.517434229298636,0.5169776864692119,0.5249671859841352,0.5249671859841352,0.5234834217885065,0.5156080579809393,0.5241682360326428,0.5138960223705986,0.5114991725161216,0.5142384294926667,0.5214289790560978,0.5177766364207043,0.5079609655880842,0.5230268789590824,0.5280488500827484,0.5216572504708098,0.5249671859841352,0.5149232437368031,0.5219996575928779,0.5207441648119614,0.5157221936882954,0.522113793300234,0.5184614506648405,0.5182331792501284,0.5335273640358386,0.5215431147634537,0.5134394795411744,0.5330708212064145,0.5298750214004452,0.5136677509558866,0.5288478000342407,0.5193745363236889,0.5281629857901045,0.5233692860811505,0.5146949723220909,0.5261085430576956,0.5081892370027963,0.517434229298636,0.5116133082234777,0.5201734862751812,0.527021628716544,0.5201734862751812,0.5265650858871198,0.5159504651030075,0.49210878401085556,0.57130628317069
4,0.4213890315585231,0.5255949323745934,0.5478513953090224,0.5520744164811962,0.5557267591165896,0.5628031729726645,0.5625749015579524,0.559036694629915,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4213890315585231,0.4998002625121269,0.5366660959881299,0.5306169034982594,0.5358671460366375,0.5413456599897278,0.5435142384294926,0.5483079381384466,0.4213890315585231,0.4252696456086287,0.49512069851052903,0.49512069851052903,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.4259544598527649,0.4480967870798379,0.5225132682759801,0.5234263539348285,0.5036808765622325,0.524681846715745,0.5168064829081779,0.517263025737602,0.5203446898362153,0.5170347543228899,0.5291331393026308,0.514752040175769,0.524567711008389,0.5217143183244878,0.5251383895451692,0.5275352393996462,0.5152085830051931,0.5299320892541232,0.534497517548365,0.5222849968612681,0.5313017177423958,0.5275352393996462,0.5290190035952748,0.5219425897391999,0.5236546253495407,0.5349540603777891,0.5213719112024197,0.5257090680819494,0.5213719112024197,0.5205729612509273,0.5259373394966615,0.5315299891571078,0.5109855618330195,0.5157792615419734,0.5362095531587057,0.524453575301033,0.517148890030246,0.5262797466187297,0.5259373394966615,0.5324430748159562,0.5153227187125492,0.5271928322775781,0.5237687610568966,0.5261656109113736,0.5269645608628659,0.5263938823260857,0.5186326542258746,0.529475546424699,0.5259373394966615,0.5076756263196941,0.517377161444958,0.5204588255435713,0.527078696570222,0.527078696570222,0.5202305541288592,0.5282200536437824,0.5255949323745934,0.5166923472008218,0.5189750613479427,0.5332420247674485,0.5157792615419734,0.5210295040803515,0.5282200536437824,0.5226274039833362,0.5311875820350397,0.5279917822290704,0.5265080180334417,0.4807438266320878,0.5628031729726645
5,0.4316041773668892,0.5437995776978828,0.5692518404382811,0.5700507903897735,0.5683387547794327,0.5700507903897735,0.5660560406323119,0.5700507903897735,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.4316041773668892,0.50259658734235,0.53695143525652,0.5330708212064145,0.5596644410203733,0.5312446498887177,0.5332990926211265,0.5420875420875421,0.4316041773668892,0.435941334246419,0.507390287051304,0.507390287051304,0.5684528904867888,0.5684528904867888,0.5684528904867888,0.5684528904867888,0.43651201278319923,0.4651600753295669,0.5141242937853108,0.5237116932032186,0.49962905895109283,0.5126405295896821,0.5269074930091879,0.5237116932032186,0.524510643154711,0.5129829367117503,0.5157221936882954,0.5157221936882954,0.5204017576898933,0.5142384294926667,0.5218855218855218,0.5201734862751812,0.5095588654910689,0.5285053929121726,0.5159504651030075,0.5086457798322205,0.5266792215944758,0.5227986075443702,0.5267933573018319,0.5186897220795526,0.5231410146664384,0.5184614506648405,0.5182331792501284,0.519602807738401,0.5184614506648405,0.5191462649089768,0.5185755863721966,0.519831079153113,0.5314729213034298,0.5188038577869086,0.5264509501797637,0.5056782514409633,0.5297608856930891,0.5182331792501284,0.522113793300234,0.5079609655880842,0.5216572504708098,0.5151515151515151,0.5166352793471437,0.5224562004223021,0.5120698510529019,0.5153797865662273,0.5287336643268846,0.5209724362266736,0.5327284140843462,0.5309022427666495,0.5156080579809393,0.5133253438338184,0.524510643154711,0.5213148433487417,0.5156080579809393,0.5233692860811505,0.5222279290075901,0.5209724362266736,0.5278205786680363,0.5019117730982138,0.5269074930091879,0.5317011927181419,0.5233692860811505,0.5288478000342407,0.5182331792501284,0.5029389944644181,0.5113850368087656,0.4937574108948874,0.5700507903897735
6,0.43063402385436284,0.5454545454545454,0.5688523654625349,0.571363351024368,0.5711350796096559,0.5717057581464361,0.5696513154140272,0.571363351024368,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.5066484049534897,0.5284483250584946,0.5314158534497517,0.5613194087770359,0.5600639159961194,0.5459110882839696,0.5434001027221366,0.43063402385436284,0.4345146379044684,0.5092735262226787,0.5092735262226787,0.5681675512183987,0.5681675512183987,0.5681675512183987,0.5681675512183987,0.43485704502653655,0.4625920219140558,0.5134965473948525,0.517148890030246,0.5263938823260857,0.5185185185185185,0.507447354904982,0.5165782114934657,0.5227415396906923,0.5154368544199053,0.5228556753980482,0.517148890030246,0.517263025737602,0.5266221537407978,0.5154368544199053,0.5194316041773669,0.5208012326656395,0.5144096330537008,0.5133824116874964,0.5071049477829139,0.5185185185185185,0.5241111681789647,0.519545739884723,0.5214860469097757,0.5229698111054043,0.5181761113964504,0.5141813616389888,0.5090452548079667,0.5252525252525253,0.5182902471038064,0.5242253038863208,0.5219425897391999,0.5350681960851452,0.5155509901272614,0.5190891970552988,0.5202305541288592,0.5090452548079667,0.5150944472978372,0.5077897620270502,0.5085887119785425,0.5144096330537008,0.519545739884723,0.5236546253495407,0.5209153683729955,0.527306967984934,0.5201164184215031,0.5193174684700108,0.5105290190035953,0.5305027677909033,0.5252525252525253,0.5107572904183074,0.5233122182274724,0.5169206186155338,0.5186326542258746,0.5292472750099869,0.5314158534497517,0.5261656109113736,0.5231980825201165,0.5287907321805627,0.5017405695371797,0.5311875820350397,0.5326713462306683,0.5267362894481539,0.5315299891571078,0.5261656109113736,0.5223991325686241,0.5298179535467671,0.4936918885443681,0.5717057581464361
7,0.4250984420475946,0.5400330993551332,0.5699366546824174,0.571420418878046,0.5702790618044855,0.5707356046339097,0.5660560406323119,0.571420418878046,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.4250984420475946,0.5011128231467215,0.5346687211093991,0.5353535353535354,0.5629743765336985,0.5332990926211265,0.5445985276493751,0.5544141984819951,0.4250984420475946,0.42875078468298805,0.5022541802202819,0.5022541802202819,0.5679963476573646,0.5679963476573646,0.5679963476573646,0.5679963476573646,0.4300062774639046,0.4591108828396964,0.5238258289105747,0.5219996575928779,0.5339839068652628,0.5279347143753923,0.5127546652970382,0.5311305141813616,0.5104719511499173,0.5178907721280602,0.5256520002282714,0.5178907721280602,0.5238258289105747,0.5287336643268846,0.519831079153113,0.5182331792501284,0.5322718712549221,0.5315870570107858,0.5304456999372253,0.5097871369057809,0.5241682360326428,0.5180049078354163,0.5226844718370142,0.5192604006163328,0.5208583005193175,0.5209724362266736,0.5307881070592935,0.5210865719340295,0.524510643154711,0.5160646008103635,0.5232551503737944,0.5132112081264624,0.5209724362266736,0.529646749985733,0.527021628716544,0.5027107230497061,0.5164070079324317,0.527021628716544,0.5263368144724077,0.5267933573018319,0.5135536152485305,0.5263368144724077,0.5233692860811505,0.5256520002282714,0.5257661359356275,0.5201734862751812,0.5263368144724077,0.534440449694687,0.5101295440278492,0.5226844718370142,0.5177766364207043,0.5290760714489529,0.5250813216914911,0.5275923072533242,0.5303315642298693,0.5133253438338184,0.5232551503737944,0.5201734862751812,0.5207441648119614,0.5248530502767791,0.5133253438338184,0.5153797865662273,0.5215431147634537,0.5297608856930891,0.5205158933972494,0.5037379444159105,0.5183473149574844,0.49001206879424086,0.571420418878046
8,0.42378588141300005,0.5418022028191519,0.5662272441933459,0.5702219939508075,0.5682816869257548,0.5703361296581636,0.5696513154140272,0.5702219939508075,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.42378588141300005,0.4968327341208697,0.5286765964732066,0.5386064030131826,0.5420304742338641,0.5519602807738401,0.551846145066484,0.5495634309193631,0.42378588141300005,0.42812303829252984,0.507447354904982,0.507447354904982,0.5655424299492096,0.5655424299492096,0.5655424299492096,0.5655424299492096,0.428579581121954,0.45734177937567766,0.5178337042743822,0.5243394395936769,0.5398618957940992,0.5186326542258746,0.522170861153912,0.5226274039833362,0.5283341893511385,0.5354106032072133,0.5262797466187297,0.524453575301033,0.524567711008389,0.5178337042743822,0.5203446898362153,0.5192033327626548,0.5169206186155338,0.5227415396906923,0.5301603606688352,0.5372367745249101,0.5286765964732066,0.5237687610568966,0.5130400045654283,0.5204588255435713,0.5188609256405866,0.5279917822290704,0.5206870969582834,0.5334702961821606,0.5238828967642527,0.5176054328596702,0.5259373394966615,0.5192033327626548,0.5141813616389888,0.5231980825201165,0.5216001826171318,0.5263938823260857,0.5155509901272614,0.5222849968612681,0.5109855618330195,0.527306967984934,0.5237687610568966,0.5235404896421846,0.5274211036922901,0.5252525252525253,0.5209153683729955,0.5255949323745934,0.5180619756890943,0.5347257889630771,0.5112138332477315,0.5153227187125492,0.5334702961821606,0.5217143183244878,0.5243394395936769,0.524567711008389,0.529703817839411,0.527078696570222,0.5282200536437824,0.5206870969582834,0.5196598755920789,0.5088169833932545,0.524567711008389,0.5360954174513497,0.5279917822290704,0.5100724761741711,0.5247959824231011,0.5050505050505051,0.5163499400787537,0.48924059595748226,0.5703361296581636
9,0.4253837813159847,0.5440849169662729,0.5737602008788449,0.5766135935627461,0.5742167437082691,0.5757005079038977,0.5695371797066713,0.5766135935627461,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.4253837813159847,0.5064201335387776,0.5259373394966615,0.5404325743308794,0.5685099583404668,0.5597215088740513,0.5426011527706442,0.5484220738458027,0.4253837813159847,0.4297209381955145,0.505164640757861,0.505164640757861,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.4305198881470068,0.46122239342578325,0.5229698111054043,0.5217143183244878,0.5325572105233122,0.5156651258346173,0.5130400045654283,0.5220567254465559,0.5278776465217143,0.5362095531587057,0.5234263539348285,0.5182902471038064,0.5236546253495407,0.5230839468127604,0.5289048678879187,0.5315299891571078,0.5253666609598813,0.5314158534497517,0.5327854819380243,0.5334702961821606,0.5257090680819494,0.5158933972493295,0.5258232037893055,0.5214860469097757,0.5208012326656395,0.5185185185185185,0.5125834617360041,0.5307310392056155,0.5174912971523141,0.5155509901272614,0.5267362894481539,0.5257090680819494,0.5336985675968727,0.5179478399817383,0.519774011299435,0.5265080180334417,0.5278776465217143,0.5252525252525253,0.5253666609598813,0.5278776465217143,0.5219425897391999,0.5203446898362153,0.5189750613479427,0.5196598755920789,0.524567711008389,0.5169206186155338,0.5190891970552988,0.5162358043713976,0.514637904468413,0.5107572904183074,0.5335844318895167,0.5212577754950636,0.5116703760771557,0.5266221537407978,0.5177195685670262,0.5229698111054043,0.5149803115904811,0.5267362894481539,0.5219425897391999,0.5379215887690464,0.5118986474918679,0.5120127831992238,0.5180619756890943,0.5285624607658506,0.5192033327626548,0.5310734463276836,0.5260514752040176,0.4922799875718897,0.5766135935627461
