,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.30331991951710263,0.653420523138833,0.6880973340040242,0.6867769114688129,0.6867769114688129,0.6867769114688129,0.6867769114688129,0.6853936116700201,0.6501823440643864,0.6792630784708249,0.6832243460764588,0.6848905935613682,0.6842303822937625,0.6842303822937625,0.6796089034205232,0.6819982394366197,0.6828470824949698,0.30331991951710263,0.6528860663983903,0.685047786720322,0.6846390845070423,0.6655558350100603,0.6784142354124748,0.6850163480885312,0.6848277162977867,0.30331991951710263,0.495818661971831,0.6238682092555332,0.6324823943661971,0.6500251509054326,0.6443347585513078,0.6778169014084507,0.6736355633802817,0.6832557847082495,0.4706677565392354,0.5047786720321932,0.4964788732394366,0.4793133802816901,0.49927691146881287,0.5078910965794768,0.4862298792756539,0.4919517102615694,0.485852615694165,0.5015719315895373,0.494215291750503,0.5152477364185111,0.5151848591549296,0.5038983903420523,0.4801307847082495,0.5093372736418511,0.4963845573440644,0.5024207746478874,0.5040870221327968,0.5068221830985915,0.4912286217303823,0.48689009054325955,0.5157821931589537,0.6156464248453686,0.6880973340040242
1,0.4170334507042254,0.5984343561368209,0.5984972334004024,0.5884368712273642,0.5905746981891348,0.5833752515090543,0.5876194668008048,0.5932784205231388,0.5767102615694165,0.5689449195171026,0.4198943661971831,0.42332117706237427,0.4237927565392354,0.42410714285714285,0.4242957746478873,0.4242957746478873,0.42325829979879276,0.4170334507042254,0.59966046277666,0.6001634808853119,0.599157444668008,0.5849786217303823,0.5953848088531187,0.5851672535211268,0.5878080985915493,0.4170334507042254,0.5235789738430584,0.5900716800804829,0.5917064889336016,0.5677502515090543,0.58783953722334,0.5877452213279678,0.587713782696177,0.584758551307847,0.5718058350100603,0.49534708249496984,0.4977992957746479,0.48745598591549294,0.49783073440643866,0.49742203219315895,0.5106262575452716,0.5011317907444668,0.5003143863179075,0.49707620724346074,0.49889964788732394,0.5027037223340041,0.5104376257545271,0.5047472334004024,0.4919202716297787,0.5039612676056338,0.4949069416498994,0.49283199195171024,0.5051244969818913,0.5094944668008048,0.5017920020120724,0.5017920020120724,0.4898138832997988,0.5671599038676504,0.6001634808853119
2,0.430237676056338,0.5922723843058351,0.595353370221328,0.5810487927565392,0.566555583501006,0.5830294265593562,0.5687562877263581,0.5824006539235412,0.5682218309859155,0.5527540241448692,0.42894869215291753,0.4343875754527163,0.4341675050301811,0.4341046277665996,0.434796277665996,0.434796277665996,0.43470196177062376,0.430237676056338,0.5925553319919518,0.5955734406438632,0.5940015090543259,0.5754841549295775,0.5804828973843058,0.5780621227364185,0.5690706740442656,0.430237676056338,0.525213782696177,0.5851672535211268,0.5860475352112676,0.5489499496981891,0.5869592555331992,0.5870535714285714,0.5869592555331992,0.5768360160965795,0.4671780684104628,0.5017920020120724,0.4987424547283702,0.5103747484909457,0.5003458249496981,0.4978936116700201,0.5132671026156942,0.5006287726358148,0.4974534708249497,0.5009431589537223,0.5031124245472837,0.5023264587525151,0.48871353118712274,0.4924547283702213,0.492737676056338,0.49537852112676056,0.49402665995975853,0.497296277665996,0.5024207746478874,0.4912914989939638,0.501603370221328,0.49566146881287726,0.5105319416498993,0.5579239324837917,0.5955734406438632
3,0.5501131790744467,0.6066084004024145,0.6072371730382293,0.6108840543259557,0.6060425050301811,0.6037474849094567,0.6002892354124748,0.5983086016096579,0.3972899899396378,0.6073314889336016,0.575295523138833,0.5706740442655935,0.5685676559356136,0.5678131287726358,0.5664927062374245,0.5664927062374245,0.5611167002012073,0.5501131790744467,0.6065769617706237,0.609500754527163,0.6027728873239436,0.6041876257545271,0.5896001006036218,0.5832180583501007,0.5850729376257545,0.5501131790744467,0.5951961770623743,0.5758614185110664,0.498522384305835,0.494341046277666,0.4924547283702213,0.4951270120724346,0.4924547283702213,0.5928068410462777,0.50971453722334,0.5055646378269618,0.49921403420523136,0.5194290744466801,0.5033953722334004,0.5027037223340041,0.5119466800804829,0.49446680080482897,0.5052502515090543,0.4991511569416499,0.5059419014084507,0.5116322937625755,0.4826144366197183,0.5085198692152918,0.5041498993963782,0.5063506036217303,0.49144869215291753,0.4903797786720322,0.5005973340040242,0.5106262575452716,0.488682092555332,0.5065706740442656,0.513172786720322,0.5632650067069082,0.6108840543259557
4,0.39502640845070425,0.6121415995975855,0.6224534708249497,0.6191524144869215,0.6135248993963782,0.6197497484909457,0.6131476358148893,0.606294014084507,0.5889713279678068,0.588091046277666,0.5930897887323944,0.3999308350100604,0.39927062374245476,0.39851609657947684,0.3994592555331992,0.3994592555331992,0.39999371227364183,0.39502640845070425,0.6119215291750503,0.6199698189134809,0.6226106639839034,0.5927754024144869,0.5955734406438632,0.6131476358148893,0.6117957746478874,0.39502640845070425,0.5162223340040242,0.5939700704225352,0.5943473340040242,0.6128646881287726,0.6224849094567404,0.6225792253521126,0.6227364185110664,0.5940643863179075,0.5919265593561368,0.4964159959758551,0.4999685613682093,0.5110035211267606,0.4987110160965795,0.5034896881287726,0.5148390342052314,0.4960701710261569,0.50591046277666,0.505533199195171,0.49798792756539234,0.5084255533199196,0.5126383299798792,0.4913229376257545,0.490033953722334,0.4951898893360161,0.507136569416499,0.49679325955734405,0.5007859657947686,0.5060990945674044,0.5053760060362174,0.50675930583501,0.50971453722334,0.5822038713764065,0.6227364185110664
5,0.5479124748490946,0.5745409959758552,0.5763644366197183,0.5706426056338029,0.5564952213279678,0.553508551307847,0.45265342052313884,0.5471265090543259,0.42615065392354123,0.5695422535211268,0.563851861167002,0.5613053319919518,0.5603307344064387,0.5599534708249497,0.5590103118712274,0.5590103118712274,0.5553319919517102,0.5479124748490946,0.573943661971831,0.5726546780684104,0.5531627263581489,0.5539486921529175,0.5386695171026157,0.5341737927565392,0.5350226358148893,0.5479124748490946,0.4452024647887324,0.42920020120724345,0.4307092555331992,0.4549170020120724,0.4579665492957746,0.4903797786720322,0.4369026659959759,0.5724346076458753,0.43922912474849096,0.5021692655935613,0.5025465291750503,0.5125125754527163,0.49855382293762573,0.500125754527163,0.48701584507042256,0.49889964788732394,0.5033324949698189,0.5006916498993964,0.49654175050301813,0.5127012072434608,0.5126383299798792,0.5036783199195171,0.4987424547283702,0.4945611167002012,0.5068850603621731,0.4977992957746479,0.49883677062374243,0.5055960764587525,0.5074509557344065,0.4909456740442656,0.506633551307847,0.5155458212236381,0.5763644366197183
6,0.4381602112676056,0.5700767102615694,0.5586959255533199,0.5852930080482898,0.5840983400402414,0.5826207243460765,0.5717115191146881,0.5635060362173038,0.5625,0.5597334004024145,0.4386946680080483,0.44092681086519114,0.44278169014084506,0.4437248490945674,0.443284708249497,0.443284708249497,0.4419957243460765,0.4381602112676056,0.5731891348088531,0.5641348088531187,0.5592932595573441,0.5829036720321932,0.5675301810865191,0.5748239436619719,0.5706426056338029,0.4381602112676056,0.5235160965794768,0.5759242957746479,0.5773075955734407,0.5784393863179075,0.573817907444668,0.5797598088531187,0.5799170020120724,0.430489185110664,0.5602049798792756,0.497296277665996,0.4978936116700201,0.4912914989939638,0.5005030181086519,0.4977364185110664,0.4885248993963783,0.5004087022132797,0.4968875754527163,0.4972648390342052,0.5015090543259557,0.4968875754527163,0.508614185110664,0.4983023138832998,0.5074195171026157,0.4934293259557344,0.49798792756539234,0.49654175050301813,0.49264336016096577,0.48846202213279677,0.5008802816901409,0.5024207746478874,0.49295774647887325,0.550550991131977,0.5852930080482898
7,0.5403986418511066,0.5699195171026157,0.5724346076458753,0.5670271629778671,0.5548289738430584,0.5530369718309859,0.45928697183098594,0.5464034205231388,0.442907444668008,0.5669957243460765,0.5573440643863179,0.5541687625754527,0.5535714285714286,0.5529426559356136,0.5521252515090543,0.5521252515090543,0.5480696680080482,0.5403986418511066,0.5704539738430584,0.5682218309859155,0.5517479879275654,0.5519680583501007,0.5393926056338029,0.5350855130784709,0.5353684607645876,0.5403986418511066,0.4455482897384306,0.4323755030181087,0.43338153923541245,0.45897258551307846,0.4630281690140845,0.49355508048289737,0.44341046277665996,0.5676244969818913,0.44724597585513076,0.4980193661971831,0.49899396378269617,0.488807847082495,0.4999371227364185,0.49855382293762573,0.4933350100603622,0.4970133299798793,0.5022950201207244,0.49855382293762573,0.5013832997987927,0.5101546780684104,0.5107205734406438,0.49317781690140844,0.49855382293762573,0.501351861167002,0.49034834004024147,0.4946239939637827,0.4949698189134809,0.5047472334004024,0.4924232897384306,0.49437248490945673,0.49254904426559354,0.5157193158953721,0.5724346076458753
8,0.555489185110664,0.610475352112676,0.613682092555332,0.6157570422535211,0.6041876257545271,0.6006350603621731,0.5975540744466801,0.5926182092555332,0.600760814889336,0.6127703722334004,0.5849471830985915,0.5785022635814889,0.5755155935613682,0.5741322937625755,0.5725603621730382,0.5725603621730382,0.566681338028169,0.555489185110664,0.6116385814889336,0.614185110663984,0.5990945674044266,0.6019554828973843,0.5820233903420523,0.5747610663983903,0.5769303319919518,0.555489185110664,0.5898830482897385,0.5675301810865191,0.5501131790744467,0.41759934607645877,0.4225352112676056,0.4944982394366197,0.48846202213279677,0.6004464285714286,0.431715291750503,0.49889964788732394,0.5027351609657947,0.5183915995975855,0.4982394366197183,0.49625880281690143,0.48729879275653926,0.49764210261569414,0.5002200704225352,0.4948440643863179,0.5016976861167002,0.509966046277666,0.48094818913480886,0.5098717303822937,0.4982079979879276,0.5058161468812877,0.4911657444668008,0.5068536217303823,0.5016662474849095,0.49302062374245476,0.4900968309859155,0.4969504527162978,0.48814763581488935,0.5639077520679634,0.6157570422535211
9,0.5610223843058351,0.5836896378269618,0.5864562374245473,0.5792882293762576,0.5614310865191147,0.5578785211267606,0.5485726861167002,0.551056338028169,0.42027162977867205,0.5778734909456741,0.5733777665995976,0.5714600100603622,0.5712399396378269,0.571114185110664,0.5701710261569416,0.5701710261569416,0.5676244969818913,0.5610223843058351,0.5827150402414487,0.5822434607645876,0.5577213279678068,0.5588845573440644,0.5417819416498993,0.5365316901408451,0.5370032696177063,0.5610223843058351,0.4407696177062374,0.4206803319919517,0.42256664989939635,0.444510814889336,0.4483148893360161,0.48336896378269617,0.42681086519114686,0.5805143360160966,0.5104376257545271,0.498773893360161,0.4994969818913481,0.48421780684104626,0.4993712273641851,0.4972648390342052,0.512544014084507,0.4976106639839034,0.5044957243460765,0.49805080482897385,0.5020120724346077,0.4869844064386318,0.5143674547283702,0.49506413480885314,0.49855382293762573,0.4971076458752515,0.5068536217303823,0.5032067404426559,0.5023578973843058,0.5059419014084507,0.5075452716297787,0.5050930583501007,0.49047409456740443,0.523946922274387,0.5864562374245473
