,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.48874496981891347,0.5325075452716298,0.535557092555332,0.518202967806841,0.5195548289738431,0.5186116700201208,0.518202967806841,0.5155306841046278,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.48874496981891347,0.49232897384305835,0.5029237927565392,0.5044957243460765,0.5027665995975855,0.5007545271629779,0.4932092555331992,0.49974849094567403,0.48874496981891347,0.5339222837022133,0.5363116197183099,0.5360286720321932,0.5361229879275654,0.5244278169014085,0.5244278169014085,0.5194605130784709,0.5061619718309859,0.4879590040241449,0.49855382293762573,0.498522384305835,0.4969818913480885,0.5045586016096579,0.5002200704225352,0.4996541750503018,0.49955985915492956,0.4973905935613682,0.5022007042253521,0.49959129778672035,0.4979250503018109,0.49930835010060365,0.4985852615694165,0.49952842052313884,0.49921403420523136,0.5002829476861167,0.49855382293762573,0.5049673038229376,0.5014147384305835,0.5010689134808853,0.49827087525150904,0.5010689134808853,0.5116369513376556,0.5363116197183099
1,0.49984280684104626,0.5473780181086519,0.5420020120724346,0.5438254527162978,0.5431652414486922,0.5423792756539235,0.5405243963782697,0.5318473340040242,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.49984280684104626,0.5274773641851107,0.5014776156941649,0.5117894869215291,0.4892479879275654,0.48660714285714285,0.493114939637827,0.4951584507042254,0.49984280684104626,0.5508048289738431,0.5491071428571429,0.5485098088531187,0.5480382293762576,0.5330105633802817,0.5326332997987927,0.5380407444668008,0.4913229376257545,0.49170020120724345,0.5006602112676056,0.504181338028169,0.4961959255533199,0.5009431589537223,0.495692907444668,0.5009745975855131,0.5017605633802817,0.5065706740442656,0.5051873742454729,0.49566146881287726,0.4990882796780684,0.501729124748491,0.5037726358148893,0.5041184607645876,0.4994026659959759,0.49921403420523136,0.5031124245472837,0.49509557344064387,0.48934230382293764,0.5044642857142857,0.5005030181086519,0.5006916498993964,0.5214271741560474,0.5508048289738431
2,0.4834632796780684,0.5602364185110664,0.5578156438631791,0.5473780181086519,0.545648893360161,0.5453659456740443,0.545145875251509,0.5405558350100603,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.4834632796780684,0.5314700704225352,0.49864813883299797,0.5157193158953722,0.5138644366197183,0.508362676056338,0.5010060362173038,0.5105948189134809,0.4834632796780684,0.5618397887323944,0.5619026659959758,0.5615568410462777,0.5613367706237424,0.5281375754527163,0.5281375754527163,0.5179514587525151,0.5060676559356136,0.47884180080482897,0.4985852615694165,0.49861670020120724,0.5075767102615694,0.49402665995975853,0.5038040744466801,0.49987424547283704,0.494215291750503,0.49330357142857145,0.5026408450704225,0.4990568410462777,0.5055017605633803,0.4993397887323944,0.5024836519114688,0.49924547283702214,0.49839662977867205,0.49952842052313884,0.503080985915493,0.5027037223340041,0.5076395875251509,0.49924547283702214,0.5013204225352113,0.49764210261569414,0.5244976805276101,0.5619026659959758
3,0.47937625754527163,0.5326332997987927,0.5463091046277666,0.5424735915492958,0.5295523138832998,0.5401471327967807,0.5085513078470825,0.5359657947686117,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.47937625754527163,0.4874874245472837,0.5037726358148893,0.492737676056338,0.5124811368209256,0.5075767102615694,0.510091800804829,0.5105319416498993,0.47937625754527163,0.5333563883299799,0.5460261569416499,0.5441398390342053,0.5441712776659959,0.5437311368209256,0.5408073440643864,0.5411217303822937,0.5042756539235412,0.48116825955734405,0.4973905935613682,0.5006602112676056,0.504307092555332,0.5067907444668008,0.49770497987927564,0.4980193661971831,0.49984280684104626,0.504810110663984,0.49386946680080485,0.49927691146881287,0.5068536217303823,0.4990568410462777,0.4993397887323944,0.4966675050301811,0.4961644869215292,0.5037411971830986,0.5026094064386318,0.501854879275654,0.5018863179074446,0.4987424547283702,0.5071680080482898,0.5046214788732394,0.5169116551158806,0.5463091046277666
4,0.5038983903420523,0.5484154929577465,0.5383236921529175,0.5397069919517102,0.5399270623742455,0.53800930583501,0.5362173038229376,0.5273516096579477,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5038983903420523,0.5280746981891348,0.4988053319919517,0.5134557344064387,0.5007859657947686,0.4917945171026157,0.49531564386317906,0.4954728370221328,0.5038983903420523,0.55278546277666,0.5449258048289738,0.5445171026156942,0.5436053822937625,0.5282633299798792,0.5281375754527163,0.5334192655935613,0.4910399899396378,0.4951270120724346,0.5008802816901409,0.49600729376257546,0.49113430583501005,0.4977364185110664,0.49478118712273644,0.49713908450704225,0.49918259557344064,0.495692907444668,0.5042127766599598,0.5007545271629779,0.502829476861167,0.49974849094567403,0.5044328470824949,0.4955042756539235,0.4960387323943662,0.4980822434607646,0.493114939637827,0.5038983903420523,0.49471830985915494,0.5005344567404426,0.4971076458752515,0.4982079979879276,0.5210766916312691,0.55278546277666
5,0.4908827967806841,0.5381036217303823,0.5430394869215291,0.5372547786720322,0.5215040241448692,0.5363744969818913,0.537883551307847,0.5299924547283702,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.4908827967806841,0.5146189637826962,0.49374371227364183,0.514021629778672,0.502577967806841,0.5001571931589537,0.5046214788732394,0.5031438631790744,0.4908827967806841,0.5375691649899397,0.5421277665995976,0.5395497987927566,0.5397069919517102,0.5396441146881288,0.537034708249497,0.5369718309859155,0.4846893863179074,0.4910399899396378,0.5064134808853119,0.49930835010060365,0.49836519114688127,0.49770497987927564,0.4925804828973843,0.4966046277665996,0.5011317907444668,0.4975477867203219,0.5096202213279678,0.49783073440643866,0.49955985915492956,0.4963216800804829,0.5022321428571429,0.5015404929577465,0.5014147384305835,0.5062562877263581,0.49987424547283704,0.5027980382293763,0.4990882796780684,0.501603370221328,0.5084255533199196,0.5026722837022133,0.5181074875176988,0.5430394869215291
6,0.4841549295774648,0.5522510060362174,0.5514021629778671,0.5537914989939637,0.5519366197183099,0.5522195674044266,0.5513707243460765,0.5430080482897385,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.5305897887323944,0.4991511569416499,0.5246478873239436,0.5146818410462777,0.5044014084507042,0.50591046277666,0.5101861167002012,0.4841549295774648,0.5559293259557344,0.5575012575452716,0.5570296780684104,0.5562437122736419,0.5421592052313883,0.5419076961770624,0.5492014587525151,0.47890467806841047,0.505784708249497,0.5000628772635815,0.4939952213279678,0.4933978873239437,0.49383802816901406,0.49402665995975853,0.4993712273641851,0.49685613682092555,0.5032067404426559,0.495567152917505,0.49839662977867205,0.49918259557344064,0.5037097585513078,0.5053760060362174,0.5013832997987927,0.4990882796780684,0.4977992957746479,0.4939952213279678,0.5049673038229376,0.49346076458752514,0.4961644869215292,0.49981136820925554,0.5001571931589537,0.5269196195692675,0.5575012575452716
7,0.49324069416498995,0.5359343561368209,0.5392354124748491,0.5337650905432596,0.5182658450704225,0.5316272635814889,0.5320674044265593,0.5248050804828974,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.49324069416498995,0.5152162977867203,0.49742203219315895,0.510217555331992,0.4883362676056338,0.5007545271629779,0.5011946680080482,0.4984909456740443,0.49324069416498995,0.53420523138833,0.5376949195171026,0.5351798289738431,0.5351483903420523,0.5352741448692153,0.5320359657947686,0.5318473340040242,0.4844064386317907,0.49289486921529174,0.5061934104627767,0.5001571931589537,0.49679325955734405,0.49704476861167,0.5021378269617707,0.5022635814889336,0.5000943158953722,0.5019491951710262,0.5073252012072434,0.5031753018108652,0.4932092555331992,0.5007859657947686,0.4990882796780684,0.49418385311871227,0.4955042756539235,0.5012575452716298,0.49896252515090544,0.495818661971831,0.4952527665995976,0.5011946680080482,0.48962525150905434,0.49210890342052316,0.5155178757731574,0.5392354124748491
8,0.492737676056338,0.532350352112676,0.5364059356136821,0.5318158953722334,0.5165681589537223,0.5301810865191147,0.5309356136820925,0.5246793259557344,0.492737676056338,0.492737676056338,0.492737676056338,0.492737676056338,0.492737676056338,0.492737676056338,0.492737676056338,0.492737676056338,0.492737676056338,0.492737676056338,0.5132042253521126,0.5016976861167002,0.5025465291750503,0.490033953722334,0.49572434607645877,0.4912286217303823,0.49625880281690143,0.492737676056338,0.5324446680080482,0.5361858651911469,0.5344253018108652,0.5342681086519114,0.5335135814889336,0.5309041750503019,0.5312185613682092,0.48270875251509054,0.49302062374245476,0.5043699698189135,0.49572434607645877,0.5036468812877264,0.49930835010060365,0.4948755030181087,0.5017605633802817,0.500125754527163,0.49254904426559354,0.4959758551307847,0.4975477867203219,0.5029237927565392,0.4988053319919517,0.5015719315895373,0.49776785714285715,0.5004087022132797,0.5049673038229376,0.5018234406438632,0.4981451207243461,0.5016348088531187,0.49776785714285715,0.5080168511066399,0.5023893360160966,0.5138248472315374,0.5364059356136821
9,0.4761695171026157,0.5389210261569416,0.5464977364185111,0.5428508551307847,0.5321931589537223,0.5416561871227364,0.5113807847082495,0.5372233400402414,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.4761695171026157,0.5141159456740443,0.5026094064386318,0.5205608651911469,0.507010814889336,0.4873931086519115,0.5051559356136821,0.5154049295774648,0.4761695171026157,0.5363116197183099,0.545145875251509,0.5448314889336016,0.5449886820925554,0.5449258048289738,0.5425050301810865,0.5425050301810865,0.5082054828973843,0.47670397384305835,0.4946239939637827,0.49930835010060365,0.504181338028169,0.5023893360160966,0.49924547283702214,0.5038669517102615,0.4957872233400402,0.5055017605633803,0.4939323440643863,0.49896252515090544,0.5033324949698189,0.49651031187122735,0.5027980382293763,0.49440392354124746,0.49955985915492956,0.49635311871227367,0.49748490945674045,0.49955985915492956,0.5023893360160966,0.5010374748490946,0.5069164989939637,0.5063191649899397,0.5182879685520531,0.5464977364185111
