,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.4909771126760563,0.5347396881287726,0.5377892354124748,0.5370975855130785,0.5164424044265593,0.5160337022132797,0.5156878772635815,0.5155306841046278,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4916058853118712,0.5025150905432596,0.50295523138833,0.5009117203219315,0.49946554325955733,0.4916058853118712,0.49764210261569414,0.4909771126760563,0.5361544265593562,0.5385437625754527,0.538260814889336,0.5383551307847082,0.5235160965794768,0.5235160965794768,0.5175427565392354,0.5041184607645876,0.4898138832997988,0.49889964788732394,0.4984280684104628,0.4968875754527163,0.5045271629778671,0.5005658953722334,0.49955985915492956,0.4996541750503018,0.4971076458752515,0.5024836519114688,0.49930835010060365,0.49776785714285715,0.49927691146881287,0.4987424547283702,0.4990568410462777,0.49911971830985913,0.500125754527163,0.4991511569416499,0.5053760060362174,0.5020749496981891,0.5007859657947686,0.4982394366197183,0.501226106639839,0.5123612042626127,0.5385437625754527
1,0.5001886317907445,0.548226861167002,0.543794014084507,0.5407130281690141,0.5436368209255533,0.5405243963782697,0.5430709255533199,0.5413103621730382,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5001886317907445,0.5274459255533199,0.5013204225352113,0.5113807847082495,0.4889021629778672,0.48632419517102615,0.4933350100603622,0.4949383802816901,0.5001886317907445,0.5514650402414487,0.5508991448692153,0.5503018108651911,0.54983023138833,0.5326961770623743,0.5322245975855131,0.537883551307847,0.489782444668008,0.49198314889336014,0.5003772635814889,0.5041498993963782,0.49629024144869216,0.501100352112676,0.4959758551307847,0.5008174044265593,0.5020435110663984,0.5066021126760564,0.5050930583501007,0.49594441649899396,0.4993712273641851,0.5018863179074446,0.5038669517102615,0.5040241448692153,0.4993712273641851,0.49855382293762573,0.50295523138833,0.4949383802816901,0.48937374245472837,0.5042442152917505,0.5009745975855131,0.5007859657947686,0.5219534801400998,0.5514650402414487
2,0.4821742957746479,0.5598905935613682,0.5591046277665996,0.556966800804829,0.5423478370221329,0.5414989939637826,0.5434167505030181,0.5202464788732394,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.5310613682092555,0.49861670020120724,0.5170711770623743,0.514021629778672,0.5097774144869215,0.5019806338028169,0.5116951710261569,0.4821742957746479,0.5609909456740443,0.5624371227364185,0.5621541750503019,0.5619969818913481,0.5326961770623743,0.5326961770623743,0.5230759557344065,0.5082997987927566,0.47818158953722334,0.4990568410462777,0.4980822434607646,0.5074823943661971,0.49386946680080485,0.5036468812877264,0.4997170523138833,0.49386946680080485,0.49346076458752514,0.5024207746478874,0.4987110160965795,0.5051559356136821,0.49955985915492956,0.5023264587525151,0.4990254024144869,0.4984280684104628,0.5003143863179075,0.5022950201207244,0.5024836519114688,0.5069164989939637,0.4996541750503018,0.5008488430583501,0.49836519114688127,0.524404529026008,0.5624371227364185
3,0.4798792756539235,0.5336393360160966,0.5468121227364185,0.5462776659959758,0.5352112676056338,0.5077967806841046,0.5413732394366197,0.5403043259557344,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4798792756539235,0.4873616700201207,0.5036468812877264,0.4923604124748491,0.5120409959758552,0.5071994466800804,0.5096516599597586,0.5101546780684104,0.4798792756539235,0.5346139336016097,0.5464662977867203,0.5453345070422535,0.5453659456740443,0.5447371730382293,0.5418762575452716,0.5422535211267606,0.5037726358148893,0.481671277665996,0.49713908450704225,0.5004087022132797,0.5047472334004024,0.5066649899396378,0.4978936116700201,0.4980822434607646,0.49990568410462777,0.5049987424547284,0.49380658953722334,0.4991511569416499,0.5069164989939637,0.49918259557344064,0.4993397887323944,0.49635311871227367,0.4961644869215292,0.5034896881287726,0.5022321428571429,0.5019806338028169,0.5013832997987927,0.4988682092555332,0.5074823943661971,0.5046214788732394,0.5177570049929204,0.5468121227364185
4,0.5042442152917505,0.5492643360160966,0.54011569416499,0.53716046277666,0.5393297283702213,0.5360286720321932,0.5388267102615694,0.5364373742454729,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5042442152917505,0.5280432595573441,0.49864813883299797,0.513047032193159,0.5003772635814889,0.49144869215291753,0.4949698189134809,0.49506413480885314,0.5042442152917505,0.5534456740442656,0.5467178068410463,0.5463091046277666,0.5453973843058351,0.5280746981891348,0.5277288732394366,0.5332620724346077,0.4894994969818913,0.4954099597585513,0.5005973340040242,0.4960387323943662,0.4912286217303823,0.4975792253521127,0.49506413480885314,0.497296277665996,0.49889964788732394,0.49566146881287726,0.5041184607645876,0.5004715794768612,0.5031124245472837,0.49990568410462777,0.5045271629778671,0.49559859154929575,0.49600729376257546,0.4987424547283702,0.49327213279678067,0.504055583501006,0.49474974849094566,0.5003143863179075,0.49663606639839036,0.4983023138832998,0.52154012035174,0.5534456740442656
5,0.4913229376257545,0.5391725352112676,0.5434796277665996,0.5423163983903421,0.528797786720322,0.5392039738430584,0.5370975855130785,0.5370975855130785,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.4913229376257545,0.5146818410462777,0.49355508048289737,0.514021629778672,0.5022007042253521,0.4997799295774648,0.5041184607645876,0.50295523138833,0.4913229376257545,0.5388895875251509,0.5425050301810865,0.5408073440643864,0.54096453722334,0.5407130281690141,0.5381664989939637,0.5381664989939637,0.48525528169014087,0.49148013078470826,0.5066021126760564,0.49955985915492956,0.4978621730382294,0.49783073440643866,0.49239185110663986,0.49654175050301813,0.5010689134808853,0.49742203219315895,0.5096830985915493,0.49770497987927564,0.4996856136820926,0.49625880281690143,0.5022950201207244,0.5019177565392354,0.5014147384305835,0.5060047786720322,0.5002515090543259,0.5029866700201208,0.49952842052313884,0.5015404929577465,0.5087399396378269,0.5026094064386318,0.5192858540129667,0.5434796277665996
6,0.48450075452716296,0.5530998490945674,0.5531941649899397,0.5502389336016097,0.5520938128772636,0.5513078470824949,0.5535399899396378,0.5512764084507042,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.48450075452716296,0.5305583501006036,0.4990568410462777,0.524239185110664,0.514273138832998,0.504055583501006,0.5061305331991952,0.5097774144869215,0.48450075452716296,0.55658953722334,0.5592932595573441,0.5588216800804829,0.5580357142857143,0.5419705734406438,0.5414989939637826,0.5490442655935613,0.477364185110664,0.5055017605633803,0.4997799295774648,0.49402665995975853,0.4934922032193159,0.4936808350100604,0.4943096076458752,0.49921403420523136,0.49657318913480886,0.5032381790744467,0.49566146881287726,0.49867957746478875,0.49946554325955733,0.5038669517102615,0.5054703219315896,0.5012889839034205,0.49911971830985913,0.49713908450704225,0.49415241448692154,0.5051244969818913,0.4934922032193159,0.4963845573440644,0.4993397887323944,0.5002515090543259,0.5273690755644981,0.5592932595573441
7,0.4936808350100604,0.5370032696177063,0.5396755533199196,0.5385752012072434,0.5249937122736419,0.5333878269617707,0.532476106639839,0.5318473340040242,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.4936808350100604,0.5152791750503019,0.4972334004024145,0.510217555331992,0.48802188128772633,0.5003772635814889,0.5006916498993964,0.4982394366197183,0.4936808350100604,0.5355256539235412,0.5380721830985915,0.5364373742454729,0.5364059356136821,0.5363430583501007,0.5331677565392354,0.5330420020120724,0.4849723340040241,0.4933350100603622,0.5063820422535211,0.5004087022132797,0.497296277665996,0.497170523138833,0.5023264587525151,0.5023264587525151,0.5000314386317908,0.5020749496981891,0.5073880784708249,0.5033010563380281,0.4930835010060362,0.5008488430583501,0.4990254024144869,0.49380658953722334,0.4955042756539235,0.5010060362173038,0.4993397887323944,0.49563003018108653,0.49481262575452717,0.5011317907444668,0.48931086519114686,0.4921717806841046,0.5166682968179447,0.5396755533199196
8,0.49317781690140844,0.5334192655935613,0.5368460764587525,0.5365631287726358,0.5234217806841046,0.5322560362173038,0.5311556841046278,0.5310299295774648,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.5132671026156942,0.5015090543259557,0.5021692655935613,0.48997107645875254,0.4955357142857143,0.4906627263581489,0.49588153923541245,0.49317781690140844,0.5337650905432596,0.5365631287726358,0.5356828470824949,0.5355256539235412,0.5345824949698189,0.5320359657947686,0.5324132293762576,0.48327464788732394,0.49346076458752514,0.5045586016096579,0.4954728370221328,0.5041498993963782,0.4994341046277666,0.4946868712273642,0.5018234406438632,0.5001886317907445,0.4924232897384306,0.49591297786720323,0.49742203219315895,0.5030495472837022,0.4987424547283702,0.5016348088531187,0.4973905935613682,0.5004087022132797,0.5047157947686117,0.5014461770623743,0.4979564889336016,0.5020749496981891,0.49783073440643866,0.5083312374245473,0.5023264587525151,0.5149519804009239,0.5368460764587525
9,0.4766725352112676,0.5399270623742455,0.547000754527163,0.5470321931589537,0.5381664989939637,0.5105633802816901,0.5426307847082495,0.5422535211267606,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.4766725352112676,0.5142417002012073,0.5023578973843058,0.5205608651911469,0.50675930583501,0.4868272132796781,0.5046529175050302,0.5152162977867203,0.4766725352112676,0.5375691649899397,0.5455860160965795,0.5460261569416499,0.5461833501006036,0.5459318410462777,0.5435739436619719,0.5436368209255533,0.5076395875251509,0.47720699195171024,0.49437248490945673,0.49955985915492956,0.5046214788732394,0.5022635814889336,0.4990568410462777,0.5039298289738431,0.49572434607645877,0.5056903923541247,0.49386946680080485,0.49883677062374243,0.5033953722334004,0.4963845573440644,0.5027980382293763,0.49408953722334004,0.49955985915492956,0.4966046277665996,0.4978621730382294,0.4994341046277666,0.5018863179074446,0.5009117203219315,0.5072308853118712,0.5063191649899397,0.5191938669051346,0.5470321931589537
