,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.5931212273641852,0.4716423541247485,0.4458941146881288,0.4444479376257545,0.4134808853118712,0.41307218309859156,0.41272635814889336,0.41357520120724345,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5931212273641852,0.5217555331991952,0.4764524647887324,0.48362047283702214,0.4657318913480885,0.4204602615694165,0.41561871227364183,0.4600729376257545,0.5931212273641852,0.5928068410462777,0.5929011569416499,0.5932155432595574,0.5932155432595574,0.5926810865191147,0.5932155432595574,0.5932155432595574,0.4024144869215292,0.5898830482897385,0.4971076458752515,0.49770497987927564,0.5064763581488934,0.5004087022132797,0.5033010563380281,0.5029866700201208,0.5033324949698189,0.4997799295774648,0.5045271629778671,0.4973277162977867,0.5020120724346077,0.497296277665996,0.49959129778672035,0.5026094064386318,0.4940580985915493,0.5044957243460765,0.5005658953722334,0.5072937625754527,0.5046843561368209,0.5006287726358148,0.49946554325955733,0.5068536217303823,0.5438044936284373,0.5932155432595574
1,0.5971453722334004,0.4869844064386318,0.45576584507042256,0.45268485915492956,0.4557972837022133,0.44715165995975853,0.4512072434607646,0.4488807847082495,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.49506413480885314,0.45837525150905434,0.44303319919517103,0.41935990945674045,0.42049170020120724,0.41505281690140844,0.41269491951710263,0.5971453722334004,0.5972711267605634,0.5974283199195171,0.5979942152917505,0.5979942152917505,0.5977112676056338,0.5979942152917505,0.5979942152917505,0.5698880784708249,0.588939889336016,0.4988053319919517,0.5042756539235412,0.505658953722334,0.49663606639839036,0.4927691146881288,0.49735915492957744,0.49896252515090544,0.5031438631790744,0.5076710261569416,0.4936808350100604,0.5016348088531187,0.4999371227364185,0.5034896881287726,0.5002515090543259,0.5045900402414487,0.49471830985915494,0.5034582494969819,0.4944982394366197,0.48811619718309857,0.5039927062374245,0.5019177565392354,0.49600729376257546,0.5596402489008123,0.5979942152917505
2,0.5843184104627767,0.49679325955734405,0.4672095070422535,0.464317152917505,0.4607645875251509,0.45337650905432597,0.45718058350100604,0.4182909959758551,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5843184104627767,0.5009117203219315,0.4725540744466801,0.44240442655935613,0.44149270623742454,0.4269366197183099,0.4288229376257545,0.4248931086519115,0.5843184104627767,0.5845699195171026,0.5844756036217303,0.58403546277666,0.58403546277666,0.5831866197183099,0.58403546277666,0.58403546277666,0.40797912474849096,0.578250754527163,0.5008488430583501,0.4988053319919517,0.4978936116700201,0.49798792756539234,0.5063820422535211,0.49629024144869216,0.4975477867203219,0.4961330482897384,0.5044642857142857,0.5006916498993964,0.5009117203219315,0.5015404929577465,0.5031753018108652,0.4954728370221328,0.4933664486921529,0.5046843561368209,0.5037097585513078,0.5044014084507042,0.5095259054325956,0.4994969818913481,0.49962273641851107,0.492737676056338,0.54518662903346,0.5845699195171026
3,0.5835010060362174,0.4767354124748491,0.45450829979879276,0.4488807847082495,0.43561368209255535,0.4084507042253521,0.43894617706237427,0.4380658953722334,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5137072434607646,0.4609532193158954,0.47192530181086517,0.438977615694165,0.430237676056338,0.4275968309859155,0.4260248993963783,0.5835010060362174,0.5834381287726358,0.5832809356136821,0.5827779175050302,0.5827779175050302,0.5825578470824949,0.5827779175050302,0.5827779175050302,0.40015090543259557,0.5811431086519114,0.5014776156941649,0.4991511569416499,0.49651031187122735,0.508362676056338,0.5005344567404426,0.49896252515090544,0.4982079979879276,0.5036154426559356,0.4924232897384306,0.4969504527162978,0.5072937625754527,0.4966675050301811,0.5002829476861167,0.49528420523138833,0.5015719315895373,0.5052502515090543,0.4996541750503018,0.4963216800804829,0.49629024144869216,0.49924547283702214,0.5014461770623743,0.4972648390342052,0.5400516525076384,0.5835010060362174
4,0.6012009557344065,0.48802188128772633,0.45208752515090544,0.44913229376257546,0.45149019114688127,0.4426559356136821,0.44696302816901406,0.4440077967806841,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.6012009557344065,0.49566146881287726,0.45570296780684105,0.4446994466800805,0.43039486921529174,0.42020875251509054,0.4186368209255533,0.4167190643863179,0.6012009557344065,0.6009494466800804,0.6010437625754527,0.6009808853118712,0.6009808853118712,0.60050930583501,0.6009808853118712,0.6009808853118712,0.5696051307847082,0.5923667002012073,0.4990254024144869,0.49591297786720323,0.5005973340040242,0.5020435110663984,0.4918573943661972,0.5007545271629779,0.5019806338028169,0.49911971830985913,0.5066964285714286,0.5027351609657947,0.5053760060362174,0.4979564889336016,0.5041498993963782,0.4993712273641851,0.501226106639839,0.502577967806841,0.4927691146881288,0.5044957243460765,0.4934922032193159,0.5000628772635815,0.495692907444668,0.49352364185110664,0.5613321130486624,0.6012009557344065
5,0.5949446680080482,0.4822686116700201,0.45117580482897385,0.4449195171026157,0.42920020120724345,0.4399207746478873,0.434670523138833,0.43485915492957744,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.5949446680080482,0.4883362676056338,0.45859532193158953,0.44341046277665996,0.42354124748490946,0.4228181589537223,0.42206363179074446,0.4180709255533199,0.5949446680080482,0.5953848088531187,0.595353370221328,0.5950389839034205,0.5950389839034205,0.5946302816901409,0.5950389839034205,0.5950389839034205,0.5688820422535211,0.5909519617706237,0.5022635814889336,0.5008174044265593,0.5060990945674044,0.4961330482897384,0.4897510060362173,0.49566146881287726,0.5027665995975855,0.4988053319919517,0.5110663983903421,0.4955042756539235,0.5000628772635815,0.498773893360161,0.5032381790744467,0.5029866700201208,0.49600729376257546,0.5077653420523138,0.502829476861167,0.4973277162977867,0.5046214788732394,0.5011632293762576,0.5027037223340041,0.4952527665995976,0.555065345778374,0.5953848088531187
6,0.5814574949698189,0.4918573943661972,0.4651659959758551,0.46221076458752514,0.4642542756539235,0.4579351106639839,0.46167630784708247,0.4588468309859155,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.5814574949698189,0.4981765593561368,0.47522635814889336,0.4558915995975855,0.4442907444668008,0.4377829476861167,0.42784834004024147,0.4314323440643863,0.5814574949698189,0.5814574949698189,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.58108023138833,0.5815518108651911,0.5815518108651911,0.5574698189134809,0.40854502012072436,0.4982079979879276,0.49390090543259557,0.5028609154929577,0.4981451207243461,0.49110286720321933,0.4957557847082495,0.4996541750503018,0.4997799295774648,0.4930835010060362,0.4964159959758551,0.501729124748491,0.5019177565392354,0.5050930583501007,0.4975163480885312,0.49390090543259557,0.49330357142857145,0.4936493963782696,0.5055646378269618,0.4922346579476861,0.49663606639839036,0.49839662977867205,0.4954728370221328,0.5442329905358074,0.5815518108651911
7,0.5973025653923542,0.48009934607645877,0.4473717303822938,0.4411783199195171,0.4253961267605634,0.4341046277665996,0.43004904426559354,0.42960890342052316,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.5973025653923542,0.48893360160965793,0.46227364185110664,0.4396063883299799,0.4401722837022133,0.4234154929577465,0.4186368209255533,0.41184607645875254,0.5973025653923542,0.5979942152917505,0.5982142857142857,0.5977741448692153,0.5977741448692153,0.5974283199195171,0.5977741448692153,0.5977741448692153,0.5685990945674044,0.5928068410462777,0.5020435110663984,0.5016662474849095,0.48905935613682094,0.4954728370221328,0.5049673038229376,0.5032067404426559,0.501729124748491,0.5006916498993964,0.5087713782696177,0.5055017605633803,0.4927062374245473,0.49833375251509054,0.4980822434607646,0.492737676056338,0.5009117203219315,0.5027665995975855,0.5019177565392354,0.5012889839034205,0.48971956740442657,0.5007545271629779,0.49534708249496984,0.49952842052313884,0.5557139131082793,0.5982142857142857
8,0.5967995472837022,0.4765153420523139,0.44454225352112675,0.43916624748490946,0.42382419517102615,0.4329728370221328,0.4287286217303823,0.4287914989939638,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.5967995472837022,0.4869215291750503,0.4755407444668008,0.43124371227364183,0.45413103621730383,0.4244215291750503,0.41080860160965793,0.41036846076458755,0.5967995472837022,0.5973654426559356,0.5972082494969819,0.596579476861167,0.596579476861167,0.5961078973843058,0.596579476861167,0.596579476861167,0.5669014084507042,0.5929325955734407,0.5002200704225352,0.494215291750503,0.49591297786720323,0.4977364185110664,0.49204602615694165,0.5027037223340041,0.4984909456740443,0.49380658953722334,0.49452967806841047,0.4952213279678068,0.5034268108651911,0.5012575452716298,0.502577967806841,0.4963216800804829,0.5058161468812877,0.5064763581488934,0.4988682092555332,0.5036154426559356,0.5071680080482898,0.4982079979879276,0.5022950201207244,0.4949698189134809,0.5546729450778747,0.5973654426559356
9,0.5802942655935613,0.48302313883299797,0.4546969315895372,0.44963531187122735,0.43856891348088534,0.41121730382293764,0.440203722334004,0.44001509054325955,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.4878961267605634,0.4763895875251509,0.44994969818913483,0.43130658953722334,0.4489122233400402,0.42775402414486924,0.43033199195171024,0.5802942655935613,0.5806086519114688,0.5803257042253521,0.5800741951710262,0.5800741951710262,0.5797912474849095,0.5800741951710262,0.5800741951710262,0.40401785714285715,0.5766788229376257,0.4987110160965795,0.5008174044265593,0.4963845573440644,0.5039612676056338,0.4964159959758551,0.504810110663984,0.49742203219315895,0.504307092555332,0.4924861670020121,0.49663606639839036,0.5037726358148893,0.49889964788732394,0.5037411971830986,0.49302062374245476,0.5049673038229376,0.4948440643863179,0.5004401408450704,0.5050930583501007,0.49679325955734405,0.5005344567404426,0.5011946680080482,0.49896252515090544,0.5386043110514941,0.5806086519114688
