,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.32964877122666386,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6792743381499842,0.6792743381499842,0.6792743381499842,0.6792743381499842,0.6694441514608164,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.32964877122666386,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.6694019618183736,0.32964877122666386,0.5030482016664909,0.678936821010442,0.6764898217487607,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.6694019618183736,0.6694019618183736,0.5573040818479064,0.5654044931969202,0.5599620293218015,0.5622402700137117,0.5522835143972155,0.5590338571880603,0.5430861723446894,0.5611011496677566,0.5676405442463875,0.5584010125514186,0.556797806138593,0.5657841999789052,0.5478536019407235,0.5454066026790423,0.5534226347431705,0.5546461343740112,0.5530429279611855,0.5504271701297332,0.5481067397953803,0.5364623984811728,0.5478536019407235,0.5361248813416306,0.563716907499209,0.548908343001793,0.5603417361037866,0.557388461132792,0.5517350490454593,0.5506803079843898,0.5648138382027212,0.5491614808564498,0.5515241008332454,0.5618183735892839,0.555827444362409,0.5542242379495834,0.5600885982491298,0.5476004640860669,0.5480223605104947,0.537221812045143,0.5561649615019513,0.5728298702668495,0.5605526843160005,0.5586541504060754,0.5526210315367577,0.5581056850543191,0.5565024786414935,0.5692437506592132,0.5521147558274444,0.543929965193545,0.5529585486763,0.5559540132897374,0.566585803185318,0.5465457230249974,0.5484020672924796,0.5477270330133952,0.5597510811095876,0.5559118236472946,0.5506803079843898,0.5648982174876068,0.5380234152515557,0.5581056850543191,0.5603839257462293,0.6289827217788404,0.6792743381499842
1,0.35700875435080687,0.525007910557958,0.6376542558801814,0.6480329079211054,0.6481594768484337,0.6485813732728615,0.6484548043455332,0.6467250290053792,0.6375698765952958,0.6376542558801814,0.6376542558801814,0.6376542558801814,0.525007910557958,0.525007910557958,0.525007910557958,0.525007910557958,0.525007910557958,0.35700875435080687,0.525007910557958,0.6376542558801814,0.6487501318426326,0.648876700769961,0.5709946208205885,0.6298913616707098,0.6401012551418627,0.35700875435080687,0.6376542558801814,0.525007910557958,0.5124775867524523,0.6469781668600358,0.6469781668600358,0.6469781668600358,0.6470203565024787,0.6376542558801814,0.6376542558801814,0.5436135428752241,0.5563548148929438,0.5297331505115495,0.546904334985761,0.5404071300495729,0.5406602679042295,0.5577048834511128,0.5331927011918574,0.5408290264740007,0.5466090074886615,0.5480434553317161,0.5447104735787364,0.5482122139014872,0.5576205041662272,0.535175614386668,0.539225820061175,0.5466933867735471,0.5492669549625567,0.5502373167387407,0.5423900432443836,0.5534437295643919,0.5552156945469887,0.5380445100727771,0.5349646661744542,0.5409134057588862,0.5374538550785782,0.5577470730935555,0.5586752452272967,0.5543297120556904,0.5475793692648455,0.5613331927011919,0.5392680097036178,0.5364834933023943,0.5453011285729353,0.5369475793692648,0.5536124881341631,0.5411243539711001,0.5301128572935344,0.5453433182153781,0.536145976162852,0.5495200928172134,0.5463136799915621,0.5405758886193439,0.5396899061280456,0.5319270119185739,0.5441620082269802,0.549604472102099,0.5472418521253032,0.5527265056428646,0.5377913722181205,0.5498576099567556,0.5523889885033224,0.5363991140175087,0.5441620082269802,0.5461871110642337,0.5405336989769012,0.532306718700559,0.5446682839362936,0.5498576099567556,0.5515030060120241,0.5332348908343002,0.5907737502295037,0.648876700769961
2,0.35297964349752137,0.526463453222234,0.6361565235734628,0.6514291741377491,0.6512604155679781,0.6510494673557642,0.6518932602046198,0.6507541398586647,0.6363674717856767,0.6361565235734628,0.6361565235734628,0.6361565235734628,0.526463453222234,0.526463453222234,0.526463453222234,0.526463453222234,0.526463453222234,0.35297964349752137,0.526463453222234,0.6361565235734628,0.6510072777133213,0.6501634848644657,0.5707203881447105,0.6290686636430757,0.641472418521253,0.35297964349752137,0.6361565235734628,0.526463453222234,0.6505853812888935,0.6515979327075203,0.6515979327075203,0.6515979327075203,0.6516823119924059,0.6361565235734628,0.6361565235734628,0.543929965193545,0.5473051365889674,0.5535070140280561,0.5357029849172028,0.5426220862778188,0.556797806138593,0.5412720177196498,0.5375593291846852,0.549498997995992,0.5421580002109482,0.5402594663010231,0.5459550680307984,0.5469676194494252,0.5305558485391836,0.5483176880075942,0.5462503955278979,0.5513975319059171,0.5449003269697289,0.5343951060014767,0.53490138171079,0.5548148929437823,0.5602995464613437,0.5417361037865204,0.5489927222866786,0.5439721548359878,0.5384875013184264,0.5572618922054635,0.5609323910979854,0.5442674823330872,0.5489505326442359,0.528741693914144,0.5460816369581267,0.5555321168653096,0.5447737580424006,0.5553633582955384,0.5551945997257673,0.5548992722286679,0.559666701824702,0.5493302394262208,0.5465035333825545,0.5457441198185845,0.5493302394262208,0.547558274443624,0.5416517245016349,0.5340153992194916,0.5580634954118764,0.5538023415251556,0.5373061913300284,0.5424111380656049,0.5566290475688218,0.5477692226558379,0.5435080687691172,0.5350279506381184,0.5479801708680518,0.536631157050944,0.5454066026790423,0.5481911190802657,0.5465879126674401,0.5443518616179728,0.5369686741904862,0.5475160848011813,0.5967170207862118,0.6518932602046198
3,0.3618183735892838,0.5280455648138382,0.6432232886826285,0.6432232886826285,0.6432232886826285,0.634658791266744,0.6408606687058327,0.6408606687058327,0.642927961185529,0.6430967197553,0.6432232886826285,0.6432232886826285,0.5280455648138382,0.5280455648138382,0.5280455648138382,0.5280455648138382,0.5280455648138382,0.3618183735892838,0.5280455648138382,0.6432232886826285,0.6432232886826285,0.6349119291214007,0.6398059276447632,0.6096825229406181,0.6430967197553,0.3618183735892838,0.47699609745807403,0.5280455648138382,0.6432232886826285,0.6432232886826285,0.64157789262736,0.6391308933656787,0.6395106001476637,0.6432232886826285,0.6432232886826285,0.5587596245121823,0.5226452905811623,0.5290581162324649,0.5434869739478958,0.5394789579158317,0.5376226136483493,0.5311254087121612,0.5372007172239215,0.5485075413985866,0.5519670920788946,0.5455964560700348,0.5343318215378124,0.5362303554477376,0.5478325071195022,0.5333192701191858,0.5440354392996519,0.5377913722181205,0.5402805611222445,0.5481700242590444,0.5444573357240797,0.553992194916148,0.5539500052737053,0.5626832612593609,0.5394367682733889,0.5550047463347748,0.5453011285729353,0.5474949899799599,0.5496466617445417,0.5346693386773547,0.5480012656892733,0.5383820272123194,0.5363569243750659,0.5426853707414829,0.5527265056428646,0.5391414407762894,0.5488450585381289,0.5375804240059066,0.5585064866575256,0.5389304925640755,0.5471574728404177,0.5439932496572092,0.5476215589072883,0.5462714903491193,0.5404071300495729,0.5532749709946209,0.5555110220440882,0.548634110325915,0.5291424955173505,0.5501107478114123,0.5420947157472841,0.5397742854129312,0.5412509228984285,0.5315894947790317,0.5461027317793482,0.5482965931863727,0.5390570614914039,0.5578314523784411,0.5380866997152199,0.5542031431283619,0.5275392891045249,0.5401539921949161,0.5904674846769563,0.6432232886826285
4,0.36707098407341,0.531441831030482,0.638983229617129,0.638983229617129,0.638983229617129,0.640122349963084,0.6365362303554477,0.6365362303554477,0.6391941778293428,0.6391097985444574,0.638983229617129,0.638983229617129,0.531441831030482,0.531441831030482,0.531441831030482,0.531441831030482,0.531441831030482,0.36707098407341,0.531441831030482,0.638983229617129,0.638983229617129,0.6407551945997257,0.5332981752979643,0.6112646345322224,0.6385191435502584,0.36707098407341,0.47461238266005695,0.531441831030482,0.638983229617129,0.638983229617129,0.6371690749920894,0.6349330239426221,0.6349330239426221,0.638983229617129,0.638983229617129,0.5552789790106529,0.524522729669866,0.527222866786204,0.5394578630946103,0.5543508068769117,0.5408923109376648,0.5498365151355342,0.5411876384347643,0.5385718806033118,0.5316949688851387,0.5509756354814893,0.542579896635376,0.5404282248707942,0.5362092606265162,0.542200189853391,0.5416517245016349,0.5427908448475899,0.5421158105685054,0.5405126041556798,0.5407235523678937,0.5544773758042401,0.5513975319059171,0.5353654677776606,0.542200189853391,0.5330872270857504,0.5468410505220969,0.5371374327602574,0.5158316633266533,0.5410610695074359,0.5402172766585803,0.5336356924375066,0.5424533277080477,0.545448792321485,0.5421158105685054,0.5344794852863622,0.5333825545828499,0.5389093977428542,0.5350701402805611,0.5371796224027001,0.5521147558274444,0.5346904334985761,0.5424955173504905,0.5444784305453011,0.5364202088387301,0.5454066026790423,0.5391203459550681,0.5472629469465247,0.5295854867629997,0.5427486552051471,0.5403860352283515,0.5501740322750764,0.5507646872692754,0.531062124248497,0.545280033751714,0.543929965193545,0.5398797595190381,0.5411876384347643,0.5419470519987343,0.5488239637169074,0.5516506697605738,0.5436346376964455,0.5853430056995081,0.6407551945997257
5,0.363991140175087,0.5278979010652884,0.6383925746229301,0.6383925746229301,0.6383925746229301,0.6381394367682733,0.6370003164223184,0.6369159371374328,0.6382660056956018,0.6380972471258306,0.6383925746229301,0.6383925746229301,0.5278979010652884,0.5278979010652884,0.5278979010652884,0.5278979010652884,0.5278979010652884,0.363991140175087,0.5278979010652884,0.6383925746229301,0.6383925746229301,0.6350595928699504,0.5202193861407025,0.6353971100094926,0.6383503849804872,0.363991140175087,0.47448581373272863,0.5278979010652884,0.6383925746229301,0.6383925746229301,0.6395316949688852,0.6405864360299547,0.6404176774601835,0.6383925746229301,0.6383925746229301,0.5282354182048307,0.5519038076152305,0.5274760046408606,0.5354498470625462,0.5361248813416306,0.5353654677776606,0.549498997995992,0.549667756565763,0.5438877755511022,0.5502162219175193,0.5405969834405654,0.5438033962662167,0.5402172766585803,0.5408079316527793,0.5465457230249974,0.541609534859192,0.5386140702457547,0.5362092606265162,0.5446471891150723,0.5373061913300284,0.5532116865309566,0.5458284991034701,0.5335091235101782,0.5438877755511022,0.5411454487923215,0.5365889674085013,0.549498997995992,0.5149878704777977,0.5436346376964455,0.5391203459550681,0.5484864465773652,0.549667756565763,0.545448792321485,0.5520303765425588,0.5539711000949267,0.547558274443624,0.5419048623562915,0.5344794852863622,0.5415251555743065,0.5339732095770489,0.5378124670393418,0.5448581373272862,0.5343107267165911,0.5438877755511022,0.5283197974897162,0.5391625355975108,0.5455753612488135,0.5556586857926379,0.5360826916991879,0.5453222233941567,0.549878704777977,0.551608480118131,0.5567134268537074,0.5378124670393418,0.546798860879654,0.5440565341208733,0.5549836515135534,0.5390359666701825,0.5324965720915515,0.5492880497837781,0.54355025841156,0.5850211143534633,0.6405864360299547
6,0.35057483387828287,0.5225820061174982,0.6396160742537707,0.6570403965826389,0.6569138276553106,0.6568716380128679,0.6572935344372957,0.6555637590971416,0.6394895053264423,0.6396160742537707,0.6396160742537707,0.6396160742537707,0.5225820061174982,0.5225820061174982,0.5225820061174982,0.5225820061174982,0.5225820061174982,0.35057483387828287,0.5225820061174982,0.6396160742537707,0.656829448370425,0.6567450690855395,0.5693281299440988,0.6406286256723974,0.6451851070562177,0.35057483387828287,0.6396160742537707,0.5225820061174982,0.6535386562598882,0.65644974158844,0.65644974158844,0.65644974158844,0.6560278451640122,0.6396160742537707,0.6396160742537707,0.5487817740744647,0.5342263474317055,0.5523257040396583,0.5517772386879021,0.5540132897373695,0.5551524100833245,0.5403016559434659,0.5548148929437823,0.548739584432022,0.5492458601413353,0.5525788418943149,0.549667756565763,0.5468832401645396,0.5624090285834827,0.5398797595190381,0.5476848433709525,0.5495833772808776,0.54430967197553,0.5524100833245438,0.5330028478008649,0.5584853918363042,0.5385296909608691,0.54355025841156,0.5393734838097247,0.5420314312836199,0.5543508068769117,0.5355764159898745,0.5299651935449847,0.5479379812256091,0.5484020672924796,0.5657420103364624,0.5406391730830081,0.5514819111908027,0.5400485180888092,0.5365889674085013,0.5533804451007278,0.5532116865309566,0.5309777449636114,0.5442252926906445,0.5484442569349225,0.5465457230249974,0.5505115494146187,0.5487817740744647,0.5438033962662167,0.5646450796329501,0.5481911190802657,0.5485286362198081,0.5532116865309566,0.5427908448475899,0.5501740322750764,0.5409766902225503,0.5457863094610274,0.5576837886298913,0.5462925851703406,0.5572618922054635,0.5557008754350807,0.5555321168653096,0.5432971205569033,0.551608480118131,0.5536757725978272,0.5569243750659213,0.5995687280994738,0.6572935344372957
7,0.3638223816053159,0.5309355553211687,0.6432443835038498,0.6432443835038498,0.6432443835038498,0.6432443835038498,0.6393207467566713,0.6392363674717857,0.6436662799282776,0.6435397110009493,0.6432443835038498,0.6432443835038498,0.5309355553211687,0.5309355553211687,0.5309355553211687,0.5309355553211687,0.5309355553211687,0.3638223816053159,0.5309355553211687,0.6432443835038498,0.6432443835038498,0.6443413142073621,0.5273494357135323,0.6166649087648982,0.643202193861407,0.3638223816053159,0.47613120978799706,0.5309355553211687,0.6432443835038498,0.6432443835038498,0.6366206096403333,0.6370846957072038,0.6375487817740745,0.6432443835038498,0.6432443835038498,0.558147874696762,0.5526632211792005,0.5467144815947684,0.5420736209260627,0.5549836515135534,0.5346482438561333,0.5457019301761418,0.5519038076152305,0.5480645501529374,0.5364202088387301,0.5534648243856133,0.5469676194494252,0.5545617550891256,0.5350701402805611,0.5517772386879021,0.5392469148823964,0.5412298280772071,0.5345638645712477,0.5512709629785888,0.5425377069929332,0.5437190169813311,0.5557430650775235,0.5609323910979854,0.5440987237633161,0.5552789790106529,0.5397110009492669,0.5384453116759835,0.5175192490243645,0.5485286362198081,0.5473473262314101,0.5412298280772071,0.5474317055162957,0.5433393101993461,0.5511865836937032,0.538740639173083,0.5472629469465247,0.5398375698765953,0.5542242379495834,0.5376858981120135,0.5514397215483599,0.5489505326442359,0.539331294167282,0.5462503955278979,0.5440143444784306,0.5258306085855923,0.5551102204408818,0.5314840206729248,0.5474738951587386,0.5383187427486552,0.543170551629575,0.5493724290686637,0.5388672081004113,0.5432549309144605,0.5451112751819428,0.5445206201877439,0.5433814998417889,0.5302605210420842,0.5416939141440776,0.5510600147663749,0.5265478325071195,0.5445206201877439,0.5873290440530183,0.6443413142073621
8,0.35340153992194917,0.5269275392891045,0.6402489188904124,0.6545933973209577,0.6541715008965299,0.6542558801814155,0.6545933973209577,0.6537917941145449,0.6402489188904124,0.6402489188904124,0.6402489188904124,0.6402489188904124,0.5269275392891045,0.5269275392891045,0.5269275392891045,0.5269275392891045,0.5269275392891045,0.35340153992194917,0.5269275392891045,0.6402489188904124,0.6544668283936294,0.6534964666174454,0.5728298702668495,0.6327391625355975,0.644931969201561,0.35340153992194917,0.6402489188904124,0.5269275392891045,0.6509228984284359,0.6531167598354604,0.6531167598354604,0.6531167598354604,0.6530323805505749,0.6402489188904124,0.6402489188904124,0.5446471891150723,0.5581900643392047,0.5547305136588967,0.5503427908448476,0.5423689484231621,0.5419892416411771,0.5424955173504905,0.533171606370636,0.5493302394262208,0.5448159476848433,0.5402594663010231,0.5462082058854552,0.5447737580424006,0.5607636325282144,0.536040502056745,0.549498997995992,0.5459972576732413,0.5514819111908027,0.5531694968885139,0.5378124670393418,0.5361248813416306,0.5588650986182893,0.5362936399114018,0.5539711000949267,0.5467566712372113,0.5467566712372113,0.533762261364835,0.5291635903385719,0.5543929965193545,0.5492458601413353,0.5284463664170446,0.5530429279611855,0.5541820483071406,0.5426642759202616,0.5352388988503323,0.5476848433709525,0.5532960658158422,0.5586541504060754,0.5472207573040818,0.5553211686530957,0.5423689484231621,0.5484020672924796,0.5471785676616391,0.5407657420103364,0.5595823225398164,0.5595823225398164,0.5389937770277397,0.5398797595190381,0.5499630840628625,0.5511022044088176,0.5510600147663749,0.5419470519987343,0.5572197025630208,0.5478957915831664,0.5532960658158422,0.5438877755511022,0.5346060542136906,0.5451956544668284,0.5417361037865204,0.5555321168653096,0.5584853918363042,0.5990983917152043,0.6545933973209577
9,0.3541398586646978,0.5215061702352073,0.6353760151882712,0.6534331821537812,0.6528003375171395,0.6527581478746968,0.6532222339415673,0.6481594768484337,0.6357557219702563,0.6353760151882712,0.6353760151882712,0.6353760151882712,0.5215061702352073,0.5215061702352073,0.5215061702352073,0.5215061702352073,0.5215061702352073,0.3541398586646978,0.5215061702352073,0.6353760151882712,0.6526315789473685,0.6509439932496572,0.5682522940618078,0.6469781668600358,0.6351650669760573,0.3541398586646978,0.6353760151882712,0.5215061702352073,0.5368210104419365,0.6521253032380551,0.6521253032380551,0.6521253032380551,0.6498892521885877,0.6353760151882712,0.6353760151882712,0.5470730935555321,0.5439510600147663,0.5499419892416412,0.5488872481805717,0.5490560067503428,0.538255458284991,0.543824491087438,0.534036494040713,0.54977323067187,0.5477059381921738,0.5520514713637802,0.5456808353549204,0.5507014028056112,0.5477903174770594,0.5410821643286573,0.5484231621137011,0.5508279717329395,0.5582111591604261,0.553823436346377,0.5426853707414829,0.5429806982385824,0.5581267798755406,0.5602362619976796,0.5469887142706465,0.5485919206834722,0.5458074042822487,0.5485919206834722,0.5236156523573463,0.5471152831979749,0.5491403860352283,0.5607847273494357,0.5392680097036178,0.5432760257356819,0.5477481278346166,0.5558063495411877,0.5421790950321697,0.5466511971311043,0.5479590760468305,0.5409134057588862,0.5388883029216327,0.5500685581689695,0.54977323067187,0.5487606792532433,0.5550891256196604,0.5478746967619449,0.5311675983546039,0.5501951270962978,0.5415040607530851,0.5479590760468305,0.54977323067187,0.5409134057588862,0.5425166121717119,0.5412087332559856,0.5469887142706465,0.5450058010758358,0.5559751081109587,0.5367788207994937,0.5485497310410294,0.5422634743170551,0.5289315473051366,0.5501951270962978,0.5924816494587616,0.6534331821537812
