,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.32878388355658683,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6802236051049467,0.6802236051049467,0.6802236051049467,0.6798017086805189,0.6728404176774602,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.32878388355658683,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.32878388355658683,0.5023098829237422,0.6785360194072355,0.6765109165699821,0.6792532433287628,0.6792532433287628,0.6792532433287628,0.6792532433287628,0.6731357451745597,0.6731357451745597,0.5470309039130893,0.5646661744541716,0.5650036915937138,0.5590549520092817,0.5427275603839258,0.5509545406602679,0.5589705727243962,0.5453011285729353,0.555932918468516,0.5631895369686742,0.5540765742010336,0.5552578841894314,0.560151882712794,0.5585486762999684,0.5546672291952326,0.5594346587912667,0.5596034173610379,0.5582533488028689,0.5587596245121823,0.5395211475582744,0.5639067608902014,0.5652146398059277,0.5549625566923321,0.5506170235207256,0.5516295749393524,0.5549203670498892,0.5473684210526316,0.5553844531167599,0.5594346587912667,0.5666068980065394,0.5579158316633267,0.5641177091024153,0.5602784516401224,0.5426431810990402,0.5713321379601308,0.5521780402911085,0.5616285201982913,0.5640333298175298,0.5543297120556904,0.5511654888724818,0.5502795063811834,0.5602784516401224,0.5505748338782829,0.5525155574306507,0.5683788629891362,0.5757620504166228,0.5562704356080582,0.5656365362303555,0.5521780402911085,0.5368210104419365,0.563991140175087,0.5535281088492775,0.5596877966459234,0.5646239848117287,0.5578314523784411,0.5459761628520198,0.5630207783989031,0.5501529374538551,0.5475793692648455,0.561122244488978,0.5525155574306507,0.6308023454316039,0.6802236051049467
1,0.3510178251239321,0.5205779981014661,0.6446999261681258,0.6543613542875224,0.6545301128572936,0.6549098196392785,0.6544035439299652,0.636768273388883,0.6440670815314841,0.6446999261681258,0.6446999261681258,0.6446999261681258,0.5205779981014661,0.5205779981014661,0.5205779981014661,0.5205779981014661,0.5205779981014661,0.3510178251239321,0.5205779981014661,0.6446999261681258,0.6550785782090497,0.6551629574939353,0.5701930176141757,0.638118341947052,0.6475688218542348,0.3510178251239321,0.6446999261681258,0.6446999261681258,0.5165277924269592,0.6529269064444679,0.6529269064444679,0.6529269064444679,0.6499314418310305,0.6446999261681258,0.6446999261681258,0.558801814154625,0.5574095559540133,0.5480434553317161,0.5453433182153781,0.563822381605316,0.5500685581689695,0.5592237105790528,0.544415146081637,0.5450058010758358,0.5569876595295855,0.562472313047147,0.5511654888724818,0.5510811095875963,0.5527265056428646,0.5514608163695812,0.5340786836831558,0.5405758886193439,0.5568189009598143,0.557451745596456,0.5399430439827022,0.5536124881341631,0.5499419892416412,0.5548359877650036,0.5463558696340048,0.551882712794009,0.5414196814681995,0.5504482649509546,0.5551313152621031,0.5533593502795063,0.5409134057588862,0.5475793692648455,0.5544984706254614,0.5499841788840839,0.5477481278346166,0.549604472102099,0.5484653517561439,0.5524311781457653,0.5471996624828604,0.5402805611222445,0.5481278346166016,0.5683788629891362,0.5424322328868263,0.5463980592764476,0.5443307667967514,0.546904334985761,0.5453855078578209,0.5508701613753824,0.5494357135323278,0.5392680097036178,0.536525682944837,0.5440776289420948,0.5535281088492775,0.5435291635903385,0.5553000738318743,0.5456386457124776,0.5512920577998102,0.5544984706254614,0.5480856449741588,0.5375382343634638,0.5377069929332349,0.5516717645817951,0.598252254997324,0.6551629574939353
2,0.3477270330133952,0.52230777344162,0.6409450479907183,0.6557536124881341,0.6560489399852336,0.6565130260521042,0.6557536124881341,0.655795802130577,0.6419154097669022,0.6409450479907183,0.6409450479907183,0.6409450479907183,0.52230777344162,0.52230777344162,0.52230777344162,0.52230777344162,0.52230777344162,0.3477270330133952,0.52230777344162,0.6409450479907183,0.6555426642759202,0.6552895264212636,0.5701930176141757,0.6341525155574307,0.6453327708047675,0.3477270330133952,0.6409450479907183,0.6409450479907183,0.6549098196392785,0.6565974053369897,0.6565974053369897,0.6565974053369897,0.6537706992933235,0.6409450479907183,0.6409450479907183,0.5429806982385824,0.5576205041662272,0.5454698871427065,0.5458495939246915,0.5614175719860774,0.5426853707414829,0.558801814154625,0.5544140913405758,0.5435713532327814,0.5559751081109587,0.5544984706254614,0.5505748338782829,0.5527265056428646,0.5537390570614914,0.5452167492880498,0.5347959076046831,0.5519249024364519,0.5442885771543087,0.5459761628520198,0.5569876595295855,0.5480012656892733,0.555173504904546,0.5344583904651408,0.5552578841894314,0.5477481278346166,0.5586330555848539,0.5478325071195022,0.5587596245121823,0.5501529374538551,0.5527265056428646,0.5466511971311043,0.5547094188376753,0.5360615968779665,0.5522202299335514,0.5334036494040713,0.5510389199451534,0.5486762999683578,0.5484653517561439,0.5490981963927856,0.5523467988608797,0.5382976479274338,0.5571564180993566,0.5463980592764476,0.5525577470730936,0.5431494568083536,0.5504482649509546,0.5423900432443836,0.5368210104419365,0.54825440354393,0.5402805611222445,0.5466933867735471,0.5548359877650036,0.5480012656892733,0.5492669549625567,0.5470309039130893,0.5532749709946209,0.5447104735787364,0.5442885771543087,0.5515873852969096,0.5564813838202721,0.5452589389304926,0.6034900209776277,0.6565974053369897
3,0.3604261153886721,0.5212530323805505,0.6432654783250712,0.6432654783250712,0.6432654783250712,0.639468410505221,0.6380761523046092,0.64233730619133,0.6427170129733151,0.6430545301128573,0.6432654783250712,0.6432654783250712,0.5212530323805505,0.5212530323805505,0.5212530323805505,0.5212530323805505,0.5212530323805505,0.3604261153886721,0.5212530323805505,0.6432654783250712,0.6432654783250712,0.637147980170868,0.6404387722814049,0.6064761101149668,0.6443202193861407,0.3604261153886721,0.4824385613331927,0.5404071300495729,0.6432654783250712,0.6432654783250712,0.6438561333192702,0.638877755511022,0.6389621347959076,0.6432654783250712,0.6432654783250712,0.5338255458284991,0.5448792321485075,0.543655732517667,0.5505748338782829,0.5471152831979749,0.533066132264529,0.5355975108110959,0.5585064866575256,0.5323489083430017,0.545933973209577,0.5380023204303344,0.537116337939036,0.5558907288260732,0.5518405231515663,0.5412509228984285,0.5531062124248497,0.5422212846746124,0.5314629258517034,0.5507014028056112,0.5320535808459024,0.5499419892416412,0.558801814154625,0.5365678725872798,0.557451745596456,0.5485075413985866,0.5480856449741588,0.5380023204303344,0.5319692015610168,0.5320957704883451,0.5541609534859192,0.5453011285729353,0.5366944415146082,0.5458495939246915,0.5331083219069719,0.5484653517561439,0.544415146081637,0.5388039236367472,0.5409134057588862,0.5436135428752241,0.5525155574306507,0.5319270119185739,0.5643286573146292,0.5480434553317161,0.5366100622297226,0.5466090074886615,0.5375804240059066,0.5564813838202721,0.5491825756776711,0.5363991140175087,0.5467777660584326,0.5458495939246915,0.5366944415146082,0.5417571986077419,0.5387195443518616,0.5520936610062229,0.5489294378230144,0.5425588018141546,0.5505326442358401,0.5410821643286573,0.5329817529796435,0.556312625250501,0.5906924961033178,0.6443202193861407
4,0.3629363991140175,0.5257040396582638,0.6420208838730092,0.6420208838730092,0.6420208838730092,0.6432443835038498,0.6364096614281194,0.6386457124775867,0.6425271595823225,0.6423584010125514,0.6420208838730092,0.6420208838730092,0.5257040396582638,0.5257040396582638,0.5257040396582638,0.5257040396582638,0.5257040396582638,0.3629363991140175,0.5257040396582638,0.6420208838730092,0.6420208838730092,0.6446788313469043,0.528572935344373,0.6129522202299336,0.6412192806665964,0.3629363991140175,0.4792532433287628,0.5367577259782723,0.6420208838730092,0.6420208838730092,0.6398692121084274,0.637253454276975,0.637253454276975,0.6420208838730092,0.6420208838730092,0.5337200717223921,0.5407235523678937,0.5442674823330872,0.5439721548359878,0.543929965193545,0.5471363780191962,0.5407235523678937,0.5286573146292585,0.5539289104524839,0.541820483071406,0.5541398586646978,0.553338255458285,0.5490771015715642,0.5477692226558379,0.5415251555743065,0.5480645501529374,0.5370952431178145,0.5285307457019301,0.5441831030482017,0.5561649615019513,0.5291635903385719,0.5346482438561333,0.5356186056323172,0.530302710684527,0.5466722919523257,0.5492458601413353,0.5393734838097247,0.5505537390570615,0.5408079316527793,0.551017825123932,0.5392047252399536,0.5443940512604156,0.5359983124143023,0.5313996413880392,0.5454909819639279,0.5478114122982808,0.5355764159898745,0.5470519987343108,0.5339732095770489,0.5535492036704989,0.5470519987343108,0.5327075203037654,0.5449425166121717,0.5595401328973737,0.546630102309883,0.5367577259782723,0.5344794852863622,0.5470941883767535,0.551017825123932,0.5446049994726294,0.5486552051471364,0.5380234152515557,0.539331294167282,0.5599198396793588,0.5525788418943149,0.5446049994726294,0.5470941883767535,0.5510600147663749,0.5509334458390465,0.545448792321485,0.5540554793798123,0.5865571298542503,0.6446788313469043
5,0.3601940723552368,0.5232570403965826,0.641092711739268,0.641092711739268,0.641092711739268,0.6399957810357557,0.6358190064339204,0.6379706781985023,0.6409239531694969,0.641092711739268,0.641092711739268,0.641092711739268,0.5232570403965826,0.5232570403965826,0.5232570403965826,0.5232570403965826,0.5232570403965826,0.3601940723552368,0.5232570403965826,0.641092711739268,0.641092711739268,0.6368737474949899,0.517055162957494,0.6367471785676616,0.6413036599514819,0.3601940723552368,0.47802974369792217,0.5367999156207152,0.641092711739268,0.641092711739268,0.642822487079422,0.6417677460183525,0.6416833667334669,0.641092711739268,0.641092711739268,0.5341841577892628,0.5473051365889674,0.5413563970045354,0.537390570614914,0.5497521358506486,0.5506803079843898,0.5410610695074359,0.5599198396793588,0.5561649615019513,0.5459550680307984,0.5564180993566079,0.5509334458390465,0.5373061913300284,0.5316949688851387,0.5416517245016349,0.5521569454698871,0.5372640016875857,0.5322856238793376,0.5466722919523257,0.5555743065077523,0.549667756565763,0.5392891045248391,0.5387828288155257,0.5301761417571986,0.5462925851703406,0.5473051365889674,0.5405126041556798,0.5481067397953803,0.5409345005801076,0.5542242379495834,0.5448159476848433,0.5482333087227086,0.5495411876384347,0.550258411559962,0.551228773336146,0.5464191540976691,0.5372640016875857,0.5409345005801076,0.5462503955278979,0.5540132897373695,0.5322012445944521,0.5320324860246809,0.5410188798649932,0.5576415989874486,0.5477270330133952,0.5403016559434659,0.5386140702457547,0.5495411876384347,0.5367577259782723,0.5494568083535492,0.5373061913300284,0.5520725661850016,0.5386562598881974,0.5340575888619344,0.5498365151355342,0.544689378757515,0.545280033751714,0.5505959286995042,0.5402594663010231,0.5458284991034701,0.5552789790106529,0.5861008566841285,0.642822487079422
6,0.3463980592764476,0.5184896108005485,0.6418943149456808,0.6594030165594347,0.6607530851176037,0.6607108954751608,0.6594873958443203,0.6600358611960764,0.6421052631578947,0.6418943149456808,0.6418943149456808,0.6418943149456808,0.5184896108005485,0.5184896108005485,0.5184896108005485,0.5184896108005485,0.5184896108005485,0.3463980592764476,0.5184896108005485,0.6418943149456808,0.6598671026263052,0.6599092922687481,0.5693281299440988,0.6446788313469043,0.6482649509545406,0.3463980592764476,0.6418943149456808,0.6418943149456808,0.6589811201350069,0.6609218436873747,0.6609218436873747,0.6609218436873747,0.6584326547832507,0.6418943149456808,0.6418943149456808,0.542959603417361,0.5597932707520303,0.5542242379495834,0.5471363780191962,0.56312625250501,0.5544773758042401,0.5651935449847063,0.5440565341208733,0.5590760468305032,0.5394156734521675,0.5646028899905073,0.5563759097141652,0.5553633582955384,0.5541820483071406,0.5426220862778188,0.5526632211792005,0.547389515873853,0.5444784305453011,0.5595823225398164,0.5388672081004113,0.56160742537707,0.5405969834405654,0.5548570825862251,0.5450690855395001,0.5477692226558379,0.5456597405336989,0.5488239637169074,0.540850121295222,0.5503427908448476,0.5438033962662167,0.5497521358506486,0.5527897901065288,0.5530007383187427,0.5384453116759835,0.537390570614914,0.5482754983651513,0.5480223605104947,0.5514397215483599,0.5487817740744647,0.5495411876384347,0.5650669760573779,0.5436346376964455,0.5534226347431705,0.5495833772808776,0.548148929437823,0.5507224976268326,0.5490771015715642,0.5588650986182893,0.5465457230249974,0.5546039447315684,0.5530007383187427,0.5375593291846852,0.5510600147663749,0.5417782934289632,0.5448581373272862,0.541440776289421,0.544689378757515,0.5514819111908027,0.5534226347431705,0.5538023415251556,0.5562915304292796,0.6056393488731849,0.6609218436873747
7,0.3657420103364624,0.5282143233836093,0.6449952536652251,0.6449952536652251,0.6449952536652251,0.6425482544035439,0.6399746862145343,0.6374854973104103,0.645037443307668,0.6451218225925536,0.6449952536652251,0.6449952536652251,0.5282143233836093,0.5282143233836093,0.5282143233836093,0.5282143233836093,0.5282143233836093,0.3657420103364624,0.5282143233836093,0.6449952536652251,0.6449952536652251,0.6465140807931653,0.524248496993988,0.6142811939668811,0.6448264950954541,0.3657420103364624,0.48252294061807827,0.542305663959498,0.6449952536652251,0.6449952536652251,0.6365151355342263,0.636388566606898,0.6363463769644552,0.6449952536652251,0.6449952536652251,0.5320957704883451,0.5403227507646873,0.5390992511338466,0.5468621453433182,0.5445417150089653,0.547284041767746,0.5528952642126358,0.5571142284569138,0.543655732517667,0.5453855078578209,0.5334880286889568,0.5460605421369054,0.5483387828288155,0.5507857820904968,0.5471152831979749,0.5339943043982702,0.5463558696340048,0.5434869739478958,0.5375804240059066,0.5397320957704883,0.5240797384242168,0.5338255458284991,0.5415040607530851,0.5281721337411666,0.5480012656892733,0.5495200928172134,0.5461449214217909,0.5285940301655944,0.5544140913405758,0.5432760257356819,0.5430228878810253,0.5492247653201139,0.5402805611222445,0.5313363569243751,0.5505748338782829,0.5434869739478958,0.5394367682733889,0.5424322328868263,0.545174559645607,0.550743592448054,0.5550047463347748,0.5647927433814999,0.53884611327919,0.5358506486657526,0.5503216960236262,0.5369053897268221,0.5527265056428646,0.5492669549625567,0.5453011285729353,0.5404493196920156,0.5468621453433182,0.5523467988608797,0.5523467988608797,0.5594346587912667,0.5541609534859192,0.5336145976162852,0.5442463875118658,0.5332770804767429,0.5407024575466723,0.5299440987237634,0.5530218331399641,0.588429881204905,0.6465140807931653
8,0.35091235101782514,0.5242695918152094,0.6423584010125514,0.6526104841261471,0.6535386562598882,0.6538339837569876,0.6527792426959181,0.652990190908132,0.6430334352916359,0.6423584010125514,0.6423584010125514,0.6423584010125514,0.5242695918152094,0.5242695918152094,0.5242695918152094,0.5242695918152094,0.5242695918152094,0.35091235101782514,0.5242695918152094,0.6423584010125514,0.6534542769750027,0.6529480012656893,0.57177512920578,0.6365784199978906,0.6479696234574412,0.35091235101782514,0.6423584010125514,0.6423584010125514,0.6512182259255352,0.6540449319692015,0.6540449319692015,0.6540449319692015,0.6348486446577365,0.6423584010125514,0.6423584010125514,0.5568399957810357,0.5578947368421052,0.5499208944204198,0.548908343001793,0.5629574939352389,0.5386984495306403,0.563716907499209,0.5433393101993461,0.5481911190802657,0.5568821854234786,0.5599198396793588,0.5523257040396583,0.5332559856555216,0.5375593291846852,0.5489927222866786,0.5316949688851387,0.5552367893682101,0.5542242379495834,0.5384453116759835,0.5377702773968991,0.5363780191962874,0.5508912561966037,0.530302710684527,0.546039447315684,0.5500052737053054,0.5406391730830081,0.5468832401645396,0.5573040818479064,0.5454909819639279,0.5444784305453011,0.5500052737053054,0.5357451745596457,0.5497943254930915,0.5391625355975108,0.533931019934606,0.5422845691382766,0.543170551629575,0.5481067397953803,0.557557219702563,0.5525788418943149,0.565235734627149,0.54430967197553,0.5478536019407235,0.5521147558274444,0.5461660162430123,0.5503427908448476,0.5529585486763,0.5492458601413353,0.5456597405336989,0.5479379812256091,0.5486552051471364,0.5551102204408818,0.5462082058854552,0.538360932391098,0.5445206201877439,0.5427486552051471,0.542200189853391,0.5406391730830081,0.5514397215483599,0.5374327602573569,0.5420314312836199,0.6027829538218739,0.6540449319692015
9,0.3503849804872904,0.5181731884822276,0.637358928383082,0.6546566817846219,0.6554582849910348,0.655036388566607,0.6545723024997363,0.6479485286362198,0.6374011180255247,0.637358928383082,0.637358928383082,0.637358928383082,0.5181731884822276,0.5181731884822276,0.5181731884822276,0.5181731884822276,0.5181731884822276,0.3503849804872904,0.5181731884822276,0.637358928383082,0.6540238371479802,0.6535175614386668,0.5659740533698977,0.6487079422001899,0.6358822908975846,0.3503849804872904,0.637358928383082,0.637358928383082,0.5385507857820905,0.6545301128572936,0.6545301128572936,0.6545301128572936,0.65022676932813,0.637358928383082,0.637358928383082,0.5402805611222445,0.5307457019301761,0.5464402489188904,0.5539078156312626,0.5604472102098935,0.5419259571775129,0.5515451956544668,0.5442041978694231,0.5561016770382871,0.5558063495411877,0.5615441409134058,0.5362725450901804,0.5369053897268221,0.5383398375698766,0.5442463875118658,0.5455964560700348,0.5570720388144711,0.5568189009598143,0.5394789579158317,0.5532749709946209,0.5393945786309461,0.5397742854129312,0.553064022782407,0.5542875224132475,0.5469465246282038,0.5412087332559856,0.5428541293112541,0.547284041767746,0.5526421263579792,0.5454698871427065,0.5494357135323278,0.5552578841894314,0.5504904545933973,0.5487606792532433,0.5390570614914039,0.5498154203143129,0.5471152831979749,0.5501529374538551,0.5576205041662272,0.5534859192068348,0.5485075413985866,0.5410821643286573,0.5498154203143129,0.5431916464507963,0.5534859192068348,0.5466090074886615,0.5426853707414829,0.5537812467039341,0.549393523889885,0.5450479907182787,0.5470309039130893,0.5399008543402595,0.5431916464507963,0.53884611327919,0.5492247653201139,0.5437401118025524,0.5445417150089653,0.544583904651408,0.5543297120556904,0.5424322328868263,0.5494779031747706,0.5973037693320364,0.6554582849910348
