,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3286573146292585,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6819955700875435,0.6819955700875435,0.6819955700875435,0.681700242590444,0.675371796224027,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.3286573146292585,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.6754561755089126,0.3286573146292585,0.6754561755089126,0.6754561755089126,0.6803079843898323,0.6803079843898323,0.6803079843898323,0.6803079843898323,0.6803079843898323,0.6754561755089126,0.6754561755089126,0.5571564180993566,0.5652990190908133,0.5598565552156946,0.562472313047147,0.5523046092184368,0.5596877966459234,0.5435291635903385,0.5613331927011919,0.5682944837042506,0.5592237105790528,0.5569454698871427,0.5663115705094399,0.5479590760468305,0.5457652146398059,0.5535281088492775,0.5549203670498892,0.5534015399219492,0.5507014028056112,0.5483809724712583,0.5360194072355237,0.5484653517561439,0.5364413036599515,0.5636536230355448,0.5492669549625567,0.5611644341314207,0.5577892627359983,0.5520936610062229,0.5502373167387407,0.5650880708785994,0.5490560067503428,0.551882712794009,0.5622191751924902,0.5559751081109587,0.5540343845585909,0.5603206412825651,0.5477903174770594,0.5482965931863727,0.5374116654361354,0.5563548148929438,0.5738635165066976,0.5608269169918785,0.5586330555848539,0.5530218331399641,0.5585908659424111,0.5564391941778294,0.5704883451112752,0.5523046092184368,0.5441620082269802,0.5528952642126358,0.5562282459656155,0.5675350701402806,0.5466090074886615,0.5489294378230144,0.5480434553317161,0.5601096930703512,0.5562282459656155,0.5510811095875963,0.5652568294483704,0.5377069929332349,0.5585064866575256,0.5607003480645502,0.6387761878532894,0.6819955700875435
1,0.3553000738318743,0.5281088492775023,0.6407551945997257,0.6501634848644657,0.6506697605737791,0.6506697605737791,0.650880708785993,0.633793903596667,0.6406708153148402,0.6407551945997257,0.6407551945997257,0.6407551945997257,0.5281088492775023,0.5281088492775023,0.5281088492775023,0.5281088492775023,0.5281088492775023,0.3553000738318743,0.5281088492775023,0.6407551945997257,0.6509228984284359,0.6510916569982069,0.5740955595401329,0.6322328868262842,0.6418521253032381,0.3553000738318743,0.5281088492775023,0.6407551945997257,0.6407551945997257,0.6487290370214113,0.6487290370214113,0.6487290370214113,0.6485180888091974,0.6407551945997257,0.6407551945997257,0.543929965193545,0.5571353232781352,0.5298808142600991,0.5477270330133952,0.5411454487923215,0.5407235523678937,0.5581900643392047,0.5335935027950638,0.5413142073620926,0.5471363780191962,0.5488661533593503,0.5453644130365995,0.5485286362198081,0.558316633266533,0.5354920367049889,0.5398797595190381,0.5473473262314101,0.5500474633477481,0.5506381183419471,0.5430861723446894,0.5543086172344689,0.5561227718595085,0.5386140702457547,0.5354076574201033,0.5415251555743065,0.5375171395422423,0.5585275814787469,0.5596245121822593,0.5551945997257673,0.5486973947895791,0.5621137010863833,0.5397110009492669,0.5370952431178145,0.546039447315684,0.5373061913300284,0.5541820483071406,0.5416517245016349,0.530302710684527,0.5458706887459128,0.5368421052631579,0.5503849804872903,0.5471363780191962,0.5412298280772071,0.5402594663010231,0.5319059170973526,0.5444784305453011,0.5501740322750764,0.5478114122982808,0.5532116865309566,0.5379390359666701,0.5506381183419471,0.5533804451007278,0.5369686741904862,0.5448159476848433,0.546798860879654,0.540850121295222,0.5324543824491087,0.5453644130365995,0.5504693597721759,0.5521569454698871,0.533762261364835,0.5969076554668791,0.6510916569982069
2,0.3548359877650037,0.5283197974897162,0.638012867840945,0.6504166227191225,0.6510494673557642,0.6510494673557642,0.6506697605737791,0.6494040713004957,0.6380550574833879,0.638012867840945,0.638012867840945,0.638012867840945,0.5283197974897162,0.5283197974897162,0.5283197974897162,0.5283197974897162,0.5283197974897162,0.3548359877650037,0.5283197974897162,0.638012867840945,0.6502056745069086,0.6494462609429386,0.5725767324121928,0.6301655943465879,0.6416411770910242,0.3548359877650037,0.5283197974897162,0.638012867840945,0.638012867840945,0.6502900537917942,0.6502900537917942,0.6502900537917942,0.650121295222023,0.638012867840945,0.638012867840945,0.5434236894842316,0.5462503955278979,0.5526632211792005,0.5351545195654467,0.542200189853391,0.5564180993566079,0.5404282248707942,0.5370108638329291,0.5489505326442359,0.5412720177196498,0.5396266216643814,0.5451956544668284,0.5464191540976691,0.530091762472313,0.5476426537285096,0.5455753612488135,0.5507646872692754,0.5441831030482017,0.5340575888619344,0.5342263474317055,0.5540554793798123,0.5594557536124881,0.5411454487923215,0.5483176880075942,0.5434236894842316,0.5375171395422423,0.5566712372112647,0.5600885982491298,0.5435080687691172,0.5485286362198081,0.5281510389199452,0.545280033751714,0.5548148929437823,0.5443518616179728,0.5546461343740112,0.5547727033013395,0.5544351861617973,0.5591182364729459,0.5486130155046935,0.5457441198185845,0.5450690855395001,0.5485286362198081,0.5467144815947684,0.5409766902225503,0.5332137960130788,0.5573462714903491,0.5530007383187427,0.5367577259782723,0.5421158105685054,0.556038392574623,0.5472207573040818,0.5430439827022466,0.5346482438561333,0.5470941883767535,0.5359139331294167,0.5445628098301867,0.5476426537285096,0.5459972576732413,0.5437612066237739,0.5361248813416306,0.5469676194494252,0.5967857742775999,0.6510494673557642
3,0.3584432021938614,0.5316738740639173,0.6468515979327075,0.6468515979327075,0.6468515979327075,0.6398059276447632,0.6444889779559119,0.6444889779559119,0.646556270435608,0.6467250290053792,0.6468515979327075,0.6468515979327075,0.5316738740639173,0.5316738740639173,0.5316738740639173,0.5316738740639173,0.5316738740639173,0.3584432021938614,0.5316738740639173,0.6468515979327075,0.6468515979327075,0.6383714798017087,0.6433920472523995,0.6133108321906972,0.6467250290053792,0.3584432021938614,0.5316738740639173,0.6468515979327075,0.6468515979327075,0.6468515979327075,0.645206201877439,0.6427170129733151,0.6427170129733151,0.6468515979327075,0.6468515979327075,0.560151882712794,0.5234047041451324,0.5299019090813205,0.5444995253665225,0.5404493196920156,0.5385085961396477,0.5320535808459024,0.5380023204303344,0.5498154203143129,0.5531484020672924,0.5466511971311043,0.5352178040291109,0.537116337939036,0.5490981963927856,0.5341208733255985,0.545174559645607,0.5386773547094188,0.5411665436135429,0.549393523889885,0.5458074042822487,0.5554266427592026,0.5554266427592026,0.5642864676721865,0.5405336989769012,0.5563970045353865,0.5467355764159899,0.5489294378230144,0.5509545406602679,0.5354709418837675,0.549393523889885,0.5390570614914039,0.537496044721021,0.5437823014449953,0.5542031431283619,0.5399008543402595,0.5498154203143129,0.5385507857820905,0.5600675034279085,0.5401539921949161,0.5482965931863727,0.5451323700031642,0.5489716274654572,0.5474528003375171,0.5413774918257568,0.5550469359772175,0.5571564180993566,0.5500263685265268,0.5301128572935344,0.5512920577998102,0.5433182153781246,0.5407446471891151,0.5420947157472841,0.5324754772703302,0.5471574728404177,0.549604472102099,0.5399008543402595,0.5593080898639384,0.5393101993460605,0.5556375909714165,0.5280455648138382,0.540955595401329,0.5995054436358096,0.6468515979327075
4,0.36344267482333087,0.5348170024259045,0.6423584010125514,0.6423584010125514,0.6423584010125514,0.643202193861407,0.6401645396055269,0.6401645396055269,0.6425693492247653,0.6424849699398798,0.6423584010125514,0.6423584010125514,0.5348170024259045,0.5348170024259045,0.5348170024259045,0.5348170024259045,0.5348170024259045,0.36344267482333087,0.5348170024259045,0.6423584010125514,0.6423584010125514,0.6442147452800338,0.5368842949056006,0.6146398059276448,0.6418943149456808,0.36344267482333087,0.5348170024259045,0.6423584010125514,0.6423584010125514,0.6423584010125514,0.6407973842421686,0.6385613331927011,0.6385613331927011,0.6423584010125514,0.6423584010125514,0.5566290475688218,0.5254087121611645,0.527982280350174,0.5406391730830081,0.5555743065077523,0.5419470519987343,0.5512709629785888,0.5424533277080477,0.5396266216643814,0.5327497099462082,0.5524944626094294,0.5437190169813311,0.5417361037865204,0.5370952431178145,0.5434658791266744,0.5428752241324755,0.5440565341208733,0.5432549309144605,0.541820483071406,0.5417782934289632,0.5560805822170657,0.5530851176036283,0.5364623984811728,0.54355025841156,0.5340997785043772,0.5483176880075942,0.5379390359666701,0.5162535597510811,0.542579896635376,0.5411454487923215,0.5342685370741483,0.5436768273388883,0.5467144815947684,0.5435080687691172,0.5351967092078894,0.5344372956439194,0.5400063284463664,0.5361670709840735,0.5384031220335408,0.5533804451007278,0.5357873642020884,0.5438455859086594,0.5457441198185845,0.537390570614914,0.5471363780191962,0.5400063284463664,0.5486552051471364,0.5305136588967408,0.5439721548359878,0.541609534859192,0.5517350490454593,0.5523257040396583,0.5317793481700243,0.5463769644552262,0.5453222233941567,0.5409345005801076,0.5424111380656049,0.543170551629575,0.5503006012024048,0.5532116865309566,0.5446049994726294,0.594074699105814,0.6442147452800338
5,0.3606159687796646,0.5315262103153676,0.6420208838730092,0.6420208838730092,0.6420208838730092,0.6420208838730092,0.6402911085328552,0.6402911085328552,0.6418943149456808,0.6417255563759097,0.6420208838730092,0.6420208838730092,0.5315262103153676,0.5315262103153676,0.5315262103153676,0.5315262103153676,0.5315262103153676,0.3606159687796646,0.5315262103153676,0.6420208838730092,0.6420208838730092,0.6385191435502584,0.5236367471785677,0.638772281404915,0.6419786942305664,0.3606159687796646,0.5315262103153676,0.6420208838730092,0.6420208838730092,0.6420208838730092,0.6431600042189642,0.6440037970678198,0.6440037970678198,0.6420208838730092,0.6420208838730092,0.5292479696234574,0.5531273072460711,0.5283197974897162,0.536631157050944,0.5371374327602574,0.5363358295538445,0.5505959286995042,0.5509756354814893,0.5449425166121717,0.5513131526210315,0.5416517245016349,0.5451534648243856,0.5413563970045354,0.5414829659318637,0.5477270330133952,0.5428752241324755,0.5395844320219386,0.5371796224027001,0.5460816369581267,0.538360932391098,0.5546461343740112,0.546630102309883,0.5343529163590338,0.5449847062546145,0.542200189853391,0.5373061913300284,0.5509334458390465,0.5152410083324543,0.5450690855395001,0.5400063284463664,0.5500896529901909,0.5507224976268326,0.5466722919523257,0.5535070140280561,0.5553633582955384,0.548739584432022,0.5427908448475899,0.5353654677776606,0.5424955173504905,0.5349857609956755,0.5387828288155257,0.546039447315684,0.5353232781352179,0.5451956544668284,0.5287838835565869,0.5401328973736947,0.5465879126674401,0.5570087543508069,0.5371796224027001,0.5463769644552262,0.5513975319059171,0.5530429279611855,0.5578947368421052,0.5388672081004113,0.5481067397953803,0.5449847062546145,0.5564602889990508,0.5403438455859086,0.5332981752979643,0.5506803079843898,0.5443518616179728,0.5938965650599445,0.6440037970678198
6,0.3524311781457652,0.5244383503849804,0.641472418521253,0.6560278451640122,0.65644974158844,0.65644974158844,0.656829448370425,0.6537917941145449,0.6411770910241535,0.641472418521253,0.641472418521253,0.641472418521253,0.5244383503849804,0.5244383503849804,0.5244383503849804,0.5244383503849804,0.5244383503849804,0.3524311781457652,0.5244383503849804,0.641472418521253,0.6560278451640122,0.6560278451640122,0.571184474211581,0.638772281404915,0.6453538656259888,0.3524311781457652,0.5244383503849804,0.641472418521253,0.641472418521253,0.6551418626727139,0.6551418626727139,0.6551418626727139,0.6542980698238583,0.641472418521253,0.641472418521253,0.5482754983651513,0.5340997785043772,0.5514819111908027,0.5509334458390465,0.5529163590338572,0.5547727033013395,0.5401328973736947,0.5541820483071406,0.5481911190802657,0.5486552051471364,0.5518616179727877,0.5490771015715642,0.5464613437401118,0.5616918046619555,0.539331294167282,0.5470098090918679,0.5489505326442359,0.5436346376964455,0.5515241008332454,0.5323278135217804,0.5577259782723342,0.5376437084695708,0.542959603417361,0.5390359666701825,0.5414829659318637,0.5538445311675984,0.5347326231410189,0.529712055690328,0.5471785676616391,0.5478536019407235,0.5650247864149351,0.5403438455859086,0.5507646872692754,0.5392047252399536,0.536040502056745,0.5529585486763,0.5527476004640861,0.5303870899694125,0.5438033962662167,0.5476848433709525,0.5458706887459128,0.5497099462082059,0.5479379812256091,0.5432549309144605,0.5641388039236368,0.5476848433709525,0.5476848433709525,0.5526210315367577,0.5422845691382766,0.5496255669233203,0.5405547937981225,0.5453222233941567,0.5570931336356925,0.5454066026790423,0.5565868579263791,0.555068030798439,0.5548992722286679,0.5428752241324755,0.551228773336146,0.5532538761733994,0.5562915304292796,0.5995281010363807,0.656829448370425
7,0.3601940723552368,0.5343107267165911,0.6466195548992723,0.6466195548992723,0.6466195548992723,0.6462398481172872,0.6426115388672081,0.6426115388672081,0.6470414513237001,0.6469148823963717,0.6466195548992723,0.6466195548992723,0.5343107267165911,0.5343107267165911,0.5343107267165911,0.5343107267165911,0.5343107267165911,0.3601940723552368,0.5343107267165911,0.6466195548992723,0.6466195548992723,0.6478008648876701,0.5309355553211687,0.6200400801603206,0.6465773652568294,0.3601940723552368,0.5343107267165911,0.6466195548992723,0.6466195548992723,0.6466195548992723,0.6402489188904124,0.6405020567450691,0.6405020567450691,0.6466195548992723,0.6466195548992723,0.5595401328973737,0.5542242379495834,0.5480223605104947,0.543170551629575,0.556207151144394,0.5354498470625462,0.5471363780191962,0.5534648243856133,0.5494568083535492,0.5374327602573569,0.5549836515135534,0.5483598776500369,0.5559118236472946,0.5359139331294167,0.5532538761733994,0.5405969834405654,0.5425377069929332,0.5355342263474318,0.5526632211792005,0.5435924480540028,0.5449003269697289,0.557388461132792,0.5627043560805822,0.5453644130365995,0.5569243750659213,0.5404282248707942,0.5392469148823964,0.5179411454487923,0.5497521358506486,0.5488239637169074,0.5424955173504905,0.5487817740744647,0.5446471891150723,0.5527476004640861,0.5394156734521675,0.5484020672924796,0.5409345005801076,0.5558696340048518,0.5389093977428542,0.5526632211792005,0.5500474633477481,0.5403438455859086,0.5475160848011813,0.5454066026790423,0.5263790739373484,0.5568399957810357,0.5325387617339943,0.5490771015715642,0.539331294167282,0.5444784305453011,0.5508912561966037,0.5397953802341525,0.5447315683999578,0.5464613437401118,0.5459128783883557,0.5443940512604156,0.5311043138909398,0.5428752241324755,0.5524944626094294,0.5271384875013184,0.5459550680307984,0.5961044896811166,0.6478008648876701
8,0.3552578841894315,0.5287838835565869,0.6421052631578947,0.653580845902331,0.6537496044721021,0.6537496044721021,0.6536230355447737,0.6505431916464508,0.6419365045881236,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.5287838835565869,0.5287838835565869,0.5287838835565869,0.5287838835565869,0.5287838835565869,0.3552578841894315,0.5287838835565869,0.6421052631578947,0.6536652251872166,0.6527792426959181,0.5746862145343318,0.6338360932391098,0.6451007277713321,0.3552578841894315,0.5287838835565869,0.6421052631578947,0.6421052631578947,0.6518088809197342,0.6518088809197342,0.6518088809197342,0.6515135534226347,0.6421052631578947,0.6421052631578947,0.5441409134057589,0.5575150300601203,0.5540554793798123,0.549498997995992,0.5419470519987343,0.5411032591498787,0.5416517245016349,0.5326231410188799,0.5487817740744647,0.543929965193545,0.5396266216643814,0.5457019301761418,0.5443518616179728,0.5600464086066871,0.5354920367049889,0.5488239637169074,0.5454066026790423,0.551017825123932,0.5525366522518722,0.5371374327602574,0.5358295538445311,0.5580213057694337,0.5357029849172028,0.5532960658158422,0.5463769644552262,0.5463769644552262,0.5329184685159793,0.5289104524839152,0.5538867208100411,0.5488239637169074,0.5278557114228457,0.5522835143972155,0.5534648243856133,0.5422423794958338,0.5346904334985761,0.5470941883767535,0.5528319797489716,0.5581056850543191,0.5465035333825545,0.5545617550891256,0.5416939141440776,0.5476004640860669,0.546630102309883,0.540090707731252,0.5590760468305032,0.5588650986182893,0.5387828288155257,0.539331294167282,0.548908343001793,0.5505537390570615,0.5501740322750764,0.5410188798649932,0.5566290475688218,0.5470098090918679,0.5526210315367577,0.5430439827022466,0.533931019934606,0.5447737580424006,0.540850121295222,0.5551102204408818,0.5578525471996625,0.5992202729044834,0.6537496044721021
9,0.3531273072460711,0.5253032380550575,0.6391730830081215,0.6543191646450797,0.6543191646450797,0.6543191646450797,0.6553317160637063,0.647526632211792,0.6393840312203354,0.6391730830081215,0.6391730830081215,0.6391730830081215,0.5253032380550575,0.5253032380550575,0.5253032380550575,0.5253032380550575,0.5253032380550575,0.3531273072460711,0.5253032380550575,0.6391730830081215,0.6539394578630946,0.6520831135956123,0.572049361881658,0.6489610800548465,0.6382871005168231,0.3531273072460711,0.5253032380550575,0.6391730830081215,0.6391730830081215,0.6535597510811096,0.6535597510811096,0.6535597510811096,0.6507752346798861,0.6391730830081215,0.6391730830081215,0.5473262314101888,0.5439932496572092,0.5502795063811834,0.5493091446049995,0.5491825756776711,0.5383398375698766,0.5439932496572092,0.5340786836831558,0.5500685581689695,0.54825440354393,0.5525577470730936,0.5459761628520198,0.5512920577998102,0.5483809724712583,0.5411243539711001,0.5488872481805717,0.5512076785149246,0.5582533488028689,0.5540343845585909,0.5425588018141546,0.5434025946630102,0.5588440037970678,0.5607425377069929,0.5475371796224027,0.5483809724712583,0.546524628203776,0.5489294378230144,0.523278135217804,0.5470730935555321,0.5493513342474422,0.5615863305558485,0.5395211475582744,0.5436979221601097,0.5482122139014872,0.5562704356080582,0.5429806982385824,0.5467777660584326,0.5482965931863727,0.5409134057588862,0.5394789579158317,0.5507014028056112,0.5503216960236262,0.5488450585381289,0.5554266427592026,0.5480012656892733,0.5314207362092607,0.5504904545933973,0.5417993882501846,0.5485075413985866,0.550363885666069,0.5407868368315578,0.5431916464507963,0.5414196814681995,0.5470730935555321,0.5452589389304926,0.556692332032486,0.5367788207994937,0.5488872481805717,0.5427275603839258,0.5293534437295644,0.5505326442358401,0.5982335040451273,0.6553317160637063
