,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.442814907931187,0.5592103731638616,0.590218125101846,0.5993900877621808,0.5949670600833391,0.595525758316456,0.5932909653839886,0.5871452848197034,0.5505039923644575,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.5324859743464395,0.5828153735130479,0.5996228786926462,0.5846777009567707,0.5889144958912401,0.583513746304444,0.5866331447726797,0.442814907931187,0.592871941709151,0.6097260050748423,0.582908489885234,0.5515748306445981,0.5430546825895664,0.5849104918872361,0.5870987266336104,0.442814907931187,0.5397024931908653,0.5061340410177619,0.5133505598621878,0.5132108853039086,0.5106967432548828,0.5134902344204669,0.5246176408967107,0.5115347906045581,0.5113019996740927,0.5103708359522313,0.5234467887353331,0.6097260050748423
1,0.45766696929487627,0.5550201364154852,0.5363968619782573,0.580208115091836,0.5803012314640221,0.5516679470167842,0.561491724282422,0.5454757082664059,0.5203808459622413,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.5669855902414042,0.5248504318271761,0.5791372768116955,0.5106967432548828,0.5573014875340456,0.5446376609167307,0.5462671974299881,0.45766696929487627,0.5139558162813976,0.5811392788136974,0.5804409060223014,0.5745745745745746,0.5562306492539051,0.5571618129757665,0.5404008659822613,0.45766696929487627,0.5053425518541798,0.5131177689317225,0.5043182717601322,0.5086947412528808,0.5117210233489303,0.5086016248806946,0.5079963684614848,0.5065065065065065,0.5104639523244174,0.5044579463184115,0.5138713217955251,0.5811392788136974
2,0.44563167818981775,0.6002979723909957,0.6344251227972159,0.6362874502409386,0.6235305072514374,0.623204599948786,0.6190143632004097,0.5946644318737342,0.5423795888912168,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.591172567916754,0.6354959610773564,0.6355425192634495,0.6229252508322276,0.6213888306911562,0.5744581791093419,0.5943385245710827,0.44563167818981775,0.5947109900598273,0.629210605954792,0.6374048467071722,0.6372186139628,0.6048141164420234,0.5780431594385083,0.5862374001908885,0.44563167818981775,0.5348837209302325,0.5195660777056126,0.5092767185790441,0.5188677049142165,0.5087180203459273,0.5155620737016086,0.5184952394254719,0.5111390460227669,0.5062038782969015,0.5155620737016086,0.5399361463099619,0.6374048467071722
3,0.4541518262448495,0.5609097469562586,0.5780431594385083,0.6287915822799544,0.628558791349489,0.6108666806341225,0.6056987219777917,0.6089112368182136,0.5248271527341295,0.4541518262448495,0.4541518262448495,0.4541518262448495,0.4541518262448495,0.4541518262448495,0.4541518262448495,0.4541518262448495,0.4541518262448495,0.4541518262448495,0.5714784551993854,0.5764601811113439,0.6280466513024653,0.6271154875806039,0.6133808226831483,0.6096096096096096,0.6077472821658868,0.4541518262448495,0.5644016109132388,0.6287915822799544,0.6288381404660475,0.6248806946481366,0.6069557930023046,0.6064436529552809,0.6023930907651838,0.4541518262448495,0.5031310380147589,0.5109062550923016,0.5094629513234165,0.5117908606280699,0.5093698349512303,0.5089508112763926,0.5143981190492818,0.5119305351863491,0.5165863537956561,0.5105803477896501,0.5373375097750636,0.6288381404660475
4,0.4659543264194427,0.58421211909584,0.5951067346416183,0.6160113601974067,0.6175943385245711,0.582163558907745,0.5885420304024955,0.5592103731638616,0.5316944851828572,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.5636799590287962,0.5990176222734362,0.6180599203855017,0.6142887073119632,0.5932444071978956,0.5599553041413506,0.557487720278418,0.4659543264194427,0.5839793281653747,0.5819307679772796,0.6150801964755453,0.6090276322834463,0.5879367739832856,0.6038596736271155,0.5614451660963289,0.4659543264194427,0.5072048792979026,0.5016178969667342,0.5046907372488768,0.49882440580115,0.5040389226435739,0.5046441790627837,0.4993365458481738,0.5013385478501757,0.5099983704634867,0.5079963684614848,0.5352035929124644,0.6175943385245711
5,0.4512186605209861,0.5234769653374305,0.5787415322299043,0.5786949740438112,0.5826058616756291,0.5813953488372093,0.5714784551993854,0.5739925972484112,0.5275740857136206,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.549782340480015,0.5866564238657261,0.5771119957166468,0.5705007332914309,0.5833973508392113,0.5841422818167005,0.5715715715715716,0.4512186605209861,0.559187094070815,0.5353493027911632,0.5930814535465698,0.5921037316386154,0.5766464138557161,0.5860511674465163,0.58656330749354,0.4512186605209861,0.4989408012663827,0.5153758409572363,0.5105803477896501,0.5078799729962521,0.510533789603557,0.5134669553274205,0.5210559396605908,0.5107665805340224,0.5134669553274205,0.5135135135135135,0.5188625317824284,0.5930814535465698
6,0.44225620969807017,0.5826291407686757,0.520148055031776,0.624903973741183,0.6255557883464861,0.6133575435901018,0.6083758176781433,0.6096328887026562,0.5436599390087762,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.5864934702144005,0.5211257769397304,0.6249970901133692,0.6241590427636939,0.6117745652629374,0.6093535395860977,0.6086086086086087,0.44225620969807017,0.530856437833182,0.6237400190888563,0.6245780664385315,0.6233675536001118,0.6078636776311195,0.6073980957701888,0.6046977209767908,0.44225620969807017,0.5415648206345881,0.5120934888376749,0.508787857625067,0.5146076308867007,0.5152128873059105,0.5098121377191145,0.5111157669297204,0.5133971180482808,0.512838419815164,0.5153991200502829,0.5317462165007386,0.6255557883464861
7,0.4602276695299951,0.5954326419442698,0.6208068533649929,0.6123332634960542,0.610191586935773,0.6103778196801453,0.5863072374700282,0.586912493889238,0.5450101264054752,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.5990176222734362,0.6173615475941058,0.614893963731173,0.6066997229787927,0.6071653048397234,0.6053960937681868,0.5840258863514678,0.4602276695299951,0.5092068812999045,0.6009265079032521,0.6086086086086087,0.5870521684475173,0.586167562911749,0.586214121097842,0.5884489140303094,0.4602276695299951,0.5064599483204134,0.5066927392508788,0.5047838536210629,0.5128849780012571,0.5155853527946551,0.5051563191098075,0.5080894848336709,0.50352678259655,0.501478222408455,0.508136043019764,0.5334430037272414,0.6208068533649929
8,0.4557348045720139,0.5836766999557698,0.6240892054845544,0.6246013455315781,0.6152897083129641,0.6160811974765463,0.5908932188001955,0.5883325185650767,0.5284121330632958,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.5934073608492213,0.6253462765090672,0.6256721838117187,0.6180831994785483,0.6132877063109621,0.6101217496566333,0.5901948460087995,0.4557348045720139,0.5269222711083176,0.5867495402379124,0.6238098563679959,0.5923365225690808,0.5901482878227065,0.5793933468352073,0.5757152501338548,0.4557348045720139,0.5063435528551807,0.51588798100426,0.513792862630072,0.5038759689922481,0.510533789603557,0.5061573201108085,0.5079265311823451,0.5067160183439253,0.5125357916055591,0.5182158903089136,0.532069537237496,0.6246013455315781
9,0.4511022650557534,0.5880298903554717,0.5663337756361012,0.616244151127872,0.6155457783364761,0.6027888353469749,0.5994366459482738,0.5899387759852877,0.5346742090928137,0.4511022650557534,0.4511022650557534,0.4511022650557534,0.4511022650557534,0.4511022650557534,0.4511022650557534,0.4511022650557534,0.4511022650557534,0.4511022650557534,0.5814651861163489,0.5747142491328537,0.6153129874060107,0.6144283818702423,0.6077705612589334,0.5976208766906441,0.590869939707149,0.4511022650557534,0.5765300183904835,0.5973415275740858,0.6150801964755453,0.5543683218101823,0.5551598109737644,0.5556719510207883,0.5426822171008218,0.4511022650557534,0.5336499289987662,0.51353679260656,0.519496240426473,0.5065996228786926,0.5099518122773937,0.511488232418465,0.5013385478501757,0.5094396722303699,0.51353679260656,0.5096259049747421,0.5261333685106295,0.616244151127872
