,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.43084945410526804,0.5612589333519566,0.5989710640873431,0.6026026026026026,0.6038131154410225,0.6032078590218125,0.6019507879972996,0.5959447819912936,0.5613520497241428,0.43084945410526804,0.43084945410526804,0.43084945410526804,0.43084945410526804,0.43084945410526804,0.43084945410526804,0.43084945410526804,0.43084945410526804,0.43084945410526804,0.5346742090928137,0.5881695649137509,0.6059547920013036,0.5911027306376143,0.596875945713155,0.5911958470098005,0.5956654328747352,0.43084945410526804,0.5943618036641293,0.6153129874060107,0.590218125101846,0.5573946039062319,0.5503177596200852,0.5914286379402659,0.5967828293409688,0.43084945410526804,0.43084945410526804,0.5331377889517425,0.5350932327676514,0.5346742090928137,0.5362106292338851,0.5315548106245781,0.532206625229881,0.5370021183974673,0.5291337849477384,0.5340689526736039,0.5586223605172786,0.6153129874060107
1,0.43431803896920174,0.556486719277417,0.5460111274064763,0.5937332681518728,0.5943385245710827,0.5777638103219499,0.5790674395325558,0.5649603091463556,0.543822892660102,0.43431803896920174,0.43431803896920174,0.43431803896920174,0.43431803896920174,0.43431803896920174,0.43431803896920174,0.43431803896920174,0.43431803896920174,0.43431803896920174,0.5689643131503597,0.5349768373024187,0.5927089880578252,0.5269222711083176,0.5754359010172964,0.5642619363549596,0.5663104965430547,0.43431803896920174,0.5114183951393254,0.5946178736876411,0.5940591754545242,0.5897292641478687,0.5703145005470587,0.5744581791093419,0.5569523011383477,0.43431803896920174,0.43431803896920174,0.529157064040785,0.5297623204599948,0.5352561864189771,0.532509253439486,0.5353493027911632,0.5328351607421374,0.5321833461368345,0.5334404171613474,0.5268757129222246,0.5425520266174875,0.5946178736876411
2,0.43392229438741065,0.5996228786926462,0.6385920804525456,0.6418045952929674,0.6290476523034663,0.6285355122564424,0.627557790348488,0.6033475335800917,0.5532974835300417,0.43392229438741065,0.43392229438741065,0.43392229438741065,0.43392229438741065,0.43392229438741065,0.43392229438741065,0.43392229438741065,0.43392229438741065,0.43392229438741065,0.5903577996601252,0.6393835696161277,0.6400819424075238,0.6300253742114207,0.6283027213259771,0.5824429080243033,0.6030216262774403,0.43392229438741065,0.5959447819912936,0.6334241217962148,0.6427357590148288,0.6424564098982704,0.6124263798682403,0.5832343971878856,0.5927788253369649,0.43392229438741065,0.43392229438741065,0.5284354121563424,0.5310892287636474,0.5299252741113206,0.5356053728146751,0.524198617221873,0.5372349093279326,0.5311823451358335,0.5348604418371861,0.5339292781153246,0.5817790227781615,0.6427357590148288
3,0.43410852713178294,0.5632143771678655,0.5860744465395629,0.6383592895220802,0.6383127313359872,0.6211327606676443,0.6207137369928067,0.6234141117862048,0.5446376609167307,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.5731778289917825,0.5789976022534162,0.6372884512419397,0.6374281258002188,0.6270922084875573,0.6240193682054147,0.6225295062504365,0.43410852713178294,0.5603277696300952,0.6376609167306841,0.6378005912889634,0.6347743091929139,0.6216449007146682,0.6211327606676443,0.6182927113159671,0.43410852713178294,0.43410852713178294,0.5283422957841563,0.5265265265265265,0.5275508066205741,0.529506250436483,0.5306702050888097,0.5284819703424355,0.532206625229881,0.5334171380683008,0.5265730847126195,0.5792062519022037,0.6383592895220802
4,0.44437460716530486,0.5837698163279559,0.5979700630863422,0.6284191167912098,0.6287915822799544,0.6061643038387224,0.6039760690923481,0.5760411574365063,0.551877458854203,0.44437460716530486,0.44437460716530486,0.44437460716530486,0.44437460716530486,0.44437460716530486,0.44437460716530486,0.44437460716530486,0.44437460716530486,0.44437460716530486,0.5628651907721676,0.6061177456526293,0.6300952114905604,0.6271154875806039,0.6081197476546314,0.5768326466000885,0.5747375282259003,0.44437460716530486,0.5830248853504667,0.5847475382359103,0.6280466513024653,0.623856414554089,0.604534767325465,0.6190609213865028,0.5767395302279024,0.44437460716530486,0.44437460716530486,0.5209162651023116,0.5294829713434365,0.5230113834764998,0.5278999930162721,0.5147705845380264,0.527853434830179,0.5254324091533393,0.5266894801778522,0.5266429219917592,0.570547291477524,0.6300952114905604
5,0.42966222035989476,0.5215680797076145,0.5779966012524153,0.590567311497544,0.5949903391763857,0.5960146192704332,0.5877738203319599,0.5904741951253579,0.5490374095025258,0.42966222035989476,0.42966222035989476,0.42966222035989476,0.42966222035989476,0.42966222035989476,0.42966222035989476,0.42966222035989476,0.42966222035989476,0.42966222035989476,0.5477337802919199,0.5924296389412669,0.5856787019577717,0.5840026072584212,0.598528761319459,0.5990409013664828,0.5881462858207044,0.42966222035989476,0.5594198850012804,0.5430779616826128,0.5996461577856926,0.6033708126731383,0.5901948460087995,0.6002514142049026,0.6006238796936472,0.42966222035989476,0.42966222035989476,0.5307400423679494,0.5346043718136742,0.5302279023209255,0.5319971133924623,0.5382824685150267,0.5334404171613474,0.5346509299997672,0.5348371627441395,0.5351165118606979,0.553662189321104,0.6033708126731383
6,0.43017436040691853,0.5819540470703262,0.519147054030775,0.6313057243289801,0.631259166142887,0.6193868286891543,0.6191540377586889,0.6200386432944572,0.5554624391833695,0.43017436040691853,0.43017436040691853,0.43017436040691853,0.43017436040691853,0.43017436040691853,0.43017436040691853,0.43017436040691853,0.43017436040691853,0.43017436040691853,0.5861442838187024,0.5242218963149196,0.6313057243289801,0.6308867006541425,0.6214819470633424,0.6196196196196196,0.6193402705030612,0.43017436040691853,0.5313918569732523,0.6299555369322811,0.6307004679097702,0.6298158623740019,0.6187350140838513,0.6181297576646414,0.6162208720348256,0.43017436040691853,0.43017436040691853,0.5306003678096701,0.5344181390693019,0.5340456735805573,0.5328351607421374,0.537863444840189,0.5327420443699513,0.5367460483739553,0.5368857229322346,0.5388411667481435,0.5717233167706897,0.6313057243289801
7,0.4374839956235305,0.5960611774565263,0.6324696789813069,0.6223665525991108,0.6248341364620434,0.6252997183229742,0.6033242544870452,0.6037898363479759,0.5655655655655656,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.6004376469492748,0.6278604185580929,0.6265102311613939,0.6204111087832018,0.6211094815745979,0.6196196196196196,0.601229136112857,0.4374839956235305,0.507228158390949,0.6043485345810927,0.618502223153386,0.603184579928766,0.6023930907651838,0.6020671834625323,0.605233140116861,0.4374839956235305,0.4374839956235305,0.5302279023209255,0.5326954861838583,0.5270619456665968,0.5295760877156226,0.5213352887771493,0.5248737109202225,0.5259911073864563,0.5356752100938147,0.5339059990222781,0.5748616833888152,0.6324696789813069
8,0.4326186651768047,0.5826756989547687,0.6311893288637475,0.6356589147286822,0.6303978397001653,0.6297460250948623,0.6084689340503294,0.6064669320483274,0.551481714272412,0.4326186651768047,0.4326186651768047,0.4326186651768047,0.4326186651768047,0.4326186651768047,0.4326186651768047,0.4326186651768047,0.4326186651768047,0.4326186651768047,0.5927788253369649,0.6332844472379356,0.6370091021253812,0.6315152361663989,0.6272318830458365,0.6246711828107177,0.6083758176781433,0.4326186651768047,0.5302511814139721,0.5884954722164024,0.6334706799823079,0.607537770328468,0.6069325139092581,0.5987382731568778,0.5973415275740858,0.4326186651768047,0.4326186651768047,0.5295993668086691,0.5326722070908118,0.5280163884815048,0.5324859743464395,0.5386316549107247,0.5383988639802594,0.5339292781153246,0.5283888539702494,0.5312289033219266,0.5761782454288914,0.6370091021253812
9,0.4384849966245315,0.5934306399422679,0.5408198896570989,0.6181064785715948,0.6175012221523849,0.6121470307516819,0.6045114882324185,0.5969690620853412,0.5467793374770119,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.5878436576110995,0.5667062411248458,0.6164769420583374,0.6158251274530344,0.6124263798682403,0.6036268826966501,0.5971552948297134,0.4384849966245315,0.5702912214540121,0.6037665572549293,0.6170356402914542,0.5695928486626161,0.5701049887096399,0.5705705705705706,0.5574411620923249,0.4384849966245315,0.4384849966245315,0.5386782130968177,0.5331377889517425,0.526154061037782,0.5348604418371861,0.532811881649091,0.5296459249947622,0.528807877645087,0.5269921083874572,0.5250366645715483,0.5622797646914787,0.6181064785715948
