,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
0,0.5013851060362688,0.5563237656260912,0.5720604325255488,0.5724328980142933,0.5551598109737644,0.5524128779942733,0.5520869706916218,0.540866447843192,0.49542565821635587,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5311823451358335,0.5593966059082338,0.572851921689131,0.5464534301743604,0.5480364085015248,0.5412854715180296,0.5405405405405406,0.5013851060362688,0.5896594268687292,0.5873315175640758,0.5520869706916218,0.517494238424471,0.5052494354819936,0.5434737062644039,0.5487813394790139,0.5013851060362688,0.5013851060362688,0.4974276602183579,0.4998021277091044,0.5002677095700352,0.4971948692878925,0.49668272924086876,0.49882440580115,0.49686896198524105,0.4976138929627302,0.505528784598552,0.5402784351966092,0.5896594268687292
1,0.5057615755290173,0.5549270200432991,0.5273645738762018,0.5545079963684615,0.5542752054379961,0.5247573154549898,0.5284819703424355,0.5113019996740927,0.4724259142863794,0.5057615755290173,0.5057615755290173,0.5057615755290173,0.5057615755290173,0.5057615755290173,0.5057615755290173,0.5057615755290173,0.5057615755290173,0.5057615755290173,0.5692203831738716,0.5089740903694392,0.5532043671578555,0.480154573177829,0.5254091300602929,0.5128849780012571,0.5125125125125125,0.5057615755290173,0.5167027492608888,0.5562306492539051,0.5547407872989268,0.5466396629187327,0.5332774635100217,0.5321135088576949,0.5079498102753917,0.5057615755290173,0.5057615755290173,0.5002211513839421,0.5016178969667342,0.5020369206415718,0.49319086528388856,0.502828409805154,0.4932839816560747,0.49752077659054406,0.5057615755290173,0.5032008752938986,0.5246986866280579,0.5692203831738716
2,0.50413203901576,0.6003212514840421,0.6146611728007076,0.6089810740973531,0.5825825825825826,0.5816048606746281,0.5787182531368578,0.537514258444491,0.486160579183835,0.50413203901576,0.50413203901576,0.50413203901576,0.50413203901576,0.50413203901576,0.50413203901576,0.50413203901576,0.50413203901576,0.50413203901576,0.5916614288707311,0.6146146146146146,0.6082361431198641,0.5819307679772796,0.57950974230044,0.5375608166305841,0.5432874735200317,0.50413203901576,0.5897059850548223,0.606234141117862,0.6059547920013036,0.6053960937681868,0.557487720278418,0.5460809646856158,0.5456153828246851,0.50413203901576,0.50413203901576,0.4977070093349163,0.5017575715250134,0.5011523151058035,0.49873128942896383,0.5035733407826432,0.49444793630840145,0.5000349186395698,0.49784668389319553,0.5037595735270154,0.563869640527694,0.6146611728007076
3,0.5023395488511767,0.5627255162138883,0.5695230113834765,0.6033242544870452,0.6028586726261145,0.5779500430663221,0.5717578043159438,0.573201108084829,0.47687222105826754,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5740391554345042,0.5639360290523081,0.6024396489512769,0.6003445305770887,0.5821402798146984,0.5753427846451102,0.5733407826431082,0.5023395488511767,0.5653327746351002,0.603882952720162,0.6033708126731383,0.5967129920618293,0.5727820844099913,0.5714784551993854,0.5677072421258468,0.5023395488511767,0.5023395488511767,0.5034103871313174,0.5021533161068045,0.5008031287101055,0.5069488092743907,0.5066229019717392,0.49786996298624203,0.49773028842796285,0.5021998742928976,0.5013618269432223,0.5630652185346415,0.603882952720162
4,0.5138626999092115,0.5853760737481668,0.5784389040202994,0.5929650580813371,0.5938962218031986,0.561491724282422,0.5484554321763624,0.5227087552668948,0.4872314174639756,0.5138626999092115,0.5138626999092115,0.5138626999092115,0.5138626999092115,0.5138626999092115,0.5138626999092115,0.5138626999092115,0.5138626999092115,0.5138626999092115,0.563493726284424,0.5896128686826361,0.5943152454780362,0.5891938450077985,0.5650301464254953,0.5253160136881068,0.5220103824754988,0.5138626999092115,0.5866797029587727,0.5774146239262519,0.5907302651488698,0.5832343971878856,0.558186093069814,0.5769956002514142,0.5282491794119701,0.5138626999092115,0.5138626999092115,0.5039923644574807,0.49775356752100935,0.5053425518541798,0.5049700863654352,0.49621714737993805,0.5050166445515283,0.502781851619061,0.49686896198524105,0.4938426798891915,0.555197747273544,0.5943152454780362
5,0.49880112670810345,0.5236631980818027,0.5525758316455991,0.5554158809972763,0.5498754568522011,0.5498754568522011,0.5418208906580999,0.544521265451498,0.4803640850152478,0.49880112670810345,0.49880112670810345,0.49880112670810345,0.49880112670810345,0.49880112670810345,0.49880112670810345,0.49880112670810345,0.49880112670810345,0.49880112670810345,0.5482924785250367,0.5666829620317992,0.5536466699257397,0.5399120050282841,0.5501082477826664,0.5501082477826664,0.5328817189282306,0.49880112670810345,0.5543450427171357,0.5143515608631888,0.5724561771073399,0.5630048653304467,0.5444747072654049,0.5522964825290406,0.5530879716926228,0.49880112670810345,0.49880112670810345,0.5028051307121074,0.504527783597551,0.5008962450822916,0.4997788486160579,0.49917359219684804,0.49926670856903416,0.5001513141048025,0.4974043811253114,0.49540237912330937,0.5365839569112609,0.5724561771073399
6,0.5015480596875945,0.5807900924179994,0.4950764718206579,0.5930348953604767,0.5928952208021976,0.5720837116185954,0.5664501711013339,0.5659845892404032,0.48590450916032313,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.586516749307447,0.49852177759154503,0.5924296389412669,0.590520753311451,0.5724561771073399,0.567893474870219,0.5666829620317992,0.5015480596875945,0.53651325744349,0.5924761971273599,0.5925693134995461,0.5883325185650767,0.5657983564960309,0.5649603091463556,0.5617477943059338,0.5015480596875945,0.5015480596875945,0.5063435528551807,0.49773028842796285,0.5003841050352679,0.4934934934934935,0.5032707125730381,0.5030379216425728,0.5040622017366203,0.5008962450822916,0.4996391740577787,0.5532362681372156,0.5930348953604767
7,0.5068556929022046,0.5968992248062015,0.6047675582559303,0.5857252601438648,0.5791139977186489,0.5768792047861815,0.5448471727541495,0.5455455455455456,0.5010824778266638,0.5068556929022046,0.5068556929022046,0.5068556929022046,0.5068556929022046,0.5068556929022046,0.5068556929022046,0.5068556929022046,0.5068556929022046,0.5068556929022046,0.5990409013664828,0.5967595502479224,0.589868938706148,0.5772516702749261,0.5760877156225993,0.5735270153874805,0.5472681984309892,0.5068556929022046,0.5130944898386759,0.5963870847591778,0.5863770747491678,0.5543916009032288,0.5534138789952744,0.5530414135065298,0.5527620643899713,0.5068556929022046,0.5068556929022046,0.49665945014782226,0.5011290360127569,0.49367972623786577,0.5040622017366203,0.49773028842796285,0.4996391740577787,0.5008031287101055,0.4944246572153549,0.5008962450822916,0.5569781667972883,0.6047675582559303
8,0.5027585725260144,0.5839560490723281,0.6014619270433224,0.6000186232744372,0.58656330749354,0.5834439090253044,0.5608631887701655,0.5519240170402961,0.4829713434364597,0.5027585725260144,0.5027585725260144,0.5027585725260144,0.5027585725260144,0.5027585725260144,0.5027585725260144,0.5027585725260144,0.5027585725260144,0.5027585725260144,0.5920571734525223,0.6036967199757898,0.6013222524850432,0.589217124100845,0.5839560490723281,0.5804641851153479,0.5536466699257397,0.5027585725260144,0.5235235235235235,0.5812556742789301,0.6022999743929977,0.5636101217496566,0.5585352794655121,0.5407034941918663,0.5386549340037712,0.5027585725260144,0.5027585725260144,0.49945294131340645,0.4902344204669786,0.4984286612193589,0.4990339176385688,0.5008496868961986,0.49973229042996486,0.5029448052703867,0.5024326652233629,0.49493679726237866,0.558442163093326,0.6036967199757898
9,0.5056219009707382,0.5926857089647787,0.5230812207556393,0.5743883418302023,0.572153548897735,0.556882463859208,0.5277370393649463,0.5145145145145145,0.4809460623414112,0.5056219009707382,0.5056219009707382,0.5056219009707382,0.5056219009707382,0.5056219009707382,0.5056219009707382,0.5056219009707382,0.5056219009707382,0.5056219009707382,0.5855157483064459,0.539562818632586,0.5715948506646181,0.5693600577321507,0.5586051167446516,0.5464999883604534,0.536862443839188,0.5056219009707382,0.572898479875224,0.5953395255720837,0.5708964778732221,0.5300183904835067,0.5308098796470889,0.5313220196941127,0.517447680238378,0.5056219009707382,0.5056219009707382,0.5042717135740391,0.5005936168726867,0.49705519472961335,0.5064133901343204,0.5020369206415718,0.5040389226435739,0.4992434294759876,0.5013851060362688,0.5034336662243639,0.5417493290016976,0.5953395255720837
