,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.44786647112228506,0.5617477943059338,0.5943850827571758,0.5994133668552273,0.5929883371743837,0.5857718183299578,0.5925693134995461,0.5835835835835835,0.5460576855925693,0.44786647112228506,0.44786647112228506,0.44786647112228506,0.44786647112228506,0.44786647112228506,0.44786647112228506,0.44786647112228506,0.44786647112228506,0.44786647112228506,0.5348371627441395,0.5826058616756291,0.5995995995995996,0.5820937216286054,0.5856321437716786,0.5793933468352073,0.5815350233954885,0.44786647112228506,0.595176571920758,0.6094233768652373,0.5819540470703262,0.5486649440137812,0.5403310287031218,0.5793933468352073,0.585818376516051,0.44786647112228506,0.44786647112228506,0.5208697069162186,0.5173312847731453,0.521847428824173,0.5179365411923551,0.5153758409572363,0.5193798449612403,0.5212421724049631,0.520497241427474,0.5166329119817492,0.5549002921957272,0.6094233768652373
1,0.45345345345345345,0.5514584351793654,0.54591801103429,0.581907488884233,0.5826989780478152,0.5555555555555556,0.5575109993714645,0.5488511767581535,0.524547803617571,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.5647740764019834,0.522499243429476,0.5811159997206509,0.5129548152803967,0.5626789580277952,0.5446609400097773,0.5461042437786624,0.45345345345345345,0.5184486812393789,0.5830248853504667,0.581907488884233,0.5771119957166468,0.5586749540237912,0.5589543031403497,0.5485718276415951,0.45345345345345345,0.45345345345345345,0.5186814721698443,0.515143050026771,0.5144446772353749,0.5140256535605373,0.5179365411923551,0.5173312847731453,0.512489233419466,0.5116511860697908,0.5148171427241195,0.5361925232726267,0.5830248853504667
2,0.4524291733594059,0.5992736922969482,0.6320040971203762,0.6315385152594455,0.6147310100798473,0.613892962730172,0.6123565425891008,0.5800917196266033,0.5355820937216286,0.4524291733594059,0.4524291733594059,0.4524291733594059,0.4524291733594059,0.4524291733594059,0.4524291733594059,0.4524291733594059,0.4524291733594059,0.4524291733594059,0.5903345205670787,0.6327955862839584,0.6308401424680494,0.615848406546081,0.6141257536606374,0.5733873408292013,0.5848872127941895,0.4524291733594059,0.592522755313453,0.6241357636706474,0.6320972134925623,0.6319109807481901,0.5960146192704332,0.5759014828782271,0.5833042344670252,0.4524291733594059,0.4524291733594059,0.5086249039737412,0.510533789603557,0.519147054030775,0.5145843517936541,0.5264101310612939,0.5177037502618898,0.5126754661638383,0.5134669553274205,0.5138859790022581,0.5762860190078106,0.6327955862839584
3,0.4499615894964732,0.5630514235165398,0.5822799543729776,0.6315385152594455,0.6321437716786554,0.6213888306911562,0.6148241264520334,0.6107735642619364,0.5288777149242265,0.4499615894964732,0.4499615894964732,0.4499615894964732,0.4499615894964732,0.4499615894964732,0.4499615894964732,0.4499615894964732,0.4499615894964732,0.4499615894964732,0.5731545498987359,0.5763670647391578,0.6311194915846079,0.6307470260958633,0.6180831994785483,0.6140791954745443,0.6120771934725423,0.4499615894964732,0.5612822124450031,0.6319109807481901,0.6319109807481901,0.6277207439998138,0.6107270060758433,0.6102614242149126,0.6069092348162115,0.4499615894964732,0.4499615894964732,0.5135135135135135,0.5190539376585889,0.5152827245850502,0.5167725865400284,0.5167260283539353,0.5177037502618898,0.5212421724049631,0.5225923598016621,0.517843424820169,0.5767050426826481,0.6321437716786554
4,0.4632306725329981,0.5824661871173499,0.5934073608492213,0.619898968736178,0.6186418977116651,0.5997858323439719,0.5802779523709757,0.5580696976045814,0.5344181390693019,0.4632306725329981,0.4632306725329981,0.4632306725329981,0.4632306725329981,0.4632306725329981,0.4632306725329981,0.4632306725329981,0.4632306725329981,0.4632306725329981,0.5614218870032823,0.6020206252764392,0.6202714342249226,0.6163605465931047,0.5956887119677817,0.562539283469516,0.5603976069092348,0.4632306725329981,0.5846078636776311,0.5810694415345579,0.6175710594315246,0.6122168680308215,0.5915450334054986,0.6069092348162115,0.5640291454244942,0.4632306725329981,0.4632306725329981,0.5043881090392718,0.5132341643969551,0.5182624484950067,0.5092301603929511,0.5108131387201155,0.5092767185790441,0.5070419256465768,0.5087180203459273,0.5081593221128105,0.5659173385271576,0.6202714342249226
5,0.4483553320762623,0.5225225225225225,0.5715948506646181,0.5786251367646716,0.5800684405335568,0.5786716949507648,0.5728053635030379,0.581511744302442,0.5305305305305306,0.4483553320762623,0.4483553320762623,0.4483553320762623,0.4483553320762623,0.4483553320762623,0.4483553320762623,0.4483553320762623,0.4483553320762623,0.4483553320762623,0.5482691994319902,0.585562306492539,0.5774146239262519,0.5710361524315013,0.5847242591428637,0.5856554228647252,0.5719673161533627,0.4483553320762623,0.5578601857671626,0.5343948599762554,0.5925460344064996,0.592918499895244,0.5786716949507648,0.5863072374700282,0.5872849593779826,0.4483553320762623,0.4483553320762623,0.5166561910747958,0.517447680238378,0.5123262797681403,0.5166096328887027,0.5184719603324255,0.5091603231138114,0.5171683311218195,0.5233605698721978,0.5138161417231185,0.5486192480163196,0.592918499895244
6,0.44844844844844844,0.5811858369997905,0.5124193961403264,0.6221570407616919,0.6223432735060642,0.6117280070768443,0.6089810740973531,0.6024629280443234,0.5374211420723048,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.5866331447726797,0.517494238424471,0.6220173662034127,0.6212724352259236,0.6086086086086087,0.605582326512559,0.6046046046046046,0.44844844844844844,0.5324394161603464,0.6211327606676443,0.6217380170868543,0.6190842004795493,0.6036734408827432,0.6030681844635333,0.6002746932979491,0.44844844844844844,0.44844844844844844,0.5201946132178691,0.5180994948436809,0.5146541890727937,0.5174011220522848,0.5129315361873501,0.5143282817701422,0.5164234001443304,0.5112088833019065,0.514188607211863,0.5669838658641415,0.6223432735060642
7,0.4550364317806178,0.5933142444770352,0.623158041762693,0.6135670554275205,0.6109132388202155,0.607933514910259,0.5871220057266568,0.5882394021928906,0.5487580603859674,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.5970854575505739,0.6178504085480829,0.615196591940778,0.6074213748632353,0.6075144912354214,0.6060711874665363,0.5867960984240054,0.4550364317806178,0.5080196475545313,0.5997858323439719,0.6080266312824453,0.5897758223339619,0.5891705659147519,0.5889377749842866,0.5911260097306609,0.4550364317806178,0.4550364317806178,0.5073678329492283,0.5123961170472798,0.5143050026770957,0.5074143911353214,0.5107665805340224,0.5093698349512303,0.5065297855995531,0.5065297855995531,0.5125823497916521,0.5689246524733175,0.623158041762693
8,0.44830877389016927,0.5830016062574203,0.6254161137882068,0.6291873268617455,0.6209465279232721,0.6185255022464324,0.5978536676211095,0.5923598016621272,0.5360243964895127,0.44830877389016927,0.44830877389016927,0.44830877389016927,0.44830877389016927,0.44830877389016927,0.44830877389016927,0.44830877389016927,0.44830877389016927,0.44830877389016927,0.5923132434760342,0.6270456503014643,0.62955979235049,0.6226226226226226,0.6176874548967572,0.6149405219172661,0.5960378983634798,0.44830877389016927,0.5293665758782038,0.5871918430057965,0.6261610447656959,0.5968293875270619,0.5951532928277115,0.5857950974230044,0.5841655609097469,0.44830877389016927,0.44830877389016927,0.5160509346555858,0.5230346625695463,0.5161440510277719,0.5180063784714948,0.525548804618572,0.5184719603324255,0.5120934888376749,0.5201014968456829,0.5197755895430314,0.5722121777246669,0.62955979235049
9,0.45384919803524454,0.5926857089647787,0.5410992387736574,0.6024629280443234,0.6020904625555789,0.5962706892939451,0.549526270456503,0.5784854622063924,0.5313220196941127,0.45384919803524454,0.45384919803524454,0.45384919803524454,0.45384919803524454,0.45384919803524454,0.45384919803524454,0.45384919803524454,0.45384919803524454,0.45384919803524454,0.5873780757501688,0.5544148799962754,0.6014852061363689,0.6007402751588798,0.5950601764555253,0.5867262611448658,0.5789510440673231,0.45384919803524454,0.5674046139162419,0.6012058570198106,0.6012524152059036,0.5622366552599111,0.5623297716320972,0.562841911679121,0.550876457853202,0.45384919803524454,0.45384919803524454,0.51884442582117,0.5093465558581838,0.5135833507926532,0.512233163395954,0.5210792187536374,0.5126056288846986,0.5164699583304234,0.5100449286495798,0.5152128873059105,0.5546700878311559,0.6024629280443234
