,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.44798286658751774,0.5805340223944875,0.6094000977721908,0.6107502851688899,0.5898922177991945,0.5912889633819867,0.590218125101846,0.5834671881183509,0.547477710268408,0.44798286658751774,0.44798286658751774,0.44798286658751774,0.44798286658751774,0.44798286658751774,0.44798286658751774,0.44798286658751774,0.44798286658751774,0.44798286658751774,0.5538096235770654,0.5983192494820402,0.6109830760993552,0.5818376516050935,0.582908489885234,0.5751332728076914,0.5816979770468143,0.44798286658751774,0.6021370207416719,0.6077705612589334,0.6111227506576343,0.5720138743394557,0.5765300183904835,0.5816514188607211,0.5891938450077985,0.44798286658751774,0.44798286658751774,0.5214516842423819,0.5160509346555858,0.522848429825174,0.5182857275880531,0.5153060036780966,0.5190772167516353,0.5213585678701957,0.520846427823172,0.5168889820052611,0.5266386110486024,0.6111227506576343
1,0.4633005098121377,0.5493865958982238,0.5234536862443839,0.5523197616220872,0.5522266452499011,0.5451032427776614,0.55418208906581,0.5367693274670019,0.5147007472588868,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.558837907675117,0.5329049980212771,0.5516213888306911,0.518797867635077,0.5549270200432991,0.5431012407756594,0.5442651954279861,0.4633005098121377,0.5279232721093187,0.5156784691668412,0.5206601950787997,0.5518076215750635,0.5519007379472496,0.5326256489047186,0.536862443839188,0.4633005098121377,0.4633005098121377,0.514840421817166,0.5120469306515818,0.5090672067416253,0.5094396722303699,0.5120469306515818,0.5097655795330214,0.50883441581116,0.5068789719952511,0.5098121377191145,0.5046372815537329,0.55418208906581
2,0.45077635775310193,0.6047442791628839,0.6349605419372861,0.6311427706776545,0.6186651768047117,0.6180133621994087,0.6155457783364761,0.5762506692739251,0.5364899783504434,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.5945945945945946,0.6351467746816584,0.6303978397001653,0.6178271294550365,0.6165235002444305,0.5698256395930814,0.5898922177991945,0.45077635775310193,0.607537770328468,0.6357985892869614,0.6325395162604465,0.6063272574900482,0.5963638056661312,0.5933840817561747,0.5796959750448123,0.45077635775310193,0.45077635775310193,0.5092999976720907,0.5111623251158135,0.520148055031776,0.5160974928416789,0.5270386665735503,0.5192634494960077,0.5140489326535839,0.5150266545615383,0.514886980003259,0.5369176239115946,0.6357985892869614
3,0.45005470586865937,0.5683124985450567,0.5686849640338012,0.6174313848732453,0.6176641758037107,0.6071420257466769,0.6021137416486254,0.6009032288102055,0.5287380403659473,0.45005470586865937,0.45005470586865937,0.45005470586865937,0.45005470586865937,0.45005470586865937,0.45005470586865937,0.45005470586865937,0.45005470586865937,0.45005470586865937,0.5744581791093419,0.5629583071443537,0.6175710594315246,0.6175245012454315,0.6072351421188631,0.6050003491863957,0.6036967199757898,0.45005470586865937,0.527201620224876,0.5640757036105873,0.6174313848732453,0.6045813255115581,0.604488209139372,0.5932211281048491,0.5327420443699513,0.45005470586865937,0.45005470586865937,0.5132341643969551,0.5184021230532858,0.5155155155155156,0.5157017482598878,0.51649323742347,0.5172847265870522,0.5207765905440324,0.522452685243383,0.5179830993784482,0.5242736276328007,0.6176641758037107
4,0.4660940009777219,0.5708033615010359,0.5830481644435133,0.604883953721163,0.6063738156761412,0.5722466652699211,0.5688013594990339,0.5550201364154852,0.5310426705775543,0.4660940009777219,0.4660940009777219,0.4660940009777219,0.4660940009777219,0.4660940009777219,0.4660940009777219,0.4660940009777219,0.4660940009777219,0.4660940009777219,0.550923016039295,0.591521754312452,0.6070256302814442,0.6020904625555789,0.5822566752799311,0.558837907675117,0.5562772074399981,0.4660940009777219,0.5804409060223014,0.5922201271038481,0.6073980957701888,0.5805805805805806,0.5184719603324255,0.5018041297111064,0.5590706986055823,0.4660940009777219,0.4660940009777219,0.5038526898992015,0.5120003724654888,0.5166561910747958,0.508136043019764,0.5088809739972531,0.5080429266475778,0.5053425518541798,0.5079498102753917,0.5072979956700887,0.523160542109724,0.6073980957701888
5,0.4455385618176316,0.52650324743348,0.5755290173894825,0.5821402798146984,0.578508741299439,0.5774844612053914,0.5735735735735735,0.5731079917126429,0.5333473007891613,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.5490839676886189,0.58716856391275,0.5808832087901855,0.5673813348231953,0.5814884652093955,0.5822333961868845,0.5694764531973834,0.4455385618176316,0.49735782293921826,0.5829783271643737,0.581907488884233,0.5620271434224923,0.5720837116185954,0.573247666270922,0.5781362758106944,0.4455385618176316,0.4455385618176316,0.5176106338897036,0.5186349139837512,0.5143050026770957,0.5170984938426799,0.5203110086831018,0.5121167679307215,0.5178899830062621,0.5247340363619434,0.5147705845380264,0.5116442885607398,0.5829783271643737
6,0.4468887492143306,0.5959680610843402,0.5500616895965733,0.599227134110855,0.5996927159717858,0.5944316409432688,0.5893567986591243,0.5489908513164327,0.5383290267011197,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.5945713155015481,0.5535535535535535,0.6002514142049026,0.5993202504830412,0.5887049840538212,0.5877272621458668,0.5880531694485183,0.4468887492143306,0.5675675675675675,0.5486649440137812,0.5986218776916451,0.5888912167981936,0.5887981004260074,0.5806038596736272,0.5621668179807715,0.4468887492143306,0.4468887492143306,0.5233838489652444,0.5175175175175175,0.5127220243499313,0.5175175175175175,0.5137463044439788,0.51649323742347,0.5183555648671928,0.5125357916055591,0.5152361663989571,0.5190384182632244,0.5996927159717858
7,0.45498987359452475,0.5934073608492213,0.6300020951183742,0.6254393928812534,0.619247154130875,0.6197592941778989,0.5724561771073399,0.5814884652093955,0.5470354075005238,0.45498987359452475,0.45498987359452475,0.45498987359452475,0.45498987359452475,0.45498987359452475,0.45498987359452475,0.45498987359452475,0.45498987359452475,0.45498987359452475,0.5969457829922946,0.6273482785110692,0.6275810694415346,0.6179435249202692,0.6166398957096632,0.6147310100798473,0.582559303489536,0.45498987359452475,0.568498731289429,0.6297693041879089,0.6259515329282771,0.600577321507554,0.5953628046651303,0.5386549340037712,0.5853993528412134,0.45498987359452475,0.45498987359452475,0.5071350420187629,0.5127220243499313,0.5141187699327234,0.5081593221128105,0.5110459296505808,0.5100682077426264,0.5076937402518797,0.5065763437856461,0.5123030006750937,0.5330714004271282,0.6300020951183742
8,0.4450962590497474,0.5950601764555253,0.6357985892869614,0.6384058477081733,0.6333775636101218,0.6338431454710525,0.6065600484205136,0.6003678096701353,0.5392369113299346,0.4450962590497474,0.4450962590497474,0.4450962590497474,0.4450962590497474,0.4450962590497474,0.4450962590497474,0.4450962590497474,0.4450962590497474,0.4450962590497474,0.5985520404125055,0.6344018437041693,0.6396629187326862,0.634913983751193,0.6311893288637475,0.6285355122564424,0.600879949717159,0.4450962590497474,0.5663803338221943,0.6384989640803594,0.638871429569104,0.6252764392299276,0.6166166166166166,0.5990176222734362,0.5884489140303094,0.4450962590497474,0.4450962590497474,0.5163302837721442,0.5242917335940592,0.5188909840072631,0.5190772167516353,0.5280629466675978,0.5205205205205206,0.5139558162813976,0.5221500570337779,0.5219638242894057,0.5369227970433827,0.638871429569104
9,0.45405870987266334,0.5908932188001955,0.5206834741718462,0.6169658030123146,0.6170589193845007,0.6048606746281164,0.5440091254044742,0.5941988500128035,0.5316246479037177,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.5826058616756291,0.5772982284610192,0.6169192448262216,0.6162674302209186,0.609888958726168,0.5999720650883441,0.5944316409432688,0.45405870987266334,0.5860977256326093,0.5767860884139954,0.6168261284540354,0.6077472821658868,0.599832390530065,0.5841888400027935,0.5434504271713574,0.45405870987266334,0.45405870987266334,0.5170984938426799,0.5081127639267174,0.5126289079777452,0.5115115115115115,0.5201247759387294,0.5138859790022581,0.5159345391903531,0.5110924878366739,0.5134203971413274,0.5253306708948396,0.6170589193845007
