,abilities
dbscan_eps_0_1_min_samples_2,0.42442444
dbscan_eps_0_2_min_samples_2,0.4934466
dbscan_eps_0_3_min_samples_2,0.5132425
dbscan_eps_0_4_min_samples_2,0.51608557
dbscan_eps_0_5_min_samples_2,0.5179562
dbscan_eps_0_6_min_samples_2,0.5216109
dbscan_eps_0_7_min_samples_2,0.521136
dbscan_eps_0_8_min_samples_2,0.52117467
dbscan_eps_0_9_min_samples_2,0.51624036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5158408
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42478848
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42478848
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42478848
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42442444
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42442444
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42442444
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42442444
kmeans_n_clusters_1,0.42442444
kmeans_n_clusters_2,0.49370298
kmeans_n_clusters_3,0.51383257
kmeans_n_clusters_4,0.51478434
kmeans_n_clusters_5,0.51655936
kmeans_n_clusters_6,0.52164143
kmeans_n_clusters_7,0.5207416
kmeans_n_clusters_8,0.5205053
mean_shift_,0.42442444
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49290243
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51575154
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51217735
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5202599
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52159595
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5207373
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5201159
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49350187
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160256
random_model_n1,0.4828912
random_model_n2,0.48302755
random_model_n3,0.48260415
random_model_n4,0.4829013
random_model_n5,0.48277774
random_model_n6,0.48309454
random_model_n7,0.48289046
random_model_n8,0.48286435
random_model_n9,0.48335752
random_model_n10,0.48294845
random_model_n11,0.48285607
random_model_n12,0.48289442
random_model_n13,0.4828594
random_model_n14,0.4829519
random_model_n15,0.48302197
random_model_n16,0.48304024
random_model_n17,0.48311234
random_model_n18,0.48284215
random_model_n19,0.48281747
random_model_n20,0.48276252
random_model_n21,0.48270458
random_model_n22,0.48264015
random_model_n23,0.48263526
random_model_n24,0.48299706
random_model_n25,0.48277792
random_model_n26,0.48300406
random_model_n27,0.48289052
random_model_n28,0.48252743
random_model_n29,0.4829419
random_model_n30,0.48297927
random_model_n31,0.48278236
random_model_n32,0.48296025
random_model_n33,0.48318735
random_model_n34,0.48330227
random_model_n35,0.48285684
random_model_n36,0.48280326
random_model_n37,0.4828668
random_model_n38,0.48273808
random_model_n39,0.4828287
random_model_n40,0.48255375
random_model_n41,0.4827879
random_model_n42,0.48294795
average_model,0.50343174
optimal_clustering,0.5233737
