,abilities
dbscan_eps_0_1_min_samples_2,0.39665756
dbscan_eps_0_2_min_samples_2,0.54633826
dbscan_eps_0_3_min_samples_2,0.5887531
dbscan_eps_0_4_min_samples_2,0.5952742
dbscan_eps_0_5_min_samples_2,0.59923875
dbscan_eps_0_6_min_samples_2,0.6068271
dbscan_eps_0_7_min_samples_2,0.6057907
dbscan_eps_0_8_min_samples_2,0.60590893
dbscan_eps_0_9_min_samples_2,0.59514594
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59424263
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39771873
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39771873
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39771873
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39665756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39665756
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39665756
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39665756
kmeans_n_clusters_1,0.39665756
kmeans_n_clusters_2,0.54722995
kmeans_n_clusters_3,0.59012026
kmeans_n_clusters_4,0.59232455
kmeans_n_clusters_5,0.59622127
kmeans_n_clusters_6,0.60689044
kmeans_n_clusters_7,0.60517913
kmeans_n_clusters_8,0.6044786
mean_shift_,0.39665756
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54545534
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5940358
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5860659
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6039036
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.606711
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6053557
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60370827
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54655904
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5947181
random_model_n1,0.5232866
random_model_n2,0.52327937
random_model_n3,0.52299905
random_model_n4,0.52283216
random_model_n5,0.5230182
random_model_n6,0.52219605
random_model_n7,0.52313876
random_model_n8,0.52311844
random_model_n9,0.522835
random_model_n10,0.5230712
random_model_n11,0.52297586
random_model_n12,0.5236583
random_model_n13,0.5233879
random_model_n14,0.5227159
random_model_n15,0.5232372
random_model_n16,0.5230644
random_model_n17,0.5231004
random_model_n18,0.52314323
random_model_n19,0.5225439
random_model_n20,0.5229451
random_model_n21,0.52268964
random_model_n22,0.5234412
random_model_n23,0.5232161
random_model_n24,0.5229436
random_model_n25,0.523093
random_model_n26,0.5228627
random_model_n27,0.5220398
random_model_n28,0.5228594
random_model_n29,0.5237672
random_model_n30,0.5228213
random_model_n31,0.522684
random_model_n32,0.52310115
random_model_n33,0.5232966
random_model_n34,0.52406675
random_model_n35,0.52301717
random_model_n36,0.52294123
random_model_n37,0.5228543
random_model_n38,0.5229053
random_model_n39,0.52319795
random_model_n40,0.52338535
random_model_n41,0.52273476
random_model_n42,0.52303123
average_model,0.56783485
optimal_clustering,0.6104873
