,abilities
dbscan_eps_0_1_min_samples_2,0.42433193
dbscan_eps_0_2_min_samples_2,0.49345845
dbscan_eps_0_3_min_samples_2,0.51343364
dbscan_eps_0_4_min_samples_2,0.51632637
dbscan_eps_0_5_min_samples_2,0.518193
dbscan_eps_0_6_min_samples_2,0.52186346
dbscan_eps_0_7_min_samples_2,0.5213267
dbscan_eps_0_8_min_samples_2,0.52105427
dbscan_eps_0_9_min_samples_2,0.5163614
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51601577
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42469716
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42469716
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42469716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42433193
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42433193
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42433193
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42433193
kmeans_n_clusters_1,0.42433193
kmeans_n_clusters_2,0.49372554
kmeans_n_clusters_3,0.51402795
kmeans_n_clusters_4,0.51497114
kmeans_n_clusters_5,0.5167076
kmeans_n_clusters_6,0.52183634
kmeans_n_clusters_7,0.5209615
kmeans_n_clusters_8,0.52061146
mean_shift_,0.42433193
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49292794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51592106
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51245564
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5203701
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52171665
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52108246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.520314
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4935178
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51618737
random_model_n1,0.48294833
random_model_n2,0.48308462
random_model_n3,0.4826569
random_model_n4,0.48295462
random_model_n5,0.48283944
random_model_n6,0.48314384
random_model_n7,0.48294878
random_model_n8,0.48292127
random_model_n9,0.48340756
random_model_n10,0.48300964
random_model_n11,0.48290908
random_model_n12,0.4829538
random_model_n13,0.48292044
random_model_n14,0.48300302
random_model_n15,0.48308313
random_model_n16,0.48310366
random_model_n17,0.48316988
random_model_n18,0.48289675
random_model_n19,0.48287973
random_model_n20,0.48281437
random_model_n21,0.4827593
random_model_n22,0.48269534
random_model_n23,0.48268902
random_model_n24,0.483042
random_model_n25,0.48283488
random_model_n26,0.48305148
random_model_n27,0.48294413
random_model_n28,0.48257917
random_model_n29,0.48299852
random_model_n30,0.48303422
random_model_n31,0.48283693
random_model_n32,0.48301896
random_model_n33,0.4832408
random_model_n34,0.4833563
random_model_n35,0.48290932
random_model_n36,0.4828584
random_model_n37,0.4829201
random_model_n38,0.4827971
random_model_n39,0.48287722
random_model_n40,0.48260805
random_model_n41,0.48284328
random_model_n42,0.48300564
average_model,0.50353307
optimal_clustering,0.5235744
