,abilities
kmeans_n_clusters_1,0.42740998
kmeans_n_clusters_2,0.49606612
kmeans_n_clusters_3,0.51482755
kmeans_n_clusters_4,0.5167998
kmeans_n_clusters_5,0.51759666
kmeans_n_clusters_6,0.52032757
kmeans_n_clusters_7,0.5204382
kmeans_n_clusters_8,0.52005225
dbscan_eps_0_1_min_samples_2,0.5161943
dbscan_eps_0_2_min_samples_2,0.5145997
dbscan_eps_0_3_min_samples_2,0.42778468
dbscan_eps_0_4_min_samples_2,0.42778468
dbscan_eps_0_5_min_samples_2,0.42778468
dbscan_eps_0_6_min_samples_2,0.42740998
dbscan_eps_0_7_min_samples_2,0.42740998
dbscan_eps_0_8_min_samples_2,0.42740998
dbscan_eps_0_9_min_samples_2,0.42740998
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42740998
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4963314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51513976
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51650935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5167293
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52017087
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5203512
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51931894
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42740998
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49526697
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5130906
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51544994
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5128586
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.517405
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51525193
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51634496
mean_shift_,0.49614656
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.515064
random_model_n1,0.48357633
random_model_n2,0.48365003
random_model_n3,0.4833113
random_model_n4,0.48358876
random_model_n5,0.4834626
random_model_n6,0.4837492
random_model_n7,0.4835189
random_model_n8,0.48353326
random_model_n9,0.48404455
random_model_n10,0.48359844
random_model_n11,0.4835307
random_model_n12,0.48360944
random_model_n13,0.48353952
random_model_n14,0.48362935
random_model_n15,0.4837381
random_model_n16,0.48368394
random_model_n17,0.48379833
random_model_n18,0.4835307
random_model_n19,0.48350397
random_model_n20,0.48343217
random_model_n21,0.48336765
random_model_n22,0.48329058
random_model_n23,0.4833197
random_model_n24,0.48363498
random_model_n25,0.48344532
random_model_n26,0.48367447
random_model_n27,0.48360056
random_model_n28,0.48324135
random_model_n29,0.48364958
random_model_n30,0.4836689
random_model_n31,0.48346183
random_model_n32,0.48362333
random_model_n33,0.48386055
random_model_n34,0.48393056
random_model_n35,0.48350385
random_model_n36,0.48348418
random_model_n37,0.48354784
random_model_n38,0.48342648
random_model_n39,0.48348334
random_model_n40,0.48324403
random_model_n41,0.4834471
random_model_n42,0.48363325
average_model,0.4839112
optimal_clustering,0.52197236
