,abilities
kmeans_n_clusters_1,0.4249451
kmeans_n_clusters_2,0.49380898
kmeans_n_clusters_3,0.5135733
kmeans_n_clusters_4,0.51644135
kmeans_n_clusters_5,0.5182301
kmeans_n_clusters_6,0.52195114
kmeans_n_clusters_7,0.5214105
kmeans_n_clusters_8,0.52125937
dbscan_eps_0_1_min_samples_2,0.51655734
dbscan_eps_0_2_min_samples_2,0.51620245
dbscan_eps_0_3_min_samples_2,0.42530808
dbscan_eps_0_4_min_samples_2,0.42530808
dbscan_eps_0_5_min_samples_2,0.42530808
dbscan_eps_0_6_min_samples_2,0.4249451
dbscan_eps_0_7_min_samples_2,0.4249451
dbscan_eps_0_8_min_samples_2,0.4249451
dbscan_eps_0_9_min_samples_2,0.4249451
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4249451
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49408087
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141659
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51521975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51684827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.521929
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52110463
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52076775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4249451
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49328986
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5161165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5126605
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52048653
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52184796
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52123064
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5204613
mean_shift_,0.4938709
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5163859
random_model_n1,0.48333064
random_model_n2,0.4834676
random_model_n3,0.48303905
random_model_n4,0.48333746
random_model_n5,0.48321936
random_model_n6,0.48352504
random_model_n7,0.48333234
random_model_n8,0.4833064
random_model_n9,0.48378804
random_model_n10,0.48339295
random_model_n11,0.4832938
random_model_n12,0.48333368
random_model_n13,0.48330092
random_model_n14,0.4833868
random_model_n15,0.48345459
random_model_n16,0.48348245
random_model_n17,0.48355144
random_model_n18,0.48327437
random_model_n19,0.48325995
random_model_n20,0.48319188
random_model_n21,0.48314032
random_model_n22,0.4830791
random_model_n23,0.48307484
random_model_n24,0.48342654
random_model_n25,0.48321217
random_model_n26,0.48343852
random_model_n27,0.48332623
random_model_n28,0.48296425
random_model_n29,0.4833764
random_model_n30,0.48341703
random_model_n31,0.48322082
random_model_n32,0.48339987
random_model_n33,0.48362193
random_model_n34,0.4837356
random_model_n35,0.48329204
random_model_n36,0.48324046
random_model_n37,0.48330393
random_model_n38,0.48318163
random_model_n39,0.48326007
random_model_n40,0.4829923
random_model_n41,0.48322448
random_model_n42,0.4833877
average_model,0.48378313
optimal_clustering,0.52359277
