,difficulty,discrimination
0,0.45878518,0.98183143
1,0.462102,0.98308086
2,0.4719297,0.98980296
3,0.4619709,0.98336864
4,0.47379497,0.98879534
5,0.47510597,0.98978436
6,0.45897827,0.9812401
7,0.47131088,0.96045804
8,0.472123,0.9834199
9,0.47412422,0.9838483
10,0.47576275,0.97452205
11,0.47650525,0.98444664
12,0.45941615,0.98057055
13,0.47384763,0.98064876
14,0.47229642,0.9892473
15,0.45930457,0.9818045
16,0.47238538,0.9903448
17,0.460282,0.9840209
18,0.45940572,0.9820201
19,0.47413307,0.99020857
20,0.46279472,0.9850386
21,0.47339925,0.9830958
22,0.47277796,0.9827732
23,0.47454426,0.98705864
24,0.475734,0.98885304
25,0.47265777,0.99134696
26,0.46204346,0.982284
27,0.47499374,0.9779848
28,0.47375575,0.9900951
29,0.4619988,0.9822052
30,0.4747868,0.9822238
31,0.4606164,0.9835557
32,0.4582888,0.98214805
33,0.47227022,0.9904322
34,0.47528785,0.98860097
35,0.4747359,0.9849283
36,0.47584406,0.98176354
37,0.47585925,0.9801901
38,0.47439954,0.9908743
39,0.47406948,0.98375696
40,0.47294936,0.990591
41,0.47325823,0.98894316
42,0.46151,0.98237294
43,0.4745501,0.9819455
44,0.47233367,0.98363495
45,0.46314812,0.9868548
46,0.47348624,0.9896258
47,0.46150234,0.9829075
48,0.4595734,0.9808806
49,0.45895776,0.97763485
50,0.4572597,0.97916144
51,0.4724675,0.99100834
52,0.471027,0.9624653
53,0.4749857,0.98923874
54,0.46240094,0.972583
55,0.4734638,0.9902107
56,0.46086395,0.9821668
57,0.461268,0.9806053
58,0.47191232,0.98921484
59,0.4590366,0.9789466
60,0.47308388,0.97436374
61,0.46038222,0.98217505
62,0.46026698,0.983203
63,0.4719921,0.99105567
64,0.47139284,0.98689175
65,0.4721012,0.98314416
66,0.4585384,0.98031586
67,0.46093482,0.98369473
68,0.47481376,0.9855836
69,0.47496673,0.981623
70,0.4756698,0.9795284
71,0.47506335,0.98399
72,0.45891437,0.9841068
73,0.4743386,0.9872861
74,0.46095783,0.9845585
75,0.47250506,0.9910497
76,0.46098346,0.98525274
77,0.4612493,0.9834123
78,0.47498015,0.9914374
79,0.45854652,0.98225975
80,0.4733812,0.9888443
81,0.47325507,0.99007624
82,0.46215048,0.98254025
83,0.4751738,0.9810192
84,0.45954394,0.9828271
85,0.4594587,0.9825518
86,0.45894507,0.9819278
87,0.46024427,0.98122096
88,0.45994407,0.9824412
89,0.47602835,0.9789837
90,0.47372684,0.9878939
91,0.47504592,0.98249185
92,0.47204447,0.99011344
93,0.47264567,0.9889586
94,0.4728309,0.9613676
95,0.47380197,0.9795694
96,0.47299787,0.9889315
97,0.47405916,0.98128885
98,0.47432616,0.9873631
99,0.4743357,0.98252946
100,0.47498643,0.9807315
101,0.4592594,0.98324585
102,0.46059826,0.981138
103,0.46085855,0.9829437
104,0.4612849,0.9833881
105,0.47268036,0.98975354
106,0.4590283,0.9770941
107,0.4745349,0.9816798
108,0.4718373,0.990791
109,0.47470903,0.98518413
110,0.472955,0.988046
111,0.46121582,0.98436904
112,0.46126446,0.9833692
113,0.4596176,0.98138267
114,0.47224462,0.9902401
115,0.4756214,0.9827707
116,0.45967606,0.98297095
117,0.47303468,0.96185994
118,0.47221613,0.98402226
119,0.47349384,0.9904706
120,0.47414467,0.99001944
121,0.46995762,0.9858661
122,0.47260594,0.98973346
123,0.47181344,0.9914901
124,0.47405392,0.9786587
125,0.4724971,0.9832916
126,0.47135124,0.98913604
127,0.46003976,0.9821397
128,0.45960763,0.981273
129,0.47304675,0.98887426
130,0.46983168,0.968616
131,0.47501332,0.98752517
132,0.4601084,0.98385555
133,0.47481596,0.9798485
134,0.46077865,0.9798784
135,0.47413066,0.989269
136,0.4723791,0.98905027
137,0.46251467,0.9832713
138,0.47475192,0.9784651
139,0.4600642,0.98427856
140,0.47300887,0.99043125
141,0.45808908,0.9805089
142,0.4735291,0.9808058
143,0.47260222,0.9908007
144,0.47454822,0.99104905
145,0.47512007,0.98161334
146,0.45847356,0.9784568
147,0.47246674,0.98365575
148,0.47490016,0.97894746
149,0.47197044,0.9900145
150,0.461663,0.9828634
151,0.47467786,0.99040353
152,0.47567362,0.98954904
153,0.46989012,0.97046405
154,0.45791045,0.9828295
155,0.47522956,0.98306906
156,0.4711276,0.989664
157,0.47356328,0.9900854
158,0.46158278,0.98382366
159,0.45834488,0.9820998
160,0.4725198,0.99055874
161,0.47348085,0.98928905
162,0.47289667,0.98851246
163,0.47358397,0.9874009
164,0.46129906,0.9845592
165,0.45985997,0.98086166
166,0.47312492,0.9892481
167,0.47496104,0.98098767
168,0.46086276,0.9856666
169,0.4740566,0.98211825
170,0.47378233,0.9877955
171,0.45946535,0.98122483
172,0.47254726,0.98944867
173,0.46137202,0.9838195
174,0.46163633,0.98107666
175,0.47279108,0.98472196
176,0.47254348,0.9704793
177,0.47478685,0.9879198
178,0.46025816,0.98026365
179,0.47236425,0.9894321
180,0.47207743,0.98494
181,0.47514495,0.9813562
182,0.46005994,0.982553
183,0.47218886,0.9897598
184,0.4743638,0.98307
185,0.4730558,0.9906966
186,0.47470227,0.9808742
187,0.47401127,0.9893758
188,0.46015888,0.9803759
189,0.47347647,0.982204
190,0.4745494,0.985551
191,0.47274038,0.98738015
192,0.47449434,0.98950225
193,0.47232875,0.99021375
194,0.47404182,0.9790085
195,0.4743591,0.9875002
196,0.47469282,0.98913246
197,0.47487053,0.98258996
198,0.4759574,0.99163216
199,0.47456756,0.98088676
200,0.4719244,0.9839878
201,0.4746052,0.9826197
202,0.4743031,0.97947097
203,0.47329012,0.98472846
204,0.47633544,0.91208196
205,0.4724076,0.9841596
206,0.47303542,0.9857867
207,0.46038714,0.9835318
208,0.4751726,0.9900841
209,0.47321454,0.98971575
210,0.47308847,0.9896706
211,0.47386113,0.9868926
212,0.4748847,0.9882551
213,0.4591237,0.98296684
214,0.4585538,0.9831418
215,0.47235027,0.98722416
216,0.47163767,0.9894372
217,0.47173283,0.9747522
218,0.47445843,0.98788935
