,abilities
kmeans_n_clusters_1,0.4538176
kmeans_n_clusters_2,0.51558346
kmeans_n_clusters_3,0.51689667
kmeans_n_clusters_4,0.516326
kmeans_n_clusters_5,0.5154209
kmeans_n_clusters_6,0.5155504
kmeans_n_clusters_7,0.5118601
kmeans_n_clusters_8,0.50854826
dbscan_eps_0_1_min_samples_2,0.5013186
dbscan_eps_0_2_min_samples_2,0.5190599
dbscan_eps_0_3_min_samples_2,0.518932
dbscan_eps_0_4_min_samples_2,0.518932
dbscan_eps_0_5_min_samples_2,0.518932
dbscan_eps_0_6_min_samples_2,0.4538176
dbscan_eps_0_7_min_samples_2,0.4538176
dbscan_eps_0_8_min_samples_2,0.4538176
dbscan_eps_0_9_min_samples_2,0.4538176
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4538176
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5179812
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51668787
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51435816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5145934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51478887
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5126046
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5094522
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4538176
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5174176
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5096957
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51778305
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51370007
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51067626
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5080756
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50797635
mean_shift_,0.5172701
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.518932
random_model_n1,0.47222614
random_model_n2,0.47231123
random_model_n3,0.47213322
random_model_n4,0.47214773
random_model_n5,0.4722699
random_model_n6,0.472229
random_model_n7,0.4723042
random_model_n8,0.47213092
random_model_n9,0.4719953
random_model_n10,0.47218254
random_model_n11,0.47321525
random_model_n12,0.47283185
random_model_n13,0.47274145
random_model_n14,0.4721137
random_model_n15,0.47211227
random_model_n16,0.47250232
random_model_n17,0.47257975
random_model_n18,0.4723619
random_model_n19,0.47237536
random_model_n20,0.47288334
random_model_n21,0.47226188
random_model_n22,0.47206232
random_model_n23,0.47217673
random_model_n24,0.47216403
random_model_n25,0.47231504
random_model_n26,0.47262734
random_model_n27,0.47244757
random_model_n28,0.47196656
random_model_n29,0.4724752
random_model_n30,0.47207865
random_model_n31,0.47214863
random_model_n32,0.47262704
average_model,0.50035083
optimal_clustering,0.52330136
