,abilities
dbscan_eps_0_1_min_samples_2,0.4534669
dbscan_eps_0_2_min_samples_2,0.51164806
dbscan_eps_0_3_min_samples_2,0.513205
dbscan_eps_0_4_min_samples_2,0.5125175
dbscan_eps_0_5_min_samples_2,0.5123241
dbscan_eps_0_6_min_samples_2,0.51301295
dbscan_eps_0_7_min_samples_2,0.50961536
dbscan_eps_0_8_min_samples_2,0.50650424
dbscan_eps_0_9_min_samples_2,0.49927127
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204558
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203847
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5203847
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203847
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4534669
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4534669
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4534669
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4534669
kmeans_n_clusters_1,0.4534669
kmeans_n_clusters_2,0.5143765
kmeans_n_clusters_3,0.51285046
kmeans_n_clusters_4,0.512831
kmeans_n_clusters_5,0.5120591
kmeans_n_clusters_6,0.5123819
kmeans_n_clusters_7,0.51003385
kmeans_n_clusters_8,0.50754195
mean_shift_,0.4534669
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5203847
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51837456
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5151166
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51514095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148899
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5115569
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5068982
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51333195
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203847
random_model_n1,0.47082552
random_model_n2,0.47081307
random_model_n3,0.47090602
random_model_n4,0.47083133
random_model_n5,0.47093946
random_model_n6,0.47119212
random_model_n7,0.47226283
random_model_n8,0.47090423
random_model_n9,0.47104824
random_model_n10,0.4711868
random_model_n11,0.4707992
random_model_n12,0.47098127
random_model_n13,0.47112
random_model_n14,0.47108465
random_model_n15,0.47098085
random_model_n16,0.47091487
random_model_n17,0.4708726
random_model_n18,0.4707684
random_model_n19,0.47088426
random_model_n20,0.47119662
random_model_n21,0.4711818
random_model_n22,0.47110125
random_model_n23,0.47087833
random_model_n24,0.4710038
random_model_n25,0.47092274
random_model_n26,0.47080433
random_model_n27,0.4708266
random_model_n28,0.47120056
random_model_n29,0.47159165
random_model_n30,0.47102296
random_model_n31,0.47086644
random_model_n32,0.47111264
average_model,0.50550485
optimal_clustering,0.52312887
